"source","destination","SimMonsoon","dist_km","direction","SumParticles","SumParticlesReleasedSource","SourceNormRecruitment"
"Wangag","SF4","NEM",NA,NA,0,799552,0
"Wangag","SF6","NEM",NA,NA,0,799552,0
"Wangag","Visca","NEM",16.078031642585,235,0,799552,0
"Cabatoan","Caridad Proper","SWM",3.78950368118107,188,0,123008,0
"Cabatoan","Elementary School","SWM",7.74042122042586,209,0,123008,0
"Cabatoan","Gabas","SWM",15.9248209877409,246,0,123008,0
"Cabatoan","Haina","SWM",24.5778997843548,285,0,123008,0
"Cabatoan","Hicgop South","SWM",6.11477685668207,194,0,123008,0
"Cabatoan","Pangasugan","SWM",NA,NA,0,123008,0
"Cabatoan","Poroc Rose","SWM",12.7986271025087,231,0,123008,0
"Cabatoan","Poroc San Flower","SWM",11.9838137599975,224,0,123008,0
"Cabatoan","San Agustin","SWM",11.4243171337323,221,0,123008,0
"Cabatoan","SF2","SWM",NA,NA,0,123008,0
"Cabatoan","SF3","SWM",NA,NA,0,123008,0
"Cabatoan","SF4","SWM",NA,NA,0,123008,0
"Cabatoan","SF5","SWM",NA,NA,0,123008,0
"Cabatoan","SF6","SWM",NA,NA,0,123008,0
"Cabatoan","Sitio Lonas","SWM",10.8872204466828,214,0,123008,0
"Cabatoan","Sitio Tugas","SWM",6.97778704506868,201,0,123008,0
"Cabatoan","Tamakin Dacot","SWM",23.3884325137891,281,0,123008,0
"Cabatoan","Visca","SWM",13.9687512766746,241,0,123008,0
"CAI","Cabatoan","SWM",36.6107468025567,327,0,30628992,0
"CAI","Caridad Cemetery","SWM",37.5119107683828,328,0,30628992,0
"CAI","Caridad Proper","SWM",37.6221874340169,329,0,30628992,0
"CAI","Elementary School","SWM",38.0846165851528,334,0,30628992,0
"CAI","Gabas","SWM",39.004881087824,340,0,30628992,0
"CAI","Haina","SWM",37.78096281888,342,0,30628992,0
"CAI","Hicgop South","SWM",38.1530161399208,330,0,30628992,0
"CAI","Magbangon","SWM",36.5369117565946,326,0,30628992,0
"CAI","Palanas","SWM",36.2691073087654,324,0,30628992,0
"CAI","Pangasugan","SWM",NA,NA,0,30628992,0
"CAI","Poroc Rose","SWM",38.5971089154612,338,0,30628992,0
"CAI","Poroc San Flower","SWM",38.8063694633589,337,0,30628992,0
"CAI","San Agustin","SWM",38.7489692903279,336,0,30628992,0
"CAI","SF1","SWM",NA,NA,0,30628992,0
"CAI","SF2","SWM",NA,NA,0,30628992,0
"CAI","SF3","SWM",NA,NA,0,30628992,0
"CAI","SF4","SWM",NA,NA,0,30628992,0
"CAI","SF6","SWM",NA,NA,0,30628992,0
"CAI","Sitio Lonas","SWM",38.8302576868779,335,0,30628992,0
"CAI","Sitio Tugas","SWM",38.1435748645998,331,0,30628992,0
"CAI","Tamakin Dacot","SWM",37.8962819720814,341,0,30628992,0
"CAI","Visca","SWM",38.5109343904408,339,0,30628992,0
"Caridad Cemetery","CAI","SWM",37.5119107683828,13,0,123008,0
"Caridad Cemetery","Elementary School","SWM",4.77585415072936,233,0,123008,0
"Caridad Cemetery","Gabas","SWM",13.0800106975381,258,0,123008,0
"Caridad Cemetery","Haina","SWM",22.050106611415,294,0,123008,0
"Caridad Cemetery","Pangasugan","SWM",NA,NA,0,123008,0
"Caridad Cemetery","Poroc Rose","SWM",9.9107454183565,251,0,123008,0
"Caridad Cemetery","Poroc San Flower","SWM",9.05786494633732,243,0,123008,0
"Caridad Cemetery","San Agustin","SWM",8.48939965705146,239,0,123008,0
"Caridad Cemetery","SF4","SWM",NA,NA,0,123008,0
"Caridad Cemetery","SF5","SWM",NA,NA,0,123008,0
"Caridad Cemetery","SF6","SWM",NA,NA,0,123008,0
"Caridad Cemetery","Sitio Lonas","SWM",7.93235105602247,230,0,123008,0
"Caridad Cemetery","Sitio Tugas","SWM",3.98589537085982,223,0,123008,0
"Caridad Cemetery","Tamakin Dacot","SWM",20.820481733943,292,0,123008,0
"Caridad Cemetery","Visca","SWM",11.1170499867974,257,0,123008,0
"Caridad Proper","CAI","SWM",37.6221874340169,12,0,123008,0
"Caridad Proper","Elementary School","SWM",4.01495979265945,237,0,123008,0
"Caridad Proper","Gabas","SWM",12.3313979398098,260,0,123008,0
"Caridad Proper","Haina","SWM",21.3552337005377,295,0,123008,0
"Caridad Proper","Pangasugan","SWM",NA,NA,0,123008,0
"Caridad Proper","Poroc Rose","SWM",9.15713870255119,253,0,123008,0
"Caridad Proper","Poroc San Flower","SWM",8.29929043854204,247,0,123008,0
"Caridad Proper","San Agustin","SWM",7.72994839109529,242,0,123008,0
"Caridad Proper","SF4","SWM",NA,NA,0,123008,0
"Caridad Proper","SF5","SWM",NA,NA,0,123008,0
"Caridad Proper","SF6","SWM",NA,NA,0,123008,0
"Caridad Proper","Sitio Lonas","SWM",7.17087278024704,234,0,123008,0
"Caridad Proper","Sitio Tugas","SWM",3.22263263749314,225,0,123008,0
"Caridad Proper","Tamakin Dacot","SWM",20.1183459764472,293,0,123008,0
"Caridad Proper","Visca","SWM",10.3684742357159,261,0,123008,0
"Elementary School","CAI","SWM",38.0846165851528,8,0,123008,0
"Elementary School","Gabas","SWM",8.35384165537914,266,0,123008,0
"Elementary School","Haina","SWM",17.625238506364,309,0,123008,0
"Elementary School","Pangasugan","SWM",NA,NA,0,123008,0
"Elementary School","Poroc Rose","SWM",5.1630036993143,262,0,123008,0
"Elementary School","Poroc San Flower","SWM",4.28736209804195,250,0,123008,0
"Elementary School","San Agustin","SWM",3.71624288089285,248,0,123008,0
"Elementary School","SF4","SWM",NA,NA,0,123008,0
"Elementary School","SF5","SWM",NA,NA,0,123008,0
"Elementary School","SF6","SWM",NA,NA,0,123008,0
"Elementary School","Tamakin Dacot","SWM",16.3545910610978,306,0,123008,0
"Elementary School","Visca","SWM",6.39564840604425,272,0,123008,0
"Gabas","Wangag","SWM",18.0301766971931,93,0,123008,0
"Haina","Caridad Cemetery","SWM",22.050106611415,170,0,246016,0
"Haina","Gabas","SWM",9.76388806466271,333,0,246016,0
"Haina","Hicgop South","SWM",19.3126421844879,153,0,246016,0
"Haina","Palanas","SWM",26.9920106136833,35,0,246016,0
"Haina","Poroc Rose","SWM",12.7500613492617,180,0,246016,0
"Haina","Poroc San Flower","SWM",13.7061846175771,179,0,246016,0
"Hicgop South","CAI","SWM",38.1530161399208,11,0,246016,0
"Hicgop South","Elementary School","SWM",1.73052315940533,270,0,246016,0
"Hicgop South","Gabas","SWM",10.0841152266487,267,0,246016,0
"Hicgop South","Haina","SWM",19.3126421844879,307,0,246016,0
"Hicgop South","Pangasugan","SWM",NA,NA,0,246016,0
"Hicgop South","Poroc Rose","SWM",6.89197129622291,264,0,246016,0
"Hicgop South","Poroc San Flower","SWM",6.00735397943935,256,0,246016,0
"Hicgop South","San Agustin","SWM",5.43370927160229,255,0,246016,0
"Hicgop South","SF4","SWM",NA,NA,0,246016,0
"Hicgop South","SF5","SWM",NA,NA,0,246016,0
"Hicgop South","SF6","SWM",NA,NA,0,246016,0
"Hicgop South","Sitio Lonas","SWM",4.86139751953595,249,0,246016,0
"Hicgop South","Tamakin Dacot","SWM",18.0502649349819,298,0,246016,0
"Hicgop South","Visca","SWM",8.12617156228781,271,0,246016,0
"Magbangon","Elementary School","SWM",7.98442483925902,206,0,123008,0
"Magbangon","Gabas","SWM",16.1581187484931,244,0,123008,0
"Magbangon","Haina","SWM",24.7849757104057,283,0,123008,0
"Magbangon","Pangasugan","SWM",NA,NA,0,123008,0
"Magbangon","Poroc Rose","SWM",13.0358421206636,229,0,123008,0
"Magbangon","Poroc San Flower","SWM",12.2239561425182,222,0,123008,0
"Magbangon","San Agustin","SWM",11.6652303956557,219,0,123008,0
"Magbangon","SF3","SWM",NA,NA,0,123008,0
"Magbangon","SF4","SWM",NA,NA,0,123008,0
"Magbangon","SF5","SWM",NA,NA,0,123008,0
"Magbangon","SF6","SWM",NA,NA,0,123008,0
"Magbangon","Sitio Lonas","SWM",11.1296663262947,213,0,123008,0
"Magbangon","Sitio Tugas","SWM",7.22370627990875,200,0,123008,0
"Magbangon","Tamakin Dacot","SWM",23.5988979639063,279,0,123008,0
"Magbangon","Visca","SWM",14.2030383569093,240,0,123008,0
"Palanas","Cabatoan","SWM",2.66084320590822,196,0,123008,0
"Palanas","Caridad Cemetery","SWM",5.6928889753735,189,0,123008,0
"Palanas","Caridad Proper","SWM",6.44791835925525,191,0,123008,0
"Palanas","Elementary School","SWM",10.3955120225186,204,0,123008,0
"Palanas","Gabas","SWM",18.5270048321881,236,0,123008,0
"Palanas","Haina","SWM",26.9920106136833,276,0,123008,0
"Palanas","Hicgop South","SWM",8.77552677067879,195,0,123008,0
"Palanas","Magbangon","SWM",2.41391771324467,198,0,123008,0
"Palanas","Palanas","SWM",0,62,0,123008,0
"Palanas","Pangasugan","SWM",NA,NA,0,123008,0
"Palanas","Poroc Rose","SWM",15.4237354462504,226,0,123008,0
"Palanas","Poroc San Flower","SWM",14.623388790225,217,0,123008,0
"Palanas","San Agustin","SWM",14.0674201434004,215,0,123008,0
"Palanas","SF1","SWM",NA,NA,0,123008,0
"Palanas","SF2","SWM",NA,NA,0,123008,0
"Palanas","SF3","SWM",NA,NA,0,123008,0
"Palanas","SF4","SWM",NA,NA,0,123008,0
"Palanas","SF5","SWM",NA,NA,0,123008,0
"Palanas","SF6","SWM",NA,NA,0,123008,0
"Palanas","Sitio Baybayon","SWM",27.2919430069393,282,0,123008,0
"Palanas","Sitio Lonas","SWM",13.5366192341433,211,0,123008,0
"Palanas","Sitio Tugas","SWM",9.63741335627491,199,0,123008,0
"Palanas","Tamakin Dacot","SWM",25.829348683192,273,0,123008,0
"Palanas","Visca","SWM",16.5775204258635,232,0,123008,0
"Palanas","Wangag","SWM",0.540970717463239,183,0,123008,0
"Pangasugan","Haina","SWM",NA,NA,0,123008,0
"Pangasugan","SF6","SWM",NA,NA,0,123008,0
"Pangasugan","Tamakin Dacot","SWM",NA,NA,0,123008,0
"Poroc Rose","Haina","SWM",12.7500613492617,49,0,123008,0
"Poroc Rose","Palanas","SWM",15.4237354462504,108,0,123008,0
"Poroc Rose","SF6","SWM",NA,NA,0,123008,0
"Poroc Rose","Tamakin Dacot","SWM",11.4429803725633,53,0,123008,0
"Poroc San Flower","Gabas","SWM",4.12137215375566,288,0,123008,0
"Poroc San Flower","Haina","SWM",13.7061846175771,50,0,123008,0
"Poroc San Flower","SF6","SWM",NA,NA,0,123008,0
"Poroc San Flower","Tamakin Dacot","SWM",12.3993174604494,54,0,123008,0
"San Agustin","Gabas","SWM",4.69383486209879,286,0,123008,0
"San Agustin","Haina","SWM",14.246286656046,52,0,123008,0
"San Agustin","SF4","SWM",NA,NA,0,123008,0
"San Agustin","SF6","SWM",NA,NA,0,123008,0
"San Agustin","Tamakin Dacot","SWM",12.9431079071849,315,0,123008,0
"SF1","CAI","SWM",NA,NA,0,492032,0
"SF1","Elementary School","SWM",NA,NA,0,492032,0
"SF1","Gabas","SWM",NA,NA,0,492032,0
"SF1","Haina","SWM",NA,NA,0,492032,0
"SF1","Pangasugan","SWM",NA,NA,0,492032,0
"SF1","Poroc Rose","SWM",NA,NA,0,492032,0
"SF1","Poroc San Flower","SWM",NA,NA,0,492032,0
"SF1","San Agustin","SWM",NA,NA,0,492032,0
"SF1","SF4","SWM",NA,NA,0,492032,0
"SF1","SF5","SWM",NA,NA,0,492032,0
"SF1","SF6","SWM",NA,NA,0,492032,0
"SF1","Sitio Lonas","SWM",NA,NA,0,492032,0
"SF1","Sitio Tugas","SWM",NA,NA,0,492032,0
"SF1","Tamakin Dacot","SWM",NA,NA,0,492032,0
"SF1","Visca","SWM",NA,NA,0,492032,0
"SF2","CAI","SWM",NA,NA,0,369024,0
"SF2","Elementary School","SWM",NA,NA,0,369024,0
"SF2","Gabas","SWM",NA,NA,0,369024,0
"SF2","Haina","SWM",NA,NA,0,369024,0
"SF2","Pangasugan","SWM",NA,NA,0,369024,0
"SF2","Poroc Rose","SWM",NA,NA,0,369024,0
"SF2","Poroc San Flower","SWM",NA,NA,0,369024,0
"SF2","San Agustin","SWM",NA,NA,0,369024,0
"SF2","SF4","SWM",NA,NA,0,369024,0
"SF2","SF5","SWM",NA,NA,0,369024,0
"SF2","SF6","SWM",NA,NA,0,369024,0
"SF2","Sitio Lonas","SWM",NA,NA,0,369024,0
"SF2","Sitio Tugas","SWM",NA,NA,0,369024,0
"SF2","Tamakin Dacot","SWM",NA,NA,0,369024,0
"SF2","Visca","SWM",NA,NA,0,369024,0
"SF3","Gabas","SWM",NA,NA,0,615040,0
"SF3","Haina","SWM",NA,NA,0,615040,0
"SF3","Pangasugan","SWM",NA,NA,0,615040,0
"SF3","Poroc Rose","SWM",NA,NA,0,615040,0
"SF3","Poroc San Flower","SWM",NA,NA,0,615040,0
"SF3","SF4","SWM",NA,NA,0,615040,0
"SF3","SF5","SWM",NA,NA,0,615040,0
"SF3","SF6","SWM",NA,NA,0,615040,0
"SF3","Tamakin Dacot","SWM",NA,NA,0,615040,0
"SF3","Visca","SWM",NA,NA,0,615040,0
"SF4","CAI","SWM",NA,NA,0,246016,0
"SF4","Haina","SWM",NA,NA,0,246016,0
"SF4","SF6","SWM",NA,NA,0,246016,0
"SF4","Tamakin Dacot","SWM",NA,NA,0,246016,0
"SF6","Cabatoan","SWM",NA,NA,0,123008,0
"SF6","Caridad Cemetery","SWM",NA,NA,0,123008,0
"SF6","Caridad Proper","SWM",NA,NA,0,123008,0
"SF6","Gabas","SWM",NA,NA,0,123008,0
"SF6","Hicgop South","SWM",NA,NA,0,123008,0
"SF6","Magbangon","SWM",NA,NA,0,123008,0
"SF6","Palanas","SWM",NA,NA,0,123008,0
"SF6","Poroc San Flower","SWM",NA,NA,0,123008,0
"SF6","SF1","SWM",NA,NA,0,123008,0
"SF6","SF2","SWM",NA,NA,0,123008,0
"SF6","Sitio Tugas","SWM",NA,NA,0,123008,0
"Sitio Baybayon","Caridad Proper","SWM",21.7509719512898,164,0,246016,0
"Sitio Baybayon","Elementary School","SWM",18.0747093449379,65,0,246016,0
"Sitio Baybayon","Gabas","SWM",10.3497099508259,181,0,246016,0
"Sitio Baybayon","Haina","SWM",0.800707367317091,323,0,246016,0
"Sitio Baybayon","Hicgop South","SWM",19.747308872455,104,0,246016,0
"Sitio Baybayon","Pangasugan","SWM",NA,NA,0,246016,0
"Sitio Baybayon","Poroc Rose","SWM",13.2745735162831,321,0,246016,0
"Sitio Baybayon","Poroc San Flower","SWM",14.2288188911802,320,0,246016,0
"Sitio Baybayon","San Agustin","SWM",14.7598845132621,319,0,246016,0
"Sitio Baybayon","SF3","SWM",NA,NA,0,246016,0
"Sitio Baybayon","SF4","SWM",NA,NA,0,246016,0
"Sitio Baybayon","SF5","SWM",NA,NA,0,246016,0
"Sitio Baybayon","SF6","SWM",NA,NA,0,246016,0
"Sitio Baybayon","Sitio Lonas","SWM",15.3556606444419,318,0,246016,0
"Sitio Baybayon","Sitio Tugas","SWM",18.8737442004117,102,0,246016,0
"Sitio Baybayon","Tamakin Dacot","SWM",2.00690512091702,317,0,246016,0
"Sitio Baybayon","Visca","SWM",12.0358563168247,322,0,246016,0
"Sitio Lonas","Cabatoan","SWM",10.8872204466828,120,0,123008,0
"Sitio Lonas","Caridad Cemetery","SWM",7.93235105602247,101,0,123008,0
"Sitio Lonas","Gabas","SWM",5.29391347715393,289,0,123008,0
"Sitio Lonas","Haina","SWM",14.8456846831604,55,0,123008,0
"Sitio Lonas","Pangasugan","SWM",NA,NA,0,123008,0
"Sitio Lonas","SF4","SWM",NA,NA,0,123008,0
"Sitio Lonas","SF5","SWM",NA,NA,0,123008,0
"Sitio Lonas","SF6","SWM",NA,NA,0,123008,0
"Sitio Lonas","Sitio Baybayon","SWM",15.3556606444419,47,0,123008,0
"Sitio Lonas","Tamakin Dacot","SWM",13.5438241042835,314,0,123008,0
"Sitio Lonas","Visca","SWM",3.3797826959065,302,0,123008,0
"Sitio Tugas","CAI","SWM",38.1435748645998,10,0,123008,0
"Sitio Tugas","Elementary School","SWM",0.819148876610196,280,0,123008,0
"Sitio Tugas","Gabas","SWM",9.17150421430282,269,0,123008,0
"Sitio Tugas","Haina","SWM",18.4303145606387,308,0,123008,0
"Sitio Tugas","Pangasugan","SWM",NA,NA,0,123008,0
"Sitio Tugas","Poroc Rose","SWM",5.97906582562741,265,0,123008,0
"Sitio Tugas","Poroc San Flower","SWM",5.09597019923732,254,0,123008,0
"Sitio Tugas","San Agustin","SWM",4.52288186298911,252,0,123008,0
"Sitio Tugas","SF4","SWM",NA,NA,0,123008,0
"Sitio Tugas","SF5","SWM",NA,NA,0,123008,0
"Sitio Tugas","SF6","SWM",NA,NA,0,123008,0
"Sitio Tugas","Sitio Lonas","SWM",3.95401082044188,245,0,123008,0
"Sitio Tugas","Tamakin Dacot","SWM",17.1629023372764,304,0,123008,0
"Sitio Tugas","Visca","SWM",7.21408228716616,274,0,123008,0
"Tamakin Dacot","Cabatoan","SWM",23.3884325137891,29,0,246016,0
"Tamakin Dacot","Caridad Cemetery","SWM",20.820481733943,9,0,246016,0
"Tamakin Dacot","Caridad Proper","SWM",20.1183459764472,3,0,246016,0
"Tamakin Dacot","Elementary School","SWM",16.3545910610978,154,0,246016,0
"Tamakin Dacot","Hicgop South","SWM",18.0502649349819,163,0,246016,0
"Tamakin Dacot","Palanas","SWM",25.829348683192,40,0,246016,0
"Tamakin Dacot","SF1","SWM",NA,NA,0,246016,0
"Tamakin Dacot","SF2","SWM",NA,NA,0,246016,0
"Tamakin Dacot","Sitio Baybayon","SWM",2.00690512091702,33,0,246016,0
"Tamakin Dacot","Sitio Tugas","SWM",17.1629023372764,157,0,246016,0
"Tamakin Dacot","Wangag","SWM",25.3830246400065,38,0,246016,0
"Visca","CAI","SWM",38.5109343904408,172,0,123008,0
"Visca","Gabas","SWM",1.9629852193109,259,0,123008,0
"Visca","Haina","SWM",11.500479636222,48,0,123008,0
"Visca","SF6","SWM",NA,NA,0,123008,0
"Visca","Tamakin Dacot","SWM",10.1897266320616,51,0,123008,0
"Wangag","Caridad Cemetery","SWM",5.15903752298336,190,0,123008,0
"Wangag","Caridad Proper","SWM",5.91579724335279,192,0,123008,0
"Wangag","Elementary School","SWM",9.87412896656161,207,0,123008,0
"Wangag","Gabas","SWM",18.0301766971931,238,0,123008,0
"Wangag","Haina","SWM",26.5532626762551,278,0,123008,0
"Wangag","Hicgop South","SWM",8.24594483032354,197,0,123008,0
"Wangag","Magbangon","SWM",1.88974564473697,210,0,123008,0
"Wangag","Pangasugan","SWM",NA,NA,0,123008,0
"Wangag","Poroc Rose","SWM",14.9177755744702,227,0,123008,0
"Wangag","Poroc San Flower","SWM",14.1110169804677,220,0,123008,0
"Wangag","San Agustin","SWM",13.5532790749203,218,0,123008,0
"Wangag","SF2","SWM",NA,NA,0,123008,0
"Wangag","SF3","SWM",NA,NA,0,123008,0
"Wangag","SF4","SWM",NA,NA,0,123008,0
"Wangag","SF5","SWM",NA,NA,0,123008,0
"Wangag","SF6","SWM",NA,NA,0,123008,0
"Wangag","Sitio Lonas","SWM",13.0190499073661,212,0,123008,0
"Wangag","Sitio Tugas","SWM",9.11177076508712,202,0,123008,0
"Wangag","Tamakin Dacot","SWM",25.3830246400065,275,0,123008,0
"Wangag","Visca","SWM",16.078031642585,235,0,123008,0
"CAI","Hicgop South","NEM",38.1530161399208,330,1,199088448,5.02289314144435e-09
"CAI","SF1","NEM",NA,NA,1,199088448,5.02289314144435e-09
"CAI","SF6","NEM",NA,NA,1,199088448,5.02289314144435e-09
"CAI","Caridad Proper","NEM",37.6221874340169,329,2,199088448,1.00457862828887e-08
"CAI","Poroc San Flower","NEM",38.8063694633589,337,2,199088448,1.00457862828887e-08
"CAI","Poroc Rose","NEM",38.5971089154612,338,5,199088448,2.51144657072217e-08
"CAI","SF2","NEM",NA,NA,6,199088448,3.01373588486661e-08
"CAI","Tamakin Dacot","NEM",37.8962819720814,341,6,199088448,3.01373588486661e-08
"CAI","Sitio Baybayon","SWM",37.2246259586305,343,1,30628992,3.26488054193883e-08
"CAI","Wangag","SWM",36.4319242119535,325,1,30628992,3.26488054193883e-08
"CAI","Pangasugan","NEM",NA,NA,7,199088448,3.51602519901104e-08
"CAI","San Agustin","NEM",38.7489692903279,336,9,199088448,4.52060382729991e-08
"CAI","Wangag","NEM",36.4319242119535,325,9,199088448,4.52060382729991e-08
"CAI","Haina","NEM",37.78096281888,342,10,199088448,5.02289314144435e-08
"CAI","Sitio Baybayon","NEM",37.2246259586305,343,14,199088448,7.03205039802209e-08
"CAI","SF5","SWM",NA,NA,3,30628992,9.79464162581648e-08
"CAI","Gabas","NEM",39.004881087824,340,24,199088448,1.20549435394664e-07
"CAI","Visca","NEM",38.5109343904408,339,25,199088448,1.25572328536109e-07
"CAI","Cabatoan","NEM",36.6107468025567,327,26,199088448,1.30595221677553e-07
"CAI","Palanas","NEM",36.2691073087654,324,32,199088448,1.60732580526219e-07
"CAI","Magbangon","NEM",36.5369117565946,326,43,199088448,2.15984405082107e-07
"SF3","SF6","NEM",NA,NA,1,3997760,2.50140078443929e-07
"CAI","SF4","NEM",NA,NA,73,199088448,3.66671199325438e-07
"Other","Gabas","NEM",NA,NA,2113,3625168768,5.82869415253663e-07
"Sitio Baybayon","SF6","NEM",NA,NA,1,1599104,6.25350196109821e-07
"Sitio Baybayon","Visca","NEM",12.0358563168247,322,1,1599104,6.25350196109821e-07
"SF3","SF4","NEM",NA,NA,4,3997760,1.00056031377571e-06
"Cabatoan","Visca","NEM",13.9687512766746,241,1,799552,1.25070039221964e-06
"Caridad Cemetery","SF4","NEM",NA,NA,1,799552,1.25070039221964e-06
"Elementary School","Gabas","NEM",8.35384165537914,266,1,799552,1.25070039221964e-06
"Palanas","Pangasugan","NEM",NA,NA,1,799552,1.25070039221964e-06
"Palanas","Poroc San Flower","NEM",14.623388790225,217,1,799552,1.25070039221964e-06
"Palanas","Sitio Lonas","NEM",13.5366192341433,211,1,799552,1.25070039221964e-06
"San Agustin","Gabas","NEM",4.69383486209879,286,1,799552,1.25070039221964e-06
"SF3","Haina","NEM",NA,NA,5,3997760,1.25070039221964e-06
"Sitio Baybayon","SF4","NEM",NA,NA,2,1599104,1.25070039221964e-06
"Sitio Tugas","Gabas","NEM",9.17150421430282,269,1,799552,1.25070039221964e-06
"CAI","SF5","NEM",NA,NA,280,199088448,1.40641007960442e-06
"Other","Poroc Rose","NEM",NA,NA,5761,3625168768,1.58916739293722e-06
"Other","Poroc San Flower","NEM",NA,NA,6774,3625168768,1.86860265921832e-06
"SF1","Visca","NEM",NA,NA,6,3198208,1.87605058832946e-06
"Tamakin Dacot","Elementary School","NEM",16.3545910610978,154,3,1599104,1.87605058832946e-06
"SF1","SF3","SWM",NA,NA,1,492032,2.03238813735692e-06
"Other","Visca","NEM",NA,NA,7876,3625168768,2.17258850664356e-06
"Other","SF4","NEM",NA,NA,8367,3625168768,2.30803047677586e-06
"Caridad Cemetery","Tamakin Dacot","NEM",20.820481733943,292,2,799552,2.50140078443929e-06
"Caridad Proper","Visca","NEM",10.3684742357159,261,2,799552,2.50140078443929e-06
"Elementary School","Visca","NEM",6.39564840604425,272,2,799552,2.50140078443929e-06
"Haina","Palanas","NEM",26.9920106136833,35,4,1599104,2.50140078443929e-06
"Haina","Wangag","NEM",26.5532626762551,32,4,1599104,2.50140078443929e-06
"SF3","Visca","NEM",NA,NA,10,3997760,2.50140078443929e-06
"Sitio Lonas","SF4","NEM",NA,NA,2,799552,2.50140078443929e-06
"Other","Pangasugan","NEM",NA,NA,9439,3625168768,2.60374084741094e-06
"SF2","Palanas","SWM",NA,NA,1,369024,2.70985084980923e-06
"SF2","SF3","SWM",NA,NA,1,369024,2.70985084980923e-06
"SF3","Pangasugan","NEM",NA,NA,11,3997760,2.75154086288321e-06
"Haina","SF1","NEM",NA,NA,5,1599104,3.12675098054911e-06
"SF1","Tamakin Dacot","NEM",NA,NA,10,3198208,3.12675098054911e-06
"Tamakin Dacot","Magbangon","NEM",23.5988979639063,31,5,1599104,3.12675098054911e-06
"Tamakin Dacot","Sitio Baybayon","NEM",2.00690512091702,33,5,1599104,3.12675098054911e-06
"Other","Sitio Tugas","NEM",NA,NA,11360,3625168768,3.13364721120757e-06
"SF3","Palanas","SWM",NA,NA,2,615040,3.25182101977107e-06
"Other","San Agustin","NEM",NA,NA,11989,3625168768,3.30715637457461e-06
"SF2","Gabas","NEM",NA,NA,8,2398656,3.33520104591905e-06
"Other","Elementary School","NEM",NA,NA,12876,3625168768,3.55183463833704e-06
"SF6","Palanas","NEM",NA,NA,3,799552,3.75210117665893e-06
"Sitio Tugas","SF6","NEM",NA,NA,3,799552,3.75210117665893e-06
"Hicgop South","Palanas","SWM",8.77552677067879,140,1,246016,4.06477627471384e-06
"Tamakin Dacot","Magbangon","SWM",23.5988979639063,31,1,246016,4.06477627471384e-06
"Tamakin Dacot","Poroc San Flower","SWM",12.3993174604494,175,1,246016,4.06477627471384e-06
"Other","Sitio Lonas","NEM",NA,NA,17564,3625168768,4.84501581141284e-06
"SF3","Elementary School","SWM",NA,NA,3,615040,4.87773152965661e-06
"Caridad Proper","SF4","NEM",NA,NA,4,799552,5.00280156887857e-06
"Caridad Proper","Tamakin Dacot","NEM",20.1183459764472,293,4,799552,5.00280156887857e-06
"Palanas","Elementary School","NEM",10.3955120225186,204,4,799552,5.00280156887857e-06
"SF6","Caridad Cemetery","NEM",NA,NA,4,799552,5.00280156887857e-06
