"source","destination","dist_km","direction","CV"
"San Agustin","Other",NA,NA,0.0137395625952
"SF2","Other",NA,NA,0.0139776910420149
"Magbangon","Other",NA,NA,0.0140052597369445
"Cabatoan","Other",NA,NA,0.0149388865758937
"Palanas","Other",NA,NA,0.0163841988623907
"SF5","Other",NA,NA,0.0164004410983187
"SF1","Other",NA,NA,0.0220658704845653
"Caridad Cemetery","Other",NA,NA,0.0253357768240108
"Wangag","Other",NA,NA,0.0259260444409496
"SF6","Other",NA,NA,0.026340613754463
"Gabas","Other",NA,NA,0.0264254817037694
"Sitio Baybayon","Other",NA,NA,0.0274731633140182
"Caridad Proper","Other",NA,NA,0.0297204625932022
"SF4","Other",NA,NA,0.0307291970125248
"Pangasugan","Other",NA,NA,0.0313278465054544
"Poroc San Flower","Other",NA,NA,0.033649396492836
"Tamakin Dacot","Other",NA,NA,0.0391300222236792
"Visca","Other",NA,NA,0.0423252165361301
"Poroc Rose","Other",NA,NA,0.0515368048864745
"Sitio Lonas","Other",NA,NA,0.0663735631275384
"CAI","CAI",0,-10,0.0752140745147202
"Poroc San Flower","Sitio Tugas",5.09597019923732,335.965469257232,0.0851608437769126
"Other","SF5",NA,NA,0.0987059349544142
"SF4","Sitio Tugas",2.61986696765755,346.591377603478,0.105360184413202
"SF5","Sitio Lonas",4.70047119839293,353.494522347641,0.106149211315446
"Other","Sitio Tugas",NA,NA,0.108186662810934
"SF6","SF5",8.92604243519735,30.763151519548,0.122741518578635
"Poroc San Flower","SF2",10.1273073183555,328.202644206668,0.12549921374527
"Other","SF3",NA,NA,0.126669380680793
"SF4","Sitio Lonas",1.5468581559545,128.388508346132,0.151230729037996
"San Agustin","SF3",6.58199005085032,329.652682328913,0.159579225435765
"Other","Caridad Proper",NA,NA,0.165271767244026
"Gabas","San Agustin",4.69383486209879,346.733837289129,0.166123070440491
"Poroc San Flower","Hicgop South",6.00735397943935,336.514450377515,0.168445552081176
"Other","San Agustin",NA,NA,0.169969232473407
"CAI","Other",NA,NA,0.171237370077786
"Other","SF2",NA,NA,0.171680290921107
"Poroc San Flower","Elementary School",4.28736209804195,334.353017309416,0.183185536525182
"Hicgop South","Caridad Proper",2.33565955110038,323.392048428583,0.190362287025405
"Visca","Sitio Lonas",3.3797826959065,353.462907108978,0.195002698833128
"Sitio Baybayon","Sitio Baybayon",9.49352979660034e-05,-10,0.198351311505892
"SF5","Hicgop South",9.42353872418929,343.510384866978,0.19901753396779
"Other","Caridad Cemetery",NA,NA,0.199428293860369
"Pangasugan","SF1",NA,NA,0.209615786146172
"Other","Hicgop South",NA,NA,0.213839378251105
"SF1","Caridad Proper",5.22916715858043,132.862016522124,0.215263676350584
"SF4","SF2",7.56618674450741,329.241959864872,0.218599779893424
"Other","Cabatoan",NA,NA,0.219112396540659
"Gabas","Gabas",0,-10,0.220352277204692
"Other","Elementary School",NA,NA,0.221594138717213
"SF4","Elementary School",1.80154965774624,347.570274066649,0.221869725357482
"Hicgop South","Hicgop South",0,-10,0.222587357374239
"Pangasugan","Sitio Lonas",NA,NA,0.225735926860611
"Caridad Cemetery","Caridad Proper",0.763632138458259,145.925788206176,0.228421630263595
"Hicgop South","Sitio Tugas",0.912910872621498,159.577128834478,0.230915413700765
"Hicgop South","SF1",7.53767339014655,316.111903736334,0.232671414053588
"SF5","SF5",0,-10,0.232964549934913
"Poroc San Flower","Sitio Lonas",1.17254142021535,347.549359920791,0.234773286875749
"Poroc Rose","Poroc San Flower",0.956338767353715,0.658735665143922,0.23625612212103
"Other","Pangasugan",NA,NA,0.237483207736315
"Other","Palanas",NA,NA,0.238724814946322
"Visca","Pangasugan",NA,NA,0.23959973018227
"Gabas","SF4",6.56810544041859,338.954338012709,0.244967347655282
"Poroc Rose","Sitio Tugas",5.97906582562741,339.793851463141,0.24567251634504
"San Agustin","San Agustin",0,-10,0.246905159701983
"Other","Magbangon",NA,NA,0.24704566019833
"Other","Sitio Baybayon",NA,NA,0.247867733947201
"Other","Wangag",NA,NA,0.248370132213797
"Other","Visca",NA,NA,0.253272662614601
"San Agustin","Sitio Lonas",0.604019027624227,353.730499752928,0.254529659631976
"Sitio Lonas","SF3",6.0349896420294,327.316596047256,0.259199081275202
"Haina","Haina",0,-10,0.260217645845642
"Haina","SF5",10.1990333329212,4.04582527731782,0.260544017475824
"Other","Tamakin Dacot",NA,NA,0.260730799306919
"Visca","San Agustin",2.77577160643729,353.404560717983,0.274247841061267
"Pangasugan","Visca",NA,NA,0.276964181002318
"Gabas","SF3",11.1554558825158,336.748334101042,0.276968387137842
"Other","Sitio Lonas",NA,NA,0.284008722419806
"Other","SF1",NA,NA,0.286077787965449
"Cabatoan","Palanas",2.66084320590822,319.702792799784,0.295038322252094
"Elementary School","Sitio Tugas",0.819148876610196,344.437790933044,0.297868573897488
"Other","Haina",NA,NA,0.299233458877081
"Pangasugan","Sitio Tugas",NA,NA,0.302247181333611
"Gabas","Sitio Lonas",5.29391347715393,347.530207756532,0.302462925069729
"Elementary School","Hicgop South",1.73052315940533,341.875914142005,0.307083302704137
"SF3","Sitio Lonas",6.0349896420294,147.3110319661,0.312729480623054
"Caridad Cemetery","Sitio Baybayon",22.4353813748238,171.940509523306,0.314174799578517
"Poroc Rose","Hicgop South",6.89197129622291,339.765681852416,0.314896128143041
"Tamakin Dacot","SF5",8.88395156870809,2.86922143943508,0.320332714639359
"Poroc San Flower","Caridad Proper",8.29929043854204,332.848755226578,0.32732144494596
"Sitio Baybayon","Wangag",26.8620654279672,345.72179397037,0.33003140074923
"Visca","Sitio Tugas",7.21408228716616,342.174798833412,0.33178449366408
"Sitio Baybayon","Palanas",27.2919430069393,345.022888853177,0.334863525693916
"SF4","SF4",0,-10,0.334908226629988
"Elementary School","SF2",5.88228830146056,323.725498566881,0.33677190928914
"Caridad Cemetery","Cabatoan",3.03869204915848,314.157261153956,0.340147034311404
"Hicgop South","Caridad Cemetery",3.09873007253886,324.016897856889,0.341236837617849
"SF4","Hicgop South",3.52776383507376,344.780254411348,0.341724458540388
"Hicgop South","SF2",4.27114954690434,316.491459470449,0.344670840060695
"Gabas","Pangasugan",NA,NA,0.348396542650847
"Poroc San Flower","Poroc Rose",0.956338767353715,180.658754334351,0.353081690119152
"Other","SF4",NA,NA,0.356815700542022
"SF5","Pangasugan",NA,NA,0.357220707402626
"SF5","SF4",5.89715075642034,342.749084111759,0.358281775532958
"Gabas","Visca",1.9629852193109,337.286026447032,0.365124113596101
"Gabas","SF2",14.0842511428347,333.75447640522,0.369158220890814
"SF6","Tamakin Dacot",4.27206458478638,106.074669610825,0.374452758395045
"SF1","Magbangon",1.22080929536053,121.738415479661,0.374540270570905
"Hicgop South","Magbangon",6.36236340664461,318.845559901878,0.374656338718976
"SF5","Visca",1.32069028024012,353.574788422885,0.37708088002693
"Sitio Tugas","Magbangon",7.22370627990875,321.405724688265,0.378711024096539
"Caridad Cemetery","Hicgop South",3.09873007253886,144.013780212461,0.380290964986298
"SF5","San Agustin",4.09645799848962,353.459611239408,0.385363283575329
"Elementary School","SF3",2.88301135139498,324.929709159004,0.39110695229319
"SF4","Visca",4.6062957340816,159.661333030711,0.394860675328336
"Poroc Rose","SF2",10.9477148516881,330.885492205596,0.395480321861067
"Gabas","Cabatoan",15.9248209877409,332.762230071433,0.400655329448433
"Poroc San Flower","Caridad Cemetery",9.05786494633732,332.266752177491,0.403907751450982
"Pangasugan","San Agustin",NA,NA,0.404450911520352
"Visca","Poroc Rose",1.26450294037349,353.510022647266,0.407293832764917
"SF5","SF3",10.4635775991348,338.738733287161,0.407842171407108
"Pangasugan","Pangasugan",NA,NA,0.409250152713424
"Visca","SF4",4.6062957340816,339.664054414814,0.410209261046347
"Tamakin Dacot","SF6",4.27206458478638,286.081613582415,0.410571113600694
"Tamakin Dacot","Haina",1.32935692208799,191.934825983816,0.411216844314108
"Poroc Rose","Sitio Lonas",2.11528043332987,353.434499308346,0.41269202000021
"SF5","Elementary School",7.69386504920144,343.877197630234,0.414731200134348
"Caridad Cemetery","Magbangon",3.28805912992589,313.97508038421,0.416189447844309
"San Agustin","Caridad Proper",7.72994839109529,332.23906317055,0.418706797026303
"Gabas","Elementary School",8.35384165537914,340.805857505685,0.419766793684207
"Visca","Hicgop South",8.12617156228781,341.883505034725,0.422899607051062
"Elementary School","Caridad Cemetery",4.77585415072936,330.391488459305,0.423376827769186
"Cabatoan","Magbangon",0.249569604975458,311.753204074136,0.424152024849209
"Hicgop South","Cabatoan",6.11477685668207,319.134253651933,0.427716680346356
"Hicgop South","Wangag",8.24594483032354,320.053232353647,0.433853629955112
"Other","Gabas",NA,NA,0.434055877629703
"Visca","Visca",0,-10,0.434866277893405
"SF4","Poroc Rose",3.39149491478681,154.54791391871,0.436850257697411
"SF4","Poroc San Flower",2.56603198063351,145.128239703615,0.439451154255905
"Poroc Rose","Cabatoan",12.7986271025087,330.064617597947,0.445281372509062
"SF4","San Agustin",2.01850310879165,140.646320401254,0.445550945507751
"SF1","SF2",3.26673996757178,135.606727576664,0.447428312501632
"Gabas","Poroc San Flower",4.12137215375566,347.52432923107,0.448118495972978
"SF2","Hicgop South",4.27114954690434,136.486418648225,0.449332660962932
"SF1","Palanas",1.31828931853634,337.93584263537,0.449888150870963
"SF1","Sitio Baybayon",25.9840933547687,165.370021159677,0.451511611241886
"Caridad Proper","Hicgop South",2.33565955110038,143.389663863296,0.455959601412094
"Pangasugan","Hicgop South",NA,NA,0.457910650791022
"Sitio Tugas","Palanas",9.63741335627491,321.186442660084,0.458425686806473
"San Agustin","Caridad Cemetery",8.48939965705146,331.672604831536,0.460191518883547
"SF4","SF3",4.59906323234582,333.594446232653,0.460559459285531
"Poroc Rose","SF1",14.1257243267553,327.390061007359,0.460588674555502
"SF5","Sitio Tugas",8.51297843150278,343.931487016011,0.46572793636548
"SF5","Tamakin Dacot",8.88395156870809,182.869971795752,0.466733310726556
"San Agustin","Sitio Tugas",4.52288186298911,335.317170323844,0.466952781099121
"Magbangon","SF2",2.10213835266453,143.629488284067,0.471567634817703
"SF1","SF1",0,-10,0.471651779668904
"Other","SF6",NA,NA,0.472845927713228
"SF2","SF3",3.00052028835081,142.56279319625,0.473301161900577
"SF5","Poroc Rose",2.58519281724562,353.543231823445,0.473489527240578
"Cabatoan","SF2",1.85861357658764,145.21574493803,0.475366302762952
"SF5","Poroc San Flower",3.53621911957386,355.463030679573,0.476318417546059
"Pangasugan","Caridad Proper",NA,NA,0.478646246608265
"Tamakin Dacot","Tamakin Dacot",9.49352979660034e-05,-10,0.47981831392152
"Poroc San Flower","SF3",7.14723625189898,330.5653387094,0.485198623085876
"Poroc San Flower","Poroc San Flower",0,-10,0.485634764905588
"Caridad Cemetery","SF2",1.26570775042398,297.841901683226,0.486534162858114
"SF6","SF6",0,-10,0.490869675712701
"Other","CAI",NA,NA,0.492292700673397
"Hicgop South","SF3",1.325973350118,302.66340139136,0.493607194411381
"Sitio Tugas","Sitio Tugas",9.49352979660034e-05,-10,0.496416456740693
"SF5","SF2",13.3721857789625,335.152366990249,0.49672418936795
"Magbangon","Palanas",2.41391771324467,320.522564917464,0.497112808002942
"Sitio Tugas","Caridad Proper",3.22263263749314,327.916800760803,0.501499088453636
"San Agustin","Elementary School",3.71624288089285,333.315893852169,0.502351257466007
"Visca","Poroc San Flower",2.21665869501555,356.587731734947,0.505462118743456
"Sitio Baybayon","SF1",25.9840933547687,345.381154440891,0.506638039958423
"Elementary School","Caridad Proper",4.01495979265945,331.239708280455,0.508238139830038
"Magbangon","SF1",1.22080929536053,301.740203504191,0.511990974390394
"SF4","Pangasugan",NA,NA,0.513920208510751
"SF3","San Agustin",6.58199005085032,149.647007249432,0.515728747830699
"San Agustin","SF2",9.56685475025995,327.435740614172,0.516534498848679
"Wangag","Sitio Baybayon",26.8620654279672,165.710542824143,0.517760850120737
"SF5","SF6",8.92604243519735,210.770871912605,0.520744785965123
"SF1","Caridad Cemetery",4.48855220702956,130.662856099546,0.521293413642132
"Pangasugan","SF2",NA,NA,0.521917700544274
"Sitio Tugas","SF2",5.12380818933713,320.490721373719,0.523278021250078
"Sitio Tugas","Cabatoan",6.97778704506868,321.749455774366,0.524219370884638
"Haina","Visca",11.500479636222,2.84973088471577,0.527212407381143
"Gabas","SF5",0.786379697984382,309.297335193948,0.531557393392231
"SF5","Haina",10.1990333329212,184.047038822158,0.542010259859012
"SF2","San Agustin",9.56685475025995,147.426941873028,0.547161543219586
"Cabatoan","Caridad Proper",3.78950368118107,136.506607956546,0.549256596591242
"Gabas","Hicgop South",10.0841152266487,340.990268726647,0.550565888433743
"Wangag","Palanas",0.540970717463239,307.891573018284,0.552727993808669
"Sitio Baybayon","Caridad Cemetery",22.4353813748238,351.945837449332,0.557233300261104
"Sitio Tugas","Hicgop South",0.912910872621498,339.577672730006,0.563120491031078
"Cabatoan","Caridad Cemetery",3.03869204915848,134.153516624325,0.567498352454297
"Poroc San Flower","Pangasugan",NA,NA,0.567533441014509
"Caridad Cemetery","Wangag",5.15903752298336,317.672260279946,0.568195142530951
"SF1","Wangag",0.891755028198368,355.690203118151,0.56832522647566
"Gabas","SF1",17.2193508278488,330.364154752652,0.569128028905628
"Other","Poroc San Flower",NA,NA,0.56996441265659
"Gabas","Sitio Tugas",9.17150421430282,341.130375236117,0.570862727889308
"Sitio Tugas","Wangag",9.11177076508712,321.96940422239,0.572023455708456
"Cabatoan","Cabatoan",0,-10,0.572262363661459
"Cabatoan","SF1",1.4672081131654,303.433716686179,0.572647602629651
"SF1","Cabatoan",1.4672081131654,123.431608514529,0.576599686257215
"Magbangon","Wangag",1.88974564473697,324.117497221021,0.58334034855622
"Poroc Rose","Caridad Proper",9.15713870255119,335.638444027484,0.583571787871605
"Pangasugan","Elementary School",NA,NA,0.589996259892669
"Magbangon","Caridad Proper",4.03826759766962,136.212709470532,0.590106223601897
"Hicgop South","Palanas",8.77552677067879,319.308711592859,0.594153915807543
"Sitio Lonas","Sitio Lonas",0,-10,0.596392326581309
"Other","Poroc Rose",NA,NA,0.599159697461552
"SF4","Caridad Cemetery",6.51934219686446,335.069567035463,0.599368960672189
"Pangasugan","SF4",NA,NA,0.601441906065164
"Sitio Baybayon","Caridad Proper",21.7509719512898,352.829844154798,0.601462092603071
"Pangasugan","Poroc Rose",NA,NA,0.60219640579528
"Visca","SF2",12.1255597617204,333.18203090892,0.604364309021378
"Sitio Baybayon","Cabatoan",24.9105624661144,347.646674004993,0.607712907947184
"Cabatoan","Wangag",2.13420254257553,322.681212491306,0.608836434515133
"Poroc San Flower","San Agustin",0.575632693433525,341.065714294928,0.610499524228985
"Hicgop South","Elementary School",1.73052315940533,161.874995444321,0.612269928450524
"Pangasugan","Poroc San Flower",NA,NA,0.614387341683648
"Sitio Lonas","Poroc San Flower",1.17254142021535,167.548930156348,0.61521774019518
"Wangag","Wangag",9.49352979660034e-05,-10,0.618034227015849
"Sitio Tugas","Caridad Cemetery",3.98589537085982,327.536066759348,0.619414890656037
"SF6","Pangasugan",NA,NA,0.621023231666015
"San Agustin","Poroc Rose",1.51127255483946,173.315778518004,0.621757726500751
"Poroc Rose","Poroc Rose",0.000134258785931453,-10,0.622473715266971
"Visca","SF5",1.32069028024012,173.57453796346,0.622764631515457
"SF3","SF2",3.00052028835081,322.565918572022,0.623899419967905
"Magbangon","Caridad Cemetery",3.28805912992589,133.97101569243,0.624211811914078
"Poroc San Flower","SF5",3.53621911957386,175.462556197988,0.624718744345998
"Caridad Cemetery","SF1",4.48855220702956,310.66870821473,0.629355043569313
"Sitio Tugas","Elementary School",0.819148876610196,164.437416086408,0.630119115412765
"Sitio Baybayon","Magbangon",25.1134608596041,347.311823237634,0.630383149114427
"Elementary School","Sitio Baybayon",18.0747093449379,177.5236382489,0.635181635156956
"Wangag","SF2",3.99184804809706,143.858600263682,0.636814683534524
"SF4","SF5",5.89715075642034,162.746113294668,0.637844531165828
"Wangag","Caridad Cemetery",5.15903752298336,137.666291218834,0.638073859528227
"SF1","Sitio Tugas",8.38334016179686,138.583074102383,0.639700809451895
"Sitio Baybayon","SF2",23.2020146328171,349.400887486991,0.64027083907273
"Pangasugan","SF5",NA,NA,0.640307797571027
"Caridad Proper","Sitio Baybayon",21.7509719512898,172.825243971682,0.640833062807515
"San Agustin","Hicgop South",5.43370927160229,336.032671696612,0.641143380430407
"San Agustin","SF5",4.09645799848962,173.458819539704,0.646301867460331
"Poroc Rose","SF5",2.58519281724562,173.542738887435,0.64635237179141
"SF5","SF1",16.4878368787559,331.347797810036,0.651536910848611
"SF5","Gabas",0.786379697984382,129.296300798488,0.654084599223971
"SF2","Caridad Cemetery",1.26570775042398,117.839977283496,0.655428649335445
"SF3","Poroc San Flower",7.14723625189898,150.559346583584,0.656161960718578
"Haina","Pangasugan",NA,NA,0.657911051064804
"Wangag","Caridad Proper",5.91579724335279,138.727233000982,0.661793572436362
"Poroc Rose","Caridad Cemetery",9.9107454183565,334.893532463312,0.66711585134851
"Hicgop South","Sitio Lonas",4.86139751953595,153.866817279878,0.667316739053755
"Palanas","SF3",7.51483377168381,142.20227648151,0.667779574953316
"Caridad Proper","Poroc Rose",9.15713870255119,155.632002207554,0.668390032608054
"Poroc Rose","Sitio Baybayon",13.2745735162831,184.609981330936,0.671731550540079
"Sitio Lonas","Sitio Tugas",3.95401082044188,332.554894219115,0.671814509811491
"Cabatoan","SF3",4.85790687088775,143.576189984443,0.673159219126253
"Caridad Proper","Wangag",5.91579724335279,318.733934687089,0.673172211543691
"SF2","Sitio Tugas",5.12380818933713,140.485137732211,0.673960031235309
"Poroc San Flower","SF1",13.3347743317101,325.140137415726,0.675872301193885
"SF3","SF1",6.25577215661108,318.940662030616,0.677136967109508
"Poroc Rose","SF4",3.39149491478681,334.55039380321,0.679812658544922
"Caridad Cemetery","San Agustin",8.48939965705146,151.665726268525,0.682149521567192
"Visca","Gabas",1.9629852193109,157.284741081691,0.689166929289771
"Pangasugan","SF3",NA,NA,0.689826999444116
"Sitio Baybayon","Hicgop South",19.747308872455,356.169737242831,0.690792465949146
"Elementary School","Cabatoan",7.74042122042586,324.085119048651,0.691514109382699
"Elementary School","Wangag",9.87412896656161,323.783350456118,0.693253242075188
"Sitio Tugas","SF1",8.38334016179686,318.592583563977,0.694630788606697
"Hicgop South","Sitio Baybayon",19.747308872455,176.167504075443,0.696645824296994
"Poroc Rose","CAI",38.5971089154612,258.778109711598,0.699963473533189
"Wangag","SF1",0.891755028198368,175.690088165364,0.701419460059556
"SF3","Cabatoan",4.85790687088775,323.581134908027,0.7023804665889
"Caridad Proper","SF3",1.19195429710466,166.681363685458,0.703635018933554
"Wangag","Magbangon",1.88974564473697,144.115593623555,0.705165730105553
"Visca","SF3",9.19257462056812,336.632237881782,0.707310259257012
"Sitio Tugas","SF3",2.12802845755469,317.562219007575,0.708507600026114
"SF6","SF3",17.4591295817173,2.54223553287198,0.708742553198991
"Visca","Elementary School",6.39564840604425,341.884643663461,0.709910844124691
"Magbangon","Sitio Lonas",11.1296663262947,145.333175982483,0.711336184574388
"SF3","SF3",0,-10,0.711649707324008
"Caridad Proper","Cabatoan",3.78950368118107,316.511085176063,0.713536632920057
"SF1","San Agustin",12.782037944629,144.420148005262,0.713768749959675
"SF1","Elementary School",9.1280492912273,140.820363334491,0.714440161119976
"Sitio Tugas","Sitio Baybayon",18.8737442004117,176.959981230204,0.717383779609082
"Magbangon","Cabatoan",0.249569604975458,131.75288388956,0.719870246784006
"Caridad Proper","Caridad Proper",9.49352979660034e-05,-10,0.724486589384684
"Sitio Baybayon","Sitio Tugas",18.8737442004117,356.961674114499,0.724906799707375
"Caridad Proper","Magbangon",4.03826759766962,316.217506819302,0.725205017435613
"Elementary School","SF1",9.1280492912273,320.830245536552,0.725939783237121
"SF2","Sitio Baybayon",23.2020146328171,169.393651374937,0.726468538295579
"Hicgop South","Poroc Rose",6.89197129622291,159.761621406695,0.729741723016073
"Poroc San Flower","Visca",2.21665869501555,176.587507820709,0.730172734079403
"SF3","Sitio Baybayon",20.5661724359369,173.181204720033,0.730284027839324
"Caridad Proper","San Agustin",7.72994839109529,152.232917174843,0.731870982263326
"Caridad Cemetery","Palanas",5.6928889753735,316.746950427514,0.733175214072414
"SF4","Tamakin Dacot",14.5658362166854,174.857038158124,0.734660173571244
"Visca","Caridad Proper",10.3684742357159,337.781735794361,0.737898611467787
"SF5","Caridad Cemetery",12.3889775136254,338.717069542889,0.737958386974677
"Hicgop South","Poroc San Flower",6.00735397943935,156.510369613042,0.740005039068524
"Hicgop South","San Agustin",5.43370927160229,156.028908312674,0.740541281793017
"SF2","Caridad Proper",1.97239079648527,128.320745779841,0.742159366837925
"Sitio Tugas","Sitio Lonas",3.95401082044188,152.551786478208,0.744590352156571
"Sitio Lonas","SF2",9.02866871824612,325.740706319539,0.747880620527123
"Caridad Proper","Sitio Tugas",3.22263263749314,147.913872718048,0.751337303033128
"Poroc Rose","Tamakin Dacot",11.4429803725633,180.771038018952,0.752919150924525
"Magbangon","Sitio Baybayon",25.1134608596041,167.302462553643,0.756800992755972
"Sitio Lonas","Hicgop South",4.86139751953595,333.870469226593,0.757410927626497
"Palanas","SF1",1.31828931853634,157.934992320205,0.757823646939759
"Caridad Proper","SF1",5.22916715858043,312.868601024712,0.760824113421715
"San Agustin","Poroc San Flower",0.575632693433525,161.065396721649,0.762199234486748
"Poroc Rose","Elementary School",5.1630036993143,339.057609101425,0.763023736893264
"Palanas","Wangag",0.540970717463239,127.89083740429,0.763542538317046
"Poroc San Flower","Haina",13.7061846175771,181.839526973498,0.764220050338169
"Elementary School","Palanas",10.3955120225186,322.966018876708,0.765888350937383
"SF4","Gabas",6.56810544041859,158.950330999577,0.766070985869005
"Elementary School","Poroc Rose",5.1630036993143,159.054467662235,0.766244943420758
"Caridad Proper","Palanas",6.44791835925525,317.829201557659,0.769129483372278
"Haina","Tamakin Dacot",1.32935692208799,11.9343641005458,0.771477497162265
"Pangasugan","Magbangon",NA,NA,0.773260873156995
"SF1","SF3",6.25577215661108,138.93361066821,0.773798486947022
"SF4","Caridad Proper",5.76660677846674,336.275942636098,0.774924060503632
"Cabatoan","San Agustin",11.4243171337323,147.06569730581,0.776330762728737
"SF1","Poroc San Flower",13.3347743317101,145.127100269447,0.776883769794514
"Palanas","Sitio Baybayon",27.2919430069393,165.010908368849,0.779253863478597
"SF2","Elementary School",5.88228830146056,143.719541277021,0.780085361415262
"Pangasugan","Gabas",NA,NA,0.780919381547786
"SF3","Magbangon",5.10244435339064,323.0062132253,0.781178564041367
"Poroc Rose","Magbangon",13.0358421206636,329.71950608562,0.781451745971152
"Palanas","Elementary School",10.3955120225186,142.955283867448,0.782383140075654
"Caridad Cemetery","Poroc San Flower",9.05786494633732,152.259556601648,0.783743330850633
"Elementary School","Sitio Lonas",3.15672946924723,149.492209067726,0.785642204967585
"SF1","CAI",35.9981016461332,237.395420072073,0.786852100844604
"Cabatoan","Sitio Lonas",10.8872204466828,145.642370589779,0.792515638260984
"Magbangon","CAI",36.5369117565946,239.122978208705,0.793603187071766
"Poroc San Flower","SF4",2.56603198063351,325.130739259405,0.793853592952746
"SF2","SF2",0,-10,0.797625822966428
"SF2","SF1",3.26673996757178,315.610654399887,0.79785323245666
"Poroc Rose","Pangasugan",NA,NA,0.798713209656376
"Magbangon","Hicgop South",6.36236340664461,138.838378818054,0.80021730887133
"Caridad Proper","Sitio Lonas",7.17087278024704,150.467152942488,0.800998342084375
"Cabatoan","Pangasugan",NA,NA,0.802596544788038
"San Agustin","SF1",12.782037944629,324.432869059312,0.805031965792557
"SF1","Poroc Rose",14.1257243267553,147.377047736568,0.806403721175409
"Gabas","Tamakin Dacot",8.43842668542606,187.187538608339,0.807121202769561
"Haina","SF3",20.166760620066,351.221675211916,0.807933590810371
"Caridad Proper","Caridad Cemetery",0.763632138458259,325.926521229719,0.81316315022666
"Elementary School","Poroc San Flower",4.28736209804195,154.349855925314,0.813267075436563
"Sitio Lonas","San Agustin",0.604019027624227,173.730387615261,0.817958942860102
"Wangag","Cabatoan",2.13420254257553,142.678988638034,0.81801695555974
"Pangasugan","CAI",NA,NA,0.824449607189495
"Gabas","Haina",9.76388806466271,187.833499029985,0.830004610476622
"Cabatoan","Sitio Baybayon",24.9105624661144,167.637630940272,0.832486236864194
"Caridad Proper","Poroc San Flower",8.29929043854204,152.842292137352,0.835594468632919
"Haina","Sitio Lonas",14.8456846831604,0.721374097563739,0.8373853376503
"SF6","Gabas",8.83899331975461,35.8192182788462,0.84275762855101
"Elementary School","Elementary School",0,-10,0.842889710998464
"SF1","Sitio Lonas",12.2581166898386,143.041583263912,0.843683875178274
"Poroc Rose","SF3",7.99029001654483,334.001591955054,0.846148530861706
"Magbangon","Poroc San Flower",12.2239561425182,147.407376257321,0.846480160091338
"SF4","Cabatoan",9.42115226901839,328.449686987863,0.846824523737305
"Magbangon","Magbangon",0,-10,0.847084233454075
"SF3","Caridad Proper",1.19195429710466,346.681832986801,0.848458426749845
"Caridad Cemetery","Sitio Tugas",3.98589537085982,147.532405753125,0.849395963360407
"Haina","Cabatoan",24.5778997843548,345.951361797719,0.851573528889532
"Pangasugan","Haina",NA,NA,0.854495304146709
"Haina","SF6",4.56875199256689,302.876998220818,0.856005496328719
"SF2","Sitio Lonas",9.02866871824612,145.732017917521,0.856076928611988
