"source","destination","YearSampled","dist_km","direction","SumParticles","SumParticlesReleasedSource","SourceNormRecruitment"
"Wangag","Other","2012",NA,NA,232033,242048,0.958623909307245
"SF2","Other","2014",NA,NA,568499,595200,0.955139448924731
"Caridad Proper","Other","2012",NA,NA,230497,242048,0.952278060549974
"SF1","Other","2013",NA,NA,917865,964224,0.951920922939068
"Wangag","Other","2013",NA,NA,229422,241056,0.951737355635205
"Pangasugan","Other","2013",NA,NA,229190,241056,0.950774923669189
"Cabatoan","Other","2014",NA,NA,188456,198400,0.949879032258064
"Cabatoan","Other","2012",NA,NA,229821,242048,0.949485226070862
"Magbangon","Other","2014",NA,NA,187617,198400,0.945650201612903
"Visca","Other","2013",NA,NA,227935,241056,0.945568664542679
"Elementary School","Other","2013",NA,NA,227295,241056,0.942913679808841
"Hicgop South","Other","2013",NA,NA,454382,482112,0.942482244789592
"SF6","Other","2012",NA,NA,228104,242048,0.942391591750397
"Magbangon","Other","2012",NA,NA,228086,242048,0.942317226335272
"Poroc Rose","Other","2013",NA,NA,227110,241056,0.942146223284216
"Hicgop South","Other","2011",NA,NA,452474,482112,0.938524658170716
"Elementary School","Other","2011",NA,NA,226125,241056,0.938060035842294
"SF1","Other","2011",NA,NA,903715,964224,0.937245909664144
"Wangag","Other","2014",NA,NA,185715,198400,0.936063508064516
"Pangasugan","Other","2014",NA,NA,185334,198400,0.93414314516129
"Hicgop South","Other","2012",NA,NA,451765,484096,0.933213660100476
"Sitio Baybayon","Other","2012",NA,NA,450897,484096,0.931420627313591
"Sitio Baybayon","Other","2013",NA,NA,448976,482112,0.931269082702774
"Elementary School","Other","2012",NA,NA,225065,242048,0.929836230830249
"Poroc Rose","Other","2014",NA,NA,184402,198400,0.929445564516129
"SF6","Other","2011",NA,NA,224002,241056,0.929252953670516
"SF4","Other","2013",NA,NA,447616,482112,0.928448161423072
"Pangasugan","Other","2012",NA,NA,224688,242048,0.92827868852459
"Hicgop South","Other","2014",NA,NA,368212,396800,0.927953629032258
"Elementary School","Other","2014",NA,NA,184102,198400,0.927933467741936
"SF6","Other","2013",NA,NA,223590,241056,0.927543807248108
"Poroc Rose","Other","2012",NA,NA,224473,242048,0.92739043495505
"Visca","Other","2014",NA,NA,183972,198400,0.927278225806452
"Caridad Cemetery","Other","2014",NA,NA,183641,198400,0.925609879032258
"SF1","Other","2014",NA,NA,733216,793600,0.923911290322581
"Poroc San Flower","Other","2013",NA,NA,222123,241056,0.921458084428515
"San Agustin","Other","2014",NA,NA,182778,198400,0.921260080645161
"San Agustin","Other","2011",NA,NA,222024,241056,0.921047391477499
"Visca","Other","2012",NA,NA,222934,242048,0.921032191961925
"Caridad Cemetery","Other","2012",NA,NA,221836,242048,0.916495901639344
"Caridad Proper","Other","2014",NA,NA,181434,198400,0.914485887096774
"Tamakin Dacot","Other","2013",NA,NA,440774,482112,0.91425643833798
"Sitio Baybayon","Other","2014",NA,NA,362760,396800,0.914213709677419
"Poroc San Flower","Other","2014",NA,NA,181329,198400,0.913956653225806
"SF4","Other","2014",NA,NA,361960,396800,0.912197580645161
"SF4","Other","2012",NA,NA,441139,484096,0.911263468402961
"Poroc San Flower","Other","2012",NA,NA,218906,242048,0.904390864621893
"San Agustin","Other","2013",NA,NA,217922,241056,0.904030598699057
"SF1","Other","2012",NA,NA,874918,968192,0.90366167041248
"SF5","Other","2013",NA,NA,2599300,2892672,0.898580965971946
"San Agustin","Other","2012",NA,NA,216954,242048,0.896326348492861
"Tamakin Dacot","Other","2012",NA,NA,432206,484096,0.892810516922263
"SF6","Other","2014",NA,NA,175856,198400,0.886370967741935
"SF5","Other","2012",NA,NA,2573486,2904576,0.886010901419002
"Pangasugan","Other","2011",NA,NA,212867,241056,0.883060367715386
"SF5","Other","2011",NA,NA,2549435,2892672,0.881342578764547
"Tamakin Dacot","Other","2014",NA,NA,343617,396800,0.865970262096774
"SF4","Other","2011",NA,NA,416561,482112,0.864033668525156
"SF5","Other","2014",NA,NA,2056131,2380800,0.86363029233871
"Visca","Other","2011",NA,NA,206559,241056,0.856892174432497
"Sitio Lonas","Other","2014",NA,NA,169543,198400,0.854551411290323
"Poroc San Flower","Other","2011",NA,NA,205966,241056,0.85443216514005
"Sitio Lonas","Other","2012",NA,NA,206485,242048,0.853074596774194
"Gabas","Other","2013",NA,NA,203408,241056,0.843820523031993
"Poroc Rose","Other","2011",NA,NA,202519,241056,0.840132583300146
"Tamakin Dacot","Other","2011",NA,NA,402511,482112,0.83489106265764
"Sitio Lonas","Other","2013",NA,NA,200682,241056,0.832511947431302
"Gabas","Other","2011",NA,NA,196270,241056,0.814209146422408
"Gabas","Other","2012",NA,NA,193451,242048,0.799225773400317
"Gabas","Other","2014",NA,NA,158179,198400,0.797273185483871
"CAI","CAI","2011",0,-10,46307708,60022944,0.771500111690623
"CAI","CAI","2014",0,-10,33820365,49401600,0.684600599980567
"CAI","CAI","2013",0,-10,39723665,60022944,0.661808007951093
"CAI","CAI","2012",0,-10,39860389,60269952,0.661364206827309
"CAI","Other","2012",NA,NA,20409081,60269952,0.338627795821042
"CAI","Other","2013",NA,NA,20299203,60022944,0.338190725866429
"CAI","Other","2014",NA,NA,15581212,49401600,0.315398934447467
"CAI","Other","2011",NA,NA,13715236,60022944,0.228499888309377
"Tamakin Dacot","Tamakin Dacot","2011",9.49352979660034e-05,-10,66114,482112,0.137134109916368
"SF5","SF5","2014",0,-10,240495,2380800,0.101014364919355
"Tamakin Dacot","Tamakin Dacot","2014",9.49352979660034e-05,-10,36728,396800,0.0925604838709677
"Visca","SF3","2011",9.19257462056812,336.632237881782,21642,241056,0.0897799681401832
"Poroc Rose","SF3","2011",7.99029001654483,334.001591955054,21254,241056,0.088170383645294
"Poroc San Flower","SF3","2011",7.14723625189898,330.5653387094,18107,241056,0.0751153258993761
"SF4","SF3","2011",4.59906323234582,333.594446232653,34205,482112,0.0709482443913448
"Pangasugan","SF3","2011",NA,NA,16850,241056,0.0699007699455728
"SF5","SF5","2013",0,-10,194606,2892672,0.0672755155095358
"SF5","SF5","2012",0,-10,191452,2904576,0.065913923409131
"SF5","SF5","2011",0,-10,188912,2892672,0.0653070932342139
"Tamakin Dacot","Tamakin Dacot","2012",9.49352979660034e-05,-10,31582,484096,0.0652391261237441
"Sitio Lonas","SF3","2014",6.0349896420294,327.316596047256,12357,198400,0.0622832661290323
"Sitio Lonas","SF3","2012",6.0349896420294,327.316596047256,14170,242048,0.0585421073506081
"Sitio Lonas","SF3","2013",6.0349896420294,327.316596047256,13675,241056,0.0567295566175494
"Gabas","SF5","2014",0.786379697984382,309.297335193948,10533,198400,0.0530897177419355
"SF6","Tamakin Dacot","2014",4.27206458478638,106.074669610825,10483,198400,0.0528377016129032
"Gabas","SF5","2011",0.786379697984382,309.297335193948,12702,241056,0.0526931501393867
"San Agustin","SF3","2011",6.58199005085032,329.652682328913,12114,241056,0.0502538829151732
"Caridad Proper","SF2","2014",1.97239079648527,308.323402881778,9812,198400,0.0494556451612903
"Gabas","SF3","2012",11.1554558825158,336.748334101042,11244,242048,0.0464535959809625
"San Agustin","SF3","2012",6.58199005085032,329.652682328913,10587,242048,0.0437392583289265
"San Agustin","SF3","2013",6.58199005085032,329.652682328913,10534,241056,0.0436993893535112
"Tamakin Dacot","Tamakin Dacot","2013",9.49352979660034e-05,-10,20726,482112,0.0429900106199389
"Caridad Cemetery","SF2","2012",1.26570775042398,297.841901683226,10098,242048,0.0417189978847171
"Sitio Lonas","Sitio Lonas","2013",0,-10,9968,241056,0.0413513872295234
"SF6","Tamakin Dacot","2013",4.27206458478638,106.074669610825,9473,241056,0.0392979224744458
"SF4","SF3","2012",4.59906323234582,333.594446232653,18524,484096,0.0382651374933897
"Hicgop South","SF2","2011",4.27114954690434,316.491459470449,18148,482112,0.0376427054294438
"Poroc San Flower","SF3","2012",7.14723625189898,330.5653387094,9052,242048,0.0373975409836066
"SF6","Tamakin Dacot","2011",4.27206458478638,106.074669610825,8973,241056,0.037223715651135
"Sitio Lonas","Sitio Lonas","2014",0,-10,7219,198400,0.0363860887096774
"Sitio Lonas","Sitio Lonas","2012",0,-10,8805,242048,0.0363770822316235
"Gabas","SF4","2012",6.56810544041859,338.954338012709,8743,242048,0.0361209346906399
"Gabas","SF3","2013",11.1554558825158,336.748334101042,8598,241056,0.0356680605336519
"SF4","SF3","2014",4.59906323234582,333.594446232653,13829,396800,0.034851310483871
"Visca","SF3","2014",9.19257462056812,336.632237881782,6893,198400,0.0347429435483871
"SF1","SF2","2012",3.26673996757178,135.606727576664,33454,968192,0.0345530638551031
"San Agustin","SF3","2014",6.58199005085032,329.652682328913,6684,198400,0.0336895161290323
"Hicgop South","SF2","2014",4.27114954690434,316.491459470449,13346,396800,0.0336340725806452
"Gabas","SF3","2011",11.1554558825158,336.748334101042,8068,241056,0.0334694013009425
"Elementary School","SF2","2014",5.88228830146056,323.725498566881,6628,198400,0.0334072580645161
"Visca","SF3","2012",9.19257462056812,336.632237881782,8079,242048,0.0333776771549445
"Poroc San Flower","SF3","2014",7.14723625189898,330.5653387094,6610,198400,0.0333165322580645
"Sitio Lonas","SF3","2011",6.0349896420294,327.316596047256,7804,241056,0.0323742200982344
"Elementary School","SF2","2012",5.88228830146056,323.725498566881,7523,242048,0.0310806121099947
"Gabas","SF4","2014",6.56810544041859,338.954338012709,6073,198400,0.0306098790322581
"Poroc San Flower","SF3","2013",7.14723625189898,330.5653387094,6998,241056,0.0290305986990575
"Gabas","Gabas","2014",0,-10,5700,198400,0.0287298387096774
"Caridad Cemetery","SF2","2014",1.26570775042398,297.841901683226,5575,198400,0.0280997983870968
"Elementary School","SF2","2011",5.88228830146056,323.725498566881,6674,241056,0.0276865126775521
"Sitio Lonas","SF2","2013",9.02866871824612,325.740706319539,6619,241056,0.0274583499269879
"Gabas","SF4","2011",6.56810544041859,338.954338012709,6565,241056,0.0272343355900704
"Pangasugan","SF3","2014",NA,NA,5258,198400,0.0265020161290323
"SF4","SF3","2013",4.59906323234582,333.594446232653,12615,482112,0.0261661190760653
"Gabas","Gabas","2012",0,-10,6253,242048,0.0258337189317821
"Poroc Rose","SF3","2014",7.99029001654483,334.001591955054,5090,198400,0.0256552419354839
"Hicgop South","SF2","2012",4.27114954690434,316.491459470449,12180,484096,0.0251602987837123
"Pangasugan","SF3","2012",NA,NA,6008,242048,0.0248215230037017
"Sitio Lonas","SF2","2012",9.02866871824612,325.740706319539,5830,242048,0.0240861316763617
"SF1","SF1","2011",0,-10,23127,964224,0.023985090601354
"Sitio Baybayon","SF1","2012",25.9840933547687,345.381154440891,11403,484096,0.0235552452406134
"Tamakin Dacot","Haina","2014",1.32935692208799,191.934825983816,9161,396800,0.0230871975806452
"Gabas","SF3","2014",11.1554558825158,336.748334101042,4572,198400,0.0230443548387097
"SF6","Haina","2014",4.56875199256689,122.870520129374,4553,198400,0.0229485887096774
"Magbangon","SF1","2012",1.22080929536053,301.740203504191,5424,242048,0.0224087784241142
"SF6","SF6","2014",0,-10,4383,198400,0.0220917338709677
"Poroc Rose","SF3","2012",7.99029001654483,334.001591955054,5301,242048,0.0219006147540984
"Gabas","SF5","2012",0.786379697984382,309.297335193948,5231,242048,0.021611415917504
"SF2","SF2","2014",0,-10,12749,595200,0.0214196908602151
"SF1","SF1","2012",0,-10,20733,968192,0.0214141409968271
"Gabas","Gabas","2013",0,-10,5105,241056,0.0211776516660029
"Cabatoan","CAI","2014",36.6107468025567,239.495614082351,4116,198400,0.0207459677419355
"Poroc Rose","SF3","2013",7.99029001654483,334.001591955054,4802,241056,0.0199206823310766
"Poroc San Flower","San Agustin","2011",0.575632693433525,341.065714294928,4730,241056,0.0196219965485198
"Gabas","SF4","2013",6.56810544041859,338.954338012709,4703,241056,0.0195099893800611
"SF1","SF2","2014",3.26673996757178,135.606727576664,15470,793600,0.0194934475806452
"Gabas","Visca","2014",1.9629852193109,337.286026447032,3809,198400,0.0191985887096774
"SF6","Tamakin Dacot","2012",4.27206458478638,106.074669610825,4607,242048,0.0190334148598625
"Sitio Baybayon","Sitio Baybayon","2013",9.49352979660034e-05,-10,9141,482112,0.0189603245718837
"Caridad Cemetery","SF2","2011",1.26570775042398,297.841901683226,4541,241056,0.0188379463693084
"Visca","SF3","2013",9.19257462056812,336.632237881782,4533,241056,0.0188047590601354
"Poroc San Flower","Sitio Lonas","2011",1.17254142021535,347.549359920791,4524,241056,0.0187674233373158
"Sitio Tugas","CAI","2012",38.1435748645998,249.91211198244,4533,242048,0.0187276903754627
"SF5","SF3","2011",10.4635775991348,338.738733287161,53310,2892672,0.0184293276251162
"Tamakin Dacot","SF5","2012",8.88395156870809,2.86922143943508,8717,484096,0.0180067589899524
"Tamakin Dacot","Haina","2013",1.32935692208799,191.934825983816,8638,482112,0.0179169985397584
"Sitio Lonas","Hicgop South","2013",4.86139751953595,333.870469226593,4310,241056,0.0178796628169388
"Sitio Baybayon","SF1","2014",25.9840933547687,345.381154440891,7045,396800,0.0177545362903226
"Caridad Cemetery","CAI","2014",37.5119107683828,243.971276131151,3503,198400,0.01765625
"Gabas","SF5","2013",0.786379697984382,309.297335193948,4253,241056,0.0176432032390814
"SF5","SF3","2012",10.4635775991348,338.738733287161,51240,2904576,0.0176411290322581
"Gabas","Sitio Lonas","2013",5.29391347715393,347.530207756532,4248,241056,0.0176224611708483
"SF6","SF5","2013",8.92604243519735,30.763151519548,4247,241056,0.0176183127572016
"Gabas","Pangasugan","2014",NA,NA,3478,198400,0.0175302419354839
"Tamakin Dacot","SF5","2013",8.88395156870809,2.86922143943508,8330,482112,0.0172781428381787
"Pangasugan","SF3","2013",NA,NA,4148,241056,0.0172076198061861
"Gabas","Gabas","2011",0,-10,4128,241056,0.0171246515332537
"Other","CAI","2013",NA,NA,18442250,1092947904,0.0168738600737552
"San Agustin","Sitio Lonas","2012",0.604019027624227,353.730499752928,4072,242048,0.0168231094658911
"Other","CAI","2012",NA,NA,18194893,1097445632,0.0165793115116248
"Sitio Baybayon","Sitio Baybayon","2012",9.49352979660034e-05,-10,8017,484096,0.0165607648069804
"SF4","San Agustin","2011",2.01850310879165,140.646320401254,7983,482112,0.0165583930704898
"Caridad Proper","SF2","2012",1.97239079648527,308.323402881778,3977,242048,0.016430625330513
"SF6","SF6","2011",0,-10,3958,241056,0.016419421213328
"Sitio Baybayon","Sitio Baybayon","2014",9.49352979660034e-05,-10,6360,396800,0.0160282258064516
"Palanas","CAI","2014",36.2691073087654,235.353819078503,3150,198400,0.0158770161290323
"Hicgop South","SF2","2013",4.27114954690434,316.491459470449,7634,482112,0.0158344948891544
"Caridad Proper","CAI","2014",37.6221874340169,245.119789926789,3134,198400,0.0157963709677419
"Wangag","Sitio Baybayon","2014",26.8620654279672,165.710542824143,3094,198400,0.0155947580645161
"San Agustin","Sitio Lonas","2013",0.604019027624227,353.730499752928,3669,241056,0.0152205296694544
"SF6","SF5","2012",8.92604243519735,30.763151519548,3674,242048,0.0151788075092544
"SF1","SF2","2013",3.26673996757178,135.606727576664,14561,964224,0.015101262777114
"SF3","SF3","2011",0,-10,18157,1205280,0.0150645493163414
"Poroc Rose","San Agustin","2011",1.51127255483946,353.316077292538,3620,241056,0.0150172574007699
"Poroc Rose","Sitio Lonas","2011",2.11528043332987,353.434499308346,3583,241056,0.0148637660958449
"SF1","SF1","2014",0,-10,11753,793600,0.0148097278225806
"Sitio Tugas","SF3","2014",2.12802845755469,317.562219007575,2935,198400,0.0147933467741935
"Gabas","Sitio Lonas","2012",5.29391347715393,347.530207756532,3555,242048,0.0146871694870439
"Wangag","SF1","2014",0.891755028198368,175.690088165364,2887,198400,0.0145514112903226
"Cabatoan","SF1","2012",1.4672081131654,303.433716686179,3518,242048,0.014534307244844
"SF1","SF2","2011",3.26673996757178,135.606727576664,13998,964224,0.0145173735563521
"Sitio Baybayon","SF1","2013",25.9840933547687,345.381154440891,6962,482112,0.0144406279038896
"Tamakin Dacot","Haina","2012",1.32935692208799,191.934825983816,6920,484096,0.0142946853516658
"Gabas","Sitio Lonas","2014",5.29391347715393,347.530207756532,2818,198400,0.0142036290322581
"SF6","SF5","2014",8.92604243519735,30.763151519548,2752,198400,0.0138709677419355
"Wangag","Sitio Baybayon","2012",26.8620654279672,165.710542824143,3334,242048,0.0137741274457959
"SF3","SF2","2014",3.00052028835081,322.565918572022,13602,992000,0.0137116935483871
"Wangag","Sitio Baybayon","2013",26.8620654279672,165.710542824143,3301,241056,0.0136939134474977
"Sitio Lonas","SF2","2014",9.02866871824612,325.740706319539,2691,198400,0.0135635080645161
"Elementary School","SF2","2013",5.88228830146056,323.725498566881,3267,241056,0.0135528673835125
"SF6","SF5","2011",8.92604243519735,30.763151519548,3267,241056,0.0135528673835125
"SF6","SF6","2012",0,-10,3266,242048,0.0134931914331042
"Poroc San Flower","Sitio Lonas","2012",1.17254142021535,347.549359920791,3255,242048,0.0134477459016393
"SF4","Sitio Lonas","2011",1.5468581559545,128.388508346132,6465,482112,0.0134097471127041
"Caridad Cemetery","SF2","2013",1.26570775042398,297.841901683226,3218,241056,0.0133495951148281
"Poroc San Flower","Sitio Lonas","2014",1.17254142021535,347.549359920791,2617,198400,0.0131905241935484
"Elementary School","SF3","2013",2.88301135139498,324.929709159004,3146,241056,0.0130509093322713
"Magbangon","CAI","2014",36.5369117565946,239.122978208705,2568,198400,0.0129435483870968
"Hicgop South","CAI","2012",38.1530161399208,248.547120378592,6153,484096,0.0127102888683236
"SF2","CAI","2012",36.7853243234563,242.376889410953,9223,726144,0.0127013374757624
"SF1","CAI","2014",35.9981016461332,237.395420072073,10045,793600,0.0126575100806452
"Pangasugan","SF2","2011",NA,NA,3049,241056,0.0126485132085491
"SF4","Sitio Lonas","2014",1.5468581559545,128.388508346132,4972,396800,0.0125302419354839
"San Agustin","Sitio Lonas","2014",0.604019027624227,353.730499752928,2425,198400,0.0122227822580645
"Gabas","Visca","2011",1.9629852193109,337.286026447032,2915,241056,0.0120926257799018
"SF1","CAI","2012",35.9981016461332,237.395420072073,11641,968192,0.012023441631412
"Magbangon","SF1","2014",1.22080929536053,301.740203504191,2361,198400,0.0119002016129032
"Sitio Lonas","Hicgop South","2012",4.86139751953595,333.870469226593,2869,242048,0.0118530208884188
"Poroc Rose","SF2","2011",10.9477148516881,330.885492205596,2852,241056,0.0118312757201646
"Gabas","Visca","2012",1.9629852193109,337.286026447032,2843,242048,0.0117456041776838
"Visca","SF2","2011",12.1255597617204,333.18203090892,2813,241056,0.0116694875879464
"Tamakin Dacot","SF5","2011",8.88395156870809,2.86922143943508,5573,482112,0.0115595546263109
"Sitio Baybayon","Sitio Baybayon","2011",9.49352979660034e-05,-10,5533,482112,0.0114765863533785
"Sitio Baybayon","SF2","2014",23.2020146328171,349.400887486991,4545,396800,0.0114541330645161
"SF5","SF3","2013",10.4635775991348,338.738733287161,33126,2892672,0.0114516958714987
"Elementary School","CAI","2013",38.0846165851528,251.13454443496,2754,241056,0.0114247311827957
"Hicgop South","SF3","2013",1.325973350118,302.66340139136,5495,482112,0.0113977664940927
"SF3","SF2","2012",3.00052028835081,322.565918572022,13791,1210240,0.0113952604442094
"Elementary School","SF3","2014",2.88301135139498,324.929709159004,2260,198400,0.0113911290322581
"San Agustin","SF2","2013",9.56685475025995,327.435740614172,2735,241056,0.0113459113235099
"San Agustin","SF2","2012",9.56685475025995,327.435740614172,2730,242048,0.0112787546271814
"Hicgop South","SF3","2014",1.325973350118,302.66340139136,4428,396800,0.0111592741935484
"San Agustin","San Agustin","2011",0,-10,2671,241056,0.0110804128501261
"Poroc San Flower","Sitio Lonas","2013",1.17254142021535,347.549359920791,2644,241056,0.0109684056816673
"Poroc San Flower","San Agustin","2014",0.575632693433525,341.065714294928,2161,198400,0.0108921370967742
"Poroc Rose","SF5","2012",2.58519281724562,173.542738887435,2633,242048,0.0108780076679006
"Visca","Sitio Lonas","2012",3.3797826959065,353.462907108978,2608,242048,0.0107747223691169
"Caridad Proper","SF2","2011",1.97239079648527,308.323402881778,2584,241056,0.01071950086287
"Caridad Cemetery","SF1","2012",4.48855220702956,310.66870821473,2592,242048,0.0107086197778953
"Sitio Tugas","CAI","2013",38.1435748645998,249.91211198244,2576,241056,0.0106863135536971
"SF4","Sitio Lonas","2013",1.5468581559545,128.388508346132,5151,482112,0.0106842393468738
"Gabas","Pangasugan","2012",NA,NA,2501,242048,0.0103326612903226
"Elementary School","SF3","2011",2.88301135139498,324.929709159004,2489,241056,0.010325401566441
"SF4","SF5","2013",5.89715075642034,162.746113294668,4957,482112,0.0102818432231515
"Sitio Baybayon","SF2","2013",23.2020146328171,349.400887486991,4949,482112,0.010265249568565
"Gabas","Pangasugan","2011",NA,NA,2456,241056,0.0101885039161025
"Sitio Tugas","SF2","2011",5.12380818933713,320.490721373719,2442,241056,0.0101304261250498
"Pangasugan","SF5","2013",NA,NA,2428,241056,0.0100723483339971
"Poroc Rose","SF5","2013",2.58519281724562,173.542738887435,2400,241056,0.00995619275189168
"Poroc Rose","CAI","2011",38.5971089154612,258.778109711598,2371,241056,0.00983588875613965
"SF4","San Agustin","2012",2.01850310879165,140.646320401254,4730,484096,0.00977078926493919
"SF4","Sitio Lonas","2012",1.5468581559545,128.388508346132,4626,484096,0.00955595584346906
"Gabas","San Agustin","2011",4.69383486209879,346.733837289129,2299,241056,0.0095372029735829
"Caridad Cemetery","CAI","2012",37.5119107683828,243.971276131151,2302,242048,0.00951051031200423
"Tamakin Dacot","SF6","2014",4.27206458478638,286.081613582415,3771,396800,0.00950352822580645
"Sitio Lonas","Hicgop South","2014",4.86139751953595,333.870469226593,1871,198400,0.0094304435483871
"Elementary School","CAI","2012",38.0846165851528,251.13454443496,2282,242048,0.00942788207297726
"Magbangon","SF1","2011",1.22080929536053,301.740203504191,2263,241056,0.00938786008230453
"Elementary School","Hicgop South","2011",1.73052315940533,341.875914142005,2249,241056,0.00932978229125182
"Cabatoan","CAI","2012",36.6107468025567,239.495614082351,2229,242048,0.00920891723955579
"San Agustin","SF2","2014",9.56685475025995,327.435740614172,1823,198400,0.00918850806451613
"Gabas","San Agustin","2013",4.69383486209879,346.733837289129,2214,241056,0.00918458781362007
"Visca","Sitio Lonas","2014",3.3797826959065,353.462907108978,1816,198400,0.00915322580645161
"San Agustin","Sitio Lonas","2011",0.604019027624227,353.730499752928,2201,241056,0.00913065843621399
"Caridad Cemetery","SF3","2014",1.92540468295468,158.591678728756,1810,198400,0.00912298387096774
"Visca","San Agustin","2011",2.77577160643729,353.404560717983,2198,241056,0.00911821319527413
"Pangasugan","Sitio Lonas","2012",NA,NA,2169,242048,0.00896103252247488
"Wangag","SF1","2013",0.891755028198368,175.690088165364,2160,241056,0.00896057347670251
"San Agustin","San Agustin","2012",0,-10,2159,242048,0.0089197184029614
"Magbangon","SF2","2012",2.10213835266453,143.629488284067,2148,242048,0.00887427287149656
"Elementary School","Elementary School","2011",0,-10,2137,241056,0.00886515996283021
"Gabas","San Agustin","2012",4.69383486209879,346.733837289129,2136,242048,0.00882469592808038
"Tamakin Dacot","SF5","2014",8.88395156870809,2.86922143943508,3498,396800,0.00881552419354839
"Wangag","SF1","2012",0.891755028198368,175.690088165364,2124,242048,0.0087751189846642
"SF5","CAI","2011",38.4636529380995,262.594921517171,25310,2892672,0.00874969578299925
"Poroc San Flower","SF2","2012",10.1273073183555,328.202644206668,2116,242048,0.00874206768905341
"Poroc Rose","SF2","2014",10.9477148516881,330.885492205596,1725,198400,0.0086945564516129
"Poroc San Flower","SF2","2014",10.1273073183555,328.202644206668,1721,198400,0.00867439516129032
"Sitio Lonas","San Agustin","2014",0.604019027624227,173.730387615261,1718,198400,0.00865927419354839
"SF4","San Agustin","2014",2.01850310879165,140.646320401254,3432,396800,0.0086491935483871
"Tamakin Dacot","SF6","2011",4.27206458478638,286.081613582415,4168,482112,0.00864529403955927
"Pangasugan","Sitio Lonas","2014",NA,NA,1705,198400,0.00859375
"Caridad Proper","SF2","2013",1.97239079648527,308.323402881778,2053,241056,0.00851669321651401
"Poroc San Flower","SF5","2013",3.53621911957386,175.462556197988,2053,241056,0.00851669321651401
"Gabas","SF2","2012",14.0842511428347,333.75447640522,2052,242048,0.00847765732416711
"Poroc Rose","SF2","2012",10.9477148516881,330.885492205596,2050,242048,0.00846939450026441
"Gabas","Pangasugan","2013",NA,NA,2022,241056,0.00838809239346874
"Poroc Rose","Sitio Lonas","2012",2.11528043332987,353.434499308346,2011,242048,0.00830826943416182
"Visca","Sitio Lonas","2011",3.3797826959065,353.462907108978,2002,241056,0.00830512412053631
"Wangag","CAI","2014",36.4319242119535,236.165786817232,1624,198400,0.00818548387096774
"SF3","SF2","2013",3.00052028835081,322.565918572022,9828,1205280,0.00815412186379928
"Poroc San Flower","SF5","2012",3.53621911957386,175.462556197988,1966,242048,0.00812235589635114
"Magbangon","Sitio Baybayon","2011",25.1134608596041,167.302462553643,1946,241056,0.0080728129563255
"Gabas","Visca","2013",1.9629852193109,337.286026447032,1938,241056,0.00803962564715253
"Visca","SF5","2013",1.32069028024012,173.57453796346,1919,241056,0.00796080578786672
"Gabas","Sitio Lonas","2011",5.29391347715393,347.530207756532,1894,241056,0.00785709544670118
"Haina","CAI","2012",37.78096281888,277.836129063721,3791,484096,0.00783109135378107
"SF2","SF3","2014",3.00052028835081,142.56279319625,4634,595200,0.00778561827956989
"Magbangon","SF1","2013",1.22080929536053,301.740203504191,1871,241056,0.00776168193282889
