TimeScale,TimeID,k,theta,mdd,med,dist90,iteration
interannual,2012-4,-0.346673283357631,0.482100685648992,9.92366226579971,4.53,25.08,15
season,NEM,-0.357862701309056,0.490286130263287,9.32594086127072,4.31,23.55,15
season,SWM,-1.41189313085164,0.509243060892322,22.8312008143156,10.87,57.5,15
annual,2012,2.26620316210523,0.265556016987854,45.7822554171101,10.85,110.47,16
annual,2013,-3.42735982888866,8,14.8197980963567,14.5,27.08,16
annual,2014,-3.46420956742271,8,15.3760904471978,15.05,28.1,16
interannual,2012-4,1.26534756549394,0.335222964995083,16.2313679830775,5.21,40.81,16
season,NEM,1.32808729825231,0.331065753036673,16.7346279506275,5.29,42.02,16
season,SWM,0.899366222093542,0.362276491694407,13.5727005049145,4.75,34.34,16
annual,2012,-0.977393645172259,0.543961046608125,11.4501977892843,5.72,28.68,17
annual,2013,0.913072709871666,0.370295301642647,11.6013370315982,4.15,29.38,17
annual,2014,-3.45401364387676,8,15.2201135198358,14.9,27.82,17
interannual,2012-4,1.64563420273005,0.326289863030879,13.6074062566321,4.23,34.11,17
season,NEM,1.51271473767762,0.339106592884177,11.6454448175022,3.79,29.31,17
season,SWM,-10,2.88450506916322,11209.6977585836,10082.7,22046.01,17
annual,2012,-0.468013111054032,0.459887644973531,13.8949480584987,6.1,35.2,18
annual,2013,-1.22864407168726,0.652215735984054,8.19113093360674,4.61,20.11,18
annual,2014,-3.46418775199314,8,15.3757550148374,15.05,28.1,18
interannual,2012-4,1.52773152295217,0.325101872791828,15.7470688081266,4.87,39.46,18
season,NEM,1.3917479872433,0.338214243315252,13.3983128107798,4.34,33.72,18
season,SWM,-10,2.87386870501009,11217.2570738512,10084.25,22070.14,18
annual,2012,2.36835509033596,0.259857803328924,51.7714631670291,11.88,124.19,19
annual,2013,-2.08308819301402,0.982190134551517,8.24032788021456,5.67,19.03,19
annual,2014,-3.46833575727228,8,15.439666188289,15.11,28.22,19
interannual,2012-4,0.922717551739142,0.363819205028026,12.8914028863854,4.53,32.62,19
season,NEM,1.03361391583615,0.359517082655191,12.4895017831258,4.33,31.58,19
season,SWM,-1.44058119663113,0.564294141009194,15.949572017092,8.18,39.81,19
annual,2012,-2.08032253821074,0.88321224753627,9.74084866584492,6.41,22.89,20
annual,2013,-3.40093819069253,8,14.4333623658171,14.13,26.38,20
annual,2014,-3.44617118757944,8,15.101217273398,14.78,27.6,20
interannual,2012-4,-0.0769189414422481,0.448977322592776,10.5466029464111,4.53,26.74,20
season,NEM,0.00119005632323656,0.445552917009116,10.1283424748713,4.33,25.69,20
season,SWM,-2.44971540707848,0.83807790520071,15.5045353965687,9.96,36.73,20
annual,2012,-1.17559851918185,0.577407254643874,11.3086801700276,5.89,28.16,21
annual,2013,-3.42712767451658,8,14.8163580147685,14.5,27.08,21
annual,2014,-3.46344935610695,8,15.3644058111722,15.04,28.08,21
interannual,2012-4,0.566782674100035,0.378252974967311,14.331862004024,5.24,36.33,21
season,NEM,0.668075791943358,0.375056777549195,13.6611182230451,4.95,34.62,21
season,SWM,-3.29154986385749,2.23047797423099,14.5797866003151,12.58,29.6,21
annual,2012,-2.05355442617584,0.859664427856292,9.95136421363652,6.47,23.48,22
annual,2013,-1.97822038947869,0.919093668626365,8.22350766165909,5.51,19.2,22
annual,2014,-0.271158236391325,0.421733601148892,17.6436027598033,7.17,44.79,22
interannual,2012-4,0.583601268968844,0.398515256429443,10.2912505079549,3.97,26.12,22
season,NEM,0.604717814107217,0.400203156292016,9.83279328270141,3.8,24.96,22
season,SWM,-0.477169203825858,0.426650796427682,20.3863262786408,8.38,51.75,22
annual,2012,-1.72469977161452,0.721192894690154,10.3575283679014,6.17,25.09,23
annual,2013,-3.42604786118635,8,14.8003677486937,14.49,27.05,23
annual,2014,2.97643113214344,0.217392748905341,236.201639224687,40.54,531.32,23
interannual,2012-4,1.29565785150306,0.334814413694193,15.8898245844513,5.09,39.95,23
season,NEM,1.41053322504161,0.332886226196344,14.7884282351779,4.71,37.15,23
season,SWM,-3.40461338173994,2.96629177036825,15.2447568426962,13.77,29.89,23
annual,2012,-1.9403854830126,0.816277474807162,9.80463405295928,6.22,23.32,24
annual,2013,-1.91869969788864,0.890055893900663,8.17706586935874,5.4,19.19,24
annual,2014,-3.45040416225508,8,15.1652758271243,14.84,27.72,24
interannual,2012-4,-0.524922410001348,0.512493981027834,9.16500844351019,4.38,23.07,24
season,NEM,-0.505370039098654,0.515395321136252,8.78622830870187,4.22,22.11,24
season,SWM,-1.52535129893963,0.56005109967745,17.8270224251985,9.1,44.53,24
annual,2012,-1.6774526874052,0.717202631449332,10.012737693794,5.95,24.28,25
annual,2013,-0.434810246843347,0.507356528573174,8.72492570933348,4.14,21.98,25
annual,2014,-3.46359815861567,8,15.3666922434179,15.04,28.08,25
interannual,2012-4,1.6466898204492,0.322637643419813,14.8329753397931,4.55,37.13,25
season,NEM,1.76870992753981,0.318634399544234,14.4873278734937,4.38,36.21,25
season,SWM,-0.652079564402541,0.445105954179225,19.5616864645355,8.35,49.61,25
annual,2012,6.22647405509502,0.155587905634079,2595.25189449989,219.82,4686.22,26
annual,2013,-0.0290661922819686,0.458601392702043,9.07778938744879,3.97,23,26
annual,2014,-3.45562898576862,8,15.2447190746829,14.92,27.86,26
interannual,2012-4,1.0174717052619,0.356141781390891,13.5285909041353,4.64,34.19,26
season,NEM,0.780491539167307,0.37569701193194,12.0777039131989,4.39,30.61,26
season,SWM,7.27228878798111,0.15,1993.52176484171,153.93,3479.46,26
annual,2012,-1.95377531476354,0.822643867751082,9.78619685127257,6.23,23.25,27
annual,2013,-3.42577810753455,8,14.7963758338884,14.48,27.04,27
annual,2014,-3.45028015032401,8,15.1633952685917,14.84,27.71,27
interannual,2012-4,0.165013046424774,0.429581017658632,10.3484500238674,4.28,26.27,27
season,NEM,0.364425494044049,0.415616364881151,10.1128441022932,4.06,25.68,27
season,SWM,-3.10578415635034,1.9986860640725,12.5998542493685,10.65,25.98,27
annual,2012,2.22876720994625,0.266322633647186,46.1509300422638,10.98,111.44,28
annual,2013,-1.19713358958411,0.649827808441707,8.01940108859927,4.5,19.7,28
annual,2014,-3.45542189428752,8,15.2415623501019,14.92,27.85,28
interannual,2012-4,0.497887744356585,0.401187720173558,10.7876711025234,4.18,27.39,28
season,NEM,0.543227499022243,0.404352464507107,9.85668045640595,3.85,25.03,28
season,SWM,-3.43454311503974,3.05906674169108,15.6289986796083,14.17,30.54,28
annual,2012,-0.175706827122853,0.430192227147279,14.4422037593185,5.98,36.66,29
annual,2013,-0.805298687574244,0.561561802171146,8.59487112455579,4.39,21.47,29
annual,2014,-3.45002386645675,8,15.1595096329453,14.84,27.7,29
interannual,2012-4,0.679020630301694,0.38630470169975,11.251910239972,4.2,28.54,29
season,NEM,0.576099528957054,0.402113796447257,9.84496530823773,3.83,24.99,29
season,SWM,-10,2.93530469950389,11174.9335864977,10075.89,21934.45,29
annual,2012,-1.44979555599711,0.641006834255501,10.7349076670961,5.98,26.42,30
annual,2013,-0.785676701984256,0.551269096905096,9.00281992761191,4.54,22.52,30
annual,2014,-3.44774821312536,8,15.1250510671031,14.8,27.64,30
interannual,2012-4,-0.152900087323249,0.451470406021367,11.0764227153535,4.78,28.08,30
season,NEM,-0.250585247077569,0.469833704550703,10.1210629942537,4.52,25.61,30
season,SWM,-10,2.92697647721834,11180.4850525639,10076.94,21952.34,30
annual,2012,-1.87690380062246,0.783168111298415,10.0143963831923,6.23,23.97,31
annual,2013,-2.30462095056285,1.1440694181121,8.44147640048871,6.15,19.01,31
annual,2014,-3.45408299309486,8,15.2211690594093,14.9,27.82,31
interannual,2012-4,0.102206595641336,0.436064032016764,10.2003302792624,4.27,25.88,31
season,NEM,0.0100917404470421,0.452094217906199,9.34775748148195,4.04,23.7,31
season,SWM,-10,2.88323409935955,11210.5958021374,10082.88,22048.88,31
annual,2012,-1.64430819304736,0.698100958385612,10.3557333580547,6.06,25.2,32
annual,2013,-3.41444413497986,8,14.6296208991713,14.32,26.74,32
annual,2014,-3.45998819952811,8,15.3113191204377,14.99,27.98,32
interannual,2012-4,0.0644107189825646,0.434345005737407,10.8094233048613,4.51,27.43,32
season,NEM,0.0117202970912657,0.448574213569742,9.69450517134696,4.16,24.58,32
season,SWM,-3.58619903979203,5.70664923167897,17.3845353288204,16.73,32.27,32
annual,2012,-2.07761690146903,0.880623692813137,9.76448097877158,6.42,22.95,33
annual,2013,-3.41875894265898,8,14.6928812798989,14.38,26.85,33
annual,2014,-3.45465525961617,8,15.2298821177476,14.91,27.83,33
interannual,2012-4,0.0577931865792048,0.430378763221344,11.4089808172719,4.72,28.96,33
season,NEM,0.102149565955688,0.433995183686578,10.4522216032448,4.36,26.52,33
season,SWM,-3.44241362498376,2.86271976701585,15.932133715229,14.32,31.36,33
annual,2012,-2.81436818225366,1.57926671519586,10.6280916013888,8.52,22.7,34
annual,2013,-3.41274722825524,8,14.6048168480811,14.29,26.69,34
annual,2014,-3.46900524188264,8,15.450006268091,15.12,28.24,34
interannual,2012-4,-3.42945740176911,8,14.8509163278742,14.53,27.14,34
season,NEM,-3.41952659441065,8,14.7041646262484,14.39,26.87,34
season,SWM,-10,2.90211557485103,11197.3988670066,10080.22,22006.66,34
annual,2012,2.34881061269065,0.260603332215399,51.2272129352099,11.81,122.98,35
annual,2013,-1.95628907089693,0.940335969374408,7.75557264156393,5.24,18.04,35
annual,2014,3.64466411144374,0.20260271306287,326.031662481565,49.15,708.63,35
interannual,2012-4,1.67034839882666,0.326478396415013,13.2163826183737,4.11,33.13,35
season,NEM,1.78595510667601,0.324589812426188,12.3127444448282,3.8,30.85,35
season,SWM,-2.99497543583585,1.22294112261996,15.674643188698,11.67,34.91,35
annual,2012,-2.09833585807058,0.883773158847486,9.90693864762221,6.52,23.27,36
annual,2013,-3.4305075932067,8,14.8665208254409,14.55,27.17,36
annual,2014,0.39241433383305,0.346213992943634,30.75825481053,10.23,77.56,36
interannual,2012-4,0.485252436828456,0.392788022452551,12.3607306721128,4.7,31.37,36
season,NEM,0.921582469745952,0.360237239113232,13.783870186845,4.79,34.86,36
season,SWM,-2.74052568019219,1.47478072056748,10.3427605120207,8.14,22.34,36
annual,2012,-1.18694634920244,0.580207055272071,11.2531991565953,5.88,28.01,37
annual,2013,-3.41684556437466,8,14.6647951181837,14.35,26.8,37
annual,2014,-3.44774499911312,8,15.1250024550819,14.8,27.64,37
interannual,2012-4,-0.23919839989602,0.47149012582248,9.84697346251737,4.41,24.92,37
season,NEM,-0.192555302875296,0.47686633732182,8.92908435787195,4.04,22.58,37
season,SWM,-3.47299663485614,2.8938539070834,16.3944947542135,14.75,32.23,37
annual,2012,2.34258130134961,0.260361597129312,52.0519265072413,11.98,124.93,38
annual,2013,-3.42312640284913,8,14.7571921894537,14.44,26.97,38
annual,2014,-3.45069087065225,8,15.1696244624156,14.85,27.72,38
interannual,2012-4,0.646250814042219,0.382597414010925,12.3321520844562,4.56,31.28,38
season,NEM,0.721304984690076,0.382705387492703,11.4206215496745,4.23,28.96,38
season,SWM,-1.84355146601724,0.608633860050805,18.5901136801486,10.03,46.03,38
annual,2012,0.0195349642070769,0.408407014024677,15.7294092101406,6.21,39.94,39
annual,2013,0.493671904547654,0.406541907962627,10.0455365772786,3.95,25.51,39
annual,2014,-3.46747674991473,8,15.426409096187,15.1,28.19,39
interannual,2012-4,1.48279545929357,0.334178197544739,13.3655068672129,4.27,33.59,39
season,NEM,1.37946820689027,0.345568664937202,11.6154338745112,3.86,29.29,39
season,SWM,-10,2.91752998023305,11186.8509954736,10078.16,21972.81,39
annual,2012,-1.00068062092119,0.548539827228818,11.3652420229044,5.72,28.45,40
annual,2013,-2.36255663871552,1.17060363471469,8.71969288229433,6.4,19.56,40
annual,2014,-0.462904231860316,0.446009287229487,16.0285969367434,6.85,40.65,40
interannual,2012-4,0.575059693847438,0.398868058626235,10.3263970906751,3.98,26.21,40
season,NEM,0.523937770872343,0.40865132601995,9.46669338014821,3.74,24.04,40
season,SWM,-10,2.90675332437758,11194.2042165615,10079.59,21996.42,40
annual,2012,-1.80988398300177,0.743740072774852,10.4924923543933,6.36,25.31,41
annual,2013,-3.41792502527704,8,14.6806337382233,14.37,26.83,41
annual,2014,-3.45561278600112,8,15.2444721157781,14.92,27.86,41
interannual,2012-4,0.0678472795378088,0.435465805644036,10.6311437415222,4.45,26.98,41
season,NEM,0.119929782701941,0.436981689678395,9.91443590910905,4.16,25.16,41
season,SWM,-3.41442147618302,3.15976996038648,15.2428196319674,13.88,29.68,41
annual,2012,-1.81558390542835,0.762845110768973,9.96821170313866,6.12,23.95,42
annual,2013,-0.437722335445912,0.519139535801372,7.97860785709477,3.85,20.06,42
annual,2014,-3.44393119756575,8,15.0674285548815,14.75,27.54,42
interannual,2012-4,0.602322677283227,0.393180029253533,10.9304100850732,4.16,27.74,42
season,NEM,0.606072945596952,0.400735716760912,9.74450947051227,3.78,24.74,42
season,SWM,-3.38337173162816,2.11400696892147,16.2777031525194,13.91,33.3,42
annual,2012,-2.2260463756016,0.966170358532391,9.74185116605142,6.66,22.56,43
annual,2013,0.186764135958527,0.437476872488742,9.22026411639409,3.87,23.39,43
annual,2014,0.494603207844529,0.344069950825793,29.0249510480604,9.59,73.15,43
interannual,2012-4,1.61553791691338,0.330865632101434,12.6112657890466,3.98,31.66,43
season,NEM,1.49930329257276,0.341710579332006,11.1657462436361,3.66,28.12,43
season,SWM,-10,2.82772406859175,11251.238572784,10091.55,22178.04,43
annual,2012,-0.617171678136107,0.480518109750354,13.1964780588949,6,33.36,44
annual,2013,1.1295505732326,0.355745390467312,12.1862063985759,4.18,30.79,44
annual,2014,3.68015815397829,0.201919441360254,330.754333305881,49.54,717.61,44
interannual,2012-4,3.11114289313422,0.262285909959687,22.3476348067219,5.2,53.74,44
season,NEM,2.97574564748113,0.271470628272686,18.038152280966,4.41,43.77,44
season,SWM,-10,2.95052777041528,11164.9312027244,10074.04,21902.16,44
annual,2012,6.21005947758363,0.156378089859232,2374.29322368862,203.65,4306.69,45
annual,2013,0.585473623031414,0.394297084966512,10.9314908932548,4.17,27.74,45
annual,2014,-3.45395815393839,8,15.2192689801055,14.9,27.81,45
interannual,2012-4,1.23123448329592,0.342861805738532,14.2494153510803,4.69,35.9,45
season,NEM,1.10021770657793,0.356746552873323,12.3113092682933,4.23,31.12,45
season,SWM,-10,2.90757677138749,11193.6389042079,10079.48,21994.61,45
annual,2012,-1.48245957047061,0.654840710581242,10.4398508549597,5.89,25.62,46
annual,2013,-2.54019973627707,1.42271749521543,8.6961915037453,6.78,18.89,46
annual,2014,3.25590152638701,0.208083012366317,326.853466829938,51.81,720.19,46
interannual,2012-4,0.569524909344077,0.399338119965837,10.3131249667531,3.98,26.18,46
season,NEM,0.518045902407778,0.411340545821519,9.18085187723415,3.65,23.31,46
season,SWM,-10,2.94774496068571,11166.7457919113,10074.37,21908.02,46
annual,2012,2.23834142511079,0.265913973455774,46.4324419319589,11.03,112.08,47
annual,2013,-0.907109664023406,0.577832628905396,8.62442023103391,4.5,21.48,47
annual,2014,-3.45047092652303,8,15.1662883594635,14.84,27.72,47
interannual,2012-4,1.33716385917693,0.341282497081821,13.2505667530071,4.34,33.37,47
season,NEM,1.25653650406039,0.351230621533203,11.7185978569027,3.96,29.58,47
season,SWM,-10,2.89122463550946,11204.9732755086,10081.74,22030.91,47
annual,2012,-1.8320955293734,0.76520277821592,10.065726827007,6.19,24.18,48
annual,2013,-1.49533428433945,0.749723163292952,7.52229733596175,4.58,18.12,48
annual,2014,-3.46370940065507,8,15.3684017606904,15.04,28.09,48
interannual,2012-4,0.0408096314203002,0.448481291904183,9.42611833727161,4.05,23.9,48
season,NEM,0.025740045808528,0.451789999044927,9.23266860986596,3.99,23.4,48
season,SWM,0.11219841423176,0.422892173896392,11.8504332206454,4.83,30.09,48
annual,2012,-2.03819638391182,0.862222772335402,9.74694502261917,6.35,22.99,49
annual,2013,1.02077529933931,0.350240554069497,15.1283215647604,5.1,38.18,49
annual,2014,-3.44664443228866,8,15.1083655358734,14.79,27.61,49
interannual,2012-4,1.4354342664905,0.333115517002487,14.3506375009317,4.57,36.06,49
season,NEM,1.31580884688723,0.344966810396974,12.5332690284381,4.15,31.6,49
season,SWM,-10,2.88930664023154,11206.3177976011,10082.01,22035.21,49
annual,2012,-1.77054210351157,0.741480261653268,10.158443264679,6.14,24.51,50
annual,2013,-3.41755159235573,8,14.6751525297684,14.36,26.82,50
annual,2014,1.16304058465443,0.300346950517861,43.3303916816545,12.16,107.34,50
interannual,2012-4,0.839171117099915,0.374996681871775,11.5244658878239,4.18,29.21,50
season,NEM,0.858342055433533,0.380191178864785,10.3718398309768,3.81,26.3,50
season,SWM,-3.45848671322819,3.21642516572673,15.8893981781963,14.5,30.88,50
annual,2012,-2.23126635182705,0.952735690582865,10.0039809604711,6.8,23.22,51
annual,2013,-3.41933436662563,8,14.7013383489022,14.39,26.87,51
annual,2014,6.13342670374652,0.15,6226.19182160782,480.76,10867.1,51
interannual,2012-4,0.297173883354671,0.412541283432915,11.2667816128197,4.49,28.61,51
season,NEM,0.284943246405914,0.422163827642057,10.0625375607991,4.09,25.55,51
season,SWM,-3.10976071684605,1.15446974350223,18.6922487611639,13.66,42.03,51
annual,2012,-0.905937397350993,0.527256618720666,11.9931216865951,5.86,30.12,52
annual,2013,-3.42128788452771,8,14.7300857467105,14.42,26.92,52
annual,2014,-3.4480491214156,8,15.1296030051803,14.81,27.65,52
interannual,2012-4,0.69321861749105,0.375809619447236,13.1542266119031,4.78,33.34,52
season,NEM,0.736887172151612,0.37644682653658,12.4584657723159,4.54,31.58,52
season,SWM,-0.706198488565767,0.430904075137721,24.3384655036007,10.09,61.77,52
annual,2012,-1.55356152678804,0.665002642929364,10.7433366978196,6.12,26.32,53
annual,2013,1.18214216875763,0.346115239142075,13.9915188980918,4.65,35.28,53
annual,2014,-3.44651314441369,8,15.106382120872,14.78,27.61,53
interannual,2012-4,1.57193436264102,0.326132988205684,14.7024699658767,4.57,36.85,53
season,NEM,1.26147056354188,0.348326926142305,12.3566682853336,4.14,31.17,53
season,SWM,7.03626142125192,0.15,2524.21517807374,194.91,4405.73,53
annual,2012,-0.930812140051257,0.531599255424761,11.9138682266413,5.86,29.9,54
annual,2013,-1.33303169526299,0.676479370652677,8.2297198515712,4.73,20.11,54
annual,2014,0.187990666814648,0.362053043341176,27.7583601444295,9.7,70.22,54
interannual,2012-4,1.09149898844019,0.356470507130071,12.4846878807442,4.29,31.55,54
season,NEM,1.12118266462916,0.358804788748137,11.595972528166,4.01,29.32,54
season,SWM,-3.41976577040954,3.34803010465816,15.2053727605929,13.94,29.43,54
annual,2012,-2.2326732777912,0.970993898891939,9.73365032686569,6.67,22.52,55
annual,2013,-3.4140711506157,8,14.6241652968041,14.31,26.73,55
annual,2014,-3.45266129137464,8,15.1995444726482,14.88,27.78,55
interannual,2012-4,-0.215587221687023,0.458397082222438,10.9623332415558,4.8,27.77,55
season,NEM,-0.246278928005818,0.465010278549582,10.5687674539494,4.68,26.76,55
season,SWM,-3.14033885166961,2.34993174886494,12.3353243811533,10.75,24.87,55
annual,2012,-1.23512640498517,0.591066010929765,11.106862056679,5.88,27.59,56
annual,2013,-2.25589754986088,1.1059220067363,8.36487611230362,6.02,18.94,56
annual,2014,-3.45128007318864,8,15.1785650772861,14.86,27.74,56
interannual,2012-4,0.000119507466534961,0.442619585332042,10.4773994918137,4.45,26.58,56
season,NEM,-0.201766898931388,0.464181402575189,10.1929029207065,4.51,25.81,56
season,SWM,1.01957354899783,0.361909781221387,12.1167251436332,4.23,30.65,56
annual,2012,-1.85529869879151,0.774258304952943,10.0422756743888,6.21,24.08,57
annual,2013,-2.09692579264372,0.957032005166907,8.68619192502223,5.92,20.15,57
annual,2014,-0.920970333093741,0.513644062759626,13.4963935370702,6.47,33.97,57
interannual,2012-4,0.296553723863684,0.421544000700264,10.0248648070974,4.07,25.45,57
season,NEM,0.216609056297004,0.435742315130706,9.13199068967557,3.82,23.17,57
season,SWM,-10,2.91143196422996,11190.9998567273,10078.97,21986.14,57
annual,2012,2.50303027109863,0.252807442791782,60.7850800246198,13.38,144.65,58
annual,2013,-3.40617398303277,8,14.5091306343683,14.2,26.52,58
annual,2014,2.79163927477639,0.2233449169513,199.109826979098,35.83,453.17,58
interannual,2012-4,2.51929958534259,0.275817306722229,24.3625321717603,6.09,59.33,58
season,NEM,2.32526322978744,0.287724300946605,19.8556908637198,5.26,48.8,58
season,SWM,-10,2.92223167993656,11183.6733124081,10077.55,21962.59,58
annual,2012,-1.15418689690949,0.568996478349499,11.6374641113581,6,29.03,59
annual,2013,-0.742681558863168,0.551227893389644,8.62627763419543,4.35,21.58,59
annual,2014,-3.4435283370776,8,15.0613597058007,14.74,27.53,59
