TimeScale,TimeID,k,theta,mdd,med,dist90,iteration
season,SWM,-0.85750846373422,0.489092034626871,15.5327727494608,7.17,39.22,19
annual,2012,-0.572132317898903,0.481461807518794,12.5062988633385,5.7,31.61,20
annual,2013,-1.85968186536433,0.90012121470407,7.56196215770873,5.02,17.71,20
annual,2014,-3.45377051549775,8,15.2164135281075,14.89,27.81,20
interannual,2012-4,0.412522734592738,0.414540419993293,9.77571412809571,3.91,24.82,20
season,NEM,0.63072757614332,0.40047273445537,9.54321829151486,3.7,24.23,20
season,SWM,-3.09893611232025,2.10934612629073,12.2577691799114,10.47,25.08,20
annual,2012,-1.15996279351941,0.574225050277904,11.3437116480336,5.89,28.27,21
annual,2013,-2.27954984460522,1.15722534960672,8.12739313876103,5.94,18.27,21
annual,2014,-3.45503917616765,8,15.2357302441032,14.91,27.84,21
interannual,2012-4,-0.897149368573047,0.569149671320948,8.99135442688972,4.64,22.43,21
season,NEM,-0.724132569829147,0.542704910443909,8.96466178651894,4.47,22.46,21
season,SWM,-2.01977572855357,0.855484550041895,9.70693390219504,6.3,22.92,21
annual,2012,2.22876720994625,0.266322633647186,46.1509300422638,10.98,111.44,22
annual,2013,-3.4218546190628,8,14.7384361610232,14.42,26.94,22
annual,2014,-3.45289288971765,8,15.2030650696322,14.88,27.78,22
interannual,2012-4,-0.652278675546902,0.533151293917019,8.9179334487031,4.39,22.38,22
season,NEM,-0.602206060619538,0.535374944585558,8.3496511386087,4.13,20.94,22
season,SWM,-3.35266943598705,2.21157452551838,15.5417603969094,13.39,31.59,22
annual,2012,-1.53799201809819,0.674630893078175,10.1755504524589,5.84,24.88,23
annual,2013,-2.49144415221175,1.35052910764067,8.63971365291945,6.63,18.93,23
annual,2014,-3.45122330505009,8,15.1777034428573,14.85,27.74,23
interannual,2012-4,-0.424874090449593,0.498062384679894,9.32692700295906,4.37,23.53,23
season,NEM,-0.504493282782067,0.514708195278082,8.82550291399021,4.24,22.21,23
season,SWM,0.032796150223885,0.372083323148707,27.1254557166946,9.76,68.72,23
annual,2012,-1.87037744294907,0.786374341518925,9.86404341724016,6.15,23.6,24
annual,2013,-3.28301238918623,4.82708870298778,12.8956484018955,12.26,24.2,24
annual,2014,-3.4453353795206,8,15.0886008275159,14.77,27.58,24
interannual,2012-4,-0.357707745034602,0.497844124717656,8.737132004853,4.09,22.04,24
season,NEM,-0.445076575962403,0.518603582067771,8.07041891634798,3.9,20.3,24
season,SWM,-10,2.85359304927449,11231.9471582849,10087.35,22116.89,24
annual,2012,-1.923143193662,0.808074309915007,9.83307651673583,6.21,23.43,25
annual,2013,-1.21394494656845,0.666662143245852,7.59805874724429,4.33,18.61,25
annual,2014,-3.44973192386876,8,15.1550845724336,14.83,27.7,25
interannual,2012-4,-0.0394978303611333,0.457767505345472,9.25258271663697,4.04,23.44,25
season,NEM,0.19365777617208,0.440855451194633,8.80811350410364,3.73,22.34,25
season,SWM,-3.43641402668108,8,14.9545887692161,14.64,27.33,25
annual,2012,2.26822039706109,0.264553387328113,47.4964640410006,11.19,114.49,26
annual,2013,-1.38094419591481,0.734718612390488,7.02828709262269,4.23,16.98,26
annual,2014,-3.45350375736799,8,15.2123549674393,14.89,27.8,26
interannual,2012-4,0.2173384174403,0.43559458457866,9.14114802666752,3.83,23.2,26
season,NEM,0.219240906720797,0.439828436606798,8.68692100551494,3.67,22.04,26
season,SWM,-2.01196302765902,0.66980092933137,16.6633261810882,9.53,40.78,26
annual,2012,-2.28545235627593,0.994593845390792,9.90658556613995,6.85,22.83,27
annual,2013,-3.41867738583103,8,14.6916830239707,14.38,26.85,27
annual,2014,-2.74689888747895,1.48182987599558,10.3731248089114,8.18,22.38,27
interannual,2012-4,-0.629847011943312,0.533821472383234,8.67861516958396,4.28,21.78,27
season,NEM,-0.591493136180284,0.531125281604688,8.51467917466821,4.18,21.37,27
season,SWM,-1.0578214278543,0.565377526323372,10.8047083650325,5.55,26.97,27
annual,2012,2.59977673530992,0.2527105783732,55.4116021528248,12.19,131.85,28
annual,2013,-3.41441961859266,8,14.6292622381167,14.32,26.74,28
annual,2014,-3.44635882456471,8,15.1040510861339,14.78,27.6,28
interannual,2012-4,-0.585255465570382,0.516883092101181,9.40814489573879,4.53,23.67,28
season,NEM,-0.544099431236101,0.520188407216546,8.80370333359,4.26,22.14,28
season,SWM,-3.33320984461326,2.08352874456421,15.5640014038797,13.26,31.9,28
annual,2012,-0.76902185940967,0.509762446063506,11.95456501429,5.7,30.1,29
annual,2013,-2.75586262252333,1.6945679088301,9.61011249199072,7.84,20.31,29
annual,2014,-3.45758694634394,8,15.274596873905,14.95,27.92,29
interannual,2012-4,-0.629435941003223,0.525566036289358,9.20983096000111,4.49,23.14,29
season,NEM,-0.53512015724846,0.518254246601597,8.85443672540549,4.27,22.27,29
season,SWM,-3.43325808051501,5.45913563029361,14.9316241495984,14.33,27.79,29
annual,2012,-0.909110747408051,0.528441031232836,11.9275428707439,5.84,29.95,30
annual,2013,-2.58053385424387,1.50904912239847,8.67103561526003,6.87,18.66,30
annual,2014,-3.45856192592664,8,15.2894965562889,14.96,27.94,30
interannual,2012-4,-0.506617937267084,0.509814540652861,9.19163899550948,4.38,23.15,30
season,NEM,-0.487338987025403,0.512080967162916,8.85569018241185,4.23,22.29,30
season,SWM,-1.35650176284273,0.584627122150015,12.9996790584059,6.83,32.33,30
annual,2012,2.32216542795247,0.26044088480014,52.9559342015651,12.2,127.11,31
annual,2013,-1.99533541887787,0.963622310147697,7.76561554015411,5.3,17.99,31
annual,2014,-3.45908661584468,8,15.2975209059678,14.97,27.96,31
interannual,2012-4,0.60658104886606,0.395151193917028,10.5677867656723,4.04,26.82,31
season,NEM,0.518580286243504,0.409045095782796,9.4663988156767,3.74,24.04,31
season,SWM,-10,2.89134012932704,11204.8924157567,10081.72,22030.65,31
annual,2012,-1.53799201809819,0.674630893078175,10.1755504524589,5.84,24.88,32
annual,2013,-1.30160439679452,0.705290799797201,7.16452001875287,4.22,17.41,32
annual,2014,-3.44927476180966,8,15.148157826209,14.83,27.68,32
interannual,2012-4,-0.100568858833507,0.47235616274813,8.50104351571267,3.81,21.51,32
season,NEM,-0.107061186154414,0.474820487268547,8.35732161847167,3.77,21.14,32
season,SWM,-0.0883633964767796,0.450648378339261,10.4764836613496,4.52,26.56,32
annual,2012,-1.62177529469754,0.693964202091502,10.2789642789121,6,25.04,33
annual,2013,-3.41771534933539,8,14.6775558852036,14.37,26.82,33
annual,2014,-0.365451177441981,0.428081130680275,17.9138527478938,7.38,45.47,33
interannual,2012-4,0.210353455372941,0.426980796286361,10.2090527538703,4.2,25.92,33
season,NEM,0.135859444685356,0.441109644275275,9.30525283010147,3.94,23.61,33
season,SWM,-10,2.92012263425933,11185.0964578099,10077.82,21967.17,33
annual,2012,2.23834142511079,0.265913973455774,46.4324419319589,11.03,112.08,34
annual,2013,-3.42365217039028,8,14.7649530821405,14.45,26.98,34
annual,2014,-3.45815061504925,8,15.2832091131659,14.96,27.93,34
interannual,2012-4,0.200349190121412,0.425688807951387,10.4776597161855,4.3,26.6,34
season,NEM,0.19103351687332,0.43328483168179,9.6441594656737,4.02,24.48,34
season,SWM,-1.78028553762138,0.556087078686764,23.5912541117031,11.98,58.97,34
annual,2012,-2.00517578685382,0.846053205073502,9.76462305032688,6.3,23.1,35
annual,2013,-0.705868306034879,0.541930977080167,8.84909391775243,4.41,22.17,35
annual,2014,-3.446281951909,8,15.102890042243,14.78,27.6,35
interannual,2012-4,0.188752543582653,0.428971544588937,10.1808015893931,4.2,25.84,35
season,NEM,0.137358005423384,0.440271057990472,9.38055161218279,3.96,23.8,35
season,SWM,-10,2.8868770852167,11208.0255163561,10082.36,22040.67,35
annual,2012,-2.00517578685382,0.846053205073502,9.76462305032688,6.3,23.1,36
annual,2013,-3.4137250127185,8,14.6191041949419,14.31,26.72,36
annual,2014,-3.44995344300198,8,15.1584420854949,14.84,27.7,36
interannual,2012-4,-0.382334577714252,0.495696224034847,9.11982111054094,4.25,23.01,36
season,NEM,-0.162966298578757,0.470747976637616,9.18998128428343,4.11,23.26,36
season,SWM,-1.89662106057705,0.808077888022337,9.57562516644169,6.05,22.81,36
annual,2012,-0.905937397350993,0.527256618720666,11.9931216865951,5.86,30.12,37
annual,2013,-0.835094783918266,0.593089942716191,7.36266413715539,3.9,18.28,37
annual,2014,-3.44914461418429,8,15.1461864577268,14.82,27.68,37
interannual,2012-4,0.00680095230818005,0.458496535742512,8.76746686529409,3.84,22.21,37
season,NEM,-0.0381920106212395,0.469724775422494,8.19305612283126,3.66,20.73,37
season,SWM,-10,2.85356244260993,11231.9696154311,10087.35,22116.96,37
annual,2012,-1.20094604136432,0.586317339383229,11.0212660939871,5.8,27.4,38
annual,2013,-1.74096216273908,0.862796436710467,7.23199598034648,4.71,17.05,38
annual,2014,-3.45028821764533,8,15.1635175970671,14.84,27.71,38
interannual,2012-4,0.176081563539045,0.439590707207034,9.0947964355049,3.84,23.07,38
season,NEM,0.168679683700132,0.444762556852822,8.64202504300319,3.68,21.92,38
season,SWM,-0.206977204637619,0.398985703281116,22.5341382561572,8.69,57.2,38
annual,2012,-1.34357620171156,0.614810360491634,10.9289644765505,5.93,27.03,39
annual,2013,-3.36452844604829,6.09783730282913,13.9160748655193,13.44,25.74,39
annual,2014,-1.93526547607552,0.745902855675488,11.8154169225098,7.17,28.49,39
interannual,2012-4,-0.330116369327319,0.489764723468686,9.11237595064339,4.21,23.01,39
season,NEM,-0.35240642147901,0.500554085596851,8.4955396624696,3.99,21.42,39
season,SWM,-10,2.81539303965513,11260.6573185957,10093.66,22207.8,39
annual,2012,-2.17220410515946,0.932791764747537,9.74829981694382,6.57,22.7,40
annual,2013,-2.44743283119509,1.27554949973255,8.70088537582676,6.57,19.24,40
annual,2014,-3.44572980810497,8,15.0945533768235,14.77,27.59,40
interannual,2012-4,-0.475174296541946,0.509325584874578,8.94191852314939,4.26,22.52,40
season,NEM,-0.282391261483455,0.483630340916099,9.17706549119325,4.2,23.19,40
season,SWM,-1.53361073679367,0.723986493197329,8.47703935040246,5.06,20.53,40
annual,2012,-1.8821965337428,0.790853569793722,9.86358295398024,6.16,23.58,41
annual,2013,-2.43326132859891,1.34157683922805,8.19783734837339,6.28,17.98,41
annual,2014,-3.46278839560332,8,15.3542539011148,15.03,28.06,41
interannual,2012-4,-0.468554060034234,0.511579034596858,8.72536880569271,4.17,21.97,41
season,NEM,-0.506597357122491,0.529395895807449,7.92001507402757,3.88,19.89,41
season,SWM,-10,2.97452640871687,11149.5350012425,10071.3,21852.27,41
annual,2012,-2.89098572541401,1.73065575519301,10.8740651045017,8.91,22.9,42
annual,2013,-0.739707961741194,0.570976248272196,7.59734492400807,3.93,18.94,42
annual,2014,-3.44622518770819,8,15.1020327630924,14.78,27.6,42
interannual,2012-4,0.309039586904853,0.421294334703773,9.93194595340735,4.03,25.22,42
season,NEM,0.219373765720745,0.434181029258601,9.2756485114195,3.87,23.54,42
season,SWM,1.16260148552836,0.328133332455627,21.1252101304013,6.61,52.99,42
annual,2012,-2.87439322952461,1.69807068644853,10.8069912232555,8.82,22.83,43
annual,2013,-2.21549319536073,1.10633249417758,8.03005416252884,5.78,18.18,43
annual,2014,-3.4684943002794,8,15.4421142334562,15.11,28.22,43
interannual,2012-4,0.246241435308412,0.419793017826046,10.7804750926304,4.36,27.37,43
season,NEM,0.0826047198705654,0.435756017055164,10.4398217648081,4.37,26.49,43
season,SWM,1.87575816888037,0.309328622514868,16.5582328233562,4.82,41.21,43
annual,2012,-1.17958495889742,0.577939871697266,11.3186013388722,5.9,28.19,44
annual,2013,-2.04031999371442,1.00761061329506,7.61104320463109,5.29,17.5,44
annual,2014,-3.46381254315011,8,15.3699869777475,15.04,28.09,44
interannual,2012-4,-0.172462068774523,0.46791504211604,9.5379814681002,4.25,24.14,44
season,NEM,-0.485653112107449,0.511755368355974,8.86349982053761,4.24,22.31,44
season,SWM,7.47438571345745,0.15,1628.73863634803,125.76,2842.78,44
annual,2012,-1.31811648419817,0.609190540277154,10.9610361104047,5.91,27.14,45
annual,2013,-1.6061007497041,0.791275728888938,7.47559942101089,4.67,17.87,45
annual,2014,-2.88807859086055,1.63214390063331,11.209942400323,9.06,23.82,45
interannual,2012-4,0.14638766092804,0.441203189216926,9.19801330603796,3.89,23.33,45
season,NEM,0.257627297708753,0.432544201226145,9.10274090531479,3.79,23.1,45
season,SWM,-1.45650179639125,0.646551915673292,10.543921757337,5.9,25.92,45
annual,2012,-0.914700217641312,0.528460217000809,11.9927211866692,5.87,30.12,46
annual,2013,-2.32966418324893,1.18480714603521,8.3283963863352,6.14,18.64,46
annual,2014,-3.38875985631294,5.72343329843625,14.2690652361504,13.73,26.48,46
interannual,2012-4,-0.60190241952977,0.530828377671087,8.62219149285117,4.23,21.64,46
season,NEM,-0.441189955661007,0.5137099979179,8.34887348933718,4,21.01,46
season,SWM,-2.92905180114304,1.60280512492618,11.8089754112817,9.5,25.17,46
annual,2012,-2.09555225952545,0.880302041559205,9.94755531805921,6.54,23.38,47
annual,2013,-1.10522728608298,0.661108485504911,6.97283746825018,3.96,17.09,47
annual,2014,-3.45380801282617,8,15.2169841136613,14.89,27.81,47
interannual,2012-4,0.314048626707188,0.429763096358231,8.89592645512263,3.68,22.58,47
season,NEM,0.257333139215002,0.436382736097264,8.70214488890385,3.65,22.08,47
season,SWM,0.819382758931802,0.378606338538462,11.0679370303412,4.05,28.06,47
annual,2012,-2.17462203418261,0.927471145999251,9.86190228546964,6.63,22.99,48
annual,2013,-3.3952504204532,6.85096162810684,14.3420584193727,13.94,26.38,48
annual,2014,-3.45356755342108,8,15.2133254866029,14.89,27.8,48
interannual,2012-4,-0.681565672994787,0.538382897109169,8.85074605698262,4.39,22.19,48
season,NEM,-0.761246482034183,0.556013598339331,8.51908422603569,4.32,21.3,48
season,SWM,2.33597688245653,0.267147139179758,40.1769577444705,9.6,97.09,48
annual,2012,-2.15449707403852,0.921514717213798,9.7667477579171,6.55,22.79,49
annual,2013,-1.99328111471307,1.00044183512005,7.33496652752921,5.09,16.89,49
annual,2014,-3.4532383534366,8,15.2083180843467,14.88,27.79,49
interannual,2012-4,-0.27620022498547,0.493060623244652,8.38938571019133,3.9,21.17,49
season,NEM,-0.141793640538241,0.478473333314193,8.36051680499233,3.79,21.14,49
season,SWM,-1.35933793078794,0.658333487522979,9.0950662274928,5.15,22.31,49
annual,2012,-2.00377080479422,0.837528749846318,9.9386555570674,6.38,23.55,50
annual,2013,-3.41523763402715,8,14.6412340963563,14.33,26.76,50
annual,2014,-3.45093944056683,8,15.1733956433553,14.85,27.73,50
interannual,2012-4,-0.397044095057921,0.487392863922969,9.94975394917582,4.58,25.13,50
season,NEM,-0.326907631028775,0.486573571473982,9.34385788546816,4.29,23.6,50
season,SWM,-3.41235989524226,2.92894112071305,15.3969190822045,13.88,30.23,50
annual,2012,-1.23558714908628,0.595037667399782,10.8733214547183,5.78,26.99,51
annual,2013,-1.56073709879754,0.776924978492937,7.42511498259811,4.6,17.8,51
annual,2014,-3.448776166021,8,15.1406069010989,14.82,27.67,51
interannual,2012-4,-0.194806815109439,0.477019549395554,8.9363464986983,4.04,22.6,51
season,NEM,-0.10154454467402,0.472618060313559,8.48795583419842,3.81,21.47,51
season,SWM,-2.99518321133289,1.58817184749772,12.6890756563636,10.18,27.08,51
annual,2012,-1.90409875666123,0.800265532023927,9.83921483307144,6.19,23.48,52
annual,2013,-1.53410977990255,0.763895061183425,7.49999682463769,4.61,18.02,52
annual,2014,2.58470439334075,0.238492090963561,108.733097756093,21.84,253.84,52
interannual,2012-4,0.736422482225269,0.391466764055415,9.80963113917124,3.71,24.89,52
season,NEM,0.889881514609942,0.382882414157358,9.62151745262697,3.56,24.4,52
season,SWM,-1.92420442923642,0.758623765423857,11.2491256529031,6.88,27.06,52
annual,2012,-0.526222184057886,0.474638148696624,12.7308820165032,5.73,32.2,53
annual,2013,-2.47556921179621,1.34794924523815,8.51748992676618,6.54,18.66,53
annual,2014,0.789513102810996,0.324645015103609,33.306712080306,10.29,83.44,53
interannual,2012-4,0.298188159157258,0.425891307109648,9.47726819311568,3.89,24.06,53
season,NEM,0.3170254359538,0.429365148594776,8.9124104047456,3.68,22.62,53
season,SWM,-3.31389231313874,2.36629748071451,14.643971723135,12.77,29.5,53
annual,2012,-1.95079650894978,0.82020240164277,9.81404491832545,6.24,23.33,54
annual,2013,-1.16918876025037,0.663769972571199,7.35201350343232,4.18,18.01,54
annual,2014,-2.36751929189439,1.01201774439819,10.4928054206642,7.31,24.11,54
interannual,2012-4,0.293371825387605,0.429786642681881,9.07918961665221,3.76,23.04,54
season,NEM,0.364446700069003,0.426739744570888,8.77714820227295,3.61,22.28,54
season,SWM,-0.885310865778745,0.519528797738354,12.4458905122473,6.02,31.3,54
annual,2012,-0.554148354522556,0.478750808631339,12.5949003711426,5.71,31.84,55
annual,2013,-3.41466748744044,8,14.6328888259378,14.32,26.74,55
annual,2014,-3.44583885406437,8,15.0961994666244,14.78,27.59,55
interannual,2012-4,-0.228492986434873,0.476057620908932,9.32653502317042,4.21,23.59,55
season,NEM,0.0348687674424522,0.447103116230172,9.62660808793931,4.12,24.41,55
season,SWM,-1.89579177274753,0.833576546311415,9.00218060697272,5.77,21.34,55
annual,2012,-2.23072623255456,0.958845212771091,9.90108331208648,6.75,22.96,56
annual,2013,-2.53999437622229,1.40126512856467,8.79865580960558,6.83,19.16,56
annual,2014,-3.45354307813566,8,15.2129531406756,14.89,27.8,56
interannual,2012-4,-0.445583186027176,0.505405289928059,8.95992650492707,4.24,22.58,56
season,NEM,-0.288417574843232,0.489163692946734,8.78661013665619,4.05,22.19,56
season,SWM,-1.80107446952026,0.739749436722575,10.5299761985029,6.36,25.42,56
annual,2012,-2.26455607102786,0.980426267403227,9.90605785407394,6.81,22.88,57
annual,2013,-3.42226993256866,8,14.7445585038767,14.43,26.95,57
annual,2014,-1.79300181932077,0.683823113634597,12.670919631742,7.33,30.92,57
interannual,2012-4,-1.03221563648918,0.583697578774375,9.44906535850698,4.96,23.51,57
season,NEM,-1.05721070162494,0.601295823051552,8.79736851908644,4.71,21.81,57
season,SWM,-10,2.92000104634837,11185.1786156002,10077.84,21967.44,57
annual,2012,-2.33789091435226,1.04399007403468,9.76476176259279,6.88,22.32,58
annual,2013,-0.783467209384056,0.561171433901247,8.42987662607833,4.31,21.05,58
annual,2014,-3.45932166261798,8,15.3011169615095,14.98,27.96,58
interannual,2012-4,0.288440859160909,0.413601181196458,11.2059559560696,4.47,28.45,58
season,NEM,0.294954274207835,0.417658589351494,10.5548392035286,4.25,26.8,58
season,SWM,-1.19138301525606,0.484447432027124,22.6079433840184,10.35,57.12,58
annual,2012,-1.10152032263386,0.563792283544868,11.3984925775204,5.84,28.46,59
