"Year","Adj","DataType","Stat","metric","value"
"2013","SurvNoRecentRec","Sim","SD","theta",0.27
"2014","no","Sim","SD","theta",3.21
"2014","NoRecentRec","Sim","SD","theta",3.35
"2014","Surv","Sim","SD","theta",3.16
"2014","SurvNoRecentRec","Sim","SD","theta",3.46
"2012","no","Sim","CVWithin","theta",0.69
"2013","no","Sim","CVWithin","theta",0.38
"2014","no","Sim","CVWithin","theta",0.97
"2012-14","no","Sim","CVWithin","theta",0.63
"2012","SurvNoRecentRec","Sim","CVWithin","theta",0.69
"2013","SurvNoRecentRec","Sim","CVWithin","theta",0.36
"2014","SurvNoRecentRec","Sim","CVWithin","theta",1.06
"2012","NoRecentRec","Sim","CVWithin","theta",0.71
"2013","NoRecentRec","Sim","CVWithin","theta",0.35
"2014","NoRecentRec","Sim","CVWithin","theta",1.05
"2012","Surv","Sim","CVWithin","theta",0.75
"2013","Surv","Sim","CVWithin","theta",0.37
"2014","Surv","Sim","CVWithin","theta",0.93
"2012","no","Sim","CVAmongAnnual","theta",1.13
"2013","no","Sim","CVAmongAnnual","theta",1.13
"2014","no","Sim","CVAmongAnnual","theta",1.13
"2012","SurvNoRecentRec","Sim","CVAmongAnnual","theta",1.27
"2013","SurvNoRecentRec","Sim","CVAmongAnnual","theta",1.27
"2014","SurvNoRecentRec","Sim","CVAmongAnnual","theta",1.27
"2012","NoRecentRec","Sim","CVAmongAnnual","theta",1.25
"2013","NoRecentRec","Sim","CVAmongAnnual","theta",1.25
"2014","NoRecentRec","Sim","CVAmongAnnual","theta",1.25
"2012","Surv","Sim","CVAmongAnnual","theta",1.06
"2013","Surv","Sim","CVAmongAnnual","theta",1.06
"2014","Surv","Sim","CVAmongAnnual","theta",1.06
"2012","no","Sim","Mean","mdd",48.83
"2012","NoRecentRec","Sim","Mean","mdd",31.98
"2012","Surv","Sim","Mean","mdd",37.27
"2012","SurvNoRecentRec","Sim","Mean","mdd",19.23
"2012-14","no","Sim","Mean","mdd",9.68
"2013","no","Sim","Mean","mdd",7.56
"2013","NoRecentRec","Sim","Mean","mdd",7.9
"2013","Surv","Sim","Mean","mdd",7.26
"2013","SurvNoRecentRec","Sim","Mean","mdd",7.54
"2014","no","Sim","Mean","mdd",61.91
"2014","NoRecentRec","Sim","Mean","mdd",171.79
"2014","Surv","Sim","Mean","mdd",30.89
"2014","SurvNoRecentRec","Sim","Mean","mdd",216.97
"2012","no","Sim","Min","mdd",7.72
"2012","NoRecentRec","Sim","Min","mdd",7.72
"2012","Surv","Sim","Min","mdd",7.73
"2012","SurvNoRecentRec","Sim","Min","mdd",7.72
"2012-14","no","Sim","Min","mdd",2.99
"2013","no","Sim","Min","mdd",5.75
"2013","NoRecentRec","Sim","Min","mdd",5.57
"2013","Surv","Sim","Min","mdd",5.65
"2013","SurvNoRecentRec","Sim","Min","mdd",5.61
"2014","no","Sim","Min","mdd",8.01
"2014","NoRecentRec","Sim","Min","mdd",7.72
"2014","Surv","Sim","Min","mdd",8.02
"2014","SurvNoRecentRec","Sim","Min","mdd",8.52
"2012","no","Sim","Max","mdd",4063.98
"2012","NoRecentRec","Sim","Max","mdd",2256.85
"2012","Surv","Sim","Max","mdd",3945.51
"2012","SurvNoRecentRec","Sim","Max","mdd",2024.29
"2012-14","no","Sim","Max","mdd",35.48
"2013","no","Sim","Max","mdd",51.21
"2013","NoRecentRec","Sim","Max","mdd",47.06
"2013","Surv","Sim","Max","mdd",19.17
"2013","SurvNoRecentRec","Sim","Max","mdd",40.27
"2014","no","Sim","Max","mdd",6222.34
"2014","NoRecentRec","Sim","Max","mdd",8430.04
"2014","Surv","Sim","Max","mdd",6331.15
"2014","SurvNoRecentRec","Sim","Max","mdd",8429.87
"2012","no","Sim","Med","mdd",8.23
"2012","NoRecentRec","Sim","Med","mdd",8.18
"2012","Surv","Sim","Med","mdd",8.38
"2012","SurvNoRecentRec","Sim","Med","mdd",8.19
"2012-14","no","Sim","Med","mdd",9.05
"2013","no","Sim","Med","mdd",7.24
"2013","NoRecentRec","Sim","Med","mdd",7.37
"2013","Surv","Sim","Med","mdd",7.09
"2013","SurvNoRecentRec","Sim","Med","mdd",7.12
"2014","no","Sim","Med","mdd",12.79
"2014","NoRecentRec","Sim","Med","mdd",13.19
"2014","Surv","Sim","Med","mdd",11.47
"2014","SurvNoRecentRec","Sim","Med","mdd",13.27
"2012","no","Sim","SD","mdd",299.2
"2012","NoRecentRec","Sim","SD","mdd",207.4
"2012","Surv","Sim","SD","mdd",258.76
"2012","SurvNoRecentRec","Sim","SD","mdd",126.67
"2012-14","no","Sim","SD","mdd",2.6
"2013","no","Sim","SD","mdd",2.12
"2013","NoRecentRec","Sim","SD","mdd",2.55
"2013","Surv","Sim","SD","mdd",0.92
"2013","SurvNoRecentRec","Sim","SD","mdd",2.26
"2014","no","Sim","SD","mdd",422.62
"2014","NoRecentRec","Sim","SD","mdd",908.84
"2014","Surv","Sim","SD","mdd",250.62
"2014","SurvNoRecentRec","Sim","SD","mdd",997.15
"2012","no","Sim","CVWithin","mdd",6.13
"2013","no","Sim","CVWithin","mdd",0.28
"2014","no","Sim","CVWithin","mdd",6.83
"2012-14","no","Sim","CVWithin","mdd",0.27
"2012","SurvNoRecentRec","Sim","CVWithin","mdd",6.59
"2013","SurvNoRecentRec","Sim","CVWithin","mdd",0.3
"2014","SurvNoRecentRec","Sim","CVWithin","mdd",4.6
"2012","NoRecentRec","Sim","CVWithin","mdd",6.48
"2013","NoRecentRec","Sim","CVWithin","mdd",0.32
"2014","NoRecentRec","Sim","CVWithin","mdd",5.29
"2012","Surv","Sim","CVWithin","mdd",6.94
"2013","Surv","Sim","CVWithin","mdd",0.13
"2014","Surv","Sim","CVWithin","mdd",8.11
"2012","no","Sim","CVAmongAnnual","mdd",7.6
"2013","no","Sim","CVAmongAnnual","mdd",7.6
"2014","no","Sim","CVAmongAnnual","mdd",7.6
"2012","SurvNoRecentRec","Sim","CVAmongAnnual","mdd",7.24
"2013","SurvNoRecentRec","Sim","CVAmongAnnual","mdd",7.24
"2014","SurvNoRecentRec","Sim","CVAmongAnnual","mdd",7.24
"2012","NoRecentRec","Sim","CVAmongAnnual","mdd",7.69
"2013","NoRecentRec","Sim","CVAmongAnnual","mdd",7.69
"2014","NoRecentRec","Sim","CVAmongAnnual","mdd",7.69
"2012","Surv","Sim","CVAmongAnnual","mdd",8.29
"2013","Surv","Sim","CVAmongAnnual","mdd",8.29
"2014","Surv","Sim","CVAmongAnnual","mdd",8.29
"2012","no","Sim","Mean","med",9.6
"2012","NoRecentRec","Sim","Mean","med",8.19
"2012","Surv","Sim","Mean","med",8.91
"2012","SurvNoRecentRec","Sim","Mean","med",7.18
"2012-14","no","Sim","Mean","med",6.88
"2013","no","Sim","Mean","med",4.76
"2013","NoRecentRec","Sim","Mean","med",4.35
"2013","Surv","Sim","Mean","med",5.06
"2013","SurvNoRecentRec","Sim","Mean","med",4.31
"2014","no","Sim","Mean","med",14.12
"2014","NoRecentRec","Sim","Mean","med",23.18
"2014","Surv","Sim","Mean","med",11.43
"2014","SurvNoRecentRec","Sim","Mean","med",27.47
"2012","no","Sim","Min","med",4.93
"2012","NoRecentRec","Sim","Min","med",4.93
"2012","Surv","Sim","Min","med",4.95
"2012","SurvNoRecentRec","Sim","Min","med",4.95
"2012-14","no","Sim","Min","med",1.69
"2013","no","Sim","Min","med",3.03
"2013","NoRecentRec","Sim","Min","med",2.97
"2013","Surv","Sim","Min","med",3.11
"2013","SurvNoRecentRec","Sim","Min","med",3.03
"2014","no","Sim","Min","med",5.49
"2014","NoRecentRec","Sim","Min","med",5.11
"2014","Surv","Sim","Min","med",5.56
"2014","SurvNoRecentRec","Sim","Min","med",5.33
"2012","no","Sim","Max","med",313.8
"2012","NoRecentRec","Sim","Max","med",174.26
"2012","Surv","Sim","Max","med",304.66
"2012","SurvNoRecentRec","Sim","Max","med",156.31
"2012-14","no","Sim","Max","med",13
"2013","no","Sim","Max","med",8.9
"2013","NoRecentRec","Sim","Max","med",9.8
"2013","Surv","Sim","Max","med",9.57
"2013","SurvNoRecentRec","Sim","Max","med",8.85
"2014","no","Sim","Max","med",480.46
"2014","NoRecentRec","Sim","Max","med",650.93
"2014","Surv","Sim","Max","med",488.87
"2014","SurvNoRecentRec","Sim","Max","med",650.92
"2012","no","Sim","Med","med",6.59
"2012","NoRecentRec","Sim","Med","med",6.37
"2012","Surv","Sim","Med","med",6.96
"2012","SurvNoRecentRec","Sim","Med","med",6.28
"2012-14","no","Sim","Med","med",6.84
"2013","no","Sim","Med","med",4.68
"2013","NoRecentRec","Sim","Med","med",4.2
"2013","Surv","Sim","Med","med",5.05
"2013","SurvNoRecentRec","Sim","Med","med",4.19
"2014","no","Sim","Med","med",8.88
"2014","NoRecentRec","Sim","Med","med",9.82
"2014","Surv","Sim","Med","med",8.91
"2014","SurvNoRecentRec","Sim","Med","med",12.41
"2012","no","Sim","SD","med",22.71
"2012","NoRecentRec","Sim","SD","med",15.49
"2012","Surv","Sim","SD","med",20.13
"2012","SurvNoRecentRec","Sim","SD","med",9.5
"2012-14","no","Sim","SD","med",1.13
"2013","no","Sim","SD","med",0.88
"2013","NoRecentRec","Sim","SD","med",0.73
"2013","Surv","Sim","SD","med",0.87
"2013","SurvNoRecentRec","Sim","SD","med",0.73
"2014","no","Sim","SD","med",34.68
"2014","NoRecentRec","Sim","SD","med",71.24
"2014","Surv","Sim","SD","med",20.65
"2014","SurvNoRecentRec","Sim","SD","med",78.7
"2012","no","Sim","CVWithin","med",2.36
"2013","no","Sim","CVWithin","med",0.19
"2014","no","Sim","CVWithin","med",2.46
"2012-14","no","Sim","CVWithin","med",0.16
"2012","SurvNoRecentRec","Sim","CVWithin","med",1.32
"2013","SurvNoRecentRec","Sim","CVWithin","med",0.17
"2014","SurvNoRecentRec","Sim","CVWithin","med",2.87
"2012","NoRecentRec","Sim","CVWithin","med",1.89
"2013","NoRecentRec","Sim","CVWithin","med",0.17
"2014","NoRecentRec","Sim","CVWithin","med",3.07
"2012","Surv","Sim","CVWithin","med",2.26
"2013","Surv","Sim","CVWithin","med",0.17
"2014","Surv","Sim","CVWithin","med",1.81
"2012","no","Sim","CVAmongAnnual","med",2.55
"2013","no","Sim","CVAmongAnnual","med",2.55
"2014","no","Sim","CVAmongAnnual","med",2.55
"2012","SurvNoRecentRec","Sim","CVAmongAnnual","med",3.61
"2013","SurvNoRecentRec","Sim","CVAmongAnnual","med",3.61
"2014","SurvNoRecentRec","Sim","CVAmongAnnual","med",3.61
"2012","NoRecentRec","Sim","CVAmongAnnual","med",3.6
"2013","NoRecentRec","Sim","CVAmongAnnual","med",3.6
"2014","NoRecentRec","Sim","CVAmongAnnual","med",3.6
"2012","Surv","Sim","CVAmongAnnual","med",1.99
"2013","Surv","Sim","CVAmongAnnual","med",1.99
"2014","Surv","Sim","CVAmongAnnual","med",1.99
"2012","no","Sim","Mean","dist90",91.26
"2012","NoRecentRec","Sim","Mean","dist90",61.61
"2012","Surv","Sim","Mean","dist90",71.56
"2012","SurvNoRecentRec","Sim","Mean","dist90",39.49
"2012-14","no","Sim","Mean","dist90",21.64
"2013","no","Sim","Mean","dist90",17.73
"2013","NoRecentRec","Sim","Mean","dist90",19.17
"2013","Surv","Sim","Mean","dist90",16.53
"2013","SurvNoRecentRec","Sim","Mean","dist90",18.17
"2014","no","Sim","Mean","dist90",120.28
"2014","NoRecentRec","Sim","Mean","dist90",318.34
"2014","Surv","Sim","Mean","dist90",62.66
"2014","SurvNoRecentRec","Sim","Mean","dist90",403.1
"2012","no","Sim","Min","dist90",16.15
"2012","NoRecentRec","Sim","Min","dist90",16.15
"2012","Surv","Sim","Min","dist90",16.15
"2012","SurvNoRecentRec","Sim","Min","dist90",16.15
"2012-14","no","Sim","Min","dist90",7.32
"2013","no","Sim","Min","dist90",13.17
"2013","NoRecentRec","Sim","Min","dist90",12.93
"2013","Surv","Sim","Min","dist90",13.23
"2013","SurvNoRecentRec","Sim","Min","dist90",12.83
"2014","no","Sim","Min","dist90",16.54
"2014","NoRecentRec","Sim","Min","dist90",15.78
"2014","Surv","Sim","Min","dist90",16.39
"2014","SurvNoRecentRec","Sim","Min","dist90",18.72
"2012","no","Sim","Max","dist90",7093.21
"2012","NoRecentRec","Sim","Max","dist90",3939.07
"2012","Surv","Sim","Max","dist90",6886.43
"2012","SurvNoRecentRec","Sim","Max","dist90",3533.17
"2012-14","no","Sim","Max","dist90",87.48
"2013","no","Sim","Max","dist90",115.54
"2013","NoRecentRec","Sim","Max","dist90",110.73
"2013","Surv","Sim","Max","dist90",47.4
"2013","SurvNoRecentRec","Sim","Max","dist90",95.78
"2014","no","Sim","Max","dist90",10860.38
"2014","NoRecentRec","Sim","Max","dist90",14713.66
"2014","Surv","Sim","Max","dist90",11050.3
"2014","SurvNoRecentRec","Sim","Max","dist90",14713.36
"2012","no","Sim","Med","dist90",17.46
"2012","NoRecentRec","Sim","Med","dist90",17.31
"2012","Surv","Sim","Med","dist90",18.23
"2012","SurvNoRecentRec","Sim","Med","dist90",17.46
"2012-14","no","Sim","Med","dist90",19.76
"2013","no","Sim","Med","dist90",16.7
"2013","NoRecentRec","Sim","Med","dist90",17.7
"2013","Surv","Sim","Med","dist90",16.04
"2013","SurvNoRecentRec","Sim","Med","dist90",16.95
"2014","no","Sim","Med","dist90",23.82
"2014","NoRecentRec","Sim","Med","dist90",24.3
"2014","Surv","Sim","Med","dist90",23.55
"2014","SurvNoRecentRec","Sim","Med","dist90",24.55
"2012","no","Sim","SD","dist90",523.9
"2012","NoRecentRec","Sim","SD","dist90",361.76
"2012","Surv","Sim","SD","dist90",456.57
"2012","SurvNoRecentRec","Sim","SD","dist90",221.34
"2012-14","no","Sim","SD","dist90",7.13
"2013","no","Sim","SD","dist90",5.21
"2013","NoRecentRec","Sim","SD","dist90",6.4
"2013","Surv","Sim","SD","dist90",2.44
"2013","SurvNoRecentRec","Sim","SD","dist90",5.7
"2014","no","Sim","SD","dist90",757.27
"2014","NoRecentRec","Sim","SD","dist90",1602.3
"2014","Surv","Sim","SD","dist90",448.73
"2014","SurvNoRecentRec","Sim","SD","dist90",1762.06
"2012","no","Sim","CVWithin","dist90",17.41
"2013","no","Sim","CVWithin","dist90",20.78
"2014","no","Sim","CVWithin","dist90",24.3
"2012-14","no","Sim","CVWithin","dist90",20.19
"2012","SurvNoRecentRec","Sim","CVWithin","dist90",27.85
"2013","SurvNoRecentRec","Sim","CVWithin","dist90",16.6
"2014","SurvNoRecentRec","Sim","CVWithin","dist90",21.92
"2012","NoRecentRec","Sim","CVWithin","dist90",16.15
"2013","NoRecentRec","Sim","CVWithin","dist90",25.92
"2014","NoRecentRec","Sim","CVWithin","dist90",21.23
"2012","Surv","Sim","CVWithin","dist90",16.22
"2013","Surv","Sim","CVWithin","dist90",17.98
"2014","Surv","Sim","CVWithin","dist90",21.96
"2012","no","Sim","CVAmongAnnual","dist90",17.41
"2013","no","Sim","CVAmongAnnual","dist90",20.78
"2014","no","Sim","CVAmongAnnual","dist90",24.3
"2012","SurvNoRecentRec","Sim","CVAmongAnnual","dist90",27.85
"2013","SurvNoRecentRec","Sim","CVAmongAnnual","dist90",16.6
"2014","SurvNoRecentRec","Sim","CVAmongAnnual","dist90",21.92
"2012","NoRecentRec","Sim","CVAmongAnnual","dist90",16.15
"2013","NoRecentRec","Sim","CVAmongAnnual","dist90",25.92
"2014","NoRecentRec","Sim","CVAmongAnnual","dist90",21.23
"2012","Surv","Sim","CVAmongAnnual","dist90",16.22
"2013","Surv","Sim","CVAmongAnnual","dist90",17.98
"2014","Surv","Sim","CVAmongAnnual","dist90",21.96
"2012",NA,"Gen","MLE","k",-2.36
"2013",NA,"Gen","MLE","k",4.04
"2014",NA,"Gen","MLE","k",0.49
"2012-14",NA,"Gen","MLE","k",1.68
"2012",NA,"Gen","MLE","theta",1.03
"2013",NA,"Gen","MLE","theta",0.22
"2014",NA,"Gen","MLE","theta",0.38
"2012-14",NA,"Gen","MLE","theta",0.3
"2012",NA,"Gen","MLE","mdd",10.17
"2013",NA,"Gen","MLE","mdd",69.59
"2014",NA,"Gen","MLE","mdd",15.04
"2012-14",NA,"Gen","MLE","mdd",27.77
"2012",NA,"Gen","MLE","med",7.13
"2013",NA,"Gen","MLE","med",12.2
"2014",NA,"Gen","MLE","med",5.53
"2012-14",NA,"Gen","MLE","med",7.71
"2012",NA,"Gen","MLE","dist90",23.29
"2013",NA,"Gen","MLE","dist90",157.36
"2014",NA,"Gen","MLE","dist90",38.13
"2012-14",NA,"Gen","MLE","dist90",68.69
