"year","k","theta","mdd","med","dist90","iteration"
2014,-2.81281484756632,1.8220005921965,9.79516015329023,8.12,20.47,57
2014,-2.7913434272391,1.59431759221779,10.323968607733,8.29,22.02,58
2014,-2.73927659777048,1.68949511319793,9.46795025002542,7.71,20.01,59
2014,3.90908619743111,0.190599307952239,638.955260403618,85.41,1341.69,60
2014,-2.66657647824352,1.31006707131507,10.5703656270621,8.04,23.27,61
2014,-2.82542704993101,1.73828713330977,10.1600853550702,8.33,21.38,62
2014,-2.7654710935896,1.5313240513049,10.3281869889705,8.21,22.17,63
2014,-1.49146256585088,0.630077799533273,11.7679076541982,6.49,29.02,64
2014,-3.31680231133409,8,13.2686814274302,12.99,24.25,65
2014,-2.76736121949433,1.55695835313629,10.2338980532042,8.17,21.91,66
2014,-2.53301079684277,1.32446940970837,9.15938707698079,6.99,20.13,67
2014,-3.31171721299711,8,13.2013801393925,12.92,24.13,68
2014,-2.96631459698792,2.48539802243861,10.2081405981537,8.98,20.44,69
2014,-1.50151720560606,0.633217578535376,11.7139751157713,6.48,28.87,70
2014,-2.53662564099222,1.27971628862039,9.48357465178464,7.16,20.96,71
2014,-2.86769281605714,2.00144087717855,9.92480068027023,8.39,20.46,72
2014,-1.26682877421482,0.5665134296707,13.2236788249736,6.8,33,73
2014,-2.64492821962047,1.23778452138292,10.9126332571395,8.16,24.25,74
2014,-2.48745286917785,1.23737682021203,9.32568274001194,6.97,20.73,75
2014,-2.82732903917451,1.63549211026493,10.5362606358536,8.52,22.38,76
2014,-2.37241950852523,0.99838241949257,10.7480670804814,7.45,24.75,77
2014,-2.0568214274426,0.824653611249582,10.7969245480874,6.89,25.64,78
2014,-3.30597790819558,8,13.1258304038022,12.85,23.99,79
2014,-3.32783898884317,8,13.4159346839793,13.13,24.52,80
2014,-3.34257163063261,8,13.6150499895691,13.33,24.88,81
2014,-2.91972939731648,1.78579668236103,11.0095547955047,9.09,23.08,82
2014,-2.57361407899144,1.26525294555611,9.94706537639557,7.49,22.03,83
2014,-2.67656621466624,1.61453822229457,9.13279191134359,7.36,19.44,84
2014,1.16773452516393,0.308682040016295,34.2016409919713,9.93,85.1,85
2014,-2.37786469996407,1.18852490907144,8.71053374489522,6.43,19.49,86
2014,-2.55292663342709,1.29608644953697,9.52687171726905,7.23,21.01,87
2014,-2.56320591061223,1.32722384432111,9.42297296044751,7.2,20.7,88
2014,-2.76093101242353,1.63644836848389,9.85594713371486,7.97,20.94,89
2014,-2.53922721783679,1.19681117935705,10.1609949040095,7.51,22.71,90
2014,-2.76319988005405,1.53485754480322,10.288733922698,8.18,22.08,91
2014,-3.32549820701605,8,13.3845676339132,13.1,24.46,92
2014,-3.34138287715896,8,13.5988746677509,13.31,24.85,93
2014,-2.67746948059219,1.36393839808859,10.3199065844335,7.95,22.57,94
2014,-3.34819745322504,8,13.691861707321,13.4,25.02,95
2014,-1.74389325045754,0.708556358415095,11.0229380148947,6.51,26.77,96
2014,-0.784283924129685,0.491411676018933,14.1451991530734,6.55,35.71,97
2014,-3.33020258252277,8,13.4476820065004,13.16,24.58,98
2014,-3.34081775853382,8,13.5911918614535,13.3,24.84,99
2014,-3.33669054490881,8,13.5352137056285,13.25,24.74,100
