"year","k","theta","mdd","med","dist90","iteration"
2014,0.642918283918028,0.310607406007848,54.9064296617387,16.07,136.75,72
2014,-2.77192656754811,1.53755344698955,10.3666698412038,8.25,22.24,73
2014,-0.178614406138524,0.39899733300117,21.9002871355839,8.45,55.6,74
2014,-3.32217488068893,8,13.3401601790164,13.06,24.38,75
2014,-3.36844496962122,8,13.9719135111599,13.67,25.53,76
2014,-2.3954549366844,1.15685983628755,9.129371691352,6.67,20.52,77
2014,-2.22564626849953,0.967508464835095,9.71770195934088,6.65,22.5,78
2014,-2.17995200197419,0.902253469440816,10.3750983669625,6.89,24.29,79
2014,-0.555016675334769,0.471115689709341,13.5529251601863,6.07,34.29,80
2014,0.180457432607801,0.371990792356851,23.4390367297503,8.43,59.38,81
2014,0.721442705542951,0.319916371767953,39.9926796841881,12.14,100.01,82
2014,-2.46653462241341,1.07233766493052,10.7266055741878,7.63,24.41,83
2014,-2.7841404132297,1.52495139728152,10.5526642895692,8.38,22.67,84
2014,1.67373286590251,0.262538770915694,93.1412204408319,21.71,224.06,85
2014,-2.63541923422187,1.32161254928031,10.1664226435967,7.76,22.35,86
2014,-2.28122460288885,0.96504148164155,10.3126539587942,7.05,23.88,87
2014,-3.37374845292743,8,14.0462101626352,13.75,25.67,88
2014,-3.3068526829906,8,13.137317573017,12.86,24.01,89
2014,0.825031680692361,0.311812668752216,44.3312433774955,13.04,110.47,90
2014,-3.37012423466053,8,13.9953957680146,13.7,25.58,91
2014,-3.30269406024842,8,13.0827978673916,12.8,23.91,92
2014,-3.32748336904177,8,13.4111645601777,13.13,24.51,93
2014,-3.31431921718103,8,13.235774914035,12.95,24.19,94
2014,-2.49696406393238,1.0877535099731,10.8623139026772,7.77,24.67,95
2014,-2.20629132956367,0.899865642992385,10.6997496694207,7.1,25.06,96
2014,-3.30851000615928,8,13.1591084060517,12.88,24.05,97
2014,-2.43605624233186,1.10933349555743,9.97925022517535,7.19,22.59,98
2014,-2.05693976354989,0.857506565363929,10.0310009586841,6.51,23.68,99
2014,-2.56264655524511,1.1897272260462,10.4671457591141,7.73,23.42,100
2014,-3.32319855316181,8,13.3538231257764,13.07,24.4,101
2014,-1.31567273858232,0.57261588255257,13.3824384219595,6.93,33.36,102
2014,-1.19865199221644,0.548412663122318,13.8651164128281,6.97,34.71,103
2014,-0.252605453149711,0.416519576652422,18.5226154610356,7.44,47.03,104
2014,-0.561916683375989,0.420354090116105,24.0156691774385,9.73,60.97,105
2014,-3.3608531266263,8,13.8662425635121,13.57,25.34,106
2014,-3.31746983266456,8,13.2775415121334,13,24.27,107
2014,-3.32167868468652,8,13.3335424868344,13.05,24.37,108
2014,-3.3434974366514,8,13.6276607214328,13.34,24.91,109
2014,-2.62568919814195,1.40321213653177,9.57533868755304,7.43,20.85,110
2014,0.0802007320205663,0.375174351174166,24.5434830697871,8.9,62.2,111
2014,-2.92262062165853,1.87262420305053,10.7909556498848,9,22.46,112
2014,-3.31115834724681,8,13.1940044013877,12.91,24.11,113
2014,-3.31735706257446,8,13.2760442870027,12.99,24.26,114
2014,-0.412091089141865,0.436027421481297,17.0669869839242,7.15,43.31,115
2014,-3.3360653884205,8,13.5267547233351,13.24,24.72,116
2014,-0.880261634916032,0.486409511814448,16.2735360176245,7.48,41.11,117
2014,1.68555231937199,0.272970711645523,62.0672564620231,15.3,150.8,118
2014,-1.50978006167784,0.630188323208402,11.97923713893,6.6,29.54,119
2014,-2.4244174836762,1.01486236523455,11.0638374044119,7.71,25.41,120
2014,-3.30208840530844,8,13.0748766052518,12.8,23.9,121
2014,-2.49590738065514,1.10587946524848,10.6344378796628,7.65,24.08,122
2014,-0.588476075065847,0.445118632823051,18.3536482313527,7.83,46.55,123
2014,-0.576755559506883,0.445491728829014,18.0647468653467,7.71,45.81,124
2014,-2.5930477214193,1.2666266739401,10.1317876682514,7.63,22.43,125
2014,3.03234058484393,0.222561067452921,163.811198376819,29.3,372.28,126
2014,4.01756328181247,0.193509182480905,451.098343369695,62.17,955.78,127
2014,-2.47127314934768,1.17224523975717,9.70628569207622,7.13,21.77,128
2014,-3.33910041527059,8,13.5678711502528,13.28,24.8,129
2014,-2.21646830593015,0.950339753237273,9.89543235933806,6.72,22.98,130
2014,2.33038425612802,0.249918825955913,81.9921365750967,17.74,194.43,131
2014,1.7799175026016,0.257602922655081,102.269201995023,23.17,244.72,132
2014,-0.82455312374071,0.477622166116924,16.6802619483098,7.55,42.18,133
2014,-3.32613900420001,8,13.3931471757409,13.11,24.48,134
2014,-0.333278596946555,0.402399869303631,24.3435225575221,9.47,61.8,135
2014,-2.75733182662259,1.48147889263644,10.4836985021391,8.26,22.62,136
2014,3.4745342695991,0.202305520190094,394.954132602278,59.37,857.76,137
2014,-3.35724257586942,8,13.816268062914,13.52,25.25,138
2014,-3.33785612460366,8,13.5509992737591,13.26,24.77,139
2014,6.59383428945797,0.15,3928.89189656765,303.37,6857.43,140
2014,-2.66961749577867,1.30302644571794,10.6541585240335,8.09,23.48,141
2014,-3.35762259016614,8,13.8215194400449,13.53,25.26,142
2014,-2.77182397643702,1.45794376050682,10.7617321656948,8.44,23.28,143
2014,-2.38481243306038,0.991551457998085,10.9898174177109,7.59,25.34,144
2014,-2.66954522681983,1.4307546540312,9.85416057280226,7.69,21.39,145
2014,-0.8525916482227,0.504798215667861,13.5274186058815,6.4,34.09,146
2014,-3.31581037835429,8,13.2555263102931,12.97,24.23,147
2014,-1.45304416697667,0.607809315960923,12.6335153298912,6.81,31.29,148
2014,-0.28554728606738,0.437797431571329,14.731658399021,6.19,37.38,149
2014,-3.33462378913713,8,13.5072686123895,13.22,24.69,150
2014,-2.48973053838257,1.27324161403666,9.09229327266156,6.86,20.11,151
2014,-3.33377537200895,8,13.4958136743211,13.21,24.66,152
2014,-1.01612012477456,0.513609581106466,14.8476551925031,7.12,37.37,153
2014,-3.34229026815339,8,13.6112197642181,13.32,24.88,154
2014,-3.33398828874736,8,13.4986874648772,13.21,24.67,155
2014,-2.75060015687183,1.50068000009657,10.318514973894,8.16,22.22,156
2014,-3.33068620508958,8,13.4541871818854,13.17,24.59,157
2014,-0.254704011420178,0.405732861506441,21.4721414973419,8.42,54.52,158
2014,-2.61968992660098,1.41382571984308,9.46172046066701,7.36,20.57,159
2014,-2.47255356669691,1.12725994268063,10.1563260406434,7.36,22.93,160
2014,-2.63691343510476,1.46332330564332,9.3780210265062,7.37,20.28,161
2014,-2.45190513150983,1.11105574714478,10.119906636606,7.3,22.9,162
2014,-3.31858273439023,8,13.2923263365041,13.01,24.29,163
2014,-2.67372189466393,1.35470724450495,10.340106633308,7.95,22.64,164
2014,-2.34063580280287,1.02062056450099,10.0954202912972,7.05,23.17,165
2014,-3.31373752104183,8,13.2280779537272,12.95,24.18,166
2014,-3.31249521710632,8,13.2116548637642,12.93,24.14,167
2014,-2.12843007309066,0.94100648912854,9.20209362784109,6.22,21.4,168
2014,-2.71726439750196,1.62410006750259,9.477958971146,7.65,20.16,169
2014,-2.68926798949826,1.32615597979543,10.6965206294283,8.17,23.5,170
2014,3.29928339893884,0.208264740381874,309.119544026145,49.08,681.41,171
2014,-1.74256434180879,0.687630857337756,11.8750917856898,6.89,28.96,172
2014,-2.38157100092003,0.994357719558677,10.9097766217955,7.55,25.14,173
2014,-2.59918038582375,1.29893736817706,9.95790049613629,7.56,21.95,174
2014,-3.30419027800677,8,13.1023872332164,12.82,23.95,175
2014,4.4854586634254,0.170804558423286,2366.13695454552,250.05,4613.78,176
2014,2.20055605252057,0.23832431673878,160.995383689395,32.3,375.75,177
2014,0.128679059069108,0.388927779409388,18.7280701220121,7.05,47.52,178
2014,0.87476101128299,0.309080783369046,45.3553019131234,13.2,112.88,179
2014,-0.393252341964714,0.420568966968588,20.2326051533247,8.2,51.37,180
2014,-3.33074025063169,8,13.4549143403746,13.17,24.59,181
2014,-0.773812515165278,0.502142847384203,12.7784070535156,6.02,32.21,182
2014,1.74398970576342,0.269410523278196,66.700556315106,16.14,161.53,183
2014,-3.31875791488891,8,13.294655096832,13.01,24.3,184
2014,-2.76763809552418,1.4957193152429,10.5203333813458,8.31,22.67,185
2014,-1.05104042604137,0.53167731880405,13.428387148345,6.6,33.7,186
2014,-0.979174537861669,0.49034975657427,17.3493255062827,8.02,43.8,187
2014,-1.20644566326582,0.546881960866227,14.1169894103914,7.08,35.34,188
2014,-3.32915298976579,8,13.4335748215677,13.15,24.55,189
2014,-2.03302713327378,0.820107111420692,10.6575996542627,6.78,25.33,190
2014,-3.33532052959144,8,13.5166829521474,13.23,24.7,191
2014,0.950953531843515,0.308479553364042,42.7133317963771,12.4,106.27,192
2014,6.20429144966245,0.15,5800.24486260912,447.87,10123.66,193
2014,-3.38597490692387,8,14.2189996538231,13.92,25.99,194
2014,-2.84041237914158,1.82464983094948,10.0621397600091,8.34,21.02,195
2014,-3.32982011615351,8,13.442539703832,13.16,24.57,196
2014,-2.66068881644478,1.29373702906127,10.6285009954672,8.06,23.45,197
2014,-3.35116901388488,8,13.7326084156023,13.44,25.1,198
2014,-3.32820501660849,8,13.4208461873888,13.14,24.53,199
2014,0.0287722767544229,0.367944434215992,29.2720311049283,10.41,74.12,200
2014,4.49682627090134,0.17065917719499,2376.49636528878,250.66,4631.01,201
2014,-3.33960140346236,8,13.5746701964602,13.29,24.81,202
2014,-2.29980795656579,0.970856933129154,10.4117439938249,7.13,24.09,203
2014,-3.32067178694886,8,13.3201237298569,13.04,24.34,204
2014,-2.95385116089732,1.93761009829035,10.96516770131,9.21,22.71,205
2014,-3.32820665568627,8,13.4208681852175,13.14,24.53,206
2014,-2.87497233307813,1.72687838120983,10.7139237520407,8.77,22.57,207
2014,-2.17293934478395,0.895758905528999,10.4294504227362,6.91,24.45,208
2014,-2.88559941394507,1.71852470774739,10.8569014194612,8.88,22.89,209
2014,-2.7455098897595,1.50442549725581,10.2482112876899,8.11,22.06,210
2014,-2.89035843936848,1.68683496186358,11.0218806226904,8.98,23.3,211
2014,-2.41343195748946,1.0731444644517,10.1621782908076,7.24,23.13,212
2014,-3.32427602934913,8,13.3682193065843,13.08,24.43,213
2014,-0.400634514687399,0.452277709236537,14.0679485709914,6.09,35.66,214
2014,-0.457370451839507,0.431716561685891,18.7927221975186,7.8,47.7,215
2014,-2.7511202153826,1.52093384330752,10.228327846599,8.12,21.98,216
2014,3.20732648353159,0.203566391858566,470.902951538204,71.63,1026.05,217
2014,-3.33388298384998,8,13.4972660618215,13.21,24.67,218
2014,-1.68089967914657,0.654002947048255,12.7769694877487,7.2,31.36,219
2014,-2.4558171542766,1.16865993777133,9.5894150292951,7.04,21.52,220
2014,0.223974375846858,0.368273070195452,23.941924076821,8.52,60.62,221
2014,-0.690209379025403,0.457522593750719,17.7815122487975,7.77,45.05,222
2014,-3.32977253095386,8,13.4419000531156,13.16,24.57,223
2014,-3.33463822156258,8,13.5074635564435,13.22,24.69,224
2014,-2.97777335896428,2.10949575199568,10.8587527241452,9.28,22.22,225
2014,0.869816678811472,0.31226938262137,41.8847102361601,12.34,104.4,226
2014,-3.32895522433866,8,13.4309183875901,13.15,24.55,227
2014,-2.01977737491487,0.863320559041836,9.54704343212367,6.22,22.51,228
2014,-3.35464736311691,8,13.7804583947766,13.49,25.18,229
2014,-1.06519700217903,0.53564270219713,13.2410587981104,6.55,33.21,230
2014,-2.08540374351365,0.838421416126667,10.7622429876947,6.92,25.49,231
2014,-3.36083660877463,8,13.8660135248657,13.57,25.34,232
2014,0.878425534143184,0.293723272006188,70.0338009594176,19.08,172.81,233
2014,-0.465672885608295,0.426050139628551,20.3034380627599,8.33,51.54,234
2014,-2.53447111345104,1.13580590665552,10.7111244947002,7.78,24.15,235
2014,0.79509675996206,0.326981124344452,31.3398920074624,9.76,78.58,236
2014,1.52688122019724,0.282228073201613,52.7678251317328,13.63,129.17,237
2014,-3.33644684970676,8,13.5319156408697,13.24,24.73,238
2014,-1.18562353335152,0.543087587760131,14.1848302603685,7.08,35.54,239
2014,-2.78281904121144,1.51156184045271,10.6028072247953,8.4,22.81,240
2014,0.14047442128432,0.375710323881638,22.9004054608525,8.32,58.04,241
2014,-2.77603096968616,1.55330165123794,10.3389820678123,8.25,22.14,242
2014,-2.73195410642097,1.53732477165642,9.96145622682507,7.93,21.37,243
2014,-3.36920634993895,8,13.9825555019025,13.69,25.55,244
2014,-0.675995910521224,0.456608988358845,17.6983092288002,7.72,44.85,245
2014,-2.54231399741189,1.07346866999358,11.5556324467086,8.23,26.3,246
2014,-1.45908251813371,0.622720353263596,11.7994407178268,6.46,29.14,247
2014,-3.35663046462513,8,13.8078135576857,13.51,25.23,248
2014,-1.82599911337627,0.778598836220331,9.63627658079838,5.98,23.09,249
2014,0.673470946422757,0.327249507067663,35.1711759996492,10.97,88.2,250
2014,-0.327900005898533,0.431001013985467,16.6530383227652,6.91,42.27,251
2014,-3.33789031572054,8,13.5514626054797,13.26,24.77,252
2014,-2.45010308729842,1.05522932414121,10.7718585212601,7.62,24.58,253
2014,-3.27489071218113,8,12.724062416977,12.45,23.25,254
2014,-2.41758728984093,1.14846334460522,9.41014919625591,6.86,21.18,255
2014,-1.8402704092718,0.728483655136008,11.3509245589999,6.8,27.46,256
2014,-3.32643211816374,8,13.3970734695937,13.11,24.48,257
2014,1.23208135078851,0.288171032076517,58.4094189931893,15.52,143.6,258
2014,-1.21142635748232,0.565999184019364,12.5505241640521,6.45,31.32,259
2014,-3.34231361139114,8,13.6115374978653,13.32,24.88,260
2014,-2.79615182669774,1.68349385422801,10.0422093403761,8.17,21.24,261
2014,-3.32954727183765,8,13.4388724835972,13.15,24.56,262
2014,-2.77388057786896,1.49567587424485,10.5864290998941,8.36,22.81,263
2014,-2.57201366518917,1.33348740503785,9.4673597119846,7.24,20.78,264
2014,-2.66469098195551,1.38647078632034,10.0524635365855,7.78,21.93,265
2014,-2.3199410443715,0.9470677655098,11.0330783164801,7.48,25.63,266
2014,1.81483388141555,0.255678375307233,107.020620785438,23.97,255.53,267
2014,-1.80910091225084,0.713239194317585,11.5767346336097,6.86,28.09,268
2014,-1.47016186439836,0.608297727104568,12.8194458297075,6.91,31.75,269
2014,-2.35332093645507,0.972835865230186,10.9507753659748,7.51,25.33,270
2014,-2.67867800430822,1.46440882624635,9.77265758879666,7.68,21.13,271
2014,-2.61706096848769,1.28231357573808,10.258487457787,7.76,22.67,272
2014,1.93956255893811,0.249495818176704,123.504760176842,26.65,292.71,273
2014,-0.963656503773419,0.515735266059508,13.8576606645871,6.66,34.87,274
2014,-3.33552678509774,8,13.5194711299599,13.23,24.71,275
2014,-2.80227642449146,1.5674333494686,10.5512950908604,8.44,22.57,276
2014,-2.45326211196262,1.16011778120088,9.64250657063547,7.06,21.66,277
2014,-2.42826139035475,1.09833814957722,10.0214150714936,7.2,22.72,278
2014,-3.32784921674239,8,13.4160719015088,13.13,24.52,279
2014,-2.34872989353601,1.11502317373656,9.08923996348713,6.56,20.55,280
2014,-1.82848077483125,0.6957513032061,12.5567339359388,7.34,30.57,281
2014,-2.67390606330821,1.41929423722522,9.95883084993208,7.76,21.64,282
2014,-3.30688821644895,8,13.1377843956379,12.86,24.01,283
2014,-3.36435188412903,8,13.9148421532733,13.62,25.43,284
2014,-3.35072717249254,8,13.7265421210478,13.43,25.09,285
2014,-2.41785879456797,1.09576586412784,9.94608078161513,7.14,22.56,286
2014,-2.38206637279262,0.998561199486777,10.8494826324865,7.52,24.99,287
2014,-3.32423758787188,8,13.3677054223632,13.08,24.43,288
2014,-3.29802039565701,8,13.0217959206038,12.74,23.8,289
2014,-2.661305476506,1.30852421971366,10.5259231581352,8.01,23.18,290
2014,0.491679386887576,0.339009627853188,32.3960328996104,10.53,81.54,291
2014,-1.56460273353428,0.654604255703313,11.3450442854629,6.4,27.85,292
2014,6.40691373813563,0.15,4736.40232616853,365.73,8266.85,293
2014,-2.72446481093857,1.43770276613872,10.3720934051301,8.11,22.49,294
2014,-1.64826380724121,0.699827038508692,10.3322057330865,6.06,25.14,295
2014,-3.33943148036167,8,13.5723637423768,13.28,24.8,296
2014,-3.3366468812305,8,13.5346227213142,13.25,24.74,297
2014,-1.32110653873616,0.588757095695018,12.2599050722137,6.47,30.47,298
2014,-2.32613112249061,0.993500033845866,10.3342089152758,7.14,23.82,299
2014,-2.79815798376083,1.50947732838255,10.7770106527838,8.54,23.19,300
2014,-3.32298104278154,8,13.3509188464966,13.07,24.4,301
2014,-2.73260867899272,1.31581240152143,11.2478617120015,8.57,24.75,302
2014,1.44776765742997,0.287115245579992,48.6875936174328,12.87,119.61,303
2014,-2.67928490282875,1.3667987748586,10.3206290331198,7.95,22.56,304
2014,-3.33402736630011,8,13.4992149708551,13.21,24.67,305
2014,-2.80959400783247,1.67288103321153,10.2148674936921,8.3,21.63,306
2014,-3.33051825688953,8,13.4519277651038,13.17,24.58,307
2014,-3.31347523450977,8,13.2246088620009,12.94,24.17,308
2014,-0.245252585951332,0.432037899134772,15.1424790553646,6.29,38.43,309
2014,-2.87920561554481,1.74162563781623,10.710500185146,8.79,22.54,310
2014,-3.29135378750279,8,12.9352734359605,12.66,23.64,311
2014,-2.11231620906087,0.881509799701005,10.0914709647381,6.64,23.72,312
2014,-0.712257988444625,0.469097940389394,16.1751040458207,7.22,40.94,313
2014,-3.35003495911739,8,13.7170437128388,13.43,25.07,314
2014,0.933920139154105,0.309065808809492,42.7671351343418,12.44,106.44,315
2014,0.737114175467018,0.302241842558059,62.8482612665691,17.77,155.86,316
2014,-2.10932326812522,0.812065978467133,11.7290242535345,7.43,27.92,317
2014,-3.31897935509358,8,13.2975993939599,13.01,24.3,318
2014,-2.69705001719022,1.35434872972557,10.5865251640839,8.14,23.18,319
2014,-2.76311391406214,1.66203311311461,9.78761722255886,7.94,20.74,320
2014,-1.46064688946211,0.61121026412404,12.5108783387721,6.77,30.96,321
2014,-1.1663837181663,0.568915130962959,11.7860861151531,6.08,29.4,322
2014,-0.200264735987755,0.400160449952507,22.0061343921106,8.51,55.87,323
2014,-1.31047948053126,0.554088532836493,14.9387598419925,7.57,37.36,324
2014,0.0687112022821249,0.389617713192688,19.6751378159651,7.42,49.92,325
2014,1.89637734066165,0.252057612581833,115.185041470454,25.25,273.86,326
2014,-0.494558371049625,0.472603845356369,12.5761041736306,5.64,31.82,327
2014,-0.985776770705015,0.533689855019611,12.4003843117377,6.11,31.11,328
2014,0.110095958774025,0.374499004123453,24.093899594562,8.72,61.06,329
2014,-3.30785931758211,8,13.150548709673,12.87,24.03,330
2014,-2.14517808687085,0.906145488663244,9.94839193583247,6.62,23.28,331
2014,1.60902236832187,0.286631246614664,42.0847901535133,11.1,103.36,332
2014,-2.48856792462139,1.21571742027088,9.50350022528923,7.06,21.18,333
2014,-0.761598031524777,0.474180540007126,16.1797385043529,7.28,40.93,334
2014,-3.3546472157272,8,13.7804563636789,13.49,25.18,335
2014,-1.04658825726981,0.516664310588413,14.9482441792602,7.2,37.61,336
2014,-0.401907101517104,0.410061713318012,23.4385486704248,9.28,59.51,337
2014,0.249171339699977,0.349530260477012,33.1929683708068,11.16,83.77,338
2014,-2.83405978783059,1.61380127491654,10.6935960427462,8.62,22.77,339
2014,-1.24888760449871,0.552282855927359,14.2123682389206,7.18,35.55,340
2014,-3.32020135008389,8,13.3138589263191,13.03,24.33,341
2014,-3.33609758189421,8,13.5271902035672,13.24,24.72,342
2014,-2.60109835599801,1.3249498958849,9.80162246081825,7.48,21.54,343
2014,-2.26574327955464,0.905201695651715,11.2427147729064,7.48,26.31,344
2014,-3.37189193867576,8,14.0201573644585,13.72,25.62,345
2014,-1.27366212492191,0.546523768602496,15.1347700675556,7.59,37.9,346
2014,-3.32893344233511,8,13.4306258384644,13.14,24.55,347
2014,-3.37437938816275,8,14.0550752078909,13.76,25.69,348
2014,-2.24770476360766,1.00038178588279,9.46084630070638,6.56,21.78,349
2014,-2.87350240293236,1.78333780600385,10.51954186904,8.68,22.05,350
2014,2.47006656695206,0.227450639335529,217.630132477267,40.41,499.03,351
2014,-3.32336505366081,8,13.3560467291012,13.07,24.41,352
2014,-0.452056553312232,0.412524146145041,23.8388978260791,9.49,60.53,353
2014,-3.31446078542615,8,13.2376488121025,12.96,24.19,354
2014,-3.31029543497527,8,13.1826240439048,12.9,24.09,355
2014,0.786492270734532,0.316703205276063,40.6113196531749,12.18,101.42,356
2014,-3.31615153479558,8,13.2600492899569,12.98,24.23,357
2014,-3.34963670229229,8,13.7115818942357,13.42,25.06,358
2014,-0.946403370683022,0.512135692893995,14.0089088845221,6.7,35.27,359
2014,-3.35550800689684,8,13.792323565695,13.5,25.21,360
2014,0.924236335321115,0.309957044683004,42.1657953460943,12.31,104.98,361
2014,-2.60601205660878,1.20580554101815,10.7782485325423,7.99,24.06,362
2014,-3.32983419069725,8,13.4427289027763,13.16,24.57,363
2014,-3.30388198733748,8,13.0983485120683,12.82,23.94,364
2014,-0.299008908136841,0.397900067432153,25.1003019753792,9.66,63.72,365
2014,-2.12091449028039,0.889339151588545,10.0235370605559,6.62,23.52,366
2014,-2.46733511359182,1.2381195533415,9.134514375476,6.83,20.3,367
2014,-2.87368828896075,1.71711267919263,10.733159982575,8.78,22.63,368
2014,-0.123757793526295,0.381785866004261,26.9854373764311,9.97,68.43,369
2014,0.313844426257945,0.362086221309732,24.4608525937535,8.55,61.88,370
2014,-3.38396020623615,8,14.1903814636976,13.89,25.93,371
2014,-3.01068941544655,2.15705141046381,11.1337432137906,9.55,22.71,372
2014,0.218678011582016,0.366598728016873,24.794079999647,8.78,62.77,373
2014,-1.87921527389893,0.71808305199246,12.214814998508,7.26,29.61,374
2014,-1.00288729300133,0.524212581516589,13.5143705248306,6.58,33.96,375
2014,-0.855589390700468,0.456298856145051,21.248918525934,9.26,53.84,376
2014,-2.32159287239436,1.00895879749199,10.0643206640531,7,23.14,377
2014,-1.54820609382781,0.636824813283895,12.0717374725782,6.7,29.73,378
2014,-1.08822385185757,0.526667390210618,14.4536094528289,7.06,36.31,379
2014,-0.377119204290622,0.436868560072645,16.3194494300935,6.85,41.41,380
2014,-1.68516581659054,0.693268361723343,10.979733812013,6.4,26.75,381
2014,-3.3536005110975,8,13.7660398424339,13.47,25.16,382
2014,-1.54257891819092,0.66630035166799,10.569795303319,6.02,25.88,383
2014,-3.32472960087728,8,13.3742841255548,13.09,24.44,384
2014,-3.34184288888204,8,13.6051317485694,13.32,24.86,385
2014,-1.56877365144357,0.63580293066661,12.3803965342303,6.86,30.5,386
2014,-1.75823221495474,0.694362028691523,11.7646007390791,6.87,28.65,387
2014,-2.81149041064444,1.60805858004569,10.477925117217,8.43,22.32,388
2014,-3.32570501466292,8,13.3873359510946,13.1,24.47,389
