"year","k","theta","mdd","med","dist90","iteration"
NA,-0.752024803624541,0.508928431475233,11.8316114829914,5.63,29.8,249
NA,-1.56524049065864,0.675894403344632,10.4047008050198,5.98,25.43,250
NA,-0.470943763074166,0.459523526750522,13.9879782858754,6.13,35.44,251
NA,-2.91439195593313,1.90673987368446,10.6153333390995,8.89,22.04,252
NA,0.191118523510317,0.385537079130124,18.5509988546367,6.92,47.06,253
NA,-1.03941627435539,0.549183724705411,11.7637698355165,5.92,29.44,254
NA,-2.6584400061481,1.46103992874632,9.59311090193647,7.53,20.75,255
NA,-0.437107652612126,0.432480996582598,18.2481671590893,7.59,46.31,256
NA,-2.31700711043692,1.05521512544124,9.42964611110199,6.67,21.52,257
NA,-0.385810467592902,0.449430306399316,14.2929790996669,6.15,36.24,258
NA,-3.3327111232146,8,13.4814584110387,13.19,24.64,259
NA,-2.93828112765293,2.04054737832329,10.5693598368605,8.97,21.73,260
NA,0.325514546554837,0.352243113518359,29.1443625654075,9.89,73.59,261
NA,-3.32496703468008,8,13.3774600097108,13.09,24.45,262
NA,-2.34535651914722,1.14103022602819,8.81907978504739,6.42,19.87,263
NA,-2.13542756465878,0.964805667032488,8.91685639862001,6.09,20.65,264
NA,-2.23128719887343,0.960702617513001,9.87749288639967,6.74,22.89,265
NA,-1.9839713081902,0.898396205816877,8.59059603963743,5.7,20.13,266
NA,-2.17080045416094,0.891969734874947,10.4828712315172,6.93,24.59,267
NA,-0.501340722981084,0.471889466065271,12.7490083861006,5.72,32.26,268
NA,-2.11149850084161,0.892482291407434,9.8695625315687,6.53,23.15,269
NA,-1.8543867391914,0.76648590670524,10.254964638224,6.31,24.63,270
NA,0.000179806479623326,0.398858169519087,18.3517884917908,7.08,46.59,271
NA,-0.0350016553901487,0.401854415898502,18.206159740116,7.07,46.22,272
NA,-1.76964664403834,0.771633217209929,9.28569307804978,5.73,22.28,273
NA,-2.57026612736279,1.30617514257907,9.62552844539714,7.32,21.2,274
NA,-1.79757642210651,0.788964760982998,9.10853384366254,5.69,21.78,275
NA,-0.172692984202899,0.422882240021191,15.7585179298282,6.42,40.01,276
NA,-2.58132402231787,1.28493728956425,9.87956688203648,7.47,21.82,277
NA,-1.66971633162571,0.733669815741304,9.41264500644919,5.66,22.75,278
NA,-1.93517208942288,0.78218693985675,10.643424643855,6.62,25.48,279
NA,-0.864966947433184,0.542977987867323,10.3012274389558,5.14,25.81,280
NA,-0.44487092670763,0.446957374603324,15.5782347345059,6.67,39.5,281
NA,-3.01461144974057,2.50618186530047,10.6906689750848,9.41,21.38,282
NA,-2.28334406397936,1.03706395126005,9.32872309900321,6.56,21.35,283
NA,-2.43674378390316,1.16476133893746,9.44279983204226,6.92,21.2,284
NA,-1.88479620635788,0.813821183424517,9.33005601887601,5.91,22.2,285
NA,-1.44731830775494,0.679665195817068,9.1122260537478,5.25,22.26,286
NA,-2.91128205193895,2.15962028137345,10.0760477015289,8.65,20.55,287
NA,-2.74833805534145,1.60882769188675,9.83377649282698,7.92,20.95,288
NA,0.688422461783479,0.357445478707559,18.3393662583155,6.32,46.36,289
NA,-3.3042148397139,8,13.1027090541666,12.82,23.95,290
NA,-0.444304520915321,0.463325335763862,13.1029901488671,5.79,33.18,291
NA,1.22647299141549,0.307948329437263,32.8958768256724,9.53,81.82,292
NA,-1.63688585304321,0.697648746547028,10.296012522021,6.02,25.06,293
NA,-2.51879997171098,1.23413766127751,9.64773324972686,7.21,21.45,294
NA,-1.08919252444061,0.544989669892164,12.7158019823196,6.36,31.85,295
NA,-1.86840693377554,0.774841629748564,10.1583229896539,6.28,24.36,296
NA,-1.43808940602225,0.665817169960602,9.53989263246272,5.44,23.36,297
NA,-2.56278165523988,1.21501131976253,10.2417031683959,7.61,22.83,298
NA,0.480239944537588,0.358676283084352,22.0654649027003,7.63,55.79,299
NA,-2.81185000058461,1.80128199770159,9.84094355504907,8.14,20.6,300
NA,-1.45749177824643,0.673853781913457,9.41742222874198,5.4,23.03,301
NA,-1.57123671939287,0.699401440514895,9.58089702059873,5.61,23.31,302
NA,-3.31713693429162,8,13.2731221758009,12.99,24.26,303
NA,-1.29740098267884,0.604252149485303,11.013565386329,5.91,27.29,304
NA,-2.68173331394835,1.79331730333194,8.65943567778002,7.15,18.14,305
NA,-3.31260103008725,8,13.213052902313,12.93,24.15,306
NA,-1.27478309554282,0.604867270040686,10.7328110909324,5.77,26.6,307
NA,-2.51843693866259,1.31075802340753,9.11063386702897,6.93,20.06,308
NA,-1.81463979698036,0.715502168044931,11.5514389414191,6.85,28.02,309
NA,0.0418762743399819,0.410153935908992,15.0194501952151,5.95,38.14,310
NA,-2.84636880237021,1.72644641227756,10.4132155250984,8.53,21.94,311
NA,-2.03703693105764,0.884748396196517,9.30002927865521,6.13,21.84,312
NA,-2.24457602775387,0.982365727751386,9.68197582516553,6.66,22.36,313
NA,-2.52236562633632,1.31840208889066,9.09921935772372,6.94,20.01,314
NA,0.137122262780973,0.383466891483264,20.2347249488617,7.51,51.32,315
NA,-1.38609458704916,0.646508583356773,9.82895838242708,5.5,24.16,316
NA,-2.54495263886145,1.32184705291748,9.28562205193597,7.08,20.41,317
NA,-0.336773030493834,0.443945137849319,14.4575925878896,6.15,36.67,318
NA,-2.40350986606966,1.17306970553355,9.06341303073251,6.66,20.32,319
NA,-2.55604661919916,1.27328638504897,9.71537898500996,7.33,21.49,320
NA,-2.31657448281747,1.09016085610517,9.04473025080666,6.48,20.53,321
NA,-2.01013659979953,0.849426841992237,9.74073482365578,6.3,23.03,322
NA,1.6541888439944,0.282708131984014,45.7241769379531,11.84,111.97,323
NA,-2.70748027791474,1.53858988559285,9.71525496516464,7.73,20.84,324
NA,-1.98902479727206,0.825780474170462,10.0624451867819,6.42,23.89,325
NA,-2.46180101147579,1.17715042502537,9.57134486440016,7.04,21.45,326
NA,-0.759368572256695,0.514380089563362,11.4166801557752,5.48,28.73,327
NA,-2.45639504571506,1.24781186731263,8.96611205777643,6.72,19.9,328
NA,-2.63057007194648,1.36887727059493,9.8175140728335,7.57,21.46,329
NA,-0.997694224864392,0.529444268155298,12.9376160503976,6.34,32.48,330
NA,-1.32224440527894,0.597903162665826,11.6759252158882,6.22,28.97,331
NA,-2.52896026425481,1.22709815897336,9.80219982863811,7.31,21.82,332
NA,-2.08891609220733,0.915171317245271,9.25076411257644,6.18,21.61,333
NA,-2.09708999752598,0.928554900297094,9.10904929997766,6.13,21.23,334
NA,-0.845675586728529,0.529866181317252,11.0791264855018,5.43,27.82,335
NA,-0.333623017621851,0.452866030071057,13.0737273758045,5.66,33.14,336
NA,-0.634817176464084,0.49886523717434,11.4282392009055,5.36,28.82,337
NA,-2.43394187700309,1.2527605839586,8.73332866959288,6.55,19.37,338
NA,-2.49070327494548,1.25970187738539,9.19421397434126,6.91,20.37,339
NA,-2.26071852664318,0.967217464915902,10.0691221369121,6.89,23.31,340
NA,-2.31555234155588,1.03926557697951,9.60680230656507,6.76,21.98,341
NA,1.33645642674772,0.292363456158611,46.172827371818,12.51,113.84,342
NA,-2.69285362414637,1.41817789901876,10.1555382711611,7.91,22.07,343
NA,-0.0127054829735371,0.398098865505384,18.7965295127159,7.24,47.71,344
NA,0.644655152845552,0.351169378046289,21.6340597272483,7.31,54.62,345
NA,-1.42327885941823,0.636148336195579,10.6870806459647,5.92,26.32,346
NA,-2.17875599652546,1.00691735812721,8.74956343821504,6.08,20.12,347
NA,-2.40431376661089,1.07838527868091,10.0083444851676,7.14,22.76,348
NA,-1.98827172551851,0.85353620090448,9.44540419528714,6.12,22.31,349
NA,-3.30861776577126,8,13.1605265028735,12.88,24.05,350
NA,-1.01183713369312,0.561466900642639,10.5729497498522,5.4,26.41,351
NA,-2.1412963565468,0.947505649939069,9.22146698549976,6.25,21.42,352
NA,-0.398208934596509,0.463216549883229,12.5264441974301,5.53,31.72,353
NA,-2.07035672709047,0.890526936038233,9.50749010433529,6.28,22.31,354
NA,-0.54529035745829,0.469994641758934,13.5685765473293,6.06,34.34,355
NA,-1.50767673931592,0.652458118865343,10.8161700304825,6.09,26.56,356
NA,-2.56259541504659,1.3880918380068,9.06821979322305,7.02,19.78,357
NA,-2.32693188781948,1.05664202611775,9.50699112581685,6.73,21.69,358
NA,-1.82941459911179,0.752011521723649,10.4340496653079,6.36,25.13,359
NA,-2.31902484330594,1.02425497381536,9.83154813349385,6.88,22.55,360
NA,-1.39547012446084,0.639934645541775,10.2165142913049,5.68,25.15,361
NA,-2.77194020570193,1.62874586745199,9.99332422882773,8.07,21.24,362
NA,-1.46840602090287,0.681731574712301,9.23247050630147,5.33,22.54,363
NA,-1.71903097051353,0.719543548799284,10.355907308854,6.16,25.1,364
NA,-1.27914360538274,0.60074435265123,11.0154734217704,5.89,27.32,365
NA,-2.54901700978687,1.24872628303518,9.82921538191948,7.37,21.81,366
NA,-0.897115034452716,0.544919883104219,10.4985712401627,5.25,26.29,367
NA,-3.33049107916527,8,13.4515621772883,13.17,24.58,368
NA,-2.18635194121264,1.05104062425073,8.31762798094855,5.88,18.99,369
NA,-1.90984036064015,0.809679872375863,9.66456131330971,6.11,23.02,370
NA,-2.70754830850125,1.54262647272863,9.6988987647954,7.73,20.8,371
