"year","k","theta","mdd","med","dist90","iteration"
2012,-0.601232487696359,0.488069066508838,12.1305539599231,5.59,30.64,29
2012,2.21571770889166,0.268247743488723,43.4658477959426,10.45,105.15,30
2012,1.96379181531524,0.279706211993182,37.1119227476942,9.47,90.67,31
2012,-2.08742152891885,0.940323514752608,8.84245847504043,5.98,20.57,32
2012,-1.47204917875933,0.685057666492283,9.149108085664,5.3,22.32,33
2012,-1.17502264652824,0.617814806276224,9.09705972088226,4.95,22.49,34
2012,-2.74984476415341,2.53664268323451,8.17933370860676,7.22,16.33,35
2012,-2.5374127697949,1.6226174170294,7.92222166451154,6.39,16.85,36
2012,-2.71895190912344,2.38159145508486,8.06284130172345,7.04,16.23,37
2012,-0.349213609189166,0.455755957902053,12.8792946045877,5.61,32.64,38
2012,7.27871705856065,0.15,1980.74796751053,152.95,3457.17,39
2012,-0.301284479055493,0.448734616290127,13.2343293658482,5.69,33.56,40
2012,-1.82923358870411,0.852664914906254,8.07176998303989,5.23,19.07,41
2012,-0.357946311926302,0.456610301618275,12.8765237641863,5.62,32.63,42
2012,2.43775954345414,0.256703968507305,54.9877782414353,12.39,131.45,43
2012,-1.64340653417493,0.74499742678591,8.84912392272885,5.37,21.34,44
2012,-2.48636711665301,1.51865074161442,7.85726541505883,6.23,16.89,45
2012,-0.668937516803811,0.506031500171452,11.1454083191528,5.28,28.08,46
2012,2.61302203466074,0.251480938111445,57.6897011213129,12.6,137.06,47
2012,-1.36789090111991,0.635904230741257,10.1225620101728,5.61,24.94,48
2012,-2.21448520471533,1.06967996087682,8.36307606145431,5.95,19.04,49
2012,-1.48287675260234,0.691432726934218,9.02997890614458,5.26,22,50
2012,-0.951261914873683,0.556002041347051,10.302622885379,5.23,25.75,51
2012,2.28982030748652,0.262902756075137,49.5833462474586,11.58,119.32,52
2012,-1.48046378462116,0.669573799920984,9.80237793038131,5.6,23.99,53
2012,-2.8298907715004,2.64700053044291,8.77342963213952,7.79,17.43,54
2012,-2.01211575104255,0.966798193909291,7.85792653757487,5.37,18.19,55
2012,-1.95338005135004,0.895972976762643,8.37011146262698,5.54,19.62,56
2012,-2.36657020661094,1.31799862001399,7.7886275178521,5.94,17.13,57
2012,-0.811950174529203,0.539251541441737,10.0227121082083,4.98,25.13,58
2012,-2.01100141373786,0.883991507387085,9.07452312498715,5.97,21.32,59
2012,-1.42129645807422,0.666653275657908,9.34910283086998,5.33,22.89,60
2012,-0.778669113515385,0.533244754522346,10.1126639726351,4.98,25.38,61
2012,-0.633862167978498,0.49331138127913,11.9706912752143,5.56,30.21,62
2012,-1.33340337914216,0.646809674639386,9.31213075539219,5.21,22.89,63
2012,-2.27042767070692,1.1249856589391,8.31719236777896,6.02,18.78,64
2012,-1.28043890009034,0.627292711899458,9.65524018555656,5.31,23.82,65
2012,-1.33340337914216,0.646809674639386,9.31213075539219,5.21,22.89,66
2012,-2.01100141373786,0.883991507387085,9.07452312498715,5.97,21.32,67
2012,-1.1745000809849,0.6173121811317,9.11490170098092,4.96,22.53,68
2012,-2.23608703112872,1.08673257333266,8.37778815693025,5.99,19.03,69
2012,-2.46773559737658,1.47900138934729,7.85720105538377,6.19,16.96,70
2012,-2.22673839140142,1.0481800118509,8.69145851905611,6.13,19.86,71
2012,-1.98094692160064,0.902234670267655,8.50316593517983,5.65,19.91,72
2012,-2.3951405602104,1.36169046048602,7.79221116077993,6,17.05,73
2012,0.178975248339232,0.404813343271455,14.0965756235566,5.52,35.79,74
2012,0.0768845390251224,0.408611136228067,14.8111992820057,5.85,37.61,75
2012,-2.3383404092474,1.2054680996957,8.24946700743096,6.12,18.41,76
2012,-0.72679171326869,0.516208568676854,10.8951042504369,5.24,27.41,77
2012,-2.19445984094138,1.05584750176942,8.33557356334029,5.9,19.02,78
2012,-2.3510332683461,1.21564295798296,8.28285832790979,6.16,18.46,79
2012,-1.38655214676475,0.645729752737156,9.86725886838916,5.52,24.26,80
2012,-2.04216605112286,0.951062072184694,8.30282726747456,5.64,19.28,81
2012,-0.354394487533494,0.453896632227404,13.2026562445595,5.73,33.46,82
2012,-2.91775423736083,3.20361304824424,9.25788892465984,8.44,18,83
2012,-2.31125035031584,1.16135912723615,8.35604867782661,6.12,18.77,84
2012,-2.46168242594134,1.48424976970188,7.7899231338129,6.14,16.81,85
2012,-2.37997749737618,1.33645463810834,7.79814809692995,5.97,17.11,86
2012,-2.71989799252787,2.36194935695558,8.08943888850986,7.05,16.3,87
2012,-2.52475980985726,1.59531510669534,7.90497406732995,6.35,16.86,88
2012,-2.34134912431804,1.28350776451909,7.77977597646786,5.88,17.19,89
2012,-1.79944369179935,0.836484895919097,8.12117377474022,5.21,19.24,90
2012,-1.32622345379461,0.65568027836585,8.89797842535443,5.02,21.84,91
2012,-2.75602523807724,2.56813648306167,8.20558943189153,7.25,16.36,92
2012,-2.05208434415619,0.94701093179544,8.44128520052533,5.72,19.61,93
2012,2.61302203466074,0.251480938111445,57.6897011213129,12.6,137.06,94
2012,-2.74839248542541,1.98277873378748,8.84238489513506,7.46,18.25,95
2012,-2.54548608790999,1.65908805482539,7.88152654566907,6.39,16.71,96
2012,-1.83556968566008,0.825180635219736,8.64314850834301,5.51,20.53,97
2012,-2.11238683845659,1.03722431400583,7.86115766088885,5.53,17.99,98
2012,-1.4807789487379,0.703686930159983,8.61917773469454,5.07,20.95,99
2012,-1.41877030581278,0.67213159623499,9.12195440536353,5.23,22.31,100
2012,2.06151342579831,0.278028038555284,35.6503678618361,9.02,86.98,101
2012,-1.34192441485374,0.64475841763511,9.47719884364056,5.3,23.31,102
2012,-0.318248021269107,0.4573567671601,12.2793993973242,5.36,31.11,103
2012,-2.56031822800743,1.68784667316767,7.92076091054987,6.45,16.75,104
2012,-1.43337883097255,0.656277815343112,9.87933925103117,5.58,24.24,105
2012,2.32560262696803,0.262530754253923,48.5485438051958,11.31,116.79,106
2012,-1.00743912103662,0.579456442093024,9.44501193981792,4.93,23.51,107
2012,-0.708824097470512,0.511930694365458,11.064366602057,5.29,27.85,108
2012,-1.76409406927609,0.796543990454426,8.63583703511099,5.42,20.62,109
2012,-2.05589348224232,0.9522004686186,8.40205716798085,5.71,19.5,110
2012,-2.74455685656702,2.5101692687309,8.15733986116673,7.19,16.31,111
2012,-2.4990648574748,1.55998954346779,7.81570662562092,6.24,16.73,112
2012,-1.48287675260234,0.691432726934218,9.02997890614458,5.26,22,113
2012,-2.78776403144268,2.75390950689856,8.34110864522616,7.45,16.49,114
2012,-2.53877744523143,1.62348008470453,7.93048073176736,6.4,16.87,115
2012,-1.50520095768242,0.695383616028347,9.10042389770768,5.32,22.16,116
2012,-2.32696200764548,1.25498715980603,7.833794553109,5.88,17.37,117
2012,-1.98142120814705,0.877915866425076,8.91703224926599,5.85,20.97,118
2012,-0.909955163232983,0.557229194911616,9.80832537174189,4.99,24.51,119
2012,2.2492778095498,0.267040621145831,43.9933355548985,10.51,106.3,120
2012,0.114541122107587,0.404974735992825,15.0008165504993,5.87,38.09,121
2012,-2.90086876138645,3.08293095966675,9.15446855015277,8.31,17.87,122
2012,-2.10622563577386,0.989443439562011,8.34329842790834,5.76,19.24,123
2012,-1.34635476559351,0.652229335507104,9.21381655235007,5.19,22.63,124
2012,2.5864960868682,0.251982220366448,57.9572582670655,12.7,137.78,125
2012,-1.49521792034991,0.670658287975597,9.90482673609015,5.67,24.23,126
2012,2.35491338227369,0.263162583284713,45.9856635153053,10.75,110.69,127
2012,-1.46336218912616,0.679982131162252,9.24823999116238,5.33,22.59,128
2012,-2.13096242357289,1.0029316587573,8.3880451712494,5.82,19.3,129
2012,2.09674524575604,0.273529801001507,40.322419542233,9.97,98.01,130
2012,-2.43658486580965,1.42706805909937,7.82179600669936,6.1,16.98,131
2012,-2.73276115485684,1.8816945061002,8.9051602161469,7.43,18.52,132
2012,-2.85520957220831,2.74821620862385,8.92683730723051,7.97,17.65,133
2012,-0.640040969220012,0.493977015895777,11.9759247635119,5.57,30.22,134
2012,-2.21997861313141,1.07746958723284,8.33238949351647,5.94,18.95,135
2012,-2.17446046864289,0.993127226476435,8.88468450411625,6.14,20.48,136
2012,-1.02008768478376,0.568904624566969,10.1826713281398,5.25,25.4,137
2012,-2.56693688658465,1.67966922061133,7.9954588663611,6.5,16.92,138
2012,-2.49733546233925,1.53623822317786,7.88198552692968,6.27,16.91,139
2012,-2.63735100288227,1.63585840249871,8.71208088755044,7.04,18.51,140
2012,-2.2619781640807,1.17920001551909,7.82304701863331,5.76,17.53,141
2012,7.22743278403287,0.15,2084.97906083904,160.99,3639.09,142
2012,-0.536848845406893,0.494196441056398,10.781348810055,5.02,27.21,143
2012,-2.77239399164514,2.66637271831981,8.2699216457154,7.35,16.41,144
2012,2.49009168677332,0.254287739080508,57.7834513124129,12.84,137.75,145
2012,-2.77457050588963,2.67861492614566,8.27969632171209,7.37,16.42,146
2012,0.0875942624022008,0.407787780126396,14.8201066645631,5.84,37.63,147
2012,-2.78312270522297,2.03508778805126,9.05977537523835,7.69,18.63,148
2012,-1.44848279593891,0.692552683391324,8.68857729699053,5.06,21.17,149
2012,2.30605768568812,0.262096429941325,50.3664039456517,11.71,121.1,150
2012,-2.77239399164514,2.66637271831981,8.2699216457154,7.35,16.41,151
2012,-0.628529521160302,0.49958672346346,11.2880721140608,5.3,28.47,152
2012,-2.50998745226131,1.56634858563594,7.88063537420132,6.3,16.86,153
2012,-2.23547775461557,1.1505541517508,7.82741533172737,5.71,17.61,154
2012,-2.50818506587436,1.57229024065564,7.84721136548641,6.28,16.77,155
2012,-2.56287289594448,1.67883162772385,7.96529303184746,6.48,16.85,156
2012,2.5397139809169,0.252946993076568,58.2433135968629,12.84,138.62,157
2012,-1.2527093617904,0.620035086166798,9.7253402957411,5.31,24.03,158
2012,-0.631119262507346,0.491162376131109,12.1628545235925,5.63,30.71,159
2012,-2.36039719688373,1.22997906440021,8.26219727645101,6.16,18.38,160
2012,-0.953683717755939,0.554872914291825,10.4029656478298,5.27,26.01,161
2012,-2.01114462715383,0.924680411957649,8.41542315226259,5.65,19.63,162
2012,-1.59279241980962,0.706322363945853,9.55148892698061,5.63,23.21,163
2012,-1.82923358870411,0.852664914906254,8.07176998303989,5.23,19.07,164
2012,-2.16392439482812,0.995201504550245,8.7652530468126,6.06,20.2,165
2012,-2.46320020401126,1.48858979282461,7.78549463051641,6.14,16.79,166
2012,-2.74375330875727,2.49704816831956,8.16154857467751,7.18,16.33,167
2012,-2.75138211824855,2.54439936527791,8.18582573380632,7.23,16.34,168
2012,-2.1633220293323,1.08949933525242,7.76539806493675,5.56,17.63,169
2012,-2.40330775716459,1.36897424013922,7.82126950625579,6.03,17.1,170
2012,-1.35559604993485,0.635247897354537,10.0290555641635,5.56,24.71,171
2012,-0.270034706487272,0.451627283672838,12.4319369642504,5.37,31.51,172
2012,-1.59279241980962,0.706322363945853,9.55148892698061,5.63,23.21,173
2012,-0.930283277811994,0.552088462982244,10.3478464539038,5.23,25.89,174
2012,-2.28936210252882,1.2229450383769,7.74020199547327,5.76,17.24,175
2012,-1.08791830629998,0.583562785214908,9.99800459551265,5.25,24.87,176
2012,7.26789219735896,0.15,2002.3057601106,154.61,3494.79,177
2012,-2.13965215937231,1.00908281391821,8.38868326044796,5.84,19.29,178
2012,-1.65982558145548,0.749468798738536,8.87404470127325,5.4,21.38,179
2012,-2.37817291529031,1.23663368533871,8.36526423459892,6.25,18.59,180
2012,-1.97134436833282,0.903446347734555,8.40291121089463,5.59,19.67,181
2012,-1.89644957853198,0.859867831077857,8.50091768523039,5.53,20.06,182
2012,-1.97721073954318,0.904861094633881,8.43018268071404,5.61,19.73,183
2012,-1.74765008580208,0.808926015531482,8.2329399172699,5.2,19.61,184
2012,-2.19043515834593,1.10456906110805,7.84637739710812,5.65,17.77,185
2012,-0.750390799381557,0.5189626768059,10.9220096295779,5.28,27.47,186
2012,-0.599187898679376,0.494267071608231,11.4678706103368,5.34,28.94,187
2012,-2.04476873804798,0.943760702687026,8.42484103180566,5.7,19.58,188
2012,-1.44914590510781,0.664012150787837,9.71756538803836,5.53,23.81,189
2012,-2.74749065005061,2.52479063329208,8.16949945993812,7.2,16.32,190
2012,-0.72679171326869,0.516208568676854,10.8951042504369,5.24,27.41,191
2012,-0.816742917568207,0.540287744912327,9.9989670870212,4.97,25.06,192
2012,-0.708824097470512,0.511930694365458,11.064366602057,5.29,27.85,193
2012,-1.0165426700671,0.564271495850499,10.4388419510132,5.35,26.06,194
2012,2.66632099551907,0.249810566620486,58.879899319864,12.73,139.6,195
2012,-2.54255249348211,1.63471230712182,7.92745228306818,6.41,16.84,196
2012,2.66154335371439,0.249438718711676,60.1503379982764,12.97,142.55,197
2012,-1.91823979222852,0.863654702215038,8.61921793294666,5.62,20.32,198
2012,-1.2527093617904,0.620035086166798,9.7253402957411,5.31,24.03,199
2012,-1.82923358870411,0.852664914906254,8.07176998303989,5.23,19.07,200
2012,-2.242867175453,1.09582278226692,8.34884789441971,5.99,18.93,201
2012,2.38792319669418,0.262430844908002,45.7960457722638,10.67,110.15,202
2012,-0.67990268496934,0.498076116584546,12.0349909342096,5.63,30.36,203
2012,-2.53359394101351,1.61385523281366,7.91815874602761,6.38,16.86,204
2012,-2.847455194187,2.7469882296154,8.85868970041336,7.91,17.52,205
2012,-1.48287675260234,0.691432726934218,9.02997890614458,5.26,22,206
2012,-1.91823979222852,0.863654702215038,8.61921793294666,5.62,20.32,207
2012,-2.17250629307213,1.08536932877309,7.87394230097618,5.63,17.89,208
2012,-2.53152090002654,1.61451389205399,7.89978353957018,6.37,16.82,209
2012,-2.45072767192356,1.44923603217184,7.84094132031173,6.14,16.98,210
2012,-2.44893821997657,1.44447260445694,7.84628816327036,6.14,17,211
2012,-0.67990268496934,0.498076116584546,12.0349909342096,5.63,30.36,212
2012,1.952087192582,0.280681783818154,36.3271911097565,9.31,88.82,213
2012,-2.57025171279962,1.71836015230055,7.92090468854742,6.48,16.7,214
2012,-2.83936482602292,2.70471167283891,8.81564843640912,7.86,17.47,215
2012,-1.81443592162015,0.819101929967251,8.58564945876631,5.46,20.41,216
2012,-2.03096537582832,0.937937827114764,8.39063943511546,5.67,19.52,217
2012,1.95755456862886,0.28070031884647,36.1065167621983,9.26,88.28,218
2012,-2.56406304049239,1.70030078347276,7.91795063061654,6.46,16.72,219
2012,-0.996642043933068,0.560144040287847,10.5004702390779,5.36,26.23,220
2012,-0.609298390299762,0.496266879171341,11.3878684525117,5.32,28.73,221
2012,-0.909390339830322,0.546116941778655,10.5429013852985,5.28,26.4,222
2012,-2.73329011086102,1.86301099526285,8.9509854845126,7.46,18.64,223
2012,-1.89602875385413,0.892253984168322,7.95996341496046,5.26,18.67,224
2012,-2.51566370856889,1.56844895401229,7.91861584032611,6.33,16.93,225
2012,-2.26963455138197,1.12088568430335,8.34621153116302,6.04,18.86,226
2012,-0.966055074678676,0.557435673795485,10.3606311387548,5.27,25.89,227
2012,-0.89996697256535,0.546301769008874,10.4310672757734,5.23,26.12,228
2012,2.40118577765897,0.258459206094611,53.0403509699052,12.08,127.04,229
2012,-2.75031925636394,1.91087648088956,9.00035800578958,7.54,18.68,230
2012,-2.60515579238713,1.45061613267302,9.14379328633262,7.17,19.8,231
2012,-2.21448520471533,1.06967996087682,8.36307606145431,5.95,19.04,232
2012,-0.54020532021231,0.494815876322867,10.760197480367,5.01,27.15,233
2012,-0.124832031126403,0.428808499814465,13.9582962839239,5.76,35.43,234
2012,1.9736377954817,0.281185314194438,34.9546129898658,8.98,85.5,235
2012,-2.74273417421474,2.49207472864941,8.15736121917083,7.18,16.33,236
2012,-1.60612530477158,0.726362763633382,9.04369592669674,5.41,21.89,237
2012,-0.286463810907633,0.446175159053762,13.4113175764251,5.73,34.01,238
2012,-1.58331702452925,0.704292850126417,9.52938612616952,5.61,23.16,239
2012,-2.00592372348663,0.920629146016071,8.43151047784478,5.65,19.68,240
2012,-1.86624468619212,0.819532465509577,9.03284763563217,5.74,21.47,241
2012,-1.46373769817703,0.678779230401156,9.29499374653827,5.35,22.71,242
2012,-1.98489171880241,0.877862523118575,8.94898982997861,5.87,21.05,243
2012,-0.626763974025113,0.5002121750651,11.2093814192642,5.26,28.27,244
2012,-2.2028087563489,1.05762577731807,8.38712184922998,5.94,19.13,245
2012,-2.72349276804212,2.39463018819435,8.08719755687083,7.07,16.27,246
2012,-0.750390799381557,0.5189626768059,10.9220096295779,5.28,27.47,247
2012,-0.0807225743388657,0.430228959664292,13.1277257326908,5.43,33.32,248
2012,-2.36569180800074,1.31222178006566,7.81229144413042,5.95,17.2,249
2012,-1.48287675260234,0.691432726934218,9.02997890614458,5.26,22,250
2012,-2.74740498513253,1.89680771062927,9.00381968152229,7.53,18.7,251
2012,-2.37416910615949,1.25657321608722,8.20246084003169,6.16,18.18,252
2012,-2.72511275944384,2.40082158395071,8.09452152320835,7.08,16.28,253
2012,-2.11238683845659,1.03722431400583,7.86115766088885,5.53,17.99,254
2012,-0.988317031126878,0.561128622654422,10.3491117481196,5.29,25.85,255
2012,-2.74455685656702,2.5101692687309,8.15733986116673,7.19,16.31,256
2012,-2.54366704137293,1.65538849224068,7.87746160421584,6.39,16.7,257
2012,-2.12917741106949,1.00764730239792,8.31787246281465,5.78,19.13,258
2012,-0.628529521160302,0.49958672346346,11.2880721140608,5.3,28.47,259
2012,-2.02958749296867,0.930739769159603,8.48242053692701,5.71,19.76,260
2012,-2.36657020661094,1.31799862001399,7.7886275178521,5.94,17.13,261
2012,-1.33731854336385,0.644781220721981,9.43269567025379,5.27,23.2,262
2012,-1.64233835084989,0.723371700456296,9.46991234413156,5.65,22.93,263
2012,-1.59722693805039,0.726680825976601,8.95426022326805,5.36,21.67,264
2012,-1.50520095768242,0.695383616028347,9.10042389770768,5.32,22.16,265
2012,-0.583953355499669,0.5013144893974,10.6415072775565,5.01,26.83,266
2012,-0.531207020355619,0.48684279822187,11.4342568505036,5.26,28.88,267
2012,-0.940637695183119,0.551538139688845,10.4932763537307,5.3,26.25,268
2012,-2.720265867288,2.38743476960373,8.06790182990642,7.05,16.24,269
2012,-1.85813805043299,0.839092914135278,8.56138455563387,5.5,20.28,270
2012,-0.708824097470512,0.511930694365458,11.064366602057,5.29,27.85,271
2012,-2.31868170479391,1.190392159701,8.19631017492028,6.05,18.33,272
2012,-1.8148347267859,0.817001085639904,8.63266268346048,5.48,20.53,273
2012,-2.47555147311911,1.49421006099809,7.86118342824253,6.21,16.94,274
2012,-0.100245197003695,0.432363624076974,13.0475886344927,5.43,33.11,275
2012,-1.75743189147423,0.790156816505715,8.72261599650981,5.45,20.85,276
2012,-2.56839452880575,1.69501804294301,7.96613349270857,6.5,16.83,277
2012,-2.724701988653,2.40742647228563,8.08508187710079,7.07,16.25,278
2012,-2.65777770496373,1.69954399925452,8.69801392179533,7.1,18.37,279
2012,-1.6927182429663,0.763466953227052,8.79992302493235,5.4,21.14,280
2012,2.51395010592218,0.25451495466558,55.8775146904376,12.43,133.24,281
2012,-2.09841695519295,1.02593117735682,7.86762218070214,5.51,18.04,282
2012,-1.95775197503815,0.858479994632555,9.06499571910153,5.89,21.39,283
2012,2.53724031773749,0.251729848370454,61.5576255435063,13.47,146.3,284
2012,-1.79131213993773,0.787229967829988,9.09341739819993,5.67,21.75,285
2012,-1.45863667593974,0.659268823799628,10.0052245678642,5.67,24.54,286
2012,2.38147270843688,0.259383694566681,52.0902433252661,11.92,124.89,287
2012,-1.48923277619054,0.704752176481351,8.65962394091261,5.1,21.05,288
2012,-1.92059867598763,0.868849040525453,8.546895951982,5.58,20.13,289
2012,-2.53411022359738,1.63237944742842,7.86754480311731,6.36,16.72,290
2012,-1.12621716382627,0.604007228349243,9.29263406224104,4.99,23.03,291
2012,-1.92978255903103,0.874117994552672,8.53335522866394,5.59,20.08,292
2012,-2.51365069155305,1.30260950326831,9.11820774415169,6.93,20.09,293
2012,-2.52025746303317,1.59998099902859,7.8551042010296,6.32,16.75,294
2012,-2.67056325653633,1.7269220362057,8.733109213245,7.15,18.4,295
2012,-1.42640657666273,0.668598042972232,9.32317501859282,5.32,22.82,296
2012,-2.06587629396456,1.0015713196165,7.87462296316084,5.46,18.13,297
2012,-1.48961557662341,0.706095694542741,8.62200058291261,5.08,20.95,298
2012,-0.326202541467418,0.451071875525705,13.2289470267915,5.71,33.54,299
2012,2.27866766310018,0.266090870110976,44.2957342761993,10.53,106.94,300
2012,-2.74658385960336,2.52023299627505,8.16574648536935,7.2,16.32,301
2012,-2.72877890821536,2.42608140156379,8.10107905171312,7.1,16.27,302
2012,-1.29067971336886,0.616471081121989,10.2805622616354,5.59,25.42,303
2012,-2.23912537243372,1.05185035563816,8.7595339681877,6.19,20,304
2012,-2.08115628863486,0.96468288294466,8.4474474486483,5.77,19.57,305
2012,-0.568221333220264,0.49194744625108,11.3435069902266,5.26,28.63,306
2012,-2.92705148094066,3.34915922426564,9.28957164182388,8.52,17.98,307
2012,2.70273596685183,0.244857090803555,71.1430658051986,14.91,167.59,308
2012,-1.3972933653591,0.645592680651506,9.97985278241882,5.58,24.54,309
2012,-0.586045707863872,0.492125293928979,11.5296663040496,5.35,29.1,310
2012,-2.31785440210834,1.16733206878064,8.36404407872773,6.13,18.77,311
2012,-1.60612530477158,0.726362763633382,9.04369592669674,5.41,21.89,312
2012,-2.48636711665301,1.51865074161442,7.85726541505883,6.23,16.89,313
2012,0.0768845390251224,0.408611136228067,14.8111992820057,5.85,37.61,314
2012,-2.31370664624474,1.24433391582242,7.79510825998474,5.84,17.31,315
2012,-0.400837645599212,0.467481654796907,12.036300789952,5.35,30.47,316
2012,-2.40583870242954,1.27480747362581,8.35097094409169,6.3,18.47,317
2012,2.35075656038734,0.260957904918389,50.4042108022887,11.64,121.05,318
2012,-1.07312079830534,0.591417162910283,9.42742653217625,4.99,23.42,319
2012,-0.239211723424661,0.447986209052655,12.5399434732815,5.38,31.8,320
2012,-1.91888331444179,0.839265015741957,9.0940381898679,5.85,21.54,321
2012,-2.26449628847605,1.12319434218912,8.28342428593033,5.99,18.71,322
2012,-0.296254562725751,0.454629475669311,12.3607114735644,5.37,31.33,323
2012,2.28910870441287,0.265727568110711,44.4511619746243,10.54,107.27,324
2012,-0.374498673372738,0.464441281618752,12.0832120022612,5.35,30.6,325
2012,-0.270034706487272,0.451627283672838,12.4319369642504,5.37,31.51,326
2012,-1.64340653417493,0.74499742678591,8.84912392272885,5.37,21.34,327
2012,-2.72881784274851,1.84246899787804,8.95770155403324,7.44,18.69,328
2012,-0.915832320075202,0.548984195917731,10.40995579071,5.24,26.05,329
2012,2.14133684670628,0.274654524033314,37.0451838942449,9.21,90.13,330
2012,-2.52571239071395,1.59415679936716,7.91611478710954,6.36,16.89,331
2012,-0.124832031126403,0.428808499814465,13.9582962839239,5.76,35.43,332
2012,2.28826413053449,0.26294394488638,49.5800007425156,11.58,119.32,333
2012,2.05027481720716,0.278451756416628,35.5305032980467,9.01,86.72,334
2012,2.82158373870157,0.24124200109314,74.9938283616575,15.35,175.78,335
2012,-2.24461183994265,1.09648001968078,8.35731040267802,6,18.95,336
2012,-2.48765972496928,1.53305973799175,7.81699157367808,6.22,16.78,337
2012,-1.3972933653591,0.645592680651506,9.97985278241882,5.58,24.54,338
2012,-1.12621716382627,0.604007228349243,9.29263406224104,4.99,23.03,339
2012,-1.46336218912616,0.679982131162252,9.24823999116238,5.33,22.59,340
2012,7.14822327267981,0.15,2256.84615058913,174.26,3939.07,341
2012,-1.79181995617311,0.81260268035283,8.52707382174525,5.4,20.3,342
2012,-2.67446032040975,2.17896905980263,7.92707649692582,6.81,16.15,343
2012,-0.915832320075202,0.548984195917731,10.40995579071,5.24,26.05,344
2012,-1.60842935264227,0.712185066241095,9.50622040613023,5.63,23.07,345
2012,-2.72988176149194,2.43116799237377,8.10544721278304,7.1,16.27,346
2012,-1.79642433110337,0.807423012014848,8.67681625654931,5.48,20.67,347
2012,-2.48716552789081,1.53460838501175,7.80781018759825,6.21,16.75,348
2012,-2.48447190277146,1.23529899818109,9.31344692323675,6.96,20.71,349
2012,-1.56427458989953,0.700618137753508,9.47289179016194,5.56,23.04,350
2012,-1.88481192773979,0.824230620588189,9.09978404280899,5.8,21.61,351
2012,-1.91475497732726,0.86913775704429,8.49204579501338,5.55,20,352
2012,6.56473720904504,0.15,4044.89064420114,312.33,7059.89,353
2012,-1.87763801431686,0.825310616059607,9.01174831923978,5.75,21.4,354
2012,-2.50862578904297,1.57632162293701,7.83775982513732,6.28,16.75,355
2012,-1.97721073954318,0.904861094633881,8.43018268071404,5.61,19.73,356
2012,-0.72679171326869,0.516208568676854,10.8951042504369,5.24,27.41,357
2012,-1.54351737171543,0.709185598700598,9.00168122001704,5.32,21.86,358
2012,-2.76017959931828,2.58986022804644,8.22341402952404,7.28,16.38,359
2012,-0.708824097470512,0.511930694365458,11.064366602057,5.29,27.85,360
2012,-1.85779057773827,0.83202654470137,8.69746188730861,5.57,20.63,361
2012,-2.01061745786064,0.92088039478643,8.46741308103443,5.67,19.76,362
2012,-0.961191420028707,0.567740691670518,9.66846145609776,4.98,24.12,363
2012,-2.92153291747392,3.29379929917427,9.25811631381295,8.47,17.95,364
2012,-2.32936992086981,1.19114032234335,8.27887227571384,6.11,18.52,365
2012,-2.72988176149194,2.43116799237377,8.10544721278304,7.1,16.27,366
2012,-0.54020532021231,0.494815876322867,10.760197480367,5.01,27.15,367
2012,-2.21838424017661,1.135129096191,7.81371888786783,5.68,17.62,368
2012,-2.72179424856232,1.84455418719832,8.89022275364653,7.39,18.54,369
2012,-2.17663760024704,1.03804612134291,8.37394395830361,5.89,19.16,370
