"year","k","theta","mdd","med","dist90","iteration"
2013,-0.772744966661009,0.608940951048417,6.36141898413709,3.43,15.75,70
2013,-1.67236975623714,0.828155648172998,7.29063555878568,4.66,17.3,71
2013,-0.436997610800957,0.515245138924607,8.21513383608608,3.95,20.67,72
2013,0.265141045452102,0.432106550488553,9.08195238321348,3.77,23.05,73
2013,0.316047075920748,0.425803942316189,9.31960128295375,3.82,23.66,74
2013,-0.347308228570084,0.505652888808009,8.10493512042203,3.84,20.42,75
2013,-0.356334548823614,0.513196890783846,7.70051508207675,3.69,19.38,76
2013,-1.22023103579467,0.679897609255297,7.25455368505863,4.18,17.72,77
2013,-1.35948262507716,0.729404331152665,6.99731238063836,4.2,16.93,78
2013,-1.98129375650784,1.07387474463332,6.5908007785963,4.69,15,79
2013,-1.74238730508029,0.780954379728622,8.80657885496922,5.47,21.09,80
2013,-0.825293268766159,0.586027842262621,7.58220008115219,3.99,18.85,81
2013,-1.46339677435644,0.7704283199977,6.85931621917053,4.23,16.46,82
2013,-1.41881128355046,0.778615381606793,6.41283634612634,3.98,15.36,83
2013,-1.7492342147254,0.927000165126609,6.45018950357881,4.33,15.04,84
2013,-0.159956872124021,0.455630636948748,10.6726053334775,4.65,27.05,85
2013,-0.992228160737212,0.579284510207505,9.3117052274233,4.86,23.18,86
2013,-0.509521079792559,0.51540627789994,8.82202657787061,4.24,22.2,87
2013,-0.904319045859204,0.596744110039636,7.73555112162899,4.12,19.2,88
2013,-0.652871124300688,0.543427923635847,8.30705276827715,4.15,20.81,89
2013,-1.09840436503547,0.63663309348763,7.70555763478098,4.27,18.98,90
2013,-0.904052212051898,0.608411435205738,7.27373905927154,3.92,18.01,91
2013,-0.910484822018355,0.605096198323298,7.4470411129288,4,18.45,92
2013,-0.737416624617045,0.576558647952715,7.3328031229526,3.82,18.26,93
2013,-2.1729393322081,1.07476708822737,7.97468380536002,5.68,18.14,94
2013,0.101722868290455,0.449621476265663,8.75968101991484,3.77,22.21,95
2013,-1.22368119138392,0.687108671946249,7.08178977907113,4.11,17.27,96
2013,-1.59088992074278,0.782279658900429,7.54141108019939,4.69,18.06,97
2013,-1.11496166636698,0.672172724157455,6.73091757568433,3.86,16.46,98
2013,-0.723429302026407,0.584842866999686,6.89385447576689,3.62,17.15,99
2013,-0.790847188323582,0.598518526016159,6.84035875815749,3.65,16.97,100
2013,-0.173660685051677,0.491771505098796,7.65696836519664,3.55,19.33,101
2013,-0.90215875908013,0.586386210677522,8.17149637179376,4.3,20.32,102
2013,-0.866949062815663,0.605009020900523,7.13301659349028,3.83,17.67,103
2013,0.797459792994587,0.385451880560558,10.1302613761676,3.78,25.7,104
2013,-1.84649718696504,0.951149397988853,6.82631736629355,4.64,15.85,105
2013,-0.949567737793437,0.620788957563639,7.1557308112211,3.91,17.68,106
2013,-0.0977593075899773,0.468530052173052,8.79810831698049,3.92,22.27,107
2013,-0.902310313944213,0.617293149733874,6.94356227860152,3.78,17.17,108
2013,-1.67843073823757,0.814227589819612,7.58280895337074,4.81,18.04,109
2013,-0.672974774616936,0.52864533221907,9.40485448894177,4.6,23.62,110
2013,1.27790498886882,0.336891878590274,15.4516971093104,4.98,38.87,111
2013,-0.908399207119943,0.591529929415214,7.99072097553559,4.23,19.85,112
2013,-2.00792734645399,0.977070426885941,7.70271170791993,5.29,17.8,113
2013,-1.87842984353105,0.886405607948901,7.9102732799123,5.21,18.57,114
2013,-1.33190486096912,0.716591165435545,7.10201943629735,4.22,17.22,115
2013,-1.55317277189879,0.8252718882707,6.5153117494887,4.16,15.47,116
2013,-1.93120878880232,0.907980428058996,8.00498173914961,5.33,18.72,117
2013,0.955269789203028,0.370262254166085,11.1283759058394,3.98,28.19,118
2013,-0.0466006597610534,0.459524411956093,9.15084347163718,4.01,23.18,119
2013,-1.45498341442008,0.749835642236214,7.22235743212964,4.39,17.4,120
2013,-0.807424218640408,0.577346541975142,7.82834557346258,4.08,19.5,121
2013,-1.20079940570748,0.670296505260714,7.38946369555377,4.23,18.08,122
2013,-0.618529966579814,0.535559431118253,8.47603224048422,4.19,21.26,123
2013,-1.24459084039319,0.665883068793317,7.85943410397055,4.48,19.25,124
2013,-1.92726782380133,0.868434122827839,8.61144932685592,5.62,20.29,125
2013,-1.3261891657494,0.726748293600994,6.82690322783159,4.08,16.52,126
2013,-0.819144434709982,0.596097876858888,7.1287433997712,3.79,17.69,127
2013,1.6530250644078,0.312853869259015,18.8485665061607,5.57,46.99,128
2013,-0.882191787866256,0.605936154301706,7.20781271704312,3.88,17.86,129
2013,-1.04433978681613,0.621336959106789,7.84610943140175,4.29,19.38,130
2013,-0.852266277847802,0.620018383054975,6.5167348437266,3.56,16.1,131
2013,-3.3326427268777,8,13.4805363602006,13.19,24.64,132
2013,-1.80665528575258,0.874733377720093,7.53537491301098,4.94,17.73,133
2013,-1.89702570973324,0.898586387834463,7.8724052008421,5.22,18.45,134
2013,-1.52445238525341,0.775239544129082,7.19392184494064,4.45,17.25,135
2013,-1.69906581552994,0.887285418737499,6.600070450099,4.35,15.5,136
2013,0.111692982270506,0.443267874724766,9.30311830581817,3.95,23.6,137
2013,-0.396371691267736,0.508441701446913,8.32297937944072,3.96,20.96,138
2013,2.04575165189166,0.312762039557121,12.7573264904571,3.77,31.81,139
2013,-0.10631695138095,0.493706847875377,7.03925604846398,3.27,17.77,140
2013,2.53863631563188,0.2745362648674,25.0042304922205,6.21,60.83,141
2013,-1.7951418626055,0.859641244124266,7.68558264571381,5,18.13,142
2013,-1.01458354342475,0.659533703114504,6.41055441586141,3.63,15.72,143
2013,-1.72644266552779,0.878984578660133,6.89533603781747,4.53,16.21,144
2013,-0.210911458346689,0.488639548824246,8.1690531267274,3.77,20.63,145
2013,-0.823775851590912,0.573100697745214,8.15928148464642,4.23,20.34,146
2013,-1.66384431793472,0.919215754942327,6.00386678885444,4.02,14.02,147
2013,0.940409299999424,0.3881475503553,8.41803057222667,3.16,21.36,148
2013,0.326994284715903,0.433653092641695,8.38145483534962,3.49,21.27,149
2013,-1.27451777321561,0.720451218890307,6.61941103629127,3.94,16.04,150
2013,-1.22572444186656,0.67948357197318,7.30622956675189,4.21,17.85,151
2013,-1.92534793710416,1.06086280138754,6.32991292795732,4.49,14.43,152
2013,-1.03028528712068,0.672117742462017,6.18578734488193,3.54,15.13,153
2013,-1.98607750615768,1.02003004133034,7.0873606213419,4.95,16.27,154
2013,-0.737611094652567,0.575213009264173,7.39252642814375,3.84,18.42,155
2013,-1.54230562030877,0.759144265143499,7.66657033573761,4.69,18.44,156
2013,1.82062082957323,0.320232928959138,13.21961488089,4.02,33.06,157
2013,0.406836930513173,0.4103725035049,10.395982035069,4.12,26.4,158
2013,-0.467702592243426,0.523569540448568,7.95147271243936,3.87,19.98,159
2013,-1.86459249112358,0.921886194473722,7.30400863795803,4.9,17.04,160
2013,-1.45781253261608,0.769866547200959,6.83191746248065,4.21,16.4,161
2013,-1.49408036453644,0.762344934024656,7.23798047716873,4.44,17.4,162
2013,-0.493728569145362,0.532569625337565,7.64205679734214,3.76,19.18,163
2013,0.122953593719168,0.445401834858639,8.98225748298227,3.83,22.78,164
2013,-1.41076974637042,0.727493376438981,7.41140695916786,4.44,17.93,165
2013,-0.744453763477251,0.610390169667175,6.13842808609423,3.32,15.19,166
2013,-0.782310108810823,0.601171865645655,6.68727713800775,3.58,16.58,167
2013,-0.148805152251725,0.505350326450286,6.66207758740234,3.15,16.79,168
2013,-0.0391201740806466,0.462319382584605,8.82708648269027,3.89,22.36,169
2013,-0.262547444409346,0.503448535440894,7.58163043982707,3.58,19.11,170
2013,1.18589143816004,0.351480458160225,12.5145213498366,4.23,31.6,171
2013,0.616157983066211,0.405846538573248,8.97380763301071,3.52,22.78,172
2013,-0.426407392885431,0.494810777712056,9.60323196233713,4.47,24.23,173
2013,1.73109332762373,0.316764682969206,15.7665271002563,4.73,39.38,174
2013,-1.08264077171622,0.651237352089343,7.10832295983284,4,17.46,175
2013,-1.02651669953979,0.642820230775694,6.97337377652121,3.89,17.15,176
2013,-1.84121245550554,0.944846398639119,6.86084484334305,4.65,15.95,177
2013,-0.665583336205637,0.552416361082524,7.92432094017971,4,19.82,178
2013,-0.932920615863234,0.615902781425922,7.20891094579307,3.92,17.83,179
2013,-0.464005305800091,0.491173962825669,10.289988642545,4.76,25.98,180
2013,-1.10882010546006,0.631995570076792,7.95471496566383,4.39,19.61,181
2013,-0.035246422352963,0.460887028409489,8.92203938488192,3.92,22.6,182
2013,-1.25364427893786,0.727003624564457,6.3438911848237,3.8,15.35,183
2013,-1.88487380812297,0.918168493077294,7.50295907995877,5.02,17.52,184
2013,-1.30499405298527,0.672634365335506,8.12467061785581,4.66,19.87,185
2013,-0.777757626336104,0.595168758449345,6.874179243927,3.65,17.06,186
2013,-0.449390581017988,0.544509541068907,6.72807020842517,3.37,16.85,187
2013,-1.1245842369844,0.664092097939656,7.02197679098441,3.99,17.2,188
2013,-1.55530316755593,0.75875770090652,7.77565097958298,4.76,18.7,189
2013,-1.5218555600435,0.839829554945725,6.10629118212513,3.93,14.46,190
2013,-0.356499125020585,0.504187461570135,8.27814667841256,3.91,20.86,191
2013,0.41944568460174,0.408997856968616,10.4596912844793,4.13,26.56,192
2013,-1.99054763019917,1.02151515308962,7.10493483512485,4.97,16.3,193
2013,-1.24514335000898,0.714557907604512,6.55697845740468,3.89,15.91,194
2013,-1.49877291853953,0.776304313850942,6.99093597972091,4.33,16.76,195
2013,0.262115175762745,0.429710184843026,9.3761406835257,3.88,23.8,196
2013,0.694959862862993,0.401859343267238,8.7734327579283,3.41,22.27,197
2013,-1.19395604238544,0.626137869671016,8.90411163046995,4.89,21.98,198
2013,-1.03761241452128,0.662986947798758,6.46643727130169,3.67,15.85,199
2013,-1.06061859693065,0.631048436641341,7.61396623701364,4.2,18.77,200
2013,-0.890853165187683,0.58518733775142,8.13443010485925,4.28,20.23,201
2013,-0.762548339359677,0.594513700176831,6.79452365718896,3.61,16.87,202
2013,-1.16011122647982,0.675446163942694,6.95104445375971,3.99,16.99,203
2013,0.207675499347714,0.429125069518232,9.97131724005832,4.12,25.31,204
2013,-0.329101626826151,0.498511242682108,8.44310165066174,3.95,21.29,205
2013,-1.07708717976379,0.674029572397791,6.43312670111072,3.69,15.73,206
2013,-1.65040196102277,0.823219331719396,7.21551936240691,4.6,17.14,207
2013,-1.28656983591019,0.705063812943544,7.06326583376328,4.16,17.17,208
2013,-2.05601342679196,0.990047059249146,7.92770648719287,5.47,18.28,209
2013,-1.04740075243191,0.661924035412839,6.55881656585496,3.72,16.08,210
2013,-0.243934195863906,0.481681273586388,8.98918423788667,4.1,22.72,211
2013,-1.64910153776532,0.754072115591198,8.65912966308974,5.28,20.84,212
2013,-1.71247370780202,0.939473987426885,6.08630551678946,4.11,14.16,213
2013,-0.377412307813106,0.526083640756262,7.13083749043327,3.48,17.91,214
2013,0.314220843956092,0.421747283390609,9.82392346225526,3.99,24.94,215
2013,-1.61112480819938,0.795088966928177,7.43885079633342,4.66,17.77,216
2013,-0.454791003953547,0.512488299608685,8.54465610856039,4.09,21.51,217
2013,-0.943549888668418,0.626995435278354,6.9034681541109,3.79,17.03,218
2013,-0.459744207502324,0.520349644910595,8.08164792149663,3.91,20.32,219
2013,-1.14948227469883,0.667685253953287,7.09417217064343,4.05,17.37,220
2013,0.763952167163292,0.371068531926429,13.2874968814033,4.77,33.66,221
2013,-1.37601823086475,0.693434955882076,8.05497441190578,4.7,19.62,222
2013,-1.85956589302219,0.911998036731354,7.39710117988852,4.94,17.29,223
2013,0.486653138949615,0.420244673567745,8.42780743642941,3.42,21.4,224
2013,-1.70999422514813,0.883244008407406,6.72570832590916,4.43,15.8,225
2013,-0.240951583539073,0.45987993769226,11.0733678880636,4.86,28.05,226
2013,-0.42210037276638,0.51341322645295,8.21004666953927,3.93,20.66,227
2013,0.554099010171853,0.401211393443419,10.194552203238,3.95,25.88,228
2013,-0.463448758342981,0.533693940129889,7.35492676365057,3.63,18.45,229
2013,0.509136279770477,0.417615110681025,8.52469651878273,3.43,21.64,230
2013,-1.32662000821554,0.722804513426496,6.9190515794229,4.13,16.76,231
2013,0.219577583706049,0.439819402526057,8.68489535139445,3.67,22.03,232
2013,-1.48860052314086,0.79932279538917,6.50965112563577,4.09,15.53,233
2013,-1.4684266552964,0.760234771773969,7.09797711908261,4.35,17.07,234
2013,-2.17605383825957,1.0688956971006,8.0552823637037,5.73,18.34,235
2013,0.122007630741818,0.460760299649813,7.63364336569099,3.35,19.34,236
2013,0.0253746545703401,0.467399448645954,7.86581247945011,3.5,19.91,237
2013,-1.47901426702566,0.758641760690784,7.20696247331474,4.41,17.33,238
2013,-1.20423505612551,0.679442818169719,7.15202859202356,4.12,17.47,239
2013,-2.0998493052276,1.04597628947102,7.67697264605282,5.41,17.55,240
2013,-0.0455079627126052,0.482085849567894,7.34406406469778,3.35,18.56,241
2013,-1.280073914197,0.680513277807164,7.68362043020241,4.43,18.76,242
2013,-0.865270942135905,0.603786362123246,7.16658715131969,3.85,17.76,243
2013,-0.53253437335036,0.582503407244051,5.77215341893156,3.02,14.36,244
2013,-1.71064071817166,0.76539276279717,8.90967468233202,5.48,21.4,245
2013,-2.30602018477817,1.30983167467052,7.37178039085099,5.61,16.23,246
2013,-1.14453344446862,0.634617075705373,8.14438362899789,4.51,20.07,247
2013,-1.34580238375132,0.736001074080922,6.75805457868076,4.07,16.33,248
2013,-0.903024822457984,0.632169745097599,6.4698853001668,3.57,15.95,249
2013,-0.368945605915853,0.516404433213413,7.60613617735835,3.66,19.14,250
2013,-1.11223271235147,0.623370970043396,8.31499319259762,4.55,20.53,251
2013,-1.80093972803424,0.876480543770086,7.46604734988847,4.9,17.56,252
2013,-0.883801563625632,0.607414934456556,7.1645069103931,3.86,17.74,253
2013,0.426988242734013,0.421421854058547,8.81263200794417,3.58,22.37,254
2013,1.25988509358034,0.357891763678634,10.2691676842686,3.54,25.96,255
2013,-0.482702266026234,0.522459521973791,8.13891368501828,3.95,20.46,256
2013,0.0883963622002629,0.455821780059506,8.30884108887403,3.62,21.06,257
2013,-1.33807601147516,0.755962104920026,6.30907003898705,3.85,15.18,258
2013,-0.314097722343823,0.520820467648764,6.9614515331253,3.37,17.5,259
2013,-1.72662775604726,0.89313619393544,6.70819646714806,4.44,15.73,260
2013,0.0684060534181347,0.45255745567598,8.77466405074274,3.8,22.24,261
2013,-1.10312498949467,0.634715877858313,7.81046636490351,4.32,19.24,262
2013,-0.00127869716264017,0.471644704562413,7.75045895706558,3.47,19.61,263
2013,-1.33362207062403,0.703011973138647,7.45757636962917,4.38,18.13,264
2013,-0.0564851107728889,0.474545941855127,7.96590016172342,3.59,20.15,265
2013,-1.72178117625385,0.848229376243398,7.31979701539367,4.73,17.31,266
2013,-1.15146935232706,0.675591917818354,6.88728044134359,3.96,16.84,267
2013,-1.34109858064102,0.712871278042504,7.25910966800137,4.3,17.62,268
2013,-1.40661044767731,0.705162159386383,7.96136929446385,4.69,19.35,269
2013,-1.17776073201023,0.697786502189144,6.50214473701633,3.81,15.83,270
2013,0.0547959054889971,0.461866868760193,8.07280483026555,3.55,20.45,271
2013,-0.376007916390515,0.506293992401551,8.297626807549,3.93,20.91,272
2013,-1.07428565092052,0.637641004759755,7.48740609301035,4.16,18.44,273
2013,-0.743749183130332,0.574986269770953,7.44800524448827,3.87,18.56,274
2013,-0.46843782809262,0.547980585615553,6.69952433208025,3.37,16.77,275
2013,-0.736866813831763,0.574527245552165,7.41702379545514,3.85,18.48,276
2013,-0.649792997217648,0.4941179639015,12.0786210611092,5.62,30.48,277
2013,0.298435503435851,0.419857192545095,10.2238088319608,4.14,25.96,278
2013,-2.10508749687505,1.22127943011657,6.44647428476858,4.8,14.36,279
2013,-0.978248336127192,0.653105683510594,6.35240630944609,3.58,15.6,280
2013,-1.29250497969754,0.683979140487205,7.67691275916647,4.44,18.73,281
2013,-0.83021197271067,0.589408117117183,7.47691582092027,3.95,18.58,282
2013,0.0923643099449891,0.464398258896101,7.57903065212536,3.35,19.19,283
2013,-1.03343487270111,0.635213600157805,7.26801350783154,4.03,17.91,284
2013,-1.53006604957723,0.783818150548691,7.06699099014171,4.4,16.91,285
2013,-1.0194457094861,0.594116521958478,8.80371649144679,4.67,21.86,286
2013,-1.66106688719246,0.861010143038284,6.70181008508144,4.36,15.81,287
2013,-0.13240759776887,0.471961627892265,8.80944976255989,3.95,22.29,288
2013,-1.56354076702754,0.763708897538654,7.72814658238457,4.75,18.57,289
2013,-1.94959665914122,0.955383949817139,7.516087030341,5.12,17.44,290
2013,-1.37535913221972,0.72299758711668,7.25998904704151,4.33,17.58,291
2013,-1.22273345012522,0.70979518180182,6.51762104396352,3.85,15.83,292
2013,-1.96208085659004,1.0144890533888,6.97167997911007,4.86,16.01,293
2013,-1.5967991244206,0.83128412396395,6.71103887889507,4.3,15.92,294
2013,-1.60897219233468,0.78265275769365,7.67127686234644,4.77,18.36,295
2013,-0.590473391739526,0.550403339634522,7.44859914536699,3.75,18.64,296
2013,0.441139051871594,0.430014867125304,7.81038364743904,3.23,19.82,297
2013,-1.64862589987313,0.7633063740435,8.42423918378694,5.17,20.24,298
2013,-1.94432511844838,0.956627121236055,7.46168651349678,5.08,17.31,299
2013,-1.1703101028801,0.683211013609151,6.81384399526682,3.94,16.63,300
2013,-2.02613252383412,0.932717690205098,8.42453269589302,5.68,19.62,301
2013,-0.879499022891332,0.623218711388968,6.59334742973218,3.61,16.28,302
2013,-0.120762774426548,0.476604642597732,8.33097957610942,3.77,21.07,303
2013,-0.608713586621824,0.583675436202975,6.18755347682253,3.25,15.39,304
2013,-1.99790417431131,0.9267487696126,8.27481591569153,5.56,19.29,305
2013,-1.68243615033244,0.829865157574039,7.33514903945191,4.69,17.4,306
2013,-0.0981843501081939,0.461632443009606,9.42970214994867,4.15,23.88,307
2013,-1.56291463475512,0.796854740263442,7.0564311264271,4.43,16.85,308
2013,0.198264976424914,0.446150650902029,8.26178934713123,3.53,20.95,309
2013,-1.43529645338986,0.740555367831971,7.28585611257847,4.4,17.58,310
2013,-1.0467926000008,0.642819510734023,7.11623124388906,3.97,17.51,311
2013,-0.672680058844262,0.540195895659865,8.66292682632679,4.31,21.71,312
2013,0.400330448436506,0.424716267258284,8.68294536278636,3.55,22.04,313
2013,-0.577541503520062,0.527524772390546,8.61903690283641,4.21,21.65,314
2013,-1.75858399744771,0.870964495431718,7.23701762104292,4.73,17.04,315
2013,-0.0955694569824278,0.488509612593514,7.28750120559981,3.36,18.4,316
2013,-0.843987352642284,0.598399634961591,7.21827238807905,3.85,17.91,317
2013,-1.52457627261566,0.798317644998799,6.76550784939279,4.25,16.15,318
2013,-0.35927173402153,0.527394211772545,6.93554429612111,3.39,17.42,319
2013,1.02753247037353,0.369047197298593,10.5746695055921,3.77,26.78,320
2013,0.359628562137732,0.428705130735105,8.60956109950868,3.55,21.85,321
2013,-1.48768075434899,0.744749614612379,7.5787852303302,4.59,18.28,322
2013,-1.68216410011662,0.843718539370942,7.10591515518944,4.58,16.82,323
2013,-0.379106659944692,0.514843532148281,7.77727817530642,3.73,19.57,324
2013,-0.102578333494711,0.477210662056518,8.13442912965612,3.68,20.57,325
2013,-1.79286618794178,0.872702639469502,7.46288811557075,4.89,17.57,326
2013,-0.435478517442407,0.503419575721868,9.01506736441723,4.25,22.72,327
2013,-0.336822351347132,0.493074062944053,8.91266378742321,4.14,22.5,328
2013,-0.576747876613436,0.559258888483591,6.93872387012073,3.54,17.34,329
2013,0.965728575462976,0.393297222358403,7.58657473040795,2.89,19.25,330
2013,-2.36831446691363,1.25523801444807,8.16295508196755,6.13,18.1,331
2013,-1.25159948305943,0.714589475935111,6.59873738674343,3.91,16.01,332
2013,-1.2071315350752,0.687732736019069,6.94920317585917,4.03,16.95,333
2013,-2.46221572693403,1.32830355394363,8.51175737009525,6.5,18.7,334
2013,-1.35069529816286,0.750833829879001,6.48756888269998,3.95,15.63,335
2013,-1.3650814733991,0.736796800025381,6.8723103935224,4.14,16.6,336
2013,-0.715239483346285,0.564749660988063,7.70040872531354,3.95,19.22,337
2013,-0.932484458745371,0.593759609069215,8.0861806122976,4.29,20.08,338
2013,0.451354726087299,0.399167219029871,11.6355510357835,4.49,29.54,339
2013,-0.0703242786795784,0.472653056572194,8.22428970060083,3.69,20.81,340
2013,-1.10882201373904,0.652376112404536,7.26116361544103,4.09,17.83,341
2013,-0.159776898018132,0.478756243163545,8.48983860970895,3.85,21.47,342
2013,-0.938241035612261,0.614264356478795,7.3068413533608,3.96,18.07,343
2013,0.246781222696429,0.445118838179964,7.96111277499622,3.4,20.19,344
2013,-0.71316869658125,0.575825499644057,7.18803442993854,3.74,17.91,345
2013,-1.39752784317607,0.712144282647113,7.69972930676711,4.56,18.69,346
2013,0.66883249066172,0.385060180667886,11.5923592891268,4.32,29.41,347
2013,-1.04787102384956,0.643640004784554,7.09791007299753,3.96,17.46,348
2013,-1.75338358106902,0.895692715387093,6.85654542338333,4.54,16.07,349
2013,-1.46046433188527,0.705684848967405,8.38640554073175,4.94,20.38,350
2013,-0.358517312334361,0.479445299284233,10.2904081384651,4.67,26.02,351
2013,-1.52027223103162,0.777228404121437,7.12470547287425,4.41,17.07,352
2013,-0.620560723811067,0.543870476540043,8.01879782599264,4.01,20.09,353
2013,-0.221131828847892,0.493083279238956,7.93832992598498,3.69,20.04,354
2013,-2.27431133374035,1.19083097887935,7.83752592574159,5.79,17.53,355
2013,-1.67817029659006,0.84633548529124,7.03668721368601,4.54,16.64,356
2013,-1.0632584851401,0.638502981460267,7.37632256742309,4.1,18.16,357
2013,-1.42698308625959,0.749756635212684,7.02460795325555,4.27,16.92,358
2013,0.646338526064358,0.399902402885411,9.47295926900034,3.66,24.05,359
2013,-0.127270870506973,0.458722911614671,10.0019442939173,4.38,25.34,360
2013,-1.07116676764484,0.637164283148458,7.48033284540459,4.15,18.42,361
2013,0.139193913036862,0.418224283517977,12.2436440961134,4.94,31.09,362
2013,-0.597853179995516,0.543424849396522,7.8625252368119,3.93,19.7,363
2013,-0.575058134286946,0.549318959676568,7.38736338217008,3.72,18.49,364
2013,-0.0979422044051581,0.468929368248583,8.76535335077589,3.91,22.19,365
2013,0.360420197521744,0.433389916512267,8.13127558601794,3.39,20.64,366
2013,-1.92964234977619,0.919783355244328,7.82398238994713,5.24,18.26,367
2013,-0.970238698578749,0.619854126090578,7.33860803261484,4,18.13,368
2013,-0.550032821355965,0.556081345555443,6.8940598505299,3.5,17.23,369
