"year","k","theta","mdd","med","dist90","iteration"
2014,-3.35033403697494,8,13.7211467904236,13.43,25.08,171
2014,-1.01975911174124,0.526152611308728,13.5483842194589,6.61,34.03,172
2014,-2.80855548250781,1.8133498960702,9.77624924517663,8.09,20.44,173
2014,-0.733585593007216,0.441098068001135,22.2014086781583,9.4,56.32,174
2014,-3.3034356088489,8,13.0925029958091,12.81,23.93,175
2014,-2.5375107800096,1.43035178929577,8.63717077587883,6.74,18.75,176
2014,-1.60718005288334,0.634202150453522,12.9602858397206,7.17,31.94,177
2014,-3.29492067315445,8,12.9814944607144,12.71,23.72,178
2014,-2.75282297213403,1.63447279821558,9.78342835607915,7.91,20.79,179
2014,-2.83544925375467,1.67657161877574,10.4692081826678,8.51,22.16,180
2014,-3.31213440059769,8,13.2068887404801,12.93,24.14,181
2014,-2.71734033190859,1.91039495900194,8.70934982420298,7.29,18.07,182
2014,-3.29413774477363,8,12.9713348579185,12.7,23.71,183
2014,-2.4478231358474,1.32093980653715,8.43124127306846,6.43,18.54,184
2014,-2.6423545430282,1.66442364046887,8.66702288979224,7.04,18.36,185
2014,-3.30532207827204,8,13.1172249136271,12.84,23.97,186
2014,3.40178716083801,0.211970500070615,217.834684577801,35.73,484.32,187
2014,-0.183481021710294,0.415005999755816,17.6326582193254,7.06,44.77,188
2014,0.0182400865283427,0.369386049644006,28.84156190333,10.29,73.04,189
2014,-3.30447051777479,8,13.1060595577174,12.83,23.95,190
2014,-3.34898946373865,8,13.7027101011963,13.41,25.04,191
2014,-1.35039001351329,0.578749540748788,13.3636624387153,6.97,33.27,192
2014,-3.32408112876799,8,13.36561408676,13.08,24.43,193
2014,-3.00276614389994,2.29362704335557,10.8275334807866,9.39,21.9,194
2014,-3.31178682920326,8,13.2022992013846,12.92,24.13,195
2014,-3.31447290828971,8,13.2378092912857,12.96,24.19,196
2014,0.515404236237431,0.335664664534998,34.0265591882864,10.93,85.56,197
2014,-2.33268534177703,0.95874933694124,10.9655198620869,7.47,25.42,198
2014,-2.82090354610263,1.75074594753792,10.0760639899783,8.28,21.18,199
2014,-1.98591002512112,0.816133937523023,10.2648718406247,6.51,24.42,200
2014,-3.29439639166097,8,12.9746902872201,12.7,23.71,201
2014,-2.7963307311591,1.54086846306738,10.6074505094953,8.45,22.75,202
2014,-2.92569820120769,2.01839040374425,10.4820517568462,8.88,21.58,203
2014,-1.51300215173244,0.638954700256369,11.5417385886404,6.42,28.41,204
2014,-1.00401155793179,0.495109009352993,17.0670241188432,7.95,43.06,205
2014,-2.90911196497427,1.95718994521929,10.4405102577556,8.79,21.59,206
2014,-0.348128173305219,0.403260923281341,24.4077278399399,9.51,61.97,207
2014,-0.182656047008697,0.404530289186719,20.3185563790074,7.94,51.59,208
2014,-2.93613969852057,2.65439140779533,9.75089875586668,8.66,19.36,209
2014,-2.9060227133399,1.86805591674359,10.6253180586313,8.86,22.12,210
2014,-2.75698389952184,1.60483443667114,9.93442904951119,7.99,21.17,211
2014,-3.28855482663138,8,12.8991187331681,12.62,23.57,212
2014,-3.31456245642094,8,13.2389947654477,12.96,24.19,213
2014,-2.98737304844448,2.14195671550045,10.9038460863395,9.34,22.26,214
2014,-3.34236805858929,8,13.6122786281202,13.32,24.88,215
2014,-1.6125527517847,0.683473596924439,10.5930190725675,6.13,25.85,216
2014,-2.77552113404431,1.63520195799508,10.0053605082267,8.09,21.26,217
2014,-2.72383873412815,1.413784050353,10.5005339422792,8.17,22.83,218
2014,-3.30949092705209,8,13.1720227833791,12.89,24.07,219
2014,-2.81003941228008,1.73947545249366,10.0013010991636,8.2,21.05,220
2014,-2.80214478943928,1.76639243906573,9.84305445002098,8.1,20.67,221
2014,-3.32858109102067,8,13.4258943734157,13.14,24.54,222
2014,-3.34558450958209,8,13.6561323440597,13.37,24.96,223
2014,-3.00142793285389,2.30817950135773,10.7923843236157,9.37,21.81,224
2014,-2.97940785785138,2.32715724398371,10.5316145955197,9.16,21.26,225
2014,6.17447043208504,0.15,5975.81895675449,461.43,10430.11,226
2014,-2.9100590112469,2.11244273817878,10.1426692302268,8.67,20.75,227
2014,-2.82759328892908,1.65887220805408,10.4510725633647,8.48,22.15,228
2014,1.40839132599702,0.288426051861055,48.5739354037728,12.92,119.44,229
2014,-1.56354090777041,0.634128407582208,12.4110995928112,6.87,30.58,230
2014,-0.178818529140247,0.407568020258167,19.4029667006273,7.64,49.27,231
2014,-2.39783932086332,1.05784966885201,10.1904776984563,7.22,23.25,232
2014,-2.8435259582726,1.93970609755629,9.81520696970396,8.25,20.32,233
2014,-2.8949309726888,1.78104055730405,10.7544329205653,8.87,22.55,234
2014,-2.91039863002352,1.88428448565026,10.6295820015917,8.88,22.1,235
2014,-2.5387653334653,1.16113352373348,10.4930751974963,7.68,23.57,236
2014,-1.4299915138297,0.632950513804858,10.9189058678191,6.03,26.91,237
2014,-2.56166756566546,1.31166341583098,9.50725060605118,7.24,20.93,238
2014,2.51785561624468,0.235379038900535,135.993499849484,26.74,315.97,239
2014,-2.62379005668496,1.31434449279678,10.0981631470328,7.69,22.22,240
2014,-3.3168666226693,8,13.2695347814896,12.99,24.25,241
2014,-2.69054673494654,1.77974108807082,8.76972365536693,7.23,18.39,242
2014,-2.82296312765701,1.76818256819647,10.0448635745532,8.27,21.09,243
2014,-2.78889257980212,1.55877117261493,10.4486653408923,8.35,22.37,244
2014,-2.55835694776369,1.23144518372339,10.058907263442,7.51,22.37,245
2014,-2.38151452062335,1.04120570744497,10.2363855625759,7.21,23.41,246
2014,-3.01086909521295,2.20346367913915,11.0556721741985,9.52,22.49,247
2014,-2.94693501012676,1.98698263372618,10.7750054994351,9.1,22.23,248
2014,-2.53467796553635,1.3691868969274,8.91814802573135,6.88,19.49,249
2014,-2.7150790368381,1.68915465576393,9.2426469287428,7.53,19.54,250
2014,2.03652679300249,0.245789659555268,132.635979259234,27.96,312.84,251
2014,-3.29644996827005,8,13.0013621847156,12.72,23.76,252
2014,-3.31127937330715,8,13.1956013163936,12.91,24.12,253
2014,-3.32025035186601,8,13.3145113451182,13.03,24.33,254
2014,-2.67807622915383,1.50380258016338,9.58269734568349,7.58,20.63,255
2014,-3.27964659711216,8,12.784720721315,12.51,23.36,256
2014,-1.0567355029155,0.539663415362287,12.7660221441689,6.35,32,257
2014,-3.32899290625388,8,13.4314244998535,13.15,24.55,258
2014,-2.77888553445722,1.69024465404446,9.84803391582414,8.02,20.82,259
2014,-3.02494239727708,2.24020473683317,11.1521132721203,9.63,22.63,260
2014,-2.75378241322243,2.11797892671486,8.66706339215308,7.41,17.72,261
2014,-2.73802372421401,1.48164762077737,10.2823779122299,8.1,22.19,262
2014,-2.82862363625042,1.88218675231197,9.79991711508814,8.18,20.38,263
2014,-2.86573458063615,2.15811245732356,9.62973058026465,8.26,19.64,264
2014,-0.251033391655802,0.395022430486258,24.9616280517224,9.54,63.36,265
2014,-3.02253138010384,2.30876458211014,11.0217218720877,9.57,22.28,266
2014,-0.478535397265335,0.445683371325929,16.3400007238554,6.98,41.44,267
2014,-2.73048969170031,1.56909091433847,9.81368323215868,7.85,20.99,268
2014,-0.51519590348978,0.438427126607064,18.400293201795,7.75,46.68,269
2014,1.71634144363321,0.259957503837604,98.9697154084095,22.73,237.43,270
2014,-3.24778835871482,8,12.3838415974001,12.12,22.63,271
2014,-3.30885046865304,8,13.1635893516707,12.88,24.06,272
2014,-3.29852356664071,8,13.028349759178,12.75,23.81,273
2014,-2.7158109267187,1.48878310525097,10.0219784630021,7.91,21.61,274
2014,-2.53224990907121,1.30276395055156,9.28838884639195,7.06,20.47,275
2014,-2.13838487362528,0.837758302647828,11.3648545304093,7.3,26.93,276
2014,-1.2609899513425,0.573215099467903,12.6251276063833,6.55,31.47,277
2014,-2.5825522847257,1.34206860542245,9.51478003170159,7.29,20.87,278
2014,-2.69471319871888,1.91129290148005,8.51272211231816,7.13,17.66,279
2014,-3.28265685791683,8,12.8232640486244,12.55,23.44,280
2014,-1.15934835273234,0.589530377299995,10.3841249856159,5.49,25.8,281
2014,-2.82413390643153,1.85960388855708,9.81058396149803,8.17,20.44,282
2014,-3.31402420524832,8,13.2318707784062,12.95,24.18,283
2014,-2.81270871643304,1.74196301569664,10.0204183246568,8.22,21.08,284
2014,-2.86070111272481,1.8968255134383,10.0839071685591,8.43,20.95,285
2014,0.642563136485909,0.327407640267993,36.1410783019002,11.28,90.64,286
2014,-3.31277132295434,8,13.2153031825738,12.93,24.15,287
2014,4.99089353622885,0.166663918834539,2262.52576646283,226.03,4329.09,288
2014,-0.460309501634111,0.433398185938154,18.4737227625927,7.7,46.88,289
2014,-2.93110598794671,1.94344218473,10.7047419657922,9,22.16,290
2014,1.61879766300321,0.266732375817631,83.6169870613794,19.94,201.99,291
2014,-3.31580812478951,8,13.2554964381395,12.97,24.23,292
2014,-2.8346352916362,1.86909633002242,9.89069416817752,8.24,20.59,293
2014,-3.30868794379167,8,13.1614501149796,12.88,24.05,294
2014,-3.33732696285438,8,13.543830500172,13.26,24.75,295
2014,-2.88984207709395,1.90634405454539,10.3588581010109,8.67,21.5,296
2014,-3.29824807892087,8,13.0247611031482,12.75,23.8,297
2014,-3.04106490935233,2.26869858650034,11.2882049927479,9.77,22.87,298
2014,-3.32463883486245,8,13.3730702501736,13.09,24.44,299
2014,-3.002718120791,2.37770337634523,10.7133646231733,9.35,21.57,300
2014,-2.88286641326723,1.98259375895392,10.1155005043168,8.54,20.88,301
2014,-3.3085007421093,8,13.1589864999783,12.88,24.05,302
2014,-0.26247517492264,0.394702471738859,25.3694645220529,9.69,64.39,303
2014,-2.34300631983211,1.05094426782929,9.72939350254113,6.87,22.22,304
2014,-2.21925453248362,1.04594077891732,8.65100359102268,6.1,19.77,305
2014,4.19147689613013,0.189045083547912,549.4851076695,72.24,1148.12,306
2014,0.570933466468504,0.33265480625845,34.4204451769917,10.94,86.47,307
2014,-3.10067930884455,2.811336218315,11.3591953873199,10.18,22.41,308
2014,-2.42622548496764,1.08337053675986,10.1712843885495,7.27,23.11,309
2014,-3.26440057686337,8,12.5912829353812,12.32,23.01,310
2014,-3.31684292007911,8,13.2692202628719,12.99,24.25,311
2014,-3.30711334521135,8,13.1407424217365,12.86,24.02,312
2014,4.89857975953124,0.168245839579928,2074.46533664371,211.81,3998.69,313
2014,-2.48683301325933,1.30374930047582,8.8699044075557,6.74,19.54,314
2014,-2.58896717148691,1.36778095755734,9.423720740589,7.26,20.6,315
2014,-0.397952394771604,0.409886354369072,23.4017562210162,9.26,59.42,316
2014,0.458831130401521,0.342085936336062,31.3561298393431,10.29,78.99,317
2014,-2.39383888583415,1.05663397469277,10.1649377594596,7.2,23.19,318
2014,-2.37289808391202,1.07348115777053,9.75463307331984,6.95,22.2,319
2014,-3.30997878046124,8,13.1784503673341,12.9,24.08,320
2014,-2.76776728541184,1.82992131229677,9.3440401612183,7.75,19.51,321
2014,-2.79225353697253,1.80488351666242,9.64040508280625,7.97,20.17,322
2014,-3.29673612029508,8,13.005083083178,12.73,23.77,323
2014,-1.5579665165455,0.644049284104696,11.7997273683614,6.59,29.02,324
2014,-2.47264724427359,1.24464915335475,9.13568744334483,6.84,20.28,325
2014,-3.30485035856269,8,13.1110387192916,12.83,23.96,326
2014,-2.39077806779209,1.20624680018143,8.68777570591795,6.44,19.39,327
2014,-2.49983994150234,1.30968439639889,8.94934079722768,6.81,19.7,328
2014,-2.88052187443335,1.79713445776348,10.5526089636902,8.72,22.1,329
2014,1.8369039631956,0.265593277128074,70.2290082478985,16.65,169.46,330
2014,-2.84223705370205,1.69624692336763,10.4712843610974,8.54,22.12,331
2014,-3.31195635543648,8,13.2045375271613,12.92,24.13,332
2014,-3.33934947769798,8,13.5712508180302,13.28,24.8,333
2014,-2.74646482164858,1.54561373553576,10.0707979629576,8.03,21.59,334
2014,-3.30461973090364,8,13.1080152997789,12.83,23.96,335
2014,1.47837500383277,0.272255960580635,78.3556304611725,19.25,190.25,336
2014,-1.14378479099918,0.564376011291007,11.8476424371325,6.08,29.57,337
2014,-0.213113616906462,0.391079008765916,25.503210616208,9.65,64.72,338
2014,-2.16440907611779,0.924140879782648,9.81856971028398,6.59,22.9,339
2014,-2.32028482639531,0.992979932746859,10.2817121002381,7.11,23.7,340
2014,0.283348777126811,0.357390888248453,27.5267375505707,9.49,69.58,341
2014,-1.27887341228554,0.582893077002861,12.1479209917002,6.37,30.22,342
2014,-3.29808007937589,8,13.0225731330039,12.75,23.8,343
2014,-3.31382100152149,8,13.2291822861147,12.95,24.18,344
2014,-0.478223445875634,0.432220025882612,19.0734453256466,7.93,48.41,345
2014,-1.3347044867924,0.619173022180922,10.6010350688961,5.78,26.2,346
2014,-3.31968461966436,8,13.3069810275707,13.02,24.32,347
2014,-1.79356476625469,0.734064393652216,10.6402592739118,6.4,25.71,348
2014,-3.29636879075589,8,13.00030680929,12.72,23.76,349
2014,0.46855859886388,0.353886651080535,24.4626044961012,8.34,61.79,350
2014,-3.30616734512177,8,13.1283171563021,12.85,23.99,351
2014,-2.87818171556321,1.80404143047626,10.5078513979442,8.69,21.99,352
2014,-2.84406365752433,1.80911456065219,10.1412908430971,8.39,21.22,353
2014,-3.3331129032019,8,13.4868760795073,13.2,24.65,354
2014,-3.31521896683615,8,13.2476891570699,12.97,24.21,355
2014,-3.30449124582132,8,13.1063312235454,12.83,23.95,356
2014,-3.33226978504006,8,13.4755098415586,13.19,24.63,357
2014,-2.84831509111632,1.71438895948187,10.4733336567811,8.56,22.09,358
2014,-3.05886297132698,2.44897190083165,11.2410640365693,9.86,22.55,359
2014,-3.32280602654405,8,13.3485824233746,13.06,24.4,360
2014,-2.98680009775568,2.68308296129125,10.2335994102097,9.11,20.3,361
2014,-2.86235736072508,1.94378724847808,9.99277297743519,8.4,20.68,362
2014,-2.60565059580758,1.4537169108042,9.13376554246689,7.16,19.77,363
2014,-3.30538557026815,8,13.1180577788603,12.84,23.97,364
2014,-2.79100992677342,1.52056312403715,10.6463580953725,8.45,22.88,365
2014,-2.86230310762788,1.77062237506373,10.4404857737926,8.6,21.91,366
2014,-2.72157918778171,1.50006417006666,10.0262555560214,7.93,21.59,367
2014,-2.78798467947788,1.80015276373004,9.6118673281601,7.95,20.12,368
2014,-2.66739124510976,1.38998840630036,10.059009504806,7.79,21.93,369
2014,-2.74409635705448,1.58422709019733,9.88709910780971,7.93,21.11,370
2014,-3.28281449006533,8,12.8252855666106,12.55,23.44,371
2014,-2.93180615097747,1.91873671748951,10.7718853121799,9.03,22.34,372
2014,-2.84681243691731,2.06014632056138,9.61008835598347,8.17,19.73,373
2014,-2.89520283474119,1.79000274028073,10.7300612582507,8.86,22.48,374
2014,-2.95967142443863,2.02822469255508,10.8234695459793,9.18,22.27,375
2014,-1.15539161200658,0.579453705347912,10.951266607104,5.72,27.26,376
2014,-2.18239570829279,0.932708735854998,9.84955730159264,6.64,22.94,377
2014,-0.364260817137111,0.437888126764001,15.9213679677469,6.7,40.4,378
2014,-3.3353205203185,8,13.5166828268081,13.23,24.7,379
2014,-1.84849474719617,0.808294934366165,9.12077557465627,5.76,21.73,380
2014,-1.876406185965,0.794668314318902,9.70935199691307,6.08,23.19,381
2014,-2.32431715745977,1.04978005577212,9.56313361277929,6.75,21.84,382
2014,0.696325812182017,0.322791884436165,38.2247156001063,11.73,95.7,383
2014,-3.33350332344677,8,13.492142656988,13.21,24.66,384
2014,0.751341250793134,0.332072761276923,29.118540763781,9.24,73.14,385
2014,-2.51024116476054,1.34211800768018,8.85076271218088,6.78,19.41,386
