"year","k","theta","mdd","med","dist90","iteration"
NA,-2.24395148397963,1.0068971826762,9.33926425978128,6.49,21.48,105
NA,-2.34586018301822,1.08116361391259,9.40974035568799,6.72,21.39,106
NA,-1.12830112211145,0.569242465059795,11.3231932651187,5.84,28.24,107
NA,-2.74955689518531,1.8320219633572,9.17034886322231,7.61,19.15,108
NA,-3.31113898481235,8,13.1937489358154,12.91,24.11,109
NA,-2.04662382785603,0.913932004423996,8.88750514206841,5.94,20.77,110
NA,-2.09075185968179,0.888437677480435,9.74274707736126,6.43,22.87,111
NA,-2.38514879932576,1.08090614098866,9.78970635158066,6.99,22.25,112
NA,-1.25024877620962,0.614171090236492,9.98701451983747,5.42,24.7,113
NA,-2.39489367955469,1.12935076719369,9.37722760320952,6.8,21.16,114
NA,-2.55250050411918,1.2950995838285,9.52944790625466,7.23,21.02,115
NA,-2.29474231211643,1.09991609481845,8.75356991434418,6.29,19.84,116
NA,-2.35302714315841,1.13332837008825,8.95625247702452,6.5,20.2,117
NA,-2.53092983558121,1.42280026865613,8.61556331096094,6.72,18.71,118
NA,-2.5608844728592,1.4439700049458,8.77800269941973,6.87,19.02,119
NA,-2.63170071424772,1.48565963898821,9.22732882179011,7.28,19.9,120
NA,-2.42113768700364,1.14403614936847,9.48495587716313,6.91,21.36,121
NA,-2.415322015288,1.24345709830543,8.63482971565586,6.47,19.18,122
NA,-2.41606197850132,1.23438589915207,8.70401833170273,6.5,19.35,123
NA,-2.53427680926353,1.37232319752744,8.89771270952777,6.86,19.44,124
NA,-2.08355359226145,0.942042652895857,8.7830650584357,5.94,20.42,125
NA,-2.13621239013694,0.963283001860163,8.94518613821918,6.11,20.72,126
NA,-2.92193399286894,1.91346395682292,10.6790115396662,8.95,22.16,127
NA,-2.4938524473426,1.21729926970503,9.54118169500348,7.1,21.26,128
NA,-0.0798224998748006,0.424190193640855,14.1269649417748,5.77,35.86,129
NA,-2.57677213893007,1.38496502876544,9.2145205550184,7.13,20.1,130
NA,-2.45588175956536,1.23773746145536,9.03325107047836,6.75,20.08,131
NA,-2.24068975311159,1.03848276363034,8.9228465568192,6.28,20.42,132
NA,-2.55453495404393,1.39216340133025,8.97418871470367,6.95,19.56,133
NA,-2.21181592133708,1.00866869833553,9.02161028210069,6.27,20.74,134
NA,-2.93601251581777,2.03056883510475,10.5656088555068,8.96,21.73,135
NA,-2.3863098009095,1.17135208506454,8.92307243755918,6.55,20.01,136
NA,-1.13881840322499,0.571646361180418,11.2783757102648,5.84,28.12,137
NA,-2.45154602420651,1.17794064966854,9.46682988942838,6.96,21.21,138
NA,-2.72508085368282,1.42591398226768,10.4440581873059,8.15,22.68,139
NA,-2.45470738928283,1.16603277574626,9.60243672558197,7.04,21.55,140
NA,-1.0080819700179,0.551305840959421,11.2425092281115,5.67,28.13,141
NA,-2.5408370847162,1.41254012427292,8.75052698152861,6.81,19.03,142
NA,-2.33247157726318,1.13775280028163,8.73483424592495,6.35,19.69,143
NA,-2.70464499303172,1.58255352769196,9.51102382453245,7.63,20.31,144
NA,-2.69218168201837,1.47223677950701,9.8670045716873,7.76,21.31,145
NA,-2.2448865205537,1.06513275917807,8.66822115856695,6.15,19.75,146
NA,-2.47252268372039,1.27012849844829,8.95786809056222,6.75,19.82,147
NA,-2.41941787610757,1.28993841691417,8.37265278872558,6.34,18.48,148
NA,-2.68101014480192,1.62756421933379,9.12871814079629,7.37,19.41,149
NA,-2.85180731031541,1.91012243019922,9.96348970179724,8.34,20.68,150
NA,-1.09681728923765,0.57202070836511,10.7902657107254,5.59,26.9,151
NA,-0.354147258303616,0.444810593752672,14.5694753486123,6.21,36.95,152
NA,-2.43805972709512,1.39190126603804,7.98870653043041,6.19,17.41,153
NA,-2.74263728023871,1.50178147893123,10.2314070277433,8.09,22.03,154
NA,-1.52577907516457,0.671060675525216,10.1957532339829,5.84,24.94,155
NA,-2.072525229334,0.945926549933229,8.630998543618,5.85,20.06,156
NA,-0.445048667955918,0.4553524112441,14.2349017859007,6.19,36.07,157
NA,-2.47467092883657,1.13833598292719,10.0636677274032,7.32,22.68,158
NA,-3.32635190193733,8,13.3959988500166,13.11,24.48,159
NA,-3.02616935546627,2.62739922284679,10.6938745392522,9.49,21.26,160
NA,-2.23059096708259,0.989290623691915,9.4503109492059,6.52,21.8,161
NA,-2.47718735728839,1.25508501995393,9.1029357269682,6.84,20.18,162
NA,-2.58562268555048,1.39504232724606,9.24221040723124,7.16,20.14,163
NA,-2.97749063674702,2.41404920917452,10.4026203349337,9.1,20.9,164
NA,-2.58970485893517,1.35591982337427,9.49967740707277,7.3,20.8,165
NA,-2.70018761151222,1.61199700437456,9.36013860473478,7.54,19.93,166
NA,-2.70535208947611,1.53559658600633,9.70729387615628,7.72,20.83,167
NA,-1.26949582589083,0.591118712452246,11.4918954808367,6.08,28.55,168
NA,-2.28835000418924,1.01044199393464,9.71525079460456,6.76,22.33,169
NA,-2.64069362810296,1.35281591058299,10.0159996389706,7.69,21.94,170
NA,0.261512392405281,0.391249675092935,15.8247979038385,5.99,40.16,171
NA,-2.53250409167619,1.26554341738599,9.54434476500144,7.19,21.13,172
NA,-2.28550548023063,1.07238026082939,8.94994805458822,6.37,20.37,173
NA,-2.19091657110849,0.955505695897032,9.56556933617661,6.51,22.19,174
NA,-1.4133071912762,0.655119749688886,9.73074131669252,5.49,23.88,175
NA,-2.76228955140537,1.6099782809749,9.96753745230195,8.03,21.23,176
NA,-1.10572558872163,0.568307969472533,11.1333947549599,5.74,27.77,177
NA,-2.53093892555653,1.41625371121253,8.64656797405528,6.73,18.8,178
NA,-0.830570554907282,0.511584768814011,12.5310046356334,5.99,31.55,179
NA,-2.70661717492546,1.49423989320832,9.90449533160344,7.82,21.34,180
NA,-2.62899617560244,1.3994897099878,9.62737098341139,7.47,20.97,181
NA,-1.94448189703011,0.891346617365318,8.3697472403852,5.53,19.64,182
NA,-1.83244525814063,0.795265936343981,9.2773686025631,5.81,22.16,183
NA,-2.4383443956793,1.32597109806652,8.32378663886975,6.36,18.29,184
NA,-2.61723006122731,1.36597594844156,9.70451191781213,7.48,21.22,185
NA,-2.59402273058856,1.40551852141095,9.2648116056032,7.2,20.16,186
NA,-1.81242696131402,0.733687647873457,10.8558894619915,6.53,26.24,187
NA,-2.20982720540961,1.00374348533225,9.06596603076114,6.29,20.86,188
NA,-0.240305390075239,0.450105429946722,12.2673699745599,5.28,31.1,189
NA,-2.78394521771451,1.60323039304103,10.2122545518083,8.21,21.76,190
NA,-1.83177615638068,0.816878340513529,8.78276453641837,5.58,20.89,191
NA,-2.69507850892694,1.56718503393079,9.47970666436447,7.58,20.27,192
NA,-1.98218549688004,0.892153368323968,8.67785642860741,5.74,20.36,193
NA,-1.91096405874831,0.851367931337217,8.78385175064643,5.69,20.76,194
NA,-2.44354186414992,1.21613065879434,9.08193163450622,6.75,20.24,195
NA,-2.16013952801137,1.00139285807974,8.65521002640624,6,19.92,196
NA,-0.544006787061235,0.478546839718659,12.4915045402865,5.66,31.58,197
NA,-2.60297591791241,1.44589086826979,9.1462148726223,7.16,19.82,198
NA,-2.37975659221404,1.05693624656893,10.0190759293088,7.09,22.86,199
NA,-2.5112565351502,1.27540711040674,9.27528575996944,7,20.51,200
NA,-2.76653021660425,1.78266636194509,9.4541481551315,7.8,19.82,201
NA,-2.43752849464977,1.28701271924694,8.54356119323414,6.47,18.87,202
NA,-2.37199490102123,1.16380668031118,8.85875677739561,6.49,19.89,203
NA,-2.43213045751824,1.21487430971304,8.98837526789247,6.68,20.04,204
NA,-2.02888329254761,0.884279259575922,9.23302110486565,6.08,21.69,205
NA,-1.83186709236475,0.788177900616222,9.44596004013684,5.89,22.59,206
NA,-1.86714420386116,0.838166725570156,8.65693224191661,5.56,20.51,207
NA,-2.88878123260962,2.1509377811966,9.86564759062677,8.46,20.13,208
NA,-2.58844366317917,1.3707394324497,9.40193452253727,7.25,20.55,209
NA,-2.89277163393013,1.91494510457091,10.3685395339837,8.69,21.51,210
NA,-2.84280830073063,1.64982894196148,10.645329055834,8.62,22.59,211
NA,-1.17974609401346,0.586999142884135,10.7488312218066,5.66,26.72,212
NA,-0.492777830205857,0.468514920711851,13.0619534468285,5.82,33.06,213
NA,-1.99041304565305,0.852904050109506,9.4785849137561,6.14,22.39,214
NA,-2.29234765745929,1.08217126490832,8.90907471758283,6.36,20.25,215
NA,-3.29771298436804,8,13.0177934887636,12.74,23.79,216
NA,-2.3778192540581,1.16589423756948,8.89295380551949,6.52,19.96,217
NA,-2.84047458149632,1.97073171522519,9.71977855651655,8.19,20.08,218
NA,-1.1970283461265,0.593202237809782,10.5670617500673,5.6,26.24,219
NA,-0.858288391403721,0.51099777892704,12.9431447126858,6.18,32.59,220
NA,-2.26092086913255,1.06701644264251,8.78845172135378,6.24,20.02,221
NA,-1.04320112551796,0.591425688731103,9.14910952451728,4.84,22.73,222
NA,-2.76776670258825,1.77977819189463,9.47365364001216,7.81,19.87,223
NA,-1.22632082737583,0.579522067265095,11.7515875802107,6.14,29.26,224
NA,-2.45380987046094,1.26076248470127,8.85403340497675,6.66,19.62,225
NA,-1.70293951099741,0.762456548160977,8.9162799158084,5.47,21.43,226
NA,-2.66578188986332,1.64943998510283,8.9194442370252,7.23,18.92,227
NA,-2.98763814934972,2.26361566375853,10.7084427734531,9.27,21.7,228
NA,-2.68346873060697,1.36427120590675,10.3798907489838,7.99,22.7,229
NA,-2.47955792697885,1.4424573785212,8.09877360559368,6.34,17.55,230
NA,-2.20816629650045,1.04688838063453,8.5453940035611,6.03,19.53,231
NA,-2.91492913495177,1.80621604178012,10.8946644597051,9.01,22.8,232
NA,-1.9951595570498,0.811158763809954,10.4869740933472,6.64,24.97,233
NA,-2.47117095010133,1.22478786857727,9.26937152640727,6.91,20.64,234
NA,0.598447680308786,0.350611123110165,22.909077543154,7.73,57.83,235
NA,-2.59768143886032,1.53773842266999,8.70824206245742,6.93,18.68,236
NA,-2.32869530593883,1.09631649152979,9.09206477448945,6.52,20.62,237
NA,-2.18296325125357,1.0150693454071,8.68801586708146,6.06,19.96,238
NA,-2.39846301663422,1.25392940287782,8.42129770834331,6.32,18.68,239
NA,-3.30270966130285,8,13.0830019744254,12.8,23.91,240
NA,-2.36773347241656,1.13432599610853,9.07973069165006,6.59,20.47,241
NA,-2.40327947406947,1.11476024856409,9.60151092493281,6.93,21.71,242
NA,-2.46481609170382,1.34351854092944,8.45014348614706,6.48,18.53,243
NA,-2.29100435385632,1.04166186933507,9.34513547823361,6.58,21.37,244
NA,-2.78713943853392,1.61250389542589,10.2084788719025,8.22,21.74,245
NA,-1.8264026262893,0.797748786011006,9.16255537305589,5.75,21.87,246
NA,-0.83919646171723,0.53122893375904,10.8998511621765,5.36,27.36,247
NA,-2.41376903087482,1.11590767055302,9.69093758560592,7,21.91,248
NA,-2.64418916664086,1.70680334433357,8.56037409045055,6.99,18.07,249
NA,0.0648137463450139,0.396305236390902,17.8585638024957,6.84,45.33,250
NA,-2.38701154752028,1.18989411499827,8.77983475806093,6.48,19.64,251
NA,-2.76816815920518,1.64975167403727,9.87996176554071,8,20.96,252
NA,-2.34146868597967,1.1846520006067,8.42847086343749,6.21,18.87,253
NA,-2.09775896217186,0.910139886805847,9.41837165428572,6.28,22.02,254
NA,-2.65323554217758,1.46057117974923,9.54557263574973,7.49,20.65,255
NA,-2.41477509239787,1.11671455985443,9.69240067887751,7,21.91,256
NA,-0.515319586774481,0.48694119369793,11.2441538782956,5.17,28.4,257
NA,-2.43378154789148,1.2592436368866,8.68851693423898,6.53,19.25,258
NA,-1.60105233496192,0.666991274485319,11.1748003617832,6.37,27.36,259
NA,-2.62271885894651,1.47472966809235,9.19357694436862,7.24,19.85,260
NA,-3.30648673766341,8,13.132510912579,12.85,24,261
NA,-1.22990079205685,0.602723521579667,10.3773558148877,5.56,25.72,262
NA,-1.74140153273644,0.712038188673862,10.8636685133951,6.43,26.37,263
NA,-0.270621984896091,0.447830491695838,12.9621681269245,5.56,32.87,264
NA,-2.53723750088568,1.36332742304974,8.97297131918297,6.91,19.63,265
NA,-2.57130459810311,1.45586501407637,8.81570432923325,6.92,19.08,266
NA,-2.38562182211658,1.24207989322312,8.39128599319848,6.28,18.64,267
NA,-1.13649602820518,0.580646464722957,10.6724654872588,5.58,26.56,268
NA,-2.48531875777229,1.27505133132399,9.0401697803998,6.82,19.99,269
NA,-2.55624541822838,1.3733740640647,9.08960362342073,7.01,19.86,270
NA,-2.87884451371967,1.87391253886634,10.3254864737994,8.61,21.49,271
NA,-2.29827022919578,1.10781469244432,8.70904340330273,6.27,19.72,272
NA,-2.70036609514055,1.46634179220931,9.97726575347732,7.84,21.57,273
NA,-2.02558553474296,0.89698757462478,8.97952308118171,5.95,21.05,274
NA,-1.1430950589786,0.585485388502138,10.450647457928,5.5,25.99,275
NA,-0.961941717555822,0.561117916759421,10.080396423676,5.15,25.18,276
NA,-1.6391136547961,0.733616276129986,9.13051476119051,5.49,22.07,277
NA,-2.0462884647879,0.884710116613991,9.38717408184264,6.18,22.05,278
NA,-2.50322487787953,1.28569362615445,9.13235737119802,6.91,20.17,279
NA,-2.52338720261028,1.27208907793885,9.41155613758444,7.1,20.82,280
NA,-2.57125728400337,1.44635388679911,8.85853093640464,6.94,19.19,281
NA,-1.49624586532277,0.661654322767349,10.2858972780506,5.84,25.21,282
NA,-1.8406047120869,0.814012986937669,8.92254538896739,5.66,21.23,283
NA,-2.80595150682926,1.75330806168003,9.91890879256689,8.15,20.85,284
NA,-2.85590052129546,1.97406312666817,9.86394443789549,8.32,20.37,285
NA,-2.33746370788366,1.08393446253751,9.30134828523693,6.65,21.13,286
NA,-2.49805648800382,1.35871512377806,8.65273479853979,6.66,18.94,287
NA,-2.73806908654625,1.66159465862692,9.54699483566209,7.75,20.23,288
NA,-0.708138983210164,0.494406585416069,12.7725849397902,5.94,32.23,289
NA,-3.31084637612814,8,13.1898888950658,12.91,24.11,290
NA,-1.48030391829049,0.668642490138422,9.83769069145849,5.62,24.08,291
NA,-1.45229190381751,0.641378102172832,10.7438061724855,5.99,26.44,292
NA,-0.210690785113986,0.433335013727481,14.4036368592134,6,36.55,293
NA,-1.48423755726916,0.687760140259442,9.16718219931049,5.32,22.36,294
NA,-2.35073004586266,1.1244276440093,9.01785615359116,6.53,20.36,295
NA,-2.95013550616064,2.0995895260243,10.5808964271057,9.03,21.66,296
NA,-2.809959600107,1.87629536074578,9.63252866884956,8.04,20.04,297
NA,-2.46660083577137,1.30120660886201,8.70763586902949,6.61,19.19,298
NA,-2.76058881614036,1.65750536355507,9.77844825189365,7.93,20.73,299
NA,-2.33420196638383,1.07619996725666,9.35448589579673,6.67,21.28,300
NA,-2.69963938442367,1.46102277807491,9.99668222955725,7.85,21.62,301
NA,-2.45003145483703,1.20837834238819,9.20129520656557,6.83,20.53,302
NA,-1.65205127726799,0.697256135997505,10.4682517828019,6.12,25.48,303
NA,-1.4346265838594,0.661286857777222,9.68598668142399,5.5,23.74,304
NA,-2.4311630724795,1.22539818018816,8.90137125297416,6.63,19.82,305
NA,-2.61577780661351,1.61279528385927,8.5998604057785,6.93,18.31,306
NA,-3.00091584133073,2.37689487874015,10.6950991945083,9.34,21.53,307
NA,-1.09041110424459,0.551886078294545,12.1609478137122,6.14,30.42,308
NA,-2.57045002058321,1.30740478337175,9.6191434268519,7.32,21.19,309
NA,-2.05075718848659,0.943344484765033,8.48129961357505,5.74,19.72,310
NA,-2.82953732975252,1.88420467534099,9.80408237077825,8.19,20.39,311
NA,-2.6287967479411,1.46253783887789,9.30588559729018,7.31,20.12,312
NA,-2.67828562575374,1.43893260466046,9.89758683904522,7.74,21.46,313
NA,-2.78773717068455,1.86183356231628,9.45463810101717,7.87,19.69,314
NA,-2.56754458368292,1.42840658679263,8.90981132218292,6.95,19.34,315
NA,-2.93673010316301,2.0799684875263,10.4763325290977,8.93,21.48,316
NA,-1.18997276672559,0.604868442529369,9.86002881496376,5.3,24.43,317
NA,-2.59420656681498,1.40512248182696,9.26858126713682,7.2,20.17,318
NA,-2.6871741834713,1.5901985085245,9.31780394831296,7.48,19.88,319
NA,-2.62312367745643,1.53744860193702,8.93377234841672,7.11,19.17,320
NA,-2.47693053081744,1.21066335576223,9.43376735581879,7,21.04,321
NA,-1.57254467465095,0.713345082176724,9.13468138761348,5.41,22.16,322
NA,-2.60567627934498,1.39907529517581,9.40768044081144,7.3,20.49,323
NA,-2.56778028406021,1.32283357219326,9.49377990173308,7.25,20.87,324
NA,-2.35299362123835,1.19785969823776,8.42668903613181,6.23,18.83,325
NA,-2.72391481472311,1.58676592561805,9.67972524959753,7.77,20.66,326
NA,-2.31208502494549,1.03987343847808,9.56608655069644,6.73,21.88,327
NA,-2.41476778778181,1.1812708575767,9.09728962086858,6.7,20.38,328
NA,-2.35817830853151,1.10545825162189,9.27040046580497,6.67,20.99,329
NA,-1.93627599913141,0.884356703470762,8.41509114032465,5.54,19.77,330
NA,-2.90806473453887,2.06806522336582,10.2022667073013,8.68,20.93,331
NA,-2.2288238095367,1.10892582131219,8.11500756196111,5.85,18.37,332
NA,-2.59803193324648,1.27419758623305,10.125139772424,7.64,22.39,333
NA,-2.62544155099389,1.63411696829865,8.61443284398203,6.96,18.3,334
NA,-2.58974535071957,1.34245287435442,9.58111103173466,7.34,21.01,335
NA,-2.5870959484298,1.37125345318555,9.38636093261568,7.24,20.51,336
NA,-2.6223228578688,1.36629679059808,9.75215458265532,7.51,21.32,337
NA,-2.21530842675308,1.00635640955095,9.08241777324043,6.31,20.89,338
NA,-3.00476487741835,2.43648436952387,10.6635799508514,9.35,21.4,339
NA,-0.418154004141097,0.449005239839506,14.8312268352439,6.38,37.6,340
NA,-1.93794725669098,0.826287137295285,9.5500098821072,6.1,22.67,341
NA,-1.78375602223019,0.80045955387949,8.71929571794763,5.48,20.8,342
NA,-0.535681219529254,0.47925907749102,12.3061980261707,5.59,31.11,343
NA,0.707964714564397,0.337241753705606,27.1133643268982,8.76,68.21,344
NA,-2.30415815326528,1.09132641672889,8.92138510568712,6.39,20.25,345
NA,-1.84757042852,0.80869160270632,9.10337482772052,5.75,21.69,346
NA,-1.08568332408795,0.568641833984968,10.8903593841717,5.62,27.16,347
NA,-1.10622124183792,0.571670734062569,10.9150657324046,5.65,27.21,348
NA,-2.39844254424184,1.1208855186534,9.49358107143144,6.87,21.45,349
NA,-2.5099858151396,1.27383118438168,9.27429093572091,7,20.51,350
NA,-1.09151667149314,0.569070016932843,10.9256531775657,5.64,27.25,351
NA,-2.22669063465235,0.986528269394079,9.45181282076491,6.52,21.81,352
NA,-2.76182901749528,1.75852796529537,9.4760385738189,7.79,19.91,353
NA,-2.70707197929864,1.67143135883329,9.22410173343272,7.5,19.53,354
NA,-2.64166154559169,1.47601606236307,9.36347204623728,7.37,20.22,355
NA,-1.77302858086935,0.752178007332065,9.85708163278814,6.01,23.74,356
NA,-1.40067013135701,0.668534937471199,9.08860846719507,5.19,22.25,357
NA,-3.29859935501685,8,13.0293371940676,12.75,23.81,358
NA,-1.92058451652112,0.809924095035788,9.76305893784157,6.17,23.25,359
NA,-0.710589094541347,0.505107571360239,11.7070677870338,5.54,29.5,360
NA,-2.55788879317193,1.33278217717882,9.33886834349814,7.14,20.5,361
NA,-2.74954506897393,1.63932639819875,9.73415042322765,7.87,20.67,362
NA,-2.83679172299366,1.73788039756295,10.2774921531153,8.43,21.63,363
NA,-2.44166567905925,1.23697519053993,8.91118129352355,6.66,19.81,364
NA,-3.03563018908634,2.40642518612858,11.0349004415815,9.65,22.18,365
NA,-2.51338794421622,1.25932055813158,9.40790172683427,7.07,20.85,366
NA,-2.8361270297674,1.79068304094656,10.1125995895115,8.35,21.19,367
NA,-0.394108097323667,0.457944610162963,13.1664862440068,5.76,33.36,368
NA,-2.40280791351158,1.25759928315385,8.43412589505251,6.34,18.69,369
