"year","k","theta","mdd","med","dist90","iteration"
2014,-2.63780844748066,1.35964927684483,9.94480308602617,7.65,21.76,157
2014,-1.8183606594188,0.751173188877999,10.3453156639093,6.3,24.92,158
2014,2.61235666003015,0.238177813466554,107.432339098529,21.54,250.69,159
2014,-3.30904476239704,8,13.1661472032106,12.89,24.06,160
2014,-2.7353051626011,1.50705574679684,10.1318041740308,8.02,21.8,161
2014,-2.69798420515381,1.77653040419016,8.8433350562115,7.29,18.55,162
2014,-2.6530265638721,1.36952085332883,10.0365634481423,7.74,21.94,163
2014,-2.84697035799145,2.30692387986617,9.24928964153366,8.03,18.7,164
2014,-1.00919431010224,0.517797482326902,14.2747172045946,6.88,35.9,165
2014,-3.3277796397091,8,13.4151384835004,13.13,24.52,166
2014,-3.30021313687564,8,13.0503806772901,12.77,23.85,167
2014,-1.415483783166,0.609963514340875,12.0344122394889,6.5,29.79,168
2014,-2.69097431073332,1.59943012100863,9.31937169754753,7.49,19.87,169
2014,-3.31484953348659,8,13.2427959228056,12.96,24.2,170
2014,-3.30417564307043,8,13.1021954820163,12.82,23.94,171
2014,-2.92679164820451,1.93699292119831,10.6739002932076,8.96,22.11,172
2014,-2.56614004220473,1.49715525820655,8.59460369987974,6.79,18.52,173
2014,-3.28604710273524,8,12.8668118302193,12.59,23.51,174
2014,-3.32194806373762,8,13.3371347476764,13.05,24.37,175
2014,-3.31836574054961,8,13.2894422964809,13.01,24.29,176
2014,-0.709967867018747,0.465945558692979,16.6476564354592,7.38,42.15,177
2014,-3.31836426117834,8,13.2894226364764,13.01,24.29,178
2014,-3.33449164053623,8,13.5054837636768,13.22,24.68,179
2014,-3.32026114797875,8,13.3146550908598,13.03,24.33,180
2014,-3.32355407922333,8,13.3585716019727,13.07,24.41,181
2014,-3.2932656994294,8,12.9600281964281,12.68,23.69,182
2014,-2.7721817925166,1.5643078825598,10.2517637349269,8.2,21.93,183
2014,-1.06410446074997,0.559640234613665,11.2690787228071,5.75,28.15,184
2014,-3.38506234728981,8,14.2060298874598,13.9,25.96,185
2014,-2.78870264046419,2.12951013127997,8.95764088817427,7.67,18.3,186
2014,-2.69841153473166,1.39842307533311,10.3256770639766,8.01,22.49,187
2014,-3.28476029333544,8,12.8502653441856,12.58,23.48,188
2014,-2.78376029488587,1.6087661883828,10.1885941889546,8.2,21.7,189
2014,-3.28684073433154,8,12.8770273917882,12.6,23.53,190
2014,-3.32570637809169,8,13.387354203786,13.1,24.47,191
2014,-3.32453139964845,8,13.3716335886847,13.09,24.44,192
2014,-2.91227684973392,2.18083357302898,10.0523942935349,8.64,20.47,193
2014,-2.45107350352141,1.1295231904946,9.9173618578878,7.19,22.38,194
2014,-2.35641635335881,1.06928366785322,9.64296605516578,6.86,21.96,195
2014,-2.21659364919807,0.973959060002523,9.53497336154418,6.54,22.05,196
2014,-2.14811135817364,0.882200292745767,10.4449374422796,6.87,24.54,197
2014,-2.63238503113755,1.32739048246269,10.0968123224696,7.71,22.18,198
2014,-3.31267283552246,8,13.2140017053918,12.93,24.15,199
2014,-2.75788441462892,2.52018035688061,8.25859010667355,7.28,16.51,200
2014,-3.28958214108226,8,12.9123769932766,12.64,23.6,201
2014,-3.29267288250866,8,12.9523475492564,12.68,23.67,202
2014,-2.80702068003371,1.58274727222193,10.5354873170422,8.45,22.5,203
2014,-3.34864314793345,8,13.6979654577348,13.41,25.03,204
2014,-3.23672561694673,8,12.2475973626437,11.99,22.38,205
2014,-2.19828456508269,1.00113219432374,8.99506520567057,6.24,20.71,206
2014,-3.29132152478245,8,12.9348561155833,12.66,23.64,207
2014,-3.02862662062102,2.41473379807159,10.9475578178312,9.58,22,208
2014,-3.32435049741202,8,13.369214849048,13.08,24.43,209
2014,-3.30666390842477,8,13.1348378156602,12.86,24,210
2014,-2.86028525255041,1.72204245546737,10.57375399938,8.65,22.29,211
2014,-2.80995966506522,1.79888194910906,9.82888577531936,8.12,20.58,212
2014,-2.83447229493018,1.65386269431493,10.5418271918876,8.54,22.36,213
2014,-2.79896740254304,1.60955875257961,10.3415741251587,8.33,22.03,214
2014,-2.79281374365341,1.89295146317128,9.43074065633141,7.88,19.6,215
2014,-3.01300950851068,2.23958505776345,11.0208036386526,9.52,22.37,216
2014,-1.65064768377989,0.720729372016084,9.6331228684458,5.74,23.34,217
2014,-2.43817914750087,1.15663616068645,9.52992043557838,6.97,21.42,218
2014,-1.18423152305805,0.525484485585455,16.0493709587215,7.82,40.32,219
2014,-3.29983634077826,8,13.0454642710813,12.77,23.84,220
2014,-2.82253700806625,1.69915102679003,10.2572290855686,8.37,21.66,221
2014,-3.3211172355183,8,13.3260584816343,13.04,24.35,222
2014,-3.30502617476052,8,13.113344054921,12.83,23.97,223
2014,-2.37607506599457,1.12928148790201,9.2030660833868,6.67,20.77,224
2014,-2.87306475664934,1.87416707514375,10.265337691354,8.56,21.36,225
2014,-3.2772868873149,8,12.7545880567278,12.48,23.31,226
2014,-3.30754919855461,8,13.1464711065985,12.87,24.03,227
2014,-3.29850299296771,8,13.0280817209277,12.75,23.81,228
2014,-2.84756792295173,1.807833665522,10.180450691618,8.42,21.3,229
2014,-2.86413260116396,1.88588318902911,10.1450791569875,8.47,21.09,230
2014,-2.26293834323387,0.960765401446577,10.1941144154461,6.95,23.63,231
2014,-2.66821448237559,1.5434912945853,9.32132370232586,7.43,19.98,232
2014,0.510733538943239,0.335848306174864,34.0479026596417,10.95,85.62,233
2014,-3.33419909506257,8,13.5015333733973,13.21,24.67,234
2014,1.05105758683435,0.308610379791784,38.5085633264792,11.18,95.82,235
2014,-3.31395504071035,8,13.230955633825,12.95,24.18,236
2014,-2.81960166375132,1.6895946192769,10.2595024496423,8.36,21.69,237
2014,-3.34692048206698,8,13.6743887534291,13.38,24.99,238
2014,-2.63286547842579,1.3550228602465,9.92420764575921,7.63,21.73,239
2014,-2.78870824831652,1.64615513800349,10.0979892956998,8.18,21.43,240
2014,-3.02638318872671,2.46512674507689,10.8630641389548,9.54,21.77,241
2014,-2.76614441229413,1.67051974692591,9.78847594859196,7.95,20.73,242
2014,-2.84429419834877,1.66012796642252,10.6223994262217,8.62,22.52,243
2014,-2.59577065860975,1.3743159879838,9.45072643138074,7.29,20.64,244
2014,-2.80000510582306,1.68501274503195,10.0758338370311,8.2,21.31,245
2014,0.784362679563358,0.329070919900073,30.1735848619334,9.47,75.71,246
2014,-3.31056889829927,8,13.1862295010543,12.91,24.1,247
2014,-2.54326754524604,1.33794517604182,9.17252410732177,7.02,20.12,248
2014,-3.33009697009717,8,13.4462618391805,13.16,24.57,249
2014,-2.8954705924656,1.91697584970358,10.3917051790713,8.71,21.55,250
2014,-2.99947898727347,2.1842215568924,10.96258378646,9.43,22.32,251
2014,-2.85152395437397,2.46502531145537,9.12045697318556,8.01,18.28,252
2014,-3.29738453621635,8,13.0135185206451,12.74,23.78,253
2014,-3.32882188710021,8,13.4291276654107,13.14,24.54,254
2014,-2.81788481268143,1.8892457189658,9.67874410868981,8.09,20.12,255
2014,0.848314594152216,0.311377349686172,43.8102726516105,12.86,109.15,256
2014,-2.98467099774337,2.29723336820206,10.6282913489591,9.22,21.5,257
2014,-2.82325106764635,1.94951014351403,9.59747687089588,8.07,19.86,258
2014,-3.00111962923016,2.05298432936705,11.2284639723294,9.54,23.06,259
2014,0.333127234420515,0.353251188235403,28.3587251316184,9.65,71.62,260
2014,0.154458372172794,0.372375469210362,23.8979269803614,8.6,60.54,261
2014,-1.13037537134078,0.541999071775182,13.5225144532708,6.74,33.88,262
2014,3.66625370521642,0.196836973194898,492.251189341252,70.17,1053.2,263
2014,-2.85620122468153,1.76210626634112,10.4028624977372,8.56,21.85,264
2014,-3.08506857739798,2.92740081603262,11.1002572816025,10,21.79,265
2014,-0.864630727928823,0.523982140196087,11.7895234108994,5.74,29.63,266
2014,-2.86843471992424,1.70324006707269,10.7246553001668,8.75,22.64,267
2014,-2.44381460148293,1.22644455473412,9.00695591420311,6.71,20.05,268
2014,0.450225374821461,0.340683397426121,32.5797300275782,10.65,82.04,269
2014,-3.30270655811409,8,13.0829613754637,12.8,23.91,270
2014,-3.32733132290531,8,13.4091255994333,13.12,24.51,271
2014,-3.31668869293663,8,13.2671739467497,12.98,24.25,272
2014,-3.28577455431665,8,12.8633054788507,12.59,23.51,273
2014,-2.77053327987744,1.73135350088196,9.63798043615468,7.9,20.3,274
2014,-3.27478487408033,8,12.7227157976393,12.45,23.25,275
2014,-3.27495894518767,8,12.7249306476319,12.45,23.26,276
2014,-3.33861913613876,8,13.561342788118,13.27,24.78,277
2014,-0.992984382978044,0.547485958351941,11.3575279307084,5.7,28.43,278
2014,-3.34105086331607,8,13.5943604025574,13.31,24.84,279
2014,-2.46615344759154,1.19150404839947,9.48932181511094,7.01,21.22,280
2014,-3.33552885098595,8,13.5194990597047,13.23,24.71,281
2014,0.0649107466504752,0.363084308066471,30.8069550372498,10.8,77.95,282
2014,5.50789439129598,0.157009640488522,4408.34986399994,381.89,8024.88,283
2014,-2.65625015843022,1.49973096768126,9.39365367424404,7.43,20.23,284
2014,-3.29665527686981,8,13.0040317502131,12.73,23.77,285
2014,-3.30354442165702,8,13.0939277053375,12.82,23.93,286
2014,0.649359514266224,0.325007591235331,37.9879822055186,11.75,95.19,287
2014,-2.83650785173301,1.65482430229577,10.5597119979038,8.56,22.39,288
2014,-3.31170423721958,8,13.2012088423319,12.92,24.13,289
2014,-2.85726317622897,2.00743839908315,9.80999801737546,8.3,20.21,290
2014,1.19140231474901,0.293035499741046,52.295268326285,14.21,128.99,291
2014,-3.31508936706283,8,13.245972370807,12.96,24.21,292
2014,-3.04916908423455,2.55681232887592,11.0123312710807,9.73,21.97,293
2014,0.839206104881709,0.312754324015175,42.642553046676,12.59,106.31,294
2014,-3.30901097875331,8,13.1657024102974,12.89,24.06,295
2014,-0.849664159871104,0.518925855055516,12.0653058970011,5.83,30.34,296
2014,-2.98857098354556,2.09838825210438,10.9978023910794,9.39,22.52,297
2014,-3.03077187770276,2.43301813676883,10.9487173340946,9.59,21.98,298
2014,-3.29152556160813,8,12.9374955718288,12.66,23.64,299
2014,-2.64157871384979,1.2822399739084,10.513673009758,7.95,23.23,300
2014,-2.67778418376902,1.38197493904717,10.2118760667863,7.89,22.29,301
2014,-3.31779071537603,8,13.2818027292964,13,24.27,302
2014,-2.83196731772,1.66315345609834,10.4811716268982,8.51,22.21,303
2014,-2.10300979441605,0.907458248345434,9.51457106862028,6.34,22.26,304
2014,-2.44912504922095,1.15620439533389,9.63881481448127,7.05,21.67,305
2014,-3.28935007526257,8,12.9093808195948,12.63,23.59,306
2014,-2.78097005043756,1.57400416037221,10.3010104943495,8.25,22.02,307
2014,-0.491664589343377,0.427140583254101,20.559568469916,8.46,52.19,308
2014,-2.6432204118861,1.84592866582757,8.21551668752052,6.83,17.14,309
2014,-2.56275500118232,1.28711045684583,9.68263599412848,7.33,21.38,310
2014,-2.93121583175538,1.91163717294911,10.7831488598781,9.03,22.38,311
2014,-2.68175291470071,1.52292676409379,9.53431852504453,7.57,20.48,312
2014,-2.73478426976533,2.07036389037861,8.57550637628228,7.3,17.59,313
2014,-2.59653857522934,1.4345832765186,9.14168863867683,7.14,19.83,314
2014,-2.80974126182898,1.73197531381363,10.021439549695,8.21,21.1,315
2014,-2.77283299688592,1.51362651791967,10.4875420575233,8.31,22.55,316
2014,-3.29463284626178,8,12.9777585751727,12.7,23.72,317
2014,0.665069755418521,0.339828623501089,26.7644763441237,8.72,67.38,318
2014,-3.32767812026943,8,13.4137766552858,13.13,24.51,319
2014,-2.87012404628465,1.7452625472124,10.6019445721445,8.7,22.3,320
2014,-2.93647471516613,2.07212478004047,10.4885077321902,8.93,21.51,321
2014,-2.9303517843236,1.90916539402097,10.7800179150245,9.03,22.37,322
2014,-3.3254036493199,8,13.3833020798686,13.1,24.46,323
2014,-1.91345377729057,0.803636332317915,9.84712997925795,6.2,23.48,324
2014,-3.33980927156918,8,13.5774922307479,13.29,24.81,325
2014,-2.64455654735605,1.32412932684008,10.2425530886353,7.82,22.51,326
2014,-3.29862160205243,8,13.02962706142,12.75,23.81,327
2014,-3.0277252415888,2.8855365781211,10.5086094311836,9.45,20.67,328
2014,-2.94294420068836,1.94345308430806,10.8321943548939,9.1,22.42,329
2014,-3.03837954181376,2.33414103887827,11.1615119603411,9.71,22.53,330
2014,-2.87165813108411,1.87481143504797,10.2492864657993,8.55,21.33,331
2014,-2.80988068651112,1.69734253809104,10.1342409999969,8.27,21.41,332
2014,-2.78332999257802,1.75152334087863,9.7022309821495,7.97,20.4,333
2014,-3.28795001181107,8,12.8913195137714,12.62,23.56,334
2014,-3.32868409320942,8,13.4272773411449,13.14,24.54,335
2014,-2.39830241574157,1.12729520523854,9.42918065986762,6.83,21.28,336
2014,0.951818791402629,0.292780952695271,66.9707496179259,18.17,165.16,337
2014,0.909529018665821,0.311132885098391,41.4756792340274,12.17,103.32,338
2014,-2.57448752055453,1.36352209797655,9.31240730874705,7.17,20.37,339
2014,-2.96580030040274,2.18765285137037,10.5939192221906,9.11,21.57,340
2014,-2.0949335327118,0.937368842505092,8.95350208232168,6.05,20.84,341
2014,-3.29089411783363,8,12.9293288494796,12.65,23.63,342
2014,-1.73040925816453,0.713867539361464,10.677665328723,6.33,25.91,343
2014,-2.7245502845022,1.51366841534686,9.99301388914948,7.92,21.49,344
2014,-3.31208181959689,8,13.2061943273089,12.93,24.14,345
2014,-2.993487366033,2.12335831887287,11.0047210194275,9.41,22.5,346
2014,-3.30178018042438,8,13.0708472239356,12.79,23.89,347
2014,-1.78168139303443,0.721124480892594,10.967356399834,6.54,26.57,348
2014,-2.75220079402556,2.05426678559678,8.7521003147515,7.44,17.97,349
2014,1.55647637995545,0.278975109079877,57.1809905047758,14.53,139.62,350
2014,-3.33090071519756,8,13.4570735505959,13.17,24.59,351
2014,-3.31456270498732,8,13.2389980562171,12.96,24.19,352
2014,-3.27667126123302,8,12.7467384161257,12.48,23.3,353
2014,-3.2905326322034,8,12.9246559275415,12.65,23.62,354
2014,-2.54300658632275,1.27250201543037,9.59508798600185,7.24,21.23,355
2014,-3.28302636599114,8,12.8280032237562,12.56,23.44,356
2014,-3.29387426002792,8,12.9679175592758,12.69,23.7,357
2014,-2.66590391685504,1.52842983493892,9.36137084005044,7.44,20.1,358
2014,-2.77261248329582,1.64134269922103,9.95401720750731,8.05,21.14,359
2014,-2.81528844467297,1.81971049042963,9.82543877990998,8.14,20.54,360
2014,0.309250470311582,0.355418939049211,27.8511458681753,9.54,70.37,361
2014,-0.71694116965665,0.468399011025859,16.3627010865835,7.29,41.42,362
2014,-3.29363808238119,8,12.9648551886707,12.69,23.69,363
2014,-2.7847437566835,1.60037182433696,10.2317696210462,8.23,21.81,364
2014,-2.99419996033603,2.10888465046045,11.0397592916626,9.43,22.59,365
2014,-3.29837210551929,8,13.0263766201443,12.75,23.81,366
2014,-2.92331043366766,1.84310436773867,10.8790851046772,9.04,22.7,367
2014,-2.95698250799456,1.95085229718439,10.9675269111152,9.22,22.69,368
2014,-1.97133156735783,0.781762209587249,11.0480256900677,6.87,26.45,369
2014,-3.03646741797575,2.47300777564899,10.9640752346233,9.63,21.96,370
2014,-0.202444399083929,0.406795126282899,20.080198735362,7.89,50.98,371
2014,-3.35784049142713,8,13.8245314947151,13.53,25.27,372
2014,-3.31092090458284,8,13.1908719537358,12.91,24.11,373
2014,-3.28598055769746,8,12.8659556362283,12.59,23.51,374
2014,-1.96705687932492,0.853911447634574,9.23965155907432,5.99,21.82,375
2014,-2.97574616065428,2.32550262252127,10.4953270494609,9.13,21.19,376
2014,-2.76585799546322,1.675485864202,9.76903132994978,7.94,20.68,377
2014,-2.16679164373019,0.882773770512806,10.6298210311968,6.99,24.98,378
2014,-1.07730108118432,0.524497384493727,14.52761499904,7.07,36.5,379
2014,-2.96388992878561,2.2703214021532,10.4474785525421,9.05,21.16,380
2014,-2.58051770192127,1.36957854516897,9.33425533516588,7.2,20.4,381
2014,-2.91084493581709,1.95843212860707,10.4558175521098,8.8,21.62,382
2014,-3.33024391387156,8,13.448237828822,13.16,24.58,383
2014,-2.89125748929235,1.66396113946689,11.1182649937568,9.03,23.56,384
2014,-3.29245053465245,8,12.949467942696,12.67,23.67,385
2014,-0.746081920375204,0.490387085833782,13.7375599690334,6.35,34.68,386
2014,-2.96511885930584,2.02244686759058,10.8948411238123,9.23,22.42,387
