"year","k","theta","mdd","med","dist90","iteration"
2012,-2.54670333944883,1.31422893447785,9.34970894910734,7.12,20.57,244
2012,-0.856190735924141,0.537967467712814,10.5700067147967,5.24,26.5,245
2012,-3.09152882330651,8,10.5923600415049,10.37,19.36,246
2012,-1.32522042319665,0.646023392329877,9.2682571248363,5.19,22.79,247
2012,-1.03057823559837,0.581791340536158,9.53688392078834,4.99,23.73,248
2012,-1.04261181207344,0.571830648670708,10.2325786145825,5.3,25.51,249
2012,2.26392344907191,0.264582330191632,47.6473968703113,11.23,114.86,250
2012,-2.62366421667998,1.61694069980027,8.65432323832503,6.98,18.42,251
2012,2.23404739229669,0.266122418659601,46.2610300720985,11,111.68,252
2012,-0.640040969220012,0.493977015895777,11.9759247635119,5.57,30.22,253
2012,-2.63879489306631,1.58130449538321,8.90937753023763,7.14,19.03,254
2012,-2.55119572005145,1.66972442067491,7.89737971496931,6.42,16.72,255
2012,2.03894978926911,0.277805839168215,36.7450652764272,9.29,89.64,256
2012,-1.28098807963792,0.630398121582711,9.52003803998404,5.25,23.48,257
2012,-2.40330775716459,1.36897424013922,7.82126950625579,6.03,17.1,258
2012,-1.97002089743625,0.936239551455789,7.91723280399979,5.34,18.43,259
2012,-2.54669708727029,1.45607408046102,8.60050263424788,6.75,18.61,260
2012,1.93696780697177,0.283047202029661,34.0765500824081,8.84,83.47,261
2012,-0.829704852164913,0.532061973087623,10.7324997748945,5.28,26.94,262
2012,-2.48291792055088,1.50708260456587,7.87174484061219,6.23,16.94,263
2012,-1.62481950310321,0.737392742216148,8.89385218879602,5.36,21.48,264
2012,-2.54240412586665,1.29741977601786,9.418305543132,7.15,20.77,265
2012,-2.41300774387619,1.39840439336871,7.76200429088192,6.02,16.91,266
2012,-0.583301817206361,0.484549702814525,12.2962744910491,5.63,31.07,267
2012,-2.20683326626379,1.12345237496706,7.81718530670054,5.66,17.66,268
2012,-2.71797135517203,2.35354123140384,8.0821385322537,7.04,16.29,269
2012,-3.15361352725498,8,11.2708268690685,11.03,20.6,270
2012,-0.64444393255141,0.502356024481861,11.207981581702,5.28,28.25,271
2012,-2.72656736926726,1.90750251279564,8.79599919759411,7.36,18.26,272
2012,-0.357832065831422,0.46245071788249,12.1242330749846,5.34,30.71,273
2012,-1.98077022621818,0.939983937948067,7.95246938049931,5.38,18.5,274
2012,6.59002191091801,0.15,3943.89891236209,304.53,6883.62,275
2012,-2.77238157547964,2.66627616548409,8.26988437480329,7.35,16.41,276
2012,-1.81210613381606,0.843067195841786,8.10369010073,5.22,19.18,277
2012,-2.03096537582832,0.937937827114764,8.39063943511546,5.67,19.52,278
2012,-2.56555238200507,1.69003182559979,7.95666147883453,6.48,16.82,279
2012,-0.318248021269107,0.4573567671601,12.2793993973242,5.36,31.11,280
2012,-2.74494362254628,1.86277683159149,9.05643648420779,7.54,18.86,281
2012,-3.00252959213215,4.16770406339218,9.81566180307617,9.22,18.62,282
2012,-2.37879640752028,1.33018182418729,7.82085809551699,5.98,17.18,283
2012,-0.640040969220012,0.493977015895777,11.9759247635119,5.57,30.22,284
2012,-2.94615037433251,2.35843253010623,10.14761354405,8.85,20.45,285
2012,2.35491338227369,0.263162583284713,45.9856635153053,10.75,110.69,286
2012,-1.08276783263004,0.593686683375031,9.40120060618095,4.99,23.34,287
2012,2.26392344907191,0.264582330191632,47.6473968703113,11.23,114.86,288
2012,-2.86504899677801,2.86032620970401,8.9453006492363,8.04,17.61,289
2012,-2.58425162452329,1.75718978130131,7.93740250765877,6.53,16.68,290
2012,-0.860222246856735,0.5485536950736,9.8750291441076,4.97,24.72,291
2012,-2.05475884981619,0.991113598818516,7.90545574863606,5.46,18.23,292
2012,-2.54255249348211,1.63471230712182,7.92745228306818,6.41,16.84,293
2012,-0.55952188768277,0.489882172089893,11.450189762467,5.29,28.91,294
2012,-0.67800259303397,0.478145516389899,14.3361673205272,6.5,36.25,295
2012,-2.68273877449899,1.78099935170154,8.69838698069234,7.17,18.24,296
2012,-0.512064424033509,0.453262829675735,15.5618093195091,6.74,39.44,297
2012,-3.0935750382147,8,10.6140564767494,10.39,19.4,298
2012,-2.832175514158,2.66065865930711,8.78351145016471,7.81,17.44,299
2012,-2.45587970694571,1.46194828753164,7.83050402964482,6.15,16.93,300
2012,-1.46336218912616,0.679982131162252,9.24823999116238,5.33,22.59,301
2012,2.11752124520616,0.272521712664144,40.9551296756792,10.07,99.46,302
2012,-1.32522042319665,0.646023392329877,9.2682571248363,5.19,22.79,303
2012,-1.64545588521115,0.761986826415961,8.42963527049387,5.17,20.26,304
2012,1.93416572919714,0.281874051143138,35.5319863564831,9.16,86.96,305
2012,-2.90472830442803,3.06603630736747,9.19772356691072,8.34,17.97,306
2012,-0.357832065831422,0.46245071788249,12.1242330749846,5.34,30.71,307
2012,1.93416572919714,0.281874051143138,35.5319863564831,9.16,86.96,308
2012,-2.67060255141778,1.57149242505287,9.23409738971946,7.39,19.74,309
2012,-2.36563658790281,1.31223550563224,7.81178700870489,5.95,17.19,310
2012,-2.64554961083785,1.50312379395309,9.27895048485679,7.34,19.98,311
2012,-2.70400121807965,1.76051262840729,8.93835188615317,7.35,18.78,312
2012,2.28910870441287,0.265727568110711,44.4511619746243,10.54,107.27,313
2012,-2.54366704137293,1.65538849224068,7.87746160421584,6.39,16.7,314
2012,-2.29881972747456,1.14791817622416,8.36082102447603,6.1,18.82,315
2012,2.32361074597476,0.261915009283746,49.8481920204556,11.58,119.84,316
2012,-2.82718662059042,2.61659835830674,8.77251197084631,7.78,17.45,317
2012,-2.08115628863486,0.96468288294466,8.4474474486483,5.77,19.57,318
2012,-1.98649325286356,0.90643818649165,8.4840346219124,5.65,19.85,319
2012,-1.98077022621818,0.939983937948067,7.95246938049931,5.38,18.5,320
2012,-2.3522314972682,1.2891484707198,7.83302813478066,5.93,17.29,321
2012,-1.9559770555778,0.857669245775792,9.06454768014297,5.89,21.4,322
2012,-2.31624397775199,1.16915104011523,8.33636494132688,6.12,18.7,323
2012,-2.03876771606879,0.878653816304462,9.42939281364337,6.19,22.17,324
2012,-0.708824097479603,0.511930694367036,11.0643666020199,5.29,27.85,325
2012,-2.7785210033162,2.70117939651743,8.29755729330967,7.39,16.44,326
2012,-2.24176730366243,1.16220855148604,7.78886107926206,5.7,17.49,327
2012,-1.88130114556924,0.821554999982577,9.12564918907203,5.81,21.69,328
2012,-2.64154813508577,1.49925966089419,9.25860439076892,7.32,19.94,329
2012,-2.52475980985726,1.59531510669534,7.90497406732995,6.35,16.86,330
2012,-2.81800383172522,2.56472430776874,8.73301641022345,7.72,17.42,331
2012,-1.04694785007292,0.588005601851145,9.35925580160287,4.94,23.26,332
2012,-2.35581616025241,1.30228859525012,7.78860636570897,5.92,17.16,333
2012,-0.0873558039028952,0.424744786264145,14.135528254962,5.78,35.88,334
2012,2.43775954345414,0.256703968507305,54.9877782414353,12.39,131.45,335
2012,-1.81520686452603,0.816712689597873,8.6419017356237,5.49,20.55,336
2012,-2.48428003425972,1.24960844650062,9.20672062867389,6.9,20.43,337
2012,2.03392238040297,0.279268424058942,35.1189166450376,8.94,85.77,338
2012,-2.61754840605566,1.46705072524481,9.18101228585377,7.22,19.84,339
2012,-2.46385272236317,1.23183116975171,9.14896901268263,6.83,20.35,340
2012,-1.6007714363498,0.730326810871097,8.8802833485851,5.33,21.48,341
2012,6.24202583969647,0.155808192078612,2480.90888662803,210.88,4485.44,342
2012,-2.02530931317044,0.931434615561035,8.43612928525566,5.68,19.65,343
2012,-1.2025142932428,0.61554635862194,9.45633429489896,5.14,23.39,344
2012,-0.860222246856735,0.5485536950736,9.8750291441076,4.97,24.72,345
2012,-3.22694370155563,8,12.128376456553,11.87,22.17,346
2012,-1.38071910867917,0.657474713866971,9.32527064997699,5.27,22.88,347
2012,-2.91267548429204,3.09915394773798,9.25573845328558,8.41,18.06,348
2012,1.98188407292359,0.278783680947062,37.6140225878134,9.55,91.83,349
2012,-0.374307863410559,0.465422809799661,11.9629503440677,5.3,30.29,350
2012,-2.7756226517751,2.02877196831016,9.00303783283111,7.63,18.52,351
2012,-2.36039719688373,1.22997906440021,8.26219727645101,6.16,18.38,352
2012,-2.6379476126455,1.64567040356306,8.68632412797709,7.03,18.44,353
2012,2.3653021477692,0.262812353604252,46.1427072657578,10.77,111.03,354
2012,-0.0873558039041141,0.424744786264272,14.1355282549568,5.78,35.88,355
2012,-2.57387167339612,1.72427750848507,7.93480106564112,6.5,16.72,356
2012,-2.73964625416377,2.47710591737117,8.14476454000439,7.16,16.31,357
2012,-2.91804230685802,3.20626744146973,9.25948272300743,8.45,18,358
2012,-2.54838979937052,1.66057869822623,7.90031488192682,6.41,16.74,359
2012,2.07867046556364,0.277163074509707,36.1105179220272,9.1,88.04,360
2012,-2.50818506587436,1.57229024065564,7.84721136548641,6.28,16.77,361
2012,-2.95502826754567,3.59738213622575,9.47591115523774,8.76,18.21,362
2012,-0.953683717755939,0.554872914291825,10.4029656478298,5.27,26.01,363
2012,-2.55770310376167,1.66671270331249,7.95721611171317,6.46,16.86,364
2012,-0.325985893728983,0.458257578947527,12.2595862805372,5.36,31.06,365
2012,-1.99044904445913,0.943336642979156,7.98503025348703,5.41,18.56,366
2012,-2.44747266142513,1.44318472199472,7.84006463397393,6.14,16.99,367
2012,-2.74355604629489,2.50520169347829,8.15323020324565,7.18,16.31,368
2012,-2.73964625416377,2.47710591737117,8.14476454000439,7.16,16.31,369
2012,-1.0202354472908,0.579577708227247,9.55993320173341,4.99,23.8,370
