"year","k","theta","mdd","med","dist90","iteration"
2014,-3.32605118754238,8,13.3919710859617,13.11,24.47,292
2014,-2.74600315368765,1.47008338029439,10.4237167109573,8.2,22.52,293
2014,-3.32491618147506,8,13.3767797402914,13.09,24.45,294
2014,0.123655114697201,0.376872559123038,22.8402667797698,8.32,57.89,295
2014,-1.80484514817718,0.691544477348647,12.4547721898643,7.25,30.35,296
2014,-3.34198901640559,8,13.6071199780421,13.32,24.87,297
2014,-3.35979276066435,8,13.8515470645452,13.56,25.31,298
2014,-3.30031007758072,8,13.0516458517169,12.77,23.85,299
2014,-1.9119963474363,0.787108720469782,10.263128424537,6.4,24.55,300
2014,-1.08558317794431,0.523313660046226,14.7781118402835,7.18,37.14,301
2014,-1.86387227622627,0.772121330242645,10.1892571025789,6.29,24.44,302
2014,-3.32053650544668,8,13.3183218853898,13.03,24.34,303
2014,4.16258995312381,0.177837235484391,1581.46769513772,182.77,3175.07,304
2014,0.906863808635085,0.335129546964878,23.2776800013667,7.46,58.52,305
2014,-3.33309999231676,8,13.4867019531234,13.2,24.65,306
2014,-3.33699601719283,8,13.5393489698429,13.25,24.74,307
2014,-1.47763203157953,0.567804270166361,16.1985581741475,8.34,40.41,308
2014,-0.733258165563853,0.453330490629124,19.4004020106024,8.41,49.17,309
2014,-0.34542338564083,0.422786615274876,18.752313838253,7.64,47.61,310
2014,-2.87329959474862,1.73964866638446,10.6538611729115,8.74,22.42,311
2014,-2.43456657964899,1.10008340299135,10.0653757892546,7.23,22.81,312
2014,-0.249203359410526,0.392817001291062,25.7528021730308,9.79,65.36,313
2014,-3.31265986974654,8,13.2138303767173,12.93,24.15,314
2014,-2.56079956351693,1.33640359558587,9.34406524946732,7.15,20.51,315
2014,0.883436756404901,0.308325587174993,45.8870323609307,13.31,114.16,316
2014,-3.36503606782258,8,13.9243657189442,13.63,25.45,317
2014,-1.54822225400203,0.647952591848699,11.4859646543931,6.44,28.23,318
2014,-3.28509780405871,8,12.8546031785266,12.58,23.49,319
2014,-3.32258557043381,8,13.3456399711685,13.06,24.39,320
2014,0.101721184742538,0.359927779682874,31.4726686293175,10.93,79.59,321
2014,-1.58975737075287,0.673376573858807,10.769510319628,6.18,26.34,322
2014,-3.31544597823872,8,13.250696874948,12.97,24.22,323
2014,-2.43966813364991,1.156793384547,9.54267665580082,6.98,21.45,324
2014,-0.531490954550666,0.441523991783637,18.0513987603465,7.65,45.79,325
2014,-2.57846856078438,1.19979963898903,10.5400749442601,7.8,23.55,326
2014,-2.77913604027191,1.57125260063091,10.2937281917641,8.24,22.01,327
2014,-2.53030948472631,1.34605900218115,9.00751919458245,6.91,19.74,328
2014,-2.68275278323401,1.24631367407875,11.2569358044106,8.43,24.99,329
2014,-3.31497328849536,8,13.2444348865449,12.96,24.2,330
2014,0.905568452391226,0.309963161943881,42.9533285211069,12.54,106.95,331
2014,-3.33208300993516,8,13.4729931868272,13.19,24.62,332
2014,-2.61251570216209,1.22237075496561,10.6979985632633,7.97,23.82,333
2014,-3.34344519745286,8,13.6269488419533,13.34,24.9,334
2014,-3.36611411427135,8,13.939384926219,13.64,25.47,335
2014,3.00485547289504,0.217373944959496,229.848680828635,39.44,517.01,336
2014,1.01495086760525,0.304471596980172,44.7146834893052,12.76,111.02,337
2014,-3.38187946683191,8,14.1608856750205,13.86,25.88,338
2014,0.710101459615243,0.32318909432101,37.3416410033894,11.47,93.5,339
2014,-2.51643185414451,1.15649652385469,10.3070027838919,7.54,23.17,340
2014,-1.18011033255528,0.578164848089068,11.3097092110467,5.9,28.16,341
2014,-3.31507246488635,8,13.2457484869363,12.96,24.21,342
2014,-2.55964021268376,1.18398098908723,10.4896882202199,7.73,23.49,343
2014,-2.45943700464738,1.1981058256977,9.37111374487603,6.93,20.94,344
2014,-3.33188820311192,8,13.4703688114578,13.18,24.62,345
2014,-3.35681385513717,8,13.8103460118928,13.52,25.24,346
2014,-3.3075537092517,8,13.1465304064811,12.87,24.03,347
2014,-3.30366419401369,8,13.0954960898397,12.82,23.93,348
2014,-0.330463055261022,0.427463988960303,17.4292591991666,7.17,44.24,349
2014,-3.36168213070117,8,13.8777425011998,13.58,25.36,350
2014,-3.37997827487095,8,14.1339886893046,13.83,25.83,351
2014,-3.34384665305822,8,13.6324205551981,13.34,24.91,352
2014,-2.58932103043241,1.28166579269114,9.98252605357447,7.55,22.06,353
2014,-3.33182032954145,8,13.4694545604585,13.18,24.62,354
2014,-2.69997307244565,1.44931066232067,10.0599858459867,7.88,21.79,355
2014,0.22357765315023,0.368464629286323,23.8707336069056,8.5,60.44,356
2014,-2.87289224231725,1.74513830945811,10.6317338320525,8.73,22.36,357
2014,-2.96539348327586,1.9420007847291,11.0816708942889,9.31,22.94,358
2014,2.93219001806906,0.219620845471152,215.542982028248,37.67,487.04,359
2014,1.82719826212727,0.25659687695402,101.711663001749,22.91,243.11,360
2014,-0.587026411374297,0.444195665737826,18.516652958576,7.89,46.96,361
2014,-3.34206476680755,8,13.6081507618899,13.32,24.87,362
2014,-2.64587647580865,1.31572285615593,10.3140432905276,7.86,22.69,363
2014,-3.31810629993405,8,13.2859949226033,13,24.28,364
2014,-2.61192442785908,1.27088602643109,10.2920293805515,7.76,22.77,365
2014,-3.36591389062375,8,13.9365942111142,13.64,25.47,366
2014,0.912723015231026,0.291124137817797,73.2807695268874,19.74,180.52,367
2014,-3.04233295841249,2.29121670194092,11.2681447058986,9.77,22.8,368
2014,-3.31897936797702,8,13.2975995652786,13.01,24.3,369
2014,-3.35749861851145,8,13.8198060696152,13.53,25.26,370
2014,-0.690426426838383,0.461146430794701,17.1338675272643,7.54,43.4,371
2014,1.72370499958062,0.260279977678053,96.97101176123,22.31,232.72,372
2014,-0.311030384856193,0.429814987974292,16.6106443310147,6.87,42.16,373
2014,-3.31271633413481,8,13.2145765086313,12.93,24.15,374
2014,-1.75353285856136,0.731036435642912,10.3223134937973,6.2,24.96,375
2014,2.30311399789385,0.252200671634743,76.2164143116471,16.72,181.24,376
2014,0.752108329799728,0.302135314050836,62.1000458731703,17.55,154,377
2014,-0.626064190075734,0.449412601578962,18.1780442728376,7.82,46.09,378
2014,-2.25503783226422,0.9485813021334,10.3141112049186,7,23.96,379
2014,-3.29894857043642,8,13.0338880340874,12.76,23.82,380
2014,-3.32262314880177,8,13.3461414879611,13.06,24.39,381
2014,-2.70923187619347,1.36525939848604,10.6443555359522,8.2,23.28,382
2014,-2.81287174232552,1.44753091971056,11.2727115292375,8.83,24.42,383
2014,-3.34449520355534,8,13.6412647359602,13.35,24.93,384
2014,5.51210303408959,0.157040508729945,4372.07381786724,378.93,7960.23,385
2014,0.963534042144013,0.305493311452723,45.7597517774335,13.12,113.68,386
2014,0.874756134288345,0.312287614028255,41.6584355846966,12.28,103.84,387
2014,-1.3564453945443,0.561046629624625,14.9624520866478,7.64,37.37,388
2014,0.285087985145204,0.360575653859482,25.8861788032964,9.01,65.47,389
2014,-2.61163633757923,1.41562236336668,9.37651260426797,7.3,20.38,390
