"year","k","theta","mdd","med","dist90","iteration"
2014,-3.31860419592876,8,13.2926116133392,13.01,24.29,99
2014,-0.418971270734299,0.4132977191979,22.8259671951884,9.11,57.96,100
2014,-2.76985185509058,1.50665628678646,10.489878578295,8.3,22.58,101
2014,-3.29805134376462,8,13.0221989267813,12.75,23.8,102
2014,0.095876404975765,0.383011439727704,21.2410936107224,7.87,53.87,103
2014,-3.30266009932708,8,13.0823535710666,12.8,23.91,104
2014,-0.580353378520326,0.442868584190555,18.6694301369169,7.93,47.35,105
2014,-1.10469758979581,0.5645981299842,11.3778437422286,5.84,28.4,106
2014,2.30037801636204,0.234817700186303,173.971381029653,34.07,403.86,107
2014,-0.530843355031914,0.425846474061841,21.72542301802,8.91,55.15,108
2014,-3.31999513167439,8,13.3111136465792,13.03,24.33,109
2014,-2.80259502052498,1.63833315240672,10.2681990486886,8.3,21.81,110
2014,-2.58398069018535,1.19648687324026,10.6290888229273,7.86,23.76,111
2014,-0.157018456175391,0.396765577164645,22.1431920363523,8.5,56.21,112
2014,-2.52166664903441,1.24805481240935,9.56904724721382,7.17,21.24,113
2014,-3.34143516429846,8,13.5995857325968,13.31,24.85,114
2014,5.13283544902075,0.163668522761945,2786.12375253091,266.78,5253.85,115
2014,-2.70349858691425,1.38394999586267,10.4656959592382,8.09,22.84,116
2014,-0.505782704654771,0.423907843623421,21.7058293411506,8.87,55.1,117
2014,-2.41173738235586,1.09510966930719,9.89261831942643,7.1,22.44,118
2014,-2.76051387753326,1.88825821384571,9.14126072371425,7.64,19,119
2014,-2.88121055968453,1.85193707859226,10.4069939599198,8.66,21.7,120
2014,-3.30168269103726,8,13.0695730171623,12.79,23.89,121
2014,-1.36655793396231,0.623306663390239,10.7262682003,5.87,26.49,122
2014,-3.30774143235857,8,13.1489985456707,12.87,24.03,123
2014,4.52920901348191,0.185929248426679,514.230663754746,65.33,1063.38,124
2014,-3.30763152314093,8,13.1475534289445,12.87,24.03,125
2014,0.0823298524813167,0.377364384376137,23.609843080723,8.62,59.85,126
2014,-3.31296277206212,8,13.2178334827827,12.94,24.16,127
2014,2.06582731554948,0.254254488600393,88.4453938180038,19.65,210.83,128
2014,-3.34130845695141,8,13.5978626743333,13.31,24.85,129
2014,-2.65554311637883,1.30818411298079,10.4678886790948,7.96,23.05,130
2014,-2.14872724461723,0.910935595911955,9.89649316054264,6.6,23.14,131
2014,-3.37050152035843,8,14.0006770268861,13.7,25.59,132
2014,-3.349195792252,8,13.7055376526922,13.41,25.05,133
2014,-0.121936351442703,0.380868088839051,27.3399256977656,10.07,69.33,134
2014,-3.30835783078528,8,13.1571060661649,12.88,24.05,135
2014,0.664321995592146,0.326061811821571,36.4998701793041,11.33,91.49,136
2014,-3.31363436479939,8,13.226713465289,12.95,24.17,137
2014,-3.29839317176738,8,13.0266510399163,12.75,23.81,138
2014,-2.73999471285297,1.75164536616326,9.2904220723868,7.63,19.53,139
2014,-3.30562431431993,8,13.1211900110129,12.84,23.98,140
2014,-2.53814393023559,1.14820704664139,10.6184925530179,7.74,23.9,141
2014,-2.77791700398044,1.50642606835318,10.5759497888923,8.37,22.76,142
2014,0.736383348374063,0.317943645496014,41.3837022690367,12.47,103.41,143
2014,0.440607803451542,0.351587252910113,26.313113624064,8.91,66.43,144
2014,-3.31088637102051,8,13.1904164338022,12.91,24.11,145
2014,-3.29558331714333,8,12.9900994206808,12.71,23.74,146
2014,1.52684905444041,0.282527125919903,52.2468552532861,13.51,127.93,147
2014,4.09120111049463,0.179031025551067,1511.47848762526,177.24,3048.6,148
2014,-2.56958713060092,1.19045520209387,10.5332126858446,7.78,23.56,149
2014,-3.32386846267713,8,13.3627719760809,13.08,24.42,150
2014,-3.29985068925768,8,13.0456514549999,12.77,23.84,151
2014,-3.33129799410735,8,13.4624208242118,13.18,24.6,152
2014,-2.36043145182445,1.04394488103686,9.98793673740845,7.04,22.84,153
2014,1.96799710045079,0.248409001748514,126.037972877139,27.01,298.3,154
2014,-3.31124090910599,8,13.1950937678911,12.91,24.11,155
2014,-0.352438541965596,0.436927700092708,15.9106467733729,6.68,40.37,156
2014,-3.08098722940348,2.70900825516811,11.2213241706771,10,22.23,157
2014,-0.953934713802065,0.535540780207619,11.8553434413414,5.86,29.74,158
2014,-2.82333936795341,1.60473778401172,10.6163920297345,8.54,22.62,159
2014,-3.34212449850445,8,13.6089636241026,13.32,24.87,160
2014,4.67263773665151,0.173349290184044,1497.1720505687,163.56,2951.57,161
2014,1.77873668594581,0.270942047606249,60.8772567171829,14.85,147.64,162
2014,1.01604405160646,0.288408511481816,71.9513044413917,19.14,176.92,163
2014,-1.65362170683524,0.691273351507795,10.7175916512355,6.24,26.12,164
2014,-3.31422524283443,8,13.2345311491769,12.95,24.19,165
2014,-3.33577889518213,8,13.5228799546465,13.24,24.71,166
2014,-3.31998959937835,8,13.3110400057616,13.03,24.33,167
2014,-2.78691953790518,1.56343797019321,10.4077370978561,8.32,22.27,168
2014,-2.43458656624843,1.09782195790499,10.090771986537,7.24,22.88,169
2014,-2.7329286332155,1.42753028464658,10.5171664463243,8.21,22.83,170
2014,1.8405611644562,0.255979054415215,102.991871092652,23.11,246,171
2014,-3.31007554739997,8,13.1797256673365,12.9,24.09,172
2014,3.70461631502191,0.195672189508224,518.968606671975,73.12,1106.64,173
2014,-3.30055513540785,8,13.0548446516192,12.78,23.86,174
2014,-3.35361739294366,8,13.7662722405625,13.47,25.16,175
2014,-3.32821088831529,8,13.4209249908938,13.14,24.53,176
2014,0.966235715632934,0.319776014813966,31.4178151822047,9.53,78.56,177
2014,-3.31452449472607,8,13.2384922003069,12.96,24.19,178
2014,-3.30605904242624,8,13.1268954011573,12.85,23.99,179
2014,0.289365335768385,0.376244370672202,19.5565243568169,7.12,49.57,180
2014,-2.95556909481872,2.1665453291576,10.5207031690528,9.03,21.45,181
2014,-3.32335633492176,8,13.3559302817226,13.07,24.41,182
2014,-3.31332534546638,8,13.2226267865778,12.94,24.17,183
2014,-3.33330782238183,8,13.4895051865543,13.2,24.65,184
2014,1.3321158571584,0.302416086154782,34.494203723711,9.76,85.55,185
2014,-3.3257842334052,8,13.388396521019,13.1,24.47,186
2014,-1.16373002105803,0.581543350727237,10.910675040313,5.71,27.15,187
2014,-1.81080047726579,0.690099019739299,12.5966939564339,7.33,30.7,188
2014,-2.95849790939027,2.14519998796816,10.5878723341763,9.07,21.61,189
2014,-3.33490184244948,8,13.5110248753619,13.22,24.69,190
2014,-2.89436847564445,1.83467782274207,10.5919091315572,8.79,22.11,191
2014,-2.21753712311013,0.88185386535534,11.2035348085724,7.37,26.33,192
2014,-0.125067932996223,0.382717520170633,26.6182922958558,9.85,67.51,193
2014,-3.31369196978188,8,13.2274754118327,12.95,24.17,194
2014,-3.32884426462977,8,13.4294281794742,13.14,24.54,195
2014,-3.31907491189033,8,13.2988701306756,13.02,24.3,196
2014,-3.33218145605269,8,13.4743196159871,13.19,24.63,197
2014,-3.31611481267637,8,13.2595623617863,12.98,24.23,198
2014,-1.08966048211085,0.540675527583413,13.1015018495525,6.52,32.84,199
2014,-2.6726739155471,1.3223890349219,10.546845391346,8.05,23.18,200
2014,-3.30492307025819,8,13.1119920798067,12.83,23.96,201
2014,-2.88086736961131,1.77566645626196,10.6206050209206,8.75,22.28,202
2014,1.94553231974659,0.275639030980409,43.514438681134,10.88,105.96,203
2014,-3.30226159966561,8,13.0771412962108,12.8,23.9,204
2014,-2.7216325080124,1.4501466966696,10.2758235549663,8.05,22.25,205
2014,-3.32323301514361,8,13.3542833329158,13.07,24.41,206
2014,2.96921935656508,0.218536036374516,221.811438488015,38.43,500.12,207
2014,-3.29978732339763,8,13.0448248322656,12.77,23.84,208
2014,-3.31103610891258,8,13.1923916868369,12.91,24.11,209
2014,-0.188061067428364,0.386710871671389,26.6089954827699,9.95,67.5,210
2014,-2.97167688187586,2.04010154060555,10.9292194343908,9.28,22.47,211
2014,-3.30141373032834,8,13.0660582882215,12.79,23.88,212
2014,0.868755216260809,0.312928679385626,41.2131133604558,12.18,102.76,213
2014,-2.78228355267896,2.00318826046486,9.10911234244922,7.7,18.77,214
2014,0.682540642167865,0.322559226619117,38.9742905716203,11.95,97.57,215
2014,-3.29125571970973,8,12.9340049644415,12.66,23.64,216
2014,-3.28240497931766,8,12.8200345495775,12.55,23.43,217
2014,-2.30066972459976,0.948000932155182,10.8059321069979,7.33,25.1,218
2014,-0.711594507786096,0.463680765117676,17.0568256306278,7.54,43.19,219
2014,-2.1377628266889,0.95166693862615,9.12676038271767,6.2,21.19,220
2014,-2.77535366324292,1.68186276337975,9.84091544702771,8.01,20.82,221
2014,-2.7891275355341,1.60835993328275,10.2450232899771,8.25,21.82,222
2014,-1.21846260618599,0.550317217298458,13.9653963036965,7.04,34.94,223
2014,-3.32282217803228,8,13.3487980245876,13.06,24.4,224
2014,-3.34006727131443,8,13.5809956722061,13.29,24.82,225
2014,-1.21212310510155,0.562363321994292,12.8452882610512,6.57,32.08,226
2014,-3.32712634804326,8,13.4063773474347,13.12,24.5,227
2014,-2.21740566137856,0.92799457541878,10.2836434875507,6.91,23.97,228
2014,2.73266078317123,0.226494157949182,176.534094827283,32.54,404.11,229
2014,-2.9560459260939,2.09814876908675,10.6462986817172,9.09,21.8,230
2014,-1.27660637079674,0.595358290080188,11.3089509741916,6.01,28.07,231
2014,-3.25694418458162,8,12.4977465458422,12.23,22.84,232
2014,-2.79487954237379,1.57663108390559,10.4341174789653,8.36,22.29,233
2014,-1.06527139680501,0.57194543677411,10.4599007492285,5.41,26.08,234
2014,-3.33874889339456,8,13.5631025849125,13.27,24.79,235
2014,-3.31221340278302,8,13.207932154768,12.93,24.14,236
2014,-2.23779615307628,1.04904892086539,8.77853200497787,6.2,20.05,237
2014,-3.33498759267975,8,13.5121834985308,13.22,24.69,238
2014,-2.87220575878609,1.87843077763772,10.2458211614828,8.55,21.32,239
2014,-3.33383721890229,8,13.4966483742809,13.21,24.67,240
2014,0.285447828317266,0.358676537229964,26.810699791475,9.27,67.78,241
2014,-3.30700346504001,8,13.1392985940326,12.86,24.01,242
2014,-3.31425048968665,8,13.2348652836472,12.95,24.19,243
2014,0.539321587756339,0.335517662286148,33.3302273573222,10.7,83.81,244
2014,-2.77659186445711,1.67234401257047,9.88507743386908,8.03,20.93,245
2014,-0.424783549412968,0.413912845090284,22.7718894054318,9.1,57.82,246
2014,-2.56389793161864,1.33417444891327,9.38663571152451,7.18,20.6,247
2014,1.43524078617465,0.287975044285626,47.9682344656635,12.73,117.92,248
2014,-3.29678431278888,8,13.0057098456662,12.73,23.77,249
2014,-3.33281374510198,8,13.4828419747354,13.2,24.64,250
2014,-2.7249834635979,1.63550604718678,9.51121878199599,7.69,20.21,251
2014,-2.81244318538757,1.63842484498943,10.3694753697003,8.39,22.02,252
2014,-1.16587832761607,0.544090239469433,13.8130759531586,6.91,34.6,253
2014,-2.70748235511259,1.6318652411595,9.35871002417907,7.56,19.89,254
2014,-1.81998586444507,0.693687564067891,12.5450668324305,7.32,30.56,255
2014,-1.84811653775606,0.739004634065653,11.0628966194849,6.68,26.71,256
2014,-2.59672834792398,1.32041290147024,9.78843791301902,7.47,21.52,257
2014,-3.31579768810922,8,13.2553580954829,12.97,24.22,258
2014,4.91916703860381,0.168237208266208,2034.15961806826,207.67,3920.84,259
2014,-2.90246256615919,1.71896537942571,11.0399935171953,9.03,23.28,260
2014,-0.793883679843018,0.478188347943671,16.0911107085589,7.29,40.69,261
2014,-0.0885671282044298,0.39152375565105,22.3647884922499,8.47,56.76,262
2014,-3.34689712239697,8,13.674069327951,13.38,24.99,263
2014,-0.794949335072016,0.499390341345813,13.3539456280945,6.26,33.68,264
2014,-2.12073618046535,0.888335389944327,10.0412967679728,6.63,23.57,265
2014,-3.29155232665166,8,12.9378418490947,12.66,23.64,266
2014,-2.80195277717186,1.60064425166513,10.4082679206358,8.37,22.19,267
2014,-1.39164023505807,0.607079076025128,11.9258475205067,6.42,29.54,268
2014,3.34161744702345,0.206332377520923,338.517439098629,52.82,742.73,269
2014,-1.17689697188643,0.558288877777917,12.7231156902958,6.48,31.79,270
2014,-2.41698316606282,1.07470567937117,10.1796223085321,7.25,23.16,271
2014,0.743354030306372,0.302136885444697,62.643285206361,17.71,155.34,272
2014,-0.672440669003025,0.457706685826842,17.4349577897217,7.62,44.17,273
2014,-2.77901815414083,1.55725909513563,10.3525802192599,8.27,22.16,274
2014,-2.77544686628707,1.50945052443888,10.535140981079,8.34,22.67,275
2014,0.0127955064870904,0.39740455137344,18.5103393414726,7.11,46.99,276
2014,-3.33710916159731,8,13.5408809580843,13.25,24.75,277
2014,-3.27337193907911,8,12.7047521209175,12.43,23.22,278
2014,-3.3051325862328,8,13.1147395394152,12.84,23.97,279
2014,-2.17731027516994,0.903524582373572,10.3232498588614,6.86,24.17,280
2014,-2.48506265196836,1.17873925576164,9.78235001492552,7.2,21.92,281
2014,-2.56254936534997,1.20725668127825,10.3069867348726,7.64,23,282
2014,-0.920886909474932,0.492485953117183,16.0648342531348,7.45,40.55,283
2014,-3.34330618013978,8,13.6250545918108,13.34,24.9,284
2014,2.67183617004022,0.229771451856718,156.621954031897,29.59,360.59,285
2014,-2.201870328996,0.952446418299673,9.7187320042404,6.61,22.56,286
2014,-3.3083607326153,8,13.1571442459056,12.88,24.05,287
2014,-3.08769639157872,2.6719554654833,11.3301997984634,10.08,22.48,288
2014,-2.50158692419035,1.12060843791004,10.528130628076,7.61,23.79,289
2014,2.76319030552989,0.226569280217253,170.507334763514,31.45,390.37,290
2014,-3.32004590216054,8,13.3117894754464,13.03,24.33,291
2014,-3.311957375371,8,13.2045509949319,12.92,24.13,292
2014,-2.72596236898401,1.48356727463374,10.1496640835801,8,21.9,293
2014,0.581485509129286,0.341158914562695,28.2851350753933,9.26,71.23,294
2014,-3.32626597741477,8,13.3948478546614,13.11,24.48,295
2014,-0.968179862177631,0.502330793328468,15.4958237374064,7.3,39.06,296
2014,-1.19377967855213,0.532777308658327,15.3671706098719,7.57,38.56,297
2014,-0.11040293227684,0.401630161996288,19.6949776819424,7.65,50,298
2014,-2.66210609297976,1.4116745920677,9.88347014291614,7.69,21.5,299
2014,-3.29192065119383,8,12.9426080514696,12.67,23.65,300
2014,-3.3201327272058,8,13.3129453223482,13.03,24.33,301
2014,-3.3018802397167,8,13.0721551490928,12.79,23.89,302
2014,-3.31083149135252,8,13.1896925679903,12.91,24.1,303
2014,5.83041078625919,0.15,8429.8654493935,650.92,14713.36,304
2014,-2.63899764191074,1.41692174701759,9.62971304691492,7.5,20.93,305
2014,-2.7272408885525,1.38880705627139,10.6867532218726,8.27,23.3,306
2014,-0.486238573588212,0.432620741530358,19.1351805487622,7.96,48.56,307
2014,-2.70361113571154,1.53493248630936,9.69323158070974,7.71,20.8,308
2014,2.26634548447796,0.24556842921901,106.487228791853,22.41,251.09,309
2014,-2.73885896784865,1.47646976350288,10.3169812101072,8.12,22.28,310
2014,3.57934316726028,0.192944521634233,731.98211247895,100.29,1548.25,311
2014,-2.7486375277222,1.46366792441651,10.4847283668022,8.24,22.67,312
2014,2.17841795773811,0.249359714212046,97.8563342118047,21.1,231.88,313
2014,-2.37759280489644,1.13296049094908,9.18243078948145,6.67,20.71,314
2014,0.77434806699281,0.3167831660714,41.024382589635,12.3,102.46,315
2014,-3.30955524835261,8,13.1728700522638,12.89,24.07,316
2014,-1.56060818375108,0.655008086034686,11.2803949563979,6.36,27.68,317
2014,-3.33167458749585,8,13.4674916376424,13.18,24.61,318
2014,-3.34273965578821,8,13.6173378526646,13.33,24.89,319
2014,-3.32912851653139,8,13.4332460625653,13.15,24.55,320
2014,5.20562262520454,0.162697883464438,2911.06262949782,274.84,5462.69,321
2014,-2.43755358587758,1.04889048263675,10.7216501308089,7.57,24.49,322
2014,-2.95463136175409,2.23819053504506,10.397924858174,8.98,21.1,323
2014,-2.74480222827833,1.45152565786488,10.5092284583207,8.24,22.75,324
2014,-3.30804040468993,8,13.1529303201391,12.87,24.04,325
2014,-2.48613276811115,1.267941824654,9.09546863067486,6.85,20.13,326
2014,-1.13022021302653,0.578422464614705,10.7431836607721,5.6,26.75,327
2014,3.81456639245665,0.18611452814163,1033.67840512445,131.59,2138.9,328
2014,-3.31182844172688,8,13.2028485938029,12.92,24.13,329
2014,-2.57439126458691,1.26993858095333,9.91989614833926,7.48,21.95,330
2014,-3.35022096803788,8,13.719595442647,13.43,25.07,331
2014,-1.35342288588268,0.646491286692547,9.513742771376,5.33,23.39,332
2014,0.217630589787111,0.348768385460545,34.7837463575201,11.67,87.77,333
2014,-3.30226595674463,8,13.0771982744729,12.8,23.9,334
2014,0.0225225714704936,0.366664884685446,30.1318131711746,10.67,76.28,335
2014,-0.102496567322365,0.39970659529419,20.0876588964713,7.76,50.99,336
2014,-3.31156225321741,8,13.1993346149244,12.92,24.12,337
2014,-3.29661002008389,8,13.0034432428494,12.73,23.76,338
2014,-2.30253269217876,1.03160547355279,9.5772007242132,6.72,21.94,339
2014,-1.24658698072573,0.56876732761248,12.7817673104815,6.59,31.88,340
2014,0.403907307266561,0.35607205442709,25.0206755199159,8.59,63.23,341
2014,-3.27184603257068,8,12.685380640257,12.42,23.18,342
2014,-3.3362787365515,8,13.5296409390452,13.24,24.73,343
2014,-3.32896452227809,8,13.4310432680364,13.15,24.55,344
2014,0.969342891135364,0.304146333420918,47.2272598247739,13.46,117.24,345
2014,-3.36570984960184,8,13.9337508642766,13.64,25.46,346
2014,2.91047857602756,0.220370332013663,210.592450441141,37.02,476.56,347
2014,-0.84477179859288,0.497784973131282,14.2270601717997,6.66,35.89,348
2014,-3.33202253585867,8,13.4721784446427,13.19,24.62,349
2014,-0.509064592152501,0.436996327494993,18.5935719827447,7.81,47.18,350
2014,1.86934288354784,0.254049093080322,108.59683374377,24.09,258.81,351
2014,-2.72867265549088,1.54153523881776,9.910643771705,7.89,21.25,352
2014,-1.72613809295313,0.717470216027839,10.5027746833158,6.24,25.46,353
2014,-3.3185601450734,8,13.2920260753242,13.01,24.29,354
2014,-3.30834906633662,8,13.1569907518895,12.88,24.05,355
2014,-2.77012485775437,1.50789575316134,10.486734203892,8.3,22.57,356
2014,-3.28735234490363,8,12.8836171006755,12.61,23.55,357
2014,-3.3037755380903,8,13.0969542769386,12.82,23.94,358
2014,2.79597753424978,0.224276734066449,187.887661105257,34.06,428.37,359
2014,-3.31735436291693,8,13.2760084462782,12.99,24.26,360
2014,-2.63654471553269,1.36904170205268,9.87536210882537,7.61,21.59,361
2014,-3.28701677469427,8,12.8792944679031,12.61,23.54,362
2014,-2.8126978544838,2.01531076270493,9.36773582520372,7.93,19.29,363
2014,-3.3332406167847,8,13.4885986467664,13.2,24.65,364
2014,-2.71330621891206,1.71697351038978,9.14310619470677,7.48,19.28,365
2014,-2.82245737290683,1.63190748699765,10.4988625535493,8.48,22.31,366
2014,-3.32582270409108,8,13.3889115917236,13.1,24.47,367
2014,-0.682125695743191,0.4747859596598,14.857878952427,6.69,37.58,368
2014,-3.30459685441396,8,13.1077154378321,12.83,23.96,369
2014,-3.34289014831456,8,13.6193873144495,13.33,24.89,370
2014,-0.406009574404276,0.410299715879276,23.4589763093625,9.3,59.56,371
2014,-0.373378636102763,0.406888911930435,23.7924800508525,9.35,60.41,372
2014,-1.52552334848065,0.630397920961104,12.1573637249542,6.7,29.98,373
2014,-2.91214270472796,1.96641916380467,10.4515036393201,8.8,21.6,374
2014,-0.42447721896276,0.412859327471523,23.0866757789676,9.2,58.62,375
2014,0.125961178586205,0.373101852968966,24.2848270826315,8.76,61.53,376
2014,-3.29791526202928,8,13.0204269639223,12.74,23.8,377
2014,-3.29947435960044,8,13.0407429131326,12.76,23.83,378
2014,-1.29212678456638,0.55408345911477,14.667575954937,7.43,36.68,379
2014,-1.67662328470111,0.670029662065861,11.9049096299215,6.81,29.13,380
2014,1.74016894816923,0.259164665095491,99.8037272274225,22.82,239.23,381
2014,-2.54861603295958,1.15212754000764,10.6892323739478,7.8,24.04,382
2014,-2.23472737701609,0.967840705811021,9.80129519614314,6.71,22.69,383
2014,-0.0823885044548073,0.3948933486745,21.1283534815479,8.07,53.63,384
2014,-2.6143098017932,1.31388732348491,10.005986120231,7.62,22.02,385
2014,-2.7795298523969,1.68012401086155,9.88790883187106,8.05,20.92,386
2014,-2.43812424189416,1.04769416527678,10.7438850147552,7.58,24.55,387
2014,-2.70557571742456,1.39890574967709,10.3970543002382,8.07,22.65,388
2014,-1.9658043553912,0.871640393640323,8.89106930379774,5.82,20.93,389
2014,-3.32752998763869,8,13.411789784426,13.13,24.51,390
2014,-2.60307862876924,1.24090096354123,10.43939145413,7.81,23.19,391
2014,-3.3870475348074,8,14.2342595319322,13.93,26.01,392
2014,-0.651087895429645,0.448258779502616,18.8745232389544,8.1,47.86,393
2014,-2.82665442451477,1.68778953995444,10.3383392793383,8.42,21.86,394
