"year","k","theta","mdd","med","dist90","iteration"
NA,-2.36331221239864,1.08101750230971,9.57701722319923,6.84,21.77,50
NA,-2.58146077827573,1.4546355850753,8.91128432283391,6.99,19.29,51
NA,-1.42035228494774,0.644540395927437,10.2603075949232,5.73,25.23,52
NA,-2.1510049263258,0.92354168381587,9.69802643373586,6.51,22.62,53
NA,-0.813360917691418,0.515511407367154,11.9445668946516,5.74,30.05,54
NA,-2.1867756451372,0.966224587406193,9.36590443501345,6.4,21.69,55
NA,-2.7442313960797,1.58965412237184,9.8670433291234,7.92,21.06,56
NA,-2.34272993242577,1.12821340037632,8.91103237849246,6.46,20.11,57
NA,-0.992567692187589,0.559393250242288,10.50748051311,5.36,26.25,58
NA,0.345400653553056,0.365877936510562,22.126128015303,7.82,56.01,59
NA,-2.79245074703672,1.65183175393533,10.1153111715042,8.2,21.46,60
NA,-2.20359276135716,0.983356402026955,9.27949415794296,6.39,21.43,61
NA,-2.33787994937308,1.12966203470984,8.85472189619858,6.42,19.98,62
NA,-2.70510146234229,1.51947546441361,9.77472704468091,7.76,21.01,63
NA,-2.84636934057722,1.82317925065198,10.1262230113342,8.39,21.16,64
NA,-2.10075314521901,0.878786092446572,10.0297186433573,6.59,23.58,65
NA,-2.56017619683448,1.4547437114326,8.72313374438947,6.84,18.88,66
NA,-2.55689288737252,1.33577567453983,9.31142092172485,7.13,20.44,67
NA,-2.51984176258594,1.39330483398483,8.66247401541614,6.71,18.88,68
NA,-1.20995297572619,0.583793184276451,11.2808820321479,5.92,28.06,69
NA,-2.68018617203002,1.68375521555421,8.94185928093209,7.28,18.91,70
NA,-2.80742816362904,1.57865663150521,10.5571949270635,8.46,22.55,71
NA,-1.26564054629545,0.6104694448497,10.3331008175972,5.58,25.58,72
NA,-0.600003280354658,0.484463582486367,12.5130946823013,5.73,31.62,73
NA,-2.72879047761718,1.56955005084688,9.7951688213067,7.84,20.94,74
NA,-1.79935866567684,0.813851987722874,8.56537789644318,5.43,20.38,75
NA,-2.62616566279456,1.5295928026132,8.9920194114666,7.15,19.31,76
NA,-2.19455009979483,1.02326776339651,8.6923312166347,6.08,19.94,77
NA,-2.05814046084246,0.957390748729738,8.35095735957913,5.69,19.37,78
NA,-1.90009312209961,0.85105097382829,8.69486746072125,5.63,20.55,79
NA,-2.62845399936717,1.40878048996814,9.57183622264495,7.44,20.82,80
NA,-2.43107274206185,1.19699570205814,9.11790467086329,6.74,20.38,81
NA,-2.39534675479954,1.10146375337741,9.66356310754349,6.95,21.9,82
NA,-2.49212443251587,1.27665504801108,9.09116266276989,6.86,20.1,83
NA,-2.83125179598555,1.94254376257105,9.68938397962425,8.14,20.06,84
NA,-2.19503997076253,0.980448947926761,9.24050342955018,6.36,21.35,85
NA,-1.69267445655617,0.762416628317713,8.82624006501726,5.42,21.21,86
NA,-2.43023530499598,1.23013744979727,8.8586974430619,6.61,19.71,87
NA,-2.46345610830473,1.19199817055825,9.45961088412348,6.99,21.16,88
NA,-2.07677516408183,0.913510606540075,9.16652831999775,6.12,21.42,89
NA,-2.21869391149509,0.981802847181578,9.44253134020184,6.5,21.81,90
NA,-1.7238743858984,0.739963118524067,9.74114832049464,5.88,23.51,91
NA,-2.83334424844974,1.81025276120225,10.0300512103983,8.3,20.98,92
NA,-2.26125771354346,1.15080894655445,8.02983161748987,5.86,18.06,93
NA,-2.41843547431802,1.26611327511118,8.51178259453372,6.41,18.85,94
NA,-2.67707341883217,1.56717960650257,9.31057199230053,7.45,19.91,95
NA,-2.90956209575241,1.95764787837032,10.4441787523949,8.79,21.6,96
NA,-2.45001504030273,1.36594199486545,8.2103585316114,6.33,17.95,97
NA,-2.36435170003292,1.16151884334957,8.8104187841534,6.45,19.79,98
NA,-2.35506462557736,1.08883638513305,9.41374676717404,6.74,21.37,99
NA,-2.73834697855389,1.81222213524239,9.1162009352947,7.55,19.07,100
NA,-2.04768601042078,0.874918114663867,9.58563364553544,6.28,22.56,101
NA,-2.49602834568723,1.33061308881592,8.79113101528955,6.72,19.31,102
NA,-2.87762042813053,1.8656691567967,10.3339087760605,8.61,21.52,103
NA,-0.88360893350489,0.521915426973651,12.2025836374676,5.92,30.67,104
NA,-2.0567893905468,0.9360891312425,8.63708432622778,5.83,20.1,105
NA,-2.68786599362224,1.50139827138628,9.68782386061884,7.66,20.86,106
NA,-2.86789760341598,1.87209971059105,10.2176289479164,8.52,21.27,107
NA,-2.07187558781719,0.952911000250348,8.52760765976529,5.8,19.79,108
NA,-2.67413579950243,1.56436580387559,9.29409905570286,7.43,19.88,109
NA,-2.53607179167062,1.35277345415148,9.02130069558463,6.93,19.76,110
NA,-2.0262117606762,0.931967904919141,8.43602457521598,5.68,19.65,111
NA,-2.47265644806538,1.21460755418865,9.36222359423112,6.96,20.87,112
NA,-1.98315407309258,0.855531867605385,9.35693065229595,6.07,22.1,113
NA,-2.30086365341328,1.10179944760555,8.78908531270353,6.32,19.91,114
NA,-2.63691922639138,1.60405174081641,8.81314528401536,7.09,18.78,115
NA,-1.95577341059123,0.901734655678352,8.29953152131364,5.51,19.44,116
NA,-2.47009655560283,1.22553863394979,9.25369847517935,6.9,20.6,117
NA,-2.52693727855132,1.32375402684963,9.10825484698925,6.95,20.02,118
NA,-2.33369092230961,1.04445752423534,9.7180748004849,6.85,22.22,119
NA,-2.09344249400748,0.893525967971989,9.6735770233468,6.4,22.69,120
NA,-1.73196925929282,0.761618104966215,9.20120672710227,5.64,22.12,121
NA,-2.40855248721064,1.15660316530085,9.25201601673146,6.76,20.8,122
NA,-2.1608237314514,0.964506147658385,9.15049914758703,6.25,21.2,123
NA,-2.39470024980658,1.15310140130398,9.15568193516769,6.69,20.59,124
NA,-2.37616192170941,1.20430877369146,8.57600987645011,6.36,19.15,125
NA,-3.30371392932557,8,13.0961474146189,12.82,23.93,126
NA,-2.42949571030689,1.28422709504081,8.49224628962479,6.42,18.76,127
NA,-2.69871537986768,1.51517088651363,9.73148244295735,7.72,20.93,128
NA,-2.68657227338793,1.63699595916061,9.14782701163694,7.4,19.43,129
NA,-2.32686067244719,1.12279025418543,8.82017944870524,6.38,19.92,130
NA,-2.27378220525396,1.11014737396685,8.47700805490696,6.11,19.18,131
NA,-0.0556301482818599,0.422170376425933,14.1442740264635,5.76,35.91,132
NA,-2.84794674551856,1.94927175409832,9.83795631466246,8.27,20.36,133
NA,-1.6759426009883,0.732207981063062,9.51580812155057,5.72,23,134
NA,-3.02618829603811,2.56009511324137,10.7588332818435,9.51,21.46,135
NA,-1.99087849611613,0.864203428918873,9.25797865666897,6.03,21.83,136
NA,-2.31188662471843,1.06041365801294,9.32194531663719,6.61,21.26,137
NA,-2.16613453040682,1.01384963554694,8.55731304262686,5.96,19.66,138
NA,-2.67625093680513,1.58336256290081,9.24175967276827,7.41,19.73,139
NA,-1.37659251686274,0.654729507885648,9.39555754528128,5.3,23.06,140
NA,-2.1995310985191,1.08783307812106,8.06695416557359,5.77,18.32,141
NA,-2.17671864045514,1.02393154126867,8.53113264652464,5.97,19.57,142
NA,-1.98458335773509,0.860483606940969,9.272061030578,6.03,21.88,143
NA,-2.44057414943167,1.13162102964998,9.79272086336351,7.11,22.09,144
NA,1.22233395636543,0.312605240855398,29.1839104543995,8.61,72.75,145
NA,-2.23984576534489,1.05068330282733,8.77859479978677,6.2,20.05,146
NA,-2.55460723096392,1.35488873653865,9.17793604804273,7.05,20.1,147
NA,-3.31707302411076,8,13.2722739152683,12.99,24.26,148
NA,-2.17011775889179,0.968236773803144,9.18241938835925,6.28,21.26,149
NA,-2.61949474580003,1.41015286772594,9.47919636069548,7.37,20.62,150
NA,-2.48277312521278,1.35615549292766,8.53503557899185,6.56,18.68,151
NA,-1.66586639887682,0.713362894277501,10.0275768066043,5.94,24.33,152
NA,-1.11522038445049,0.589534117998412,9.93565159672833,5.25,24.69,153
NA,-3.30495084335586,8,13.1123562455004,12.83,23.96,154
NA,-2.66774509358953,1.53996324751211,9.33120584503177,7.43,20.01,155
NA,-2.71445258600447,1.41686383742976,10.3847691986813,8.08,22.57,156
NA,-2.01370717914164,0.876520736210546,9.23547685689909,6.06,21.73,157
NA,-2.46630191784134,1.28942748038458,8.77774906476333,6.65,19.38,158
NA,-1.64915660243754,0.709963448008067,9.97766179280931,5.9,24.23,159
NA,-2.63134976723622,1.49895122710364,9.16598827742591,7.25,19.74,160
NA,-2.3483962233293,1.11652506231887,9.07173860799796,6.55,20.51,161
NA,0.653042768981464,0.360864107771202,17.8215619650282,6.21,45.07,162
NA,-2.60539767715529,1.41872165690532,9.30233085217424,7.24,20.22,163
NA,-2.39717248085648,1.1455185944436,9.24676826674217,6.74,20.82,164
NA,-1.81771244330401,0.789973315743237,9.26907456552541,5.79,22.16,165
NA,-2.70240104857065,1.56604665113025,9.55387882826649,7.64,20.44,166
NA,-1.0776639768192,0.562653647300925,11.2088824133455,5.74,27.99,167
NA,-1.03393312813915,0.566814534207934,10.4569722141783,5.38,26.09,168
NA,-2.55981837402004,1.39286494380731,9.0180737497148,6.99,19.66,169
NA,-2.26063130477137,1.05054306333529,8.96454014015047,6.33,20.47,170
NA,-2.2807877477157,0.960308702239375,10.3852121494458,7.08,24.07,171
NA,-2.23123192679501,1.00116172330435,9.29597576059168,6.45,21.4,172
NA,-0.0749987743052008,0.426681180779655,13.6306262534132,5.6,34.6,173
NA,-2.66749851011771,1.69811102323538,8.78710495051799,7.17,18.56,174
NA,-2.62060849810335,1.52529704764056,8.9592988127856,7.12,19.24,175
NA,-2.36338545769219,1.15062187386945,8.89486309621389,6.49,20.01,176
NA,-2.54594742829987,1.47098872509122,8.52991396702543,6.71,18.43,177
NA,-2.28782644426676,1.03112227473208,9.44336445969693,6.62,21.63,178
NA,-1.43755117815803,0.670273812821649,9.36423865450607,5.36,22.91,179
NA,-2.21891058519664,0.935619049153139,10.165333950543,6.86,23.66,180
NA,-1.86979697711384,0.858926412860988,8.29387330874071,5.39,19.57,181
NA,-2.69389152878226,1.58680128162556,9.39329483582553,7.54,20.05,182
NA,-2.50216672611105,1.50307763172085,8.03966218604112,6.36,17.31,183
NA,-2.65267542902435,1.52335789236155,9.25928541730951,7.35,19.89,184
NA,-2.02850920658375,0.899854199683907,8.95721839157573,5.94,20.98,185
NA,-2.34152053337598,1.16579162342832,8.57676859739215,6.29,19.25,186
NA,-2.29939303452772,1.08371176235481,8.95618389011414,6.4,20.35,187
NA,-2.26903385997358,0.982850103023022,9.91453455093196,6.83,22.89,188
NA,-2.54326516668502,1.30424066770214,9.38164870132843,7.13,20.67,189
NA,-2.77612549201713,1.73147200210141,9.69167281087775,7.94,20.41,190
NA,-1.97541052514237,0.887703571609959,8.6937995796722,5.73,20.41,191
NA,-2.69995711175604,1.48340747819724,9.88988584739782,7.8,21.34,192
NA,-1.01874416750672,0.530681193063833,13.0951533754181,6.43,32.87,193
NA,-1.2406587732138,0.630069827507384,9.15783510574005,5.05,22.58,194
NA,-2.5563634675482,1.32802207086263,9.35379031828238,7.15,20.55,195
NA,-0.886179583133303,0.525382425134785,11.9218418285161,5.81,29.95,196
NA,-1.48323353446703,0.676436674913191,9.56510210712143,5.5,23.38,197
NA,1.15952009871435,0.321389571138326,24.8883183631212,7.6,62.28,198
NA,-2.44832907202038,1.20196889919218,9.23646742085844,6.84,20.63,199
NA,-1.96560861197323,0.841147591256612,9.48880005129045,6.11,22.47,200
NA,-2.60695086855712,1.28530734497617,10.1333141670361,7.67,22.38,201
NA,-2.3918100475076,1.15762169980197,9.08949682255114,6.65,20.43,202
NA,-1.83280095911566,0.833562797092075,8.45288310840058,5.42,20.04,203
NA,0.51049387535462,0.372237057862758,16.779077908892,6.04,42.51,204
NA,-0.248070328759927,0.42565699912889,16.412765955511,6.73,41.66,205
NA,-2.79255605008539,1.73549411614732,9.83998590895263,8.07,20.71,206
NA,-2.28678706294926,1.09259624219076,8.75523717798349,6.27,19.87,207
NA,-2.65347269160108,1.43385313485982,9.68102200309641,7.56,21,208
NA,-0.228799510225427,0.416648169130299,18.056490547595,7.26,45.85,209
NA,-2.77658317189194,1.50855621258974,10.5514647277238,8.36,22.7,210
NA,-2.4638416812812,1.28026663170269,8.81430296331654,6.66,19.48,211
NA,-1.18765939840107,0.611245232369247,9.52037114972943,5.15,23.56,212
NA,-2.3787734445973,1.15212991463973,9.01952810112635,6.59,20.29,213
NA,-2.6316918400751,1.4090988458189,9.60116994798198,7.46,20.89,214
NA,-1.51336666803459,0.687884878075836,9.43371564592028,5.48,23,215
NA,-2.10216378340708,0.952842025508166,8.79082510092051,5.98,20.4,216
NA,-2.84753075842458,1.81652737136512,10.1560818596767,8.41,21.23,217
NA,-2.70255316277236,1.92381834284203,8.55509503815544,7.17,17.74,218
NA,-2.41442505462126,1.2359126335208,8.67911004219962,6.49,19.29,219
NA,-1.07653196855777,0.545934010238756,12.4762087500994,6.25,31.24,220
NA,-1.40470025688975,0.63638383429703,10.4790531283445,5.81,25.81,221
NA,-0.983987236506168,0.536590166252479,12.1271916541678,6,30.41,222
NA,-2.41165088730406,1.1370895148067,9.46089034216422,6.88,21.32,223
NA,0.406175718518747,0.369468349479306,19.5395782566719,6.98,49.48,224
NA,-0.211099132319546,0.437056724936516,13.792816007901,5.79,35,225
NA,-2.67015888060147,1.48549939564665,9.58984695498086,7.56,20.69,226
NA,-2.37082903105201,1.16964110613299,8.80002320774708,6.46,19.74,227
NA,-2.01393296994789,0.924936610448231,8.43513966308941,5.66,19.67,228
NA,-2.38009915529982,1.18360037851172,8.76876224263283,6.46,19.63,229
NA,-2.66828356898111,1.65965592180465,8.90951497592272,7.23,18.89,230
NA,-0.884359600139161,0.516747900207887,12.7015126707277,6.11,31.95,231
NA,-0.96867390622779,0.55957267005177,10.2477590054168,5.23,25.6,232
NA,-2.36341179042121,1.07428789466303,9.65337100297454,6.88,21.97,233
NA,-2.03429066649421,0.955341790108042,8.18094250037427,5.57,18.98,234
NA,-2.56555946475464,1.36892602499093,9.19930370577524,7.09,20.11,235
NA,-2.56148931178128,1.31672477033206,9.47296856937655,7.22,20.84,236
NA,-1.32873598804148,0.645060824119753,9.34051719301084,5.22,22.97,237
NA,-1.7877772364433,0.786182943168119,9.08665520370026,5.66,21.74,238
NA,-3.0089831601233,2.37302477911231,10.786695142799,9.41,21.72,239
NA,-1.94133698232467,0.834286173288852,9.40635357225988,6.03,22.3,240
NA,-1.73915462327589,0.750831381839095,9.56733363857598,5.82,23.05,241
NA,-2.47639256384269,1.28773949283322,8.87749981645671,6.72,19.6,242
NA,-2.46553236198485,1.19968621482135,9.41540621393388,6.97,21.03,243
NA,-2.52127476582358,1.2550141941632,9.51375778972475,7.14,21.1,244
NA,-1.24306942890902,0.601151114464769,10.6023506025465,5.67,26.29,245
NA,-0.0848919586623733,0.429408065341655,13.3143302474956,5.5,33.79,246
NA,-2.81646345454997,1.83472565996254,9.7979470717054,8.13,20.45,247
NA,-2.3904459032157,1.17335478025348,8.94341718773672,6.57,20.05,248
NA,-2.59807401710601,1.47335268062145,8.97585369324747,7.06,19.39,249
NA,-2.51906120645964,1.36535410276573,8.80043620481794,6.78,19.24,250
NA,-3.29723132160882,8,13.0115248122494,12.73,23.78,251
NA,-2.77904485322567,1.72030796080149,9.75404342735121,7.98,20.56,252
NA,-1.24763872113969,0.622416516095265,9.56469289712749,5.23,23.62,253
NA,-2.76377567971551,1.6610222699385,9.79755846148277,7.95,20.77,254
NA,-1.82076448135608,0.781260188102395,9.51667846839722,5.91,22.79,255
NA,-2.5499325950408,1.36976637804754,9.05205931121567,6.98,19.78,256
NA,-1.61204683227787,0.711556945401302,9.56133786151138,5.66,23.21,257
NA,-1.88453201403058,0.788844008175315,9.93920388674405,6.2,23.77,258
NA,-2.87670970017747,2.03294936571073,9.95268481975278,8.44,20.47,259
NA,-2.64203353719886,1.40323830305312,9.73298329344459,7.56,21.19,260
NA,-1.78554643917709,0.792136866531612,8.92478053909817,5.58,21.33,261
NA,-2.78479768540751,1.64264074580209,10.0713203350542,8.15,21.38,262
NA,-2.22906421310895,1.06869125377568,8.49588557683312,6.04,19.35,263
NA,-0.261297654342994,0.431348240551043,15.5151339014044,6.44,39.38,264
NA,-3.30123324514987,8,13.0637002711594,12.79,23.87,265
NA,-2.62219077640122,1.62898440169215,8.6027296061559,6.95,18.29,266
NA,-1.9024728278119,0.814142102297773,9.48901034290278,6.01,22.58,267
NA,-2.65282610126796,1.47013386490984,9.49610356215885,7.47,20.52,268
NA,-2.1822734471989,1.02688209621053,8.54503233283736,5.98,19.59,269
NA,-1.72162000182143,0.720473510854178,10.3504930078088,6.16,25.08,270
NA,-1.20372217394827,0.574186805923694,11.8538130766998,6.15,29.54,271
NA,-2.33426684947638,1.07057143936398,9.41731008289328,6.7,21.44,272
NA,-2.29067850001708,1.13694447109133,8.3841277989084,6.09,18.9,273
NA,-2.56761557421522,1.40023775561617,9.0503537165162,7.02,19.71,274
NA,-2.46057869738621,1.18338837225168,9.5054656637251,7,21.28,275
NA,-2.2690656651364,1.07819123977199,8.74425424996,6.24,19.88,276
NA,-1.0028970831502,0.561234748274324,10.4941157237855,5.36,26.21,277
NA,-2.12476471913378,0.989690619270447,8.49634526137321,5.87,19.6,278
NA,-2.48670839213436,1.28095416611297,9.01366157563077,6.81,19.92,279
NA,-2.12078588327477,0.950576634547835,8.98903299790591,6.1,20.87,280
NA,-2.22789411804147,0.979960493241961,9.55613490392935,6.57,22.08,281
NA,-2.2404822011981,1.04275954024705,8.87230784448944,6.25,20.29,282
NA,-2.77836679137174,1.90617092332176,9.26651314098352,7.76,19.24,283
NA,-1.93856816114661,0.866160368978907,8.75039735058938,5.71,20.62,284
NA,-2.34230832206082,1.15119182337747,8.70450446012826,6.35,19.58,285
NA,-2.51125749215519,1.23224576841252,9.58989500309348,7.16,21.33,286
NA,-2.32962079728894,1.12424945397049,8.83112663747205,6.39,19.94,287
NA,-2.78662123562913,1.82246120835332,9.54074720767657,7.91,19.94,288
NA,-2.80521789204178,1.9126981565589,9.50426961089558,7.96,19.72,289
NA,-2.13255398771213,1.00084146890964,8.42630279717582,5.84,19.4,290
NA,-2.63088745215001,1.42223407384733,9.5242001174656,7.42,20.69,291
NA,-2.82060702294496,1.87106414245062,9.74816877248167,8.13,20.29,292
NA,-2.49355037029561,1.32128398062247,8.82369830149205,6.73,19.4,293
NA,-2.47559108753625,1.18023568603276,9.67690464776712,7.12,21.68,294
NA,-0.407788533556918,0.458245713066627,13.3062483910368,5.82,33.71,295
NA,-2.24813288545016,0.999942782250074,9.47080870585019,6.56,21.81,296
NA,-2.75645143068545,1.78026106648884,9.36576707943296,7.72,19.64,297
NA,-2.19933512110758,1.01918815644243,8.78209599387789,6.13,20.16,298
NA,-2.84360358678513,1.88311719611786,9.94558093655516,8.3,20.68,299
NA,-2.63846306193133,1.54876166694229,9.02760951085353,7.2,19.34,300
NA,-2.5540262177744,1.377439316799,9.04743779055493,6.99,19.76,301
NA,-2.28710455361832,1.01480773867201,9.64503914427311,6.72,22.15,302
NA,-2.7930602032193,1.79678639164678,9.66980640115964,7.99,20.25,303
NA,-2.73374082597347,1.78695956187017,9.13803846748218,7.54,19.15,304
NA,-2.69752553991181,1.73435546122429,8.95108624846671,7.34,18.85,305
NA,-2.7465799699715,1.7498857133322,9.35674660976892,7.69,19.67,306
NA,-2.40409130155567,1.08058860452382,9.98057912618725,7.12,22.69,307
NA,-2.23624605666784,1.07946912709895,8.44937598214076,6.03,19.21,308
NA,-2.47161573113249,1.22901779279487,9.24139283005467,6.89,20.56,309
NA,-2.66788580560532,1.65630727975326,8.91646938898869,7.23,18.91,310
NA,-1.76176730587092,0.762678092209787,9.45049101372207,5.8,22.71,311
NA,-2.10861323302789,0.960201830866624,8.7440867969192,5.96,20.27,312
NA,-1.66733479581364,0.75627364347823,8.76115172635576,5.35,21.08,313
NA,-1.939243590679,0.86870887400794,8.71026231750391,5.69,20.52,314
NA,-2.63764831134333,1.90977017828817,8.04338642387393,6.74,16.69,315
NA,-2.8127197751673,1.73707074701131,10.0355413839642,8.23,21.12,316
NA,0.0268218473555602,0.400444396840109,17.4640473390073,6.76,44.34,317
NA,-1.5959983857216,0.691980216292306,10.0909836707739,5.88,24.59,318
NA,-2.11648401297205,0.984806348638269,8.48708474076259,5.85,19.59,319
NA,-2.62473419871819,1.51976603959116,9.01871359206937,7.16,19.38,320
NA,-2.55348247092241,1.48508962101854,8.5354317250356,6.73,18.41,321
NA,-2.45375739004986,1.29143483013877,8.65591616237735,6.56,19.1,322
NA,-2.0492675303182,0.978038879689761,8.01607728463188,5.51,18.53,323
NA,-2.44932533129548,1.26394848163189,8.79315005053638,6.62,19.47,324
NA,-0.955810964585946,0.525531255214779,12.767507773365,6.22,32.08,325
NA,-1.97940127589573,0.86364306465599,9.16306005833532,5.97,21.61,326
NA,-1.78837334130235,0.747141221976521,10.1628148679225,6.17,24.5,327
NA,-2.61497970276218,1.435060573982,9.30947553196764,7.27,20.19,328
NA,-2.60260312200758,1.37424290073253,9.51593603006281,7.34,20.79,329
NA,-2.76040638376363,1.64099425048512,9.83449743789806,7.96,20.88,330
NA,-1.6334014335185,0.720393669439346,9.47903374633577,5.65,22.97,331
NA,-0.684064897520469,0.503633829175741,11.5388989076439,5.45,29.08,332
NA,-2.50096896986764,1.28139178550334,9.14021044054715,6.91,20.2,333
NA,-2.3787405093767,1.13459432002399,9.1777248622885,6.67,20.69,334
NA,-1.06423350925424,0.542492685665823,12.6144094551046,6.29,31.61,335
NA,-2.28720447652287,1.08861131841035,8.79836605670176,6.3,19.98,336
NA,2.60518686227232,0.244917206179259,78.2132787992275,16.39,184.26,337
NA,-2.17176363155606,0.964152281044402,9.25628415160713,6.32,21.44,338
NA,-2.59972992774397,1.42881577977514,9.19921746255314,7.18,19.97,339
NA,-2.46128185027554,1.24800805452003,9.00865178810907,6.75,19.99,340
NA,-2.77212898534341,1.56585720951279,10.2446303239488,8.19,21.91,341
NA,-3.29918707742585,8,13.0369970782322,12.76,23.83,342
NA,-2.56019021412569,1.31437801984557,9.47570313817373,7.22,20.85,343
NA,-2.42736745101189,1.24661188428174,8.7177834839768,6.53,19.35,344
NA,0.0268881884330522,0.402114196098895,17.0502665110149,6.63,43.29,345
NA,-0.0825676462435642,0.420209972293316,14.8976222006481,6.04,37.82,346
NA,-1.76014772988317,0.764442702212509,9.38738961760921,5.77,22.55,347
NA,-2.7405639545977,1.52535181854396,10.1008840792415,8.02,21.7,348
NA,-1.82412417312501,0.774737929695652,9.72109363913233,6.01,23.31,349
NA,-2.52006132377903,1.26082797921012,9.46002225437596,7.11,20.96,350
NA,-2.60982883680709,1.44151182120087,9.23018188367553,7.22,20.01,351
NA,-2.32741755103439,1.06186684803882,9.45115938364669,6.7,21.55,352
NA,-2.5431645107979,1.31346722816551,9.3215001850094,7.1,20.51,353
NA,-2.45832842441588,1.38046177451331,8.20701844725559,6.34,17.91,354
NA,-2.77605347377941,1.55467104015263,10.3332174847161,8.25,22.13,355
NA,-2.9013957521457,2.09468957483337,10.0862049376573,8.6,20.66,356
NA,-2.12948201108549,0.934233355519059,9.31764911466913,6.28,21.69,357
NA,-2.03739291547751,0.911346104393484,8.84718527787092,5.9,20.68,358
NA,-2.79720905853738,1.71272787016579,9.95681663443606,8.14,21,359
NA,-2.55954923386663,1.32229228005219,9.41935535464839,7.19,20.71,360
NA,-2.73486558715126,1.64653585474759,9.56735687573032,7.75,20.3,361
NA,-2.54020739437225,1.2944459075254,9.41736975400083,7.14,20.77,362
NA,-2.61580348972749,1.36731166348754,9.68280284276267,7.46,21.17,363
NA,-0.694315466145628,0.482260993712827,14.0286123144401,6.4,35.45,364
NA,-1.6866192628372,0.783078708752229,8.28113710546143,5.15,19.82,365
NA,-1.81208895263059,0.76912786571266,9.75681801222083,6.01,23.42,366
NA,-2.07918797609836,0.922283097031533,9.04596752912068,6.07,21.11,367
NA,-1.58278791104529,0.714917678493653,9.17927066061551,5.44,22.27,368
NA,-2.41669319070935,1.16181601827104,9.28122659173916,6.8,20.85,369
