"year","k","theta","mdd","med","dist90","iteration"
NA,-2.67260681480543,1.89333585566053,8.36181958606998,6.99,17.38,33
NA,-1.76394993868925,0.797016284397623,8.6240794589721,5.41,20.59,34
NA,-2.50089355542989,1.29397982599357,9.05730768171344,6.87,19.98,35
NA,-2.46100503426547,1.24102880363756,9.05585141336433,6.78,20.12,36
NA,-2.35373070488274,1.11843928394345,9.10183058552581,6.58,20.57,37
NA,-1.98293444865609,0.943284260224894,7.92594022528747,5.37,18.43,38
NA,-2.18072500321348,0.987968550380619,9.00806866827474,6.21,20.78,39
NA,-2.84920745858777,2.14913489806203,9.48562602581095,8.13,19.36,40
NA,-2.01448558319345,0.909057768352087,8.68299173741776,5.79,20.31,41
NA,-2.67294180235341,1.53254688897804,9.41032802045496,7.48,20.2,42
NA,-2.45219921475907,1.23081238271508,9.0504521581621,6.75,20.13,43
NA,-2.63185028086429,1.67201845175766,8.55397805596612,6.95,18.11,44
NA,-1.90513629390307,0.8361808039432,9.03277093226259,5.8,21.41,45
NA,-2.50473433552207,1.41987506232621,8.40620465439125,6.55,18.27,46
NA,-2.40859239644175,1.15063256174255,9.30610310442739,6.79,20.93,47
NA,-2.77316468428837,2.00662814957522,9.02019309566201,7.63,18.59,48
NA,-2.60810393922638,1.48566776267758,9.01210720985876,7.11,19.44,49
NA,-2.55908349387999,1.40295797464195,8.95962997150698,6.96,19.51,50
NA,-2.20332180277176,1.1252218646139,7.77546918111025,5.63,17.56,51
NA,-2.5503604621315,1.41669822355242,8.81398132011473,6.86,19.16,52
NA,-2.34957420322986,1.15800037340244,8.71042119933498,6.37,19.57,53
NA,-2.28554792386283,1.09271927093183,8.74318721953745,6.27,19.84,54
NA,-1.23142083294055,0.616811282361472,9.67272287629553,5.26,23.91,55
NA,-2.44629998625445,1.27024965157924,8.72523376855175,6.58,19.31,56
NA,-2.28397054234244,1.05277461517453,9.15078815860732,6.47,20.89,57
NA,-2.58636471606326,1.60609237609175,8.37207442214813,6.74,17.84,58
NA,-1.88180466901641,0.836861690366229,8.81080915828072,5.66,20.88,59
NA,-2.13161943929733,0.981449493754914,8.65967963793212,5.96,20,60
NA,-2.52211522068087,1.36640445469391,8.82170392876831,6.8,19.29,61
NA,-2.86140310712456,2.10013836604562,9.6815498943398,8.26,19.82,62
NA,-2.57718187375418,1.54105010416933,8.51925544844938,6.78,18.27,63
NA,-2.8762960040452,1.86161513164685,10.3306891680322,8.6,21.52,64
NA,-3.29331669365508,8,12.9606890998816,12.68,23.69,65
NA,-2.73712551096136,1.87242206521441,8.96441656240856,7.47,18.66,66
NA,-1.93636736170582,0.840510814630832,9.22852917068351,5.94,21.85,67
NA,-2.55909867608276,1.37920980412336,9.08388330651367,7.02,19.83,68
NA,-2.70674874655342,1.85010311780462,8.74501417735551,7.27,18.23,69
NA,-2.63337975163324,1.54566446097297,8.99377840448994,7.17,19.28,70
NA,-2.55756748968576,1.36289780234078,9.15967069711794,7.05,20.04,71
NA,-2.65974268307974,1.74633715192077,8.58769778960473,7.05,18.06,72
NA,-2.60781712052716,1.44721193331605,9.18430077086599,7.19,19.89,73
NA,-2.52555795443706,1.30135536581992,9.23549043234165,7.01,20.36,74
NA,-2.69882822073775,1.74379271788701,8.93688961274377,7.33,18.8,75
NA,-2.63892159760411,1.72682059902782,8.46137345678054,6.93,17.83,76
NA,-1.91378574078868,0.819503705663586,9.47330366038669,6.02,22.52,77
NA,-2.51143361220115,1.41491547202855,8.48580995386416,6.6,18.45,78
NA,-2.73579942286224,1.64333680828838,9.58732751315072,7.76,20.35,79
NA,-2.84706581486646,2.06713338003109,9.60017598404892,8.17,19.7,80
NA,-2.31658987166712,1.22094775314676,7.96702531432773,5.93,17.75,81
NA,-2.72679244601949,1.88290314705073,8.84957153754698,7.39,18.4,82
NA,-2.13695583273693,0.952255423664918,9.11070335448029,6.19,21.15,83
NA,-2.75723569421341,1.75593778477762,9.4398726726955,7.76,19.84,84
NA,-2.39827300322584,1.1743566814634,9.00534445758839,6.62,20.19,85
NA,-2.7139518220367,1.67065273272467,9.29026819695544,7.55,19.67,86
NA,-1.79313909437766,0.813067759194187,8.52860709289035,5.4,20.3,87
NA,-2.40273586341153,1.22235479287023,8.67365312463183,6.46,19.32,88
NA,-2.7150830141654,1.64695648553117,9.37853434385302,7.59,19.9,89
NA,-2.3627253296511,1.12878666911637,9.0856435714834,6.59,20.5,90
NA,-2.64399622486415,1.85425881558279,8.20442661274143,6.83,17.1,91
NA,-2.58092571642499,1.50967091964752,8.67195160307486,6.87,18.66,92
NA,-0.0954597361491198,0.422790042630773,14.6042162859478,5.95,37.08,93
NA,-1.40398850185051,0.659904967034738,9.44796024750689,5.35,23.17,94
NA,-2.55160704945776,1.34478586551127,9.2088650321037,7.06,20.19,95
NA,-2.58930864449352,1.62477062284918,8.33749675263268,6.73,17.73,96
NA,-2.66513187231563,1.58384077814629,9.1378147023466,7.33,19.51,97
NA,-2.68009609944755,1.62059443766425,9.14414421285516,7.38,19.45,98
NA,-1.93227612581247,0.826334361485712,9.49495111708814,6.06,22.54,99
NA,-2.71699815547051,1.78237891114175,8.99800991269609,7.42,18.87,100
NA,-2.56727717529938,1.44733559569515,8.81885059319063,6.91,19.1,101
NA,-3.29796342457844,8,13.0210540759775,12.74,23.8,102
NA,-2.63026218813724,1.521165912259,9.06298531273852,7.19,19.48,103
NA,-2.56518561855462,1.45372641750772,8.77150326892099,6.88,18.99,104
NA,-2.84622561790248,1.88953271105925,9.95628610824823,8.32,20.69,105
NA,-0.997889046692553,0.552147353133867,11.0673495173135,5.59,27.68,106
NA,-2.61746809534137,1.45592520050902,9.23192449624057,7.24,19.98,107
NA,-2.50783045052791,1.30075134728091,9.07703495389099,6.89,20.01,108
NA,-2.66665701310224,2.03564152478524,8.06289278215058,6.84,16.58,109
NA,-2.65494180684244,1.60918110229707,8.9557094348701,7.21,19.07,110
NA,-2.58695145332062,1.42207707543004,9.11558354033638,7.1,19.8,111
NA,-2.82993386352348,1.90471657705562,9.76021458206289,8.17,20.26,112
NA,-2.73331619154382,1.63962205490353,9.57642215962728,7.75,20.34,113
NA,-2.58477525369139,1.55740548147141,8.52438810872587,6.81,18.25,114
NA,-2.30877916253668,1.22588717685312,7.87284436243429,5.87,17.52,115
NA,-1.33193034005314,0.631339049978762,9.97356105159392,5.5,24.59,116
NA,-2.45885929495796,1.41055773053122,8.07068558918318,6.28,17.56,117
NA,-2.62722350183955,1.37986171752377,9.72052953100143,7.51,21.22,118
NA,-2.37616200838045,1.15756520062546,8.94885672808186,6.54,20.11,119
NA,-2.16803789343312,0.991995315887408,8.84231831195189,6.11,20.39,120
NA,-2.62510874592296,1.64321270677939,8.58310979004643,6.95,18.22,121
NA,-2.62560935010366,1.46022736161428,9.28708752673741,7.29,20.09,122
NA,-2.55519806605644,1.37217433907733,9.08663881025713,7.01,19.85,123
NA,-2.29732141399028,1.11818715449049,8.60490310885045,6.22,19.45,124
NA,-2.94061607842019,2.35580229686745,10.0948438979453,8.8,20.35,125
NA,-2.78879791313112,1.75427847581961,9.74738848086032,8.01,20.49,126
NA,-2.6655888379588,1.62916202174099,8.98370050854377,7.26,19.1,127
NA,-2.46471793658675,1.2339936188946,9.1408847072719,6.83,20.33,128
NA,-1.9830581926705,0.846872054942786,9.53379350328376,6.16,22.55,129
NA,-2.54339022323326,1.38436715381389,8.91512670958529,6.9,19.45,130
NA,-2.7723841070015,1.79017364893034,9.48946704011202,7.84,19.88,131
NA,-2.60195832237218,1.60353596286183,8.51205291837291,6.85,18.14,132
NA,-2.94700426124121,2.31345591495971,10.2137272623493,8.87,20.64,133
NA,-2.78867792384056,1.74964010998987,9.75977641604679,8.02,20.52,134
NA,-2.2208635897206,0.986708221949439,9.39440364479036,6.48,21.68,135
NA,-2.77162770327251,1.9489634878359,9.115682959575,7.67,18.86,136
NA,-2.77145875676671,1.77447829590143,9.52319158667021,7.85,19.98,137
NA,-2.58018671048659,1.61796400310691,8.28291430020119,6.68,17.63,138
NA,-2.91168910702505,2.16461149618212,10.0721279962563,8.65,20.54,139
NA,-2.54634384508742,1.38217653272666,8.95303081932704,6.92,19.54,140
NA,-2.72360983491877,1.69720998610658,9.29700780700123,7.58,19.64,141
NA,-2.77463368563301,1.80896067317467,9.46146537331308,7.83,19.79,142
NA,-2.73945136530964,1.48376288631131,10.2865279488562,8.11,22.19,143
NA,-2.31531596229072,1.09947800370056,8.93984875612593,6.42,20.26,144
NA,-2.41838054806911,1.18409025185694,9.10691771270607,6.71,20.39,145
NA,-2.92954463366651,2.50402723440773,9.82097810050732,8.65,19.64,146
NA,-1.46031336814434,0.677360405748275,9.31460532499799,5.36,22.76,147
NA,-2.62289237049497,1.46199268987906,9.25364169807261,7.27,20.01,148
NA,-2.80070826861341,2.23436226976098,8.91944121465635,7.7,18.11,149
NA,-2.20561293211575,1.04538635290344,8.53976989256485,6.02,19.52,150
NA,-3.29820483345023,8,13.0241978534035,12.75,23.8,151
NA,-2.42084496821551,1.2979823097615,8.33697793161475,6.33,18.38,152
NA,-2.67804770344949,1.51755895535986,9.52208297958325,7.55,20.47,153
NA,-2.39497713307557,1.21726863973707,8.64315508657346,6.43,19.26,154
NA,-3.29273656982857,8,12.9531724758264,12.68,23.67,155
NA,-2.59329374535082,1.48976647199867,8.86218335057077,6.99,19.11,156
NA,-2.58749707277685,1.69762492281139,8.11280344231326,6.62,17.14,157
NA,-2.68521841568205,1.79739661798832,8.67978506770195,7.17,18.18,158
NA,-0.46136267684847,0.461481230886378,13.5797769749537,5.98,34.4,159
NA,-2.68981295934541,1.55968210844514,9.45943213574642,7.56,20.25,160
NA,-2.74799914527934,2.06137988792352,8.70390896087286,7.4,17.87,161
NA,-2.59780838192303,1.64588264475002,8.34393013197369,6.76,17.71,162
NA,-2.55945425368392,1.44906655885817,8.74229725519309,6.85,18.93,163
NA,-2.33441421104437,1.12980818039748,8.82276372879929,6.4,19.91,164
NA,-0.70474094075375,0.51284896373236,10.9399632851765,5.24,27.54,165
NA,-2.7537519916238,1.93752995451432,8.97678982602636,7.54,18.59,166
NA,-2.77002296710408,1.8152114605258,9.40197616641392,7.79,19.66,167
NA,-2.71549914186849,2.07985361574131,8.39728416384096,7.15,17.22,168
NA,-2.49821007039301,1.28419096768046,9.09653918137833,6.88,20.09,169
NA,-0.297822832131685,0.442816192918454,14.0826981339702,5.98,35.72,170
NA,-2.27099354160075,1.12546909948491,8.31772829473029,6.02,18.78,171
NA,-2.45937787232827,1.38132474845542,8.21144488426808,6.35,17.92,172
NA,-2.67335949910251,1.77751679842729,8.62578352245512,7.11,18.09,173
NA,-1.96885864328411,0.872506057210203,8.90252899960866,5.83,20.96,174
NA,-2.07672338257312,0.905781200987086,9.29641548128733,6.19,21.75,175
NA,-2.53600020066231,1.3691662721578,8.93005923172911,6.88,19.52,176
NA,-2.47021551353089,1.34322212737193,8.49750064361443,6.51,18.63,177
NA,-2.66146394504339,1.63545524353979,8.92602439163731,7.22,18.96,178
NA,-2.57350488747297,1.54578600434349,8.47063861468866,6.75,18.16,179
NA,-2.91578323497337,2.08116708062861,10.2569622554677,8.74,21.03,180
NA,-2.44418352684785,1.33910471924156,8.30103950325254,6.36,18.21,181
NA,-2.97657709336159,2.39789107592209,10.4123166525711,9.1,20.94,182
NA,-2.54842734698669,1.42842735188237,8.74100053463161,6.82,18.97,183
NA,-1.69332436617701,0.772341142053223,8.5863296866798,5.3,20.6,184
NA,-2.59242548652168,1.44606708509779,9.04939690708867,7.09,19.61,185
NA,-2.48573347647952,1.43198392144606,8.1941846181927,6.4,17.78,186
NA,-1.15141701920125,0.60027587336999,9.71874332477939,5.19,24.1,187
NA,-2.62401181205757,1.52709212101308,8.98264681305938,7.14,19.29,188
NA,-2.65236186546456,1.71857398206687,8.59815619440496,7.03,18.13,189
NA,-2.20599402842429,1.06798468226879,8.30912664023097,5.91,18.93,190
NA,-1.84837777024933,0.808581823956841,9.11321091990898,5.76,21.71,191
NA,-0.422165295315101,0.470864675894144,11.8957565292273,5.32,30.1,192
NA,-2.59591180150128,1.55837387022456,8.61634006666486,6.88,18.44,193
NA,-2.80661588236473,1.77967420143265,9.84923302367714,8.12,20.66,194
NA,-2.56986016324412,1.56881549243211,8.35835534191227,6.69,17.87,195
NA,-2.78307296291546,1.85180286152081,9.43451351179437,7.85,19.67,196
NA,-1.1008479237726,0.587926454722889,9.88193103911975,5.21,24.56,197
NA,-2.48333528410871,1.32432446730672,8.71634507858516,6.65,19.16,198
NA,-1.17428442373093,0.590413356330656,10.4889677433191,5.55,26.06,199
NA,-2.63683576228835,1.46970526355661,9.3474527564872,7.35,20.2,200
NA,-2.56627018283645,1.49836886948928,8.59081543579074,6.79,18.51,201
NA,-2.67718444511587,1.59034744114806,9.22463997205695,7.41,19.68,202
NA,-2.90625783466189,1.96098413092233,10.4022552691119,8.76,21.51,203
NA,-2.44552648111881,1.18634214130969,9.33855396493494,6.89,20.9,204
NA,-0.30745105891933,0.457430596575566,12.138203772861,5.3,30.76,205
NA,-2.68747740808264,1.75836559765676,8.79745859958975,7.23,18.48,206
NA,-0.216253598661637,0.442182831319269,13.0726820978491,5.55,33.16,207
NA,-0.731784011120039,0.521101268813414,10.5481881634906,5.11,26.52,208
NA,-2.83149585481899,1.85223141893198,9.90152154969705,8.24,20.64,209
NA,-2.3437524581963,1.11053960561701,9.08755684069279,6.55,20.56,210
NA,-2.46930730891045,1.33671667124563,8.5253701268199,6.53,18.71,211
NA,-2.69963902821013,1.95307424856258,8.47492499403205,7.13,17.53,212
NA,-2.60730961372032,1.41978796393387,9.31469260230545,7.26,20.24,213
NA,-2.61132864812193,1.67053540727666,8.38449876270017,6.81,17.75,214
NA,-2.2496481691975,1.03765399165673,9.01275587415736,6.34,20.63,215
NA,-2.49347227838052,1.3061652257562,8.91407758498613,6.78,19.64,216
NA,-2.11885248742363,0.941803616018252,9.10226047365674,6.16,21.17,217
NA,-1.41645887733784,0.644519519038481,10.2213837344935,5.71,25.14,218
NA,-2.74530749976323,1.83544095864803,9.12328434771027,7.57,19.04,219
NA,-2.53067318904438,1.27990396678645,9.42600022160888,7.12,20.83,220
NA,-2.78246921767023,1.79362098030892,9.57638803967415,7.91,20.06,221
NA,-2.15935980680099,0.977194491547373,8.9604209369192,6.15,20.71,222
NA,-2.55552050113484,1.23888518501987,9.97052974329352,7.46,22.16,223
NA,-1.63023353264086,0.713353639174196,9.67686345523975,5.73,23.48,224
NA,-2.65426513473414,1.46788962605349,9.52039191274783,7.48,20.58,225
NA,-1.98359880493421,0.823730009533018,10.0565224396846,6.41,23.89,226
NA,-2.48953443442107,1.33975184128362,8.68254889960768,6.65,19.05,227
NA,-0.175002509793479,0.436762510375447,13.3494612369048,5.6,33.87,228
NA,-2.93521536591223,2.42817746201871,9.95625449368944,8.72,19.99,229
NA,-2.67333055706727,1.72846691536959,8.75308780329155,7.17,18.44,230
NA,-2.62871892844785,1.43034150249868,9.46204688820534,7.39,20.54,231
NA,-2.54139711920381,1.4018441400383,8.80811342417421,6.84,19.18,232
NA,-2.3221561252631,1.24511411617512,7.85642005857983,5.88,17.44,233
NA,-2.28141340495903,1.08067564346063,8.82741793732062,6.3,20.07,234
NA,-2.65394339144249,1.51667552350791,9.29903011734987,7.37,19.99,235
NA,-2.75834438826924,1.9185170332596,9.05691088523558,7.59,18.78,236
NA,-0.693924937295597,0.502230154112301,11.7887695888036,5.55,29.72,237
NA,-2.69957819553198,1.6957986509521,9.08046584981373,7.4,19.18,238
NA,-2.7952569723288,1.86599069256142,9.51611898772741,7.93,19.82,239
NA,-2.6441896049884,1.40456277326424,9.74670000757778,7.57,21.22,240
NA,-2.52177682195481,1.56239911038229,7.98719626547461,6.38,17.09,241
NA,0.557976833346661,0.367163735068716,17.4834537372713,6.2,44.26,242
NA,-1.66274716653708,0.782565358083773,8.09700453672557,5.03,19.38,243
NA,-2.2378628763285,1.05866880002709,8.675259296964,6.15,19.79,244
NA,-2.59237532254074,1.42873058413036,9.13222716883566,7.13,19.82,245
NA,-2.70040760773787,1.58956018516192,9.44432245979564,7.58,20.15,246
NA,-2.63570904657373,1.68564117804981,8.54744970681345,6.96,18.07,247
NA,-2.29093670403239,1.11946212250304,8.53866347561493,6.17,19.3,248
NA,-2.73064443057199,1.77086596386475,9.15190154996075,7.54,19.21,249
NA,-2.35811240184518,1.29694858765978,7.83573669435125,5.94,17.28,250
NA,-2.1609080555226,0.996816089663745,8.71858808674238,6.04,20.09,251
NA,-2.88450687872869,2.16504012824782,9.8013650745398,8.41,19.98,252
NA,-2.50051327440886,1.32235832345637,8.87897962512254,6.78,19.52,253
NA,-2.45783110207157,1.23262719545274,9.08818013003825,6.79,20.21,254
NA,-1.77064339413638,0.770371005072305,9.3279533967949,5.75,22.38,255
NA,-2.35357488551111,1.14538044582118,8.85350184408991,6.45,19.93,256
NA,-1.21012614744385,0.601703906281827,10.2288790616446,5.48,25.36,257
NA,-2.56678717813164,1.55556983463253,8.37890619574905,6.69,17.94,258
NA,-2.4086095774396,1.15288565399203,9.28586621710415,6.78,20.88,259
NA,-2.6128149500828,1.57132925612241,8.71619024751324,6.98,18.63,260
NA,-2.49219990510481,1.36548334680983,8.56651612687381,6.6,18.73,261
NA,-2.38837226801232,1.11913442735727,9.4157595722444,6.81,21.28,262
NA,-2.79961784787684,1.74979131019861,9.86668505887189,8.1,20.75,263
NA,-2.40738274166485,1.21148904337572,8.79379503689675,6.53,19.61,264
NA,-0.593739342821622,0.496053689132806,11.2324353277684,5.24,28.34,265
NA,-2.27781746433009,1.05662182277558,9.05156649374521,6.41,20.65,266
NA,-1.55038132553225,0.660883245806738,10.8929213021458,6.18,26.7,267
NA,-1.88184448047767,0.805528296491389,9.49544109096352,5.99,22.63,268
NA,-2.49303789982224,1.48337783155344,8.04143644022352,6.34,17.35,269
NA,-0.333107044491757,0.452929374012469,13.0581625219257,5.66,33.1,270
NA,-2.46366728748804,1.25806769432763,8.96014846333394,6.73,19.86,271
NA,-2.34592821907824,1.13321802882954,8.8938962856479,6.46,20.06,272
NA,-1.18648427471338,0.627924937114272,8.76308981067902,4.82,21.62,273
NA,-2.45505998386718,1.25186602812633,8.92590727215105,6.7,19.8,274
NA,-2.47188272827128,1.32060603101116,8.63848270562642,6.59,18.99,275
NA,-2.99943664559671,2.50261173190067,10.5334416509947,9.27,21.07,276
NA,-2.37094901103311,1.13105228154493,9.13940735125551,6.63,20.62,277
NA,-2.39465882316166,1.27348086416919,8.26622830181103,6.24,18.28,278
NA,-2.58929477342679,1.44380667398882,9.03173441272989,7.07,19.57,279
NA,-2.54443134905183,1.599607546377,8.04847824909115,6.47,17.16,280
NA,-2.20859038666842,1.10341781608928,8.0001816855996,5.75,18.12,281
NA,0.273903050878927,0.384002685074087,17.4976808896711,6.5,44.38,282
NA,-2.77307163440826,1.78426365314659,9.51187183911951,7.85,19.94,283
NA,-2.58943997763961,1.61240847234324,8.37755034039026,6.75,17.84,284
NA,-0.922612447339506,0.510440636881986,13.8641863452746,6.61,34.91,285
NA,-2.01444411018446,0.928365658985732,8.38924137144362,5.64,19.55,286
NA,-2.67033824711649,1.79656073681447,8.55357343700329,7.07,17.91,287
NA,-2.40131104798435,1.1506814775414,9.23814700378537,6.74,20.78,288
NA,-2.26487976598748,1.05988539726362,8.89961154937397,6.31,20.3,289
NA,-2.43014802417013,1.23878989170907,8.79635399712342,6.58,19.55,290
NA,-1.45608548118671,0.667201034319071,9.65853521251018,5.51,23.65,291
NA,-0.989177864850958,0.579575249356719,9.26771991022976,4.84,23.07,292
NA,-0.131128506436255,0.432062994967047,13.505265985533,5.61,34.28,293
NA,-2.97805763075199,2.20889634426749,10.6900983990233,9.21,21.74,294
NA,-2.62453105561878,1.7342716899887,8.32119827666331,6.82,17.52,295
NA,-2.47074932951888,1.29615251150573,8.77487507049792,6.66,19.35,296
NA,-1.84884576328622,0.827493363550627,8.71123984970124,5.56,20.68,297
NA,-2.48279332727656,1.32454026719637,8.71037413541019,6.65,19.14,298
NA,-2.82725164470114,1.9271497904632,9.68395383113481,8.12,20.07,299
NA,-2.82489554313865,1.88207894189645,9.76370550836007,8.15,20.31,300
NA,-2.73492083445262,1.73883418676425,9.27936355223713,7.61,19.53,301
NA,-2.39303789772226,1.13668130407234,9.29024826360354,6.75,20.94,302
NA,-2.77244728502444,1.65690245159489,9.8971977426739,8.03,20.98,303
NA,-2.90215368152985,2.09398891315689,10.0950963577141,8.61,20.68,304
NA,-2.56727545822519,1.43699721860371,8.86669734349463,6.93,19.23,305
NA,-2.49957959395214,1.38975654139422,8.50616915879779,6.59,18.55,306
NA,-2.53032905288024,1.41922020992223,8.627227606636,6.72,18.75,307
NA,-2.64929850776066,1.55222904737629,9.11247582741117,7.27,19.52,308
NA,-2.63532825128547,1.6017200753965,8.80709398445338,7.08,18.77,309
NA,-2.53115239696895,1.5021233657375,8.27979027781682,6.55,17.83,310
NA,-2.73036746826219,1.78734045988938,9.10628383626354,7.52,19.09,311
NA,-2.82325911711151,1.89311671331826,9.72189541011008,8.13,20.2,312
NA,-2.74123455617467,1.59360272094304,9.82215984849683,7.89,20.95,313
NA,-2.84877501484228,2.1725110704752,9.44616989039191,8.11,19.25,314
NA,-1.26750784391854,0.646770970263983,8.71976670672338,4.88,21.43,315
NA,-2.45721383291342,1.38232018016081,8.18888216304262,6.33,17.87,316
NA,-2.82831180510384,1.81785184109215,9.95920465774894,8.25,20.82,317
NA,-2.61995196096221,1.532687917369,8.92410293625706,7.1,19.15,318
NA,-2.46590999721761,1.24756032800132,9.05361413530995,6.79,20.09,319
NA,-2.66885430608212,1.71253128844922,8.75798276923781,7.16,18.47,320
NA,-2.33455206376904,1.11377934483861,8.97315829191852,6.47,20.3,321
NA,-1.53610220363698,0.701715980169478,9.17361048702956,5.39,22.31,322
NA,-2.67722559360735,1.73820753469937,8.76082252282558,7.19,18.44,323
NA,-2.62967113193318,1.37553340027212,9.76948270929508,7.54,21.34,324
NA,-2.45052177820796,1.24982413517491,8.89960905896807,6.67,19.75,325
NA,-2.66068010938455,1.53768335126326,9.27472214853606,7.38,19.9,326
NA,-0.925637401241688,0.546076779657151,10.7184826657679,5.37,26.84,327
NA,-2.60437319921337,1.42358123333012,9.26820065933041,7.23,20.13,328
NA,-2.80105039884926,1.95083430331492,9.38404231921158,7.89,19.41,329
NA,-2.72611218477545,1.89725047761002,8.81320500024028,7.37,18.31,330
NA,-2.76854751961277,1.63787820113563,9.92612196528482,8.03,21.08,331
NA,-2.70138533621027,2.03583202680505,8.34751756789428,7.08,17.17,332
NA,-2.7261977731931,1.88003630649406,8.85047061189834,7.39,18.41,333
NA,-1.95638786447245,0.887546425675233,8.53259527817421,5.63,20.03,334
NA,-2.14181169717641,1.05674132813113,7.89938795826419,5.59,18.02,335
NA,-2.5161623450109,1.40309542235289,8.58254118498851,6.66,18.68,336
NA,-2.46955095353816,1.23374222943752,9.18703373984509,6.86,20.43,337
NA,-2.44746327667348,1.28760416453221,8.62519714548248,6.53,19.04,338
NA,-2.56464801640296,1.32930261896143,9.42365768482556,7.2,20.7,339
NA,-1.08316446700266,0.547125488380219,12.4593182890905,6.25,31.19,340
NA,-2.56508802230856,1.46423207396924,8.72408077435544,6.85,18.86,341
NA,-0.841486629233824,0.538126142864755,10.4042090776133,5.16,26.09,342
NA,-2.45817077445461,1.3287900716702,8.47468224977205,6.48,18.61,343
NA,-2.61322271414961,1.55505042455105,8.77908740025112,7.01,18.8,344
NA,-2.45887595768373,1.41633489332827,8.04503226687133,6.26,17.49,345
NA,-2.60150431930719,1.49779114120987,8.90131890244059,7.04,19.18,346
NA,-0.613791035958278,0.486917428899792,12.4103626424859,5.71,31.35,347
NA,-2.74272443888333,1.63920736576715,9.66840162812388,7.82,20.53,348
NA,-2.84295305815462,1.78409601789931,10.2008365918945,8.42,21.38,349
NA,-2.62228236454868,1.53168191710681,8.94889419737729,7.12,19.21,350
NA,-2.32057030762639,1.102258310411,8.95949484036608,6.44,20.3,351
NA,-2.67823206053621,1.64694258011865,9.03926204338612,7.32,19.18,352
NA,-2.2814728333722,1.11186397173076,8.52672633722079,6.15,19.29,353
NA,-2.66412136791056,1.62634027076771,8.97992198563498,7.25,19.09,354
NA,-2.66372332062973,1.9557599392241,8.17118427398966,6.88,16.9,355
NA,-2.47111008608238,1.22357215996492,9.27810613091574,6.91,20.66,356
NA,-2.71438757487183,1.71942220901992,9.1458918465428,7.48,19.28,357
NA,-0.35920640034709,0.442140363773249,15.0888736405075,6.4,38.27,358
NA,-2.34638791332785,1.13556160429244,8.87685042832957,6.45,20.01,359
NA,-0.638867226231363,0.483496128398835,13.1234611608827,6,33.16,360
NA,-0.284429164186056,0.454030721021902,12.2930181159815,5.34,31.16,361
NA,-2.290827641287,1.10772578925696,8.6452977125005,6.23,19.57,362
NA,-2.79807893935379,1.8526809792063,9.57501581345906,7.97,19.96,363
NA,-2.14501635352598,0.921631900890349,9.67258810670928,6.48,22.57,364
NA,-2.39063180435092,1.23615092614079,8.47342094320162,6.33,18.84,365
NA,-2.79831925655227,1.78540538281721,9.75192092913968,8.05,20.44,366
NA,-2.68248678833264,1.55008735319211,9.42857433180614,7.52,20.2,367
NA,-1.77375253976864,0.750826944081533,9.90426850195073,6.03,23.86,368
