"year","k","theta","mdd","med","dist90","iteration"
2013,-0.396194972722849,0.517306119134311,7.76216857134264,3.74,19.53,185
2013,-1.52430636071301,0.791656222959381,6.88160096481672,4.3,16.45,186
2013,-0.276203585882585,0.482112781975468,9.24739353595209,4.22,23.37,187
2013,-1.80385957523078,0.915206756017613,6.95587006425351,4.65,16.25,188
2013,-2.16541739521595,1.33438834762614,6.30074103725021,4.82,13.83,189
2013,-1.42357607945787,0.766829911432059,6.65901276347313,4.1,15.99,190
2013,-2.13156066005358,1.2560704006079,6.43796207390388,4.84,14.27,191
2013,-2.02080499309401,1.00922288592172,7.44722794341548,5.18,17.12,192
2013,-1.76480961654596,0.863001299516785,7.40335179723845,4.82,17.46,193
2013,-0.977737726516839,0.662391906001367,6.10562021756311,3.47,14.96,194
2013,-1.81437795077472,1.00935331220949,6.05711593689292,4.21,13.93,195
2013,-1.39089658409601,0.811783175722689,5.72209278814765,3.62,13.62,196
2013,-2.09611540364842,1.13808532480488,6.89383954651791,5.01,15.54,197
2013,-1.35958047287053,0.722951701022627,7.14742110956139,4.26,17.31,198
2013,-0.47146799016484,0.541579325995734,7.01691807907584,3.5,17.58,199
2013,-2.14340515943125,1.40761019506451,5.89692664012862,4.58,12.83,200
2013,-1.43528729098187,0.754426310717402,6.98487904645099,4.26,16.81,201
2013,-2.04943661156465,1.01426017487176,7.6104743159257,5.3,17.48,202
2013,-0.814508856780765,0.619174221283153,6.30126329762434,3.44,15.57,203
2013,-1.09540166699325,0.688919674806459,6.1869514106489,3.59,15.08,204
2013,-2.10821841730747,1.1227974648848,7.08792361868164,5.13,16.01,205
2013,-0.388976958433251,0.534429925082566,6.79151170770204,3.35,17.04,206
2013,-0.572251532786029,0.533774601309664,8.19561830257811,4.04,20.56,207
2013,-0.742446584379111,0.591052043624292,6.78666936493495,3.59,16.86,208
2013,-2.19226932713614,1.13651784312596,7.60162243835408,5.52,17.14,209
2013,-1.89195487379262,0.917142377443585,7.57013276812343,5.06,17.68,210
2013,-2.34016092114687,1.33953466087021,7.47886729940735,5.73,16.41,211
2013,-1.63622530216484,0.870681478072875,6.40724963593889,4.19,15.09,212
2013,-1.60270540209879,0.774031967256338,7.80558372593639,4.83,18.72,213
2013,-1.2013585507973,0.675226519696968,7.25002181235475,4.16,17.72,214
2013,-1.9580571563863,1.01966486050602,6.89497393755199,4.82,15.83,215
2013,-1.12012353065502,0.668846889316252,6.85662376624574,3.92,16.78,216
2013,-1.37969396881623,0.763358114499534,6.43680419879597,3.95,15.47,217
2013,-1.33829541905165,0.728161259774708,6.87830223947126,4.12,16.64,218
2013,-2.79645809522298,1.74936195218671,9.83682868128724,8.08,20.68,219
2013,-0.290089212120705,0.490769183752547,8.67802528603309,4.02,21.91,220
2013,-1.21214172028842,0.658555904053535,7.84284502119538,4.44,19.24,221
2013,-1.41130014637099,0.751850478669849,6.87191089489096,4.19,16.55,222
2013,-1.06844881003321,0.708477471023051,5.61144907651937,3.31,13.63,223
2013,0.605521434175955,0.406380792353246,9.0026168869491,3.54,22.86,224
2013,-0.332671946867914,0.50230764339258,8.20918721686619,3.87,20.69,225
2013,-0.944051746487525,0.624151755775279,7.00146602714745,3.84,17.29,226
2013,-0.470889864606265,0.510590172344676,8.81451049663948,4.21,22.19,227
2013,-1.72927623304871,0.860860981931731,7.17714527596625,4.67,16.93,228
2013,-0.839203361510816,0.621316620747062,6.39157221295208,3.49,15.79,229
2013,-0.295592252089615,0.515271003349362,7.13043329453351,3.43,17.94,230
2013,-1.59405514456161,0.870687605220367,6.14259563040005,4.02,14.46,231
2013,-0.452218115587652,0.544865221133605,6.73091730232602,3.37,16.86,232
2013,-1.88933187645843,0.898021528355209,7.82040482836974,5.18,18.33,233
2013,-1.97479103598478,1.04889183658202,6.74971868061886,4.77,15.42,234
2013,-1.6680153420008,0.834123345726744,7.15947507000055,4.59,16.97,235
2013,-0.667246671437796,0.561602549552489,7.48468068623931,3.83,18.69,236
2013,-0.606857119789826,0.551637864096845,7.51049045190039,3.79,18.79,237
2013,-1.36155779054169,0.74318629357478,6.71296664289498,4.06,16.19,238
2013,-1.85502848912353,0.936704088406581,7.05166017939835,4.76,16.41,239
2013,-1.53485141733952,0.800423847437412,6.79865557773568,4.27,16.22,240
2013,-0.891119830287811,0.616706751407888,6.88625032626458,3.74,17.03,241
2013,-1.51424241473415,0.785068465652703,6.93272811817788,4.32,16.59,242
2013,-2.05215210155453,1.08886227075752,6.95338905399893,4.98,15.79,243
2013,-2.01839135238232,1.05342848021763,7.01079000908999,4.96,16,244
2013,-2.21818778884334,1.25612115890233,7.02025931788097,5.27,15.56,245
2013,-1.6148573825994,0.830914786424606,6.83916853797912,4.38,16.22,246
2013,-0.535997037966391,0.547589000080545,7.18651130744623,3.61,17.99,247
2013,-1.17481019486195,0.661433154058824,7.46522909331864,4.24,18.3,248
2013,-0.879718505430016,0.624443589311602,6.55602233553143,3.59,16.19,249
2013,-1.87771951287237,0.888552466786297,7.87165011486151,5.19,18.48,250
2013,-2.21060256598776,1.34156145940575,6.56151469170255,5.03,14.39,251
2013,-0.965452045011381,0.632389851753617,6.87960560930471,3.8,16.96,252
2013,-1.94465725565052,1.03218022314902,6.69096257825341,4.69,15.33,253
2013,-1.36596630803325,0.735923774391912,6.89739331029181,4.15,16.66,254
2013,-2.12428845479088,1.30237762986506,6.17848004623165,4.69,13.62,255
2013,-0.0126764719275426,0.456780297362719,9.10078263613644,3.97,23.06,256
2013,-1.88414321338198,0.900070886615206,7.74995145372008,5.14,18.15,257
2013,-1.06500615041406,0.664901871499254,6.59388835350129,3.75,16.15,258
2013,-1.65977710776649,0.90316076410989,6.15670903203439,4.09,14.41,259
2013,-2.20652770314436,1.19736192571627,7.28176987674302,5.39,16.27,260
2013,-2.50438647903562,1.38088225141923,8.59172067110059,6.64,18.75,261
2013,-0.664716242205566,0.549704556087972,8.05972041183988,4.06,20.17,262
2013,-0.85029749025228,0.597707426903804,7.29092868566158,3.89,18.09,263
2013,-1.84716905289262,0.919700493270157,7.20566447876624,4.83,16.82,264
2013,-1.98755305785252,1.09293912677467,6.48851182481911,4.65,14.72,265
2013,-2.09840966889433,1.22920615356058,6.3619369966407,4.75,14.16,266
2013,-2.18799829275137,1.14173326897408,7.52971856665252,5.48,16.96,267
2013,-1.62009079150001,0.854795792957092,6.51843640153162,4.23,15.39,268
2013,-1.65815529660614,0.846834103073367,6.88967138685024,4.45,16.3,269
2013,-0.91860105972173,0.614662261339564,7.15049259015152,3.88,17.69,270
2013,-2.03845265010776,1.03049374188838,7.36517925933933,5.16,16.88,271
2013,-2.02956545942968,1.09054389938415,6.78517973257658,4.86,15.4,272
2013,-1.13064189966189,0.703787660100531,6.07082979447715,3.57,14.76,273
2013,0.56199470037269,0.396246431508796,10.8717789609769,4.17,27.6,274
2013,-1.58760285000716,0.804505570271564,7.09321777076908,4.47,16.91,275
2013,-2.32787234397505,1.20379140124501,8.17536768334086,6.06,18.25,276
2013,-1.58443794489179,0.857313612918166,6.25630690661275,4.06,14.77,277
2013,1.82498556018813,0.313396290664737,15.6482803889076,4.63,39.02,278
2013,-0.389864976177283,0.50174589788604,8.7328802004037,4.11,22.02,279
2013,-1.64389317712012,0.88675837673967,6.25221804348927,4.12,14.68,280
2013,-1.32818709873615,0.708386879272546,7.27805193200849,4.29,17.68,281
2013,-2.47458742848803,1.63700411531401,7.40035915815256,5.98,15.72,282
2013,-1.60064111222533,0.828083264864136,6.78714949762578,4.34,16.11,283
2013,-0.00681789953194953,0.476514510347373,7.44009866740927,3.36,18.82,284
2013,-2.10498878121076,1.10361572349541,7.21127875249911,5.19,16.34,285
2013,-0.51958113461037,0.510216060205116,9.28186185629156,4.43,23.37,286
2013,-0.54983260894406,0.550822539528689,7.13224906154214,3.6,17.85,287
2013,-1.75334945945794,0.911924370059038,6.65258467533329,4.44,15.55,288
2013,-1.49662465252918,0.767686572754088,7.14622437022467,4.4,17.16,289
2013,-1.07946549658649,0.654603038138392,6.98418970381088,3.94,17.14,290
2013,-1.97242943740474,1.05966716930194,6.64472454256143,4.71,15.15,291
2013,-0.651332730642533,0.56949967550562,7.01694386271259,3.62,17.5,292
2013,-2.12815994806476,1.1343521016812,7.1452265239799,5.19,16.11,293
2013,-1.34060868891468,0.761663850875756,6.22044548471304,3.81,14.95,294
2013,-1.56130246621472,0.790999270644452,7.15328975693763,4.47,17.1,295
2013,-0.529619199029088,0.541387951785956,7.44682779011066,3.71,18.66,296
2013,-0.936299654044169,0.603263975053979,7.71519097771156,4.14,19.12,297
2013,-1.80351582052222,0.87114624543897,7.56679091137361,4.95,17.82,298
2013,-0.945617234997281,0.649899552350662,6.23411016021106,3.5,15.32,299
2013,-1.65935857132763,0.863244098950451,6.65902380079857,4.34,15.7,300
2013,-1.97892162972183,1.07214044008519,6.58864094176951,4.69,15,301
2013,-0.0944150054685506,0.481505833606565,7.75324351773256,3.53,19.6,302
2013,-1.95852624508124,0.927699120450403,7.94217855926088,5.34,18.51,303
2013,-1.43319101161146,0.714966845200404,7.90253274140629,4.69,19.17,304
2013,-0.318667459141988,0.505039282711939,7.9155390261189,3.75,19.95,305
2013,-1.79568179648556,0.847401228883742,7.89556981061282,5.1,18.67,306
2013,-0.361676902578624,0.53261860904616,6.69435721797366,3.3,16.8,307
2013,-0.970739857273039,0.620505899373884,7.31894345281907,4,18.08,308
2013,-2.07892944194273,1.11214328242704,6.96127754233934,5.02,15.75,309
2013,-2.11944611907037,1.24240943817887,6.4286011438032,4.81,14.28,310
2013,-1.51108792480307,0.856851735697055,5.81956785163971,3.78,13.74,311
2013,-0.678496293294469,0.575527614486318,6.95526958707293,3.62,17.33,312
2013,-1.30432708295121,0.740573057765678,6.39112621168636,3.86,15.43,313
2013,-0.374272847578697,0.525786838595089,7.12406192812123,3.47,17.9,314
2013,-1.769506245544,0.88444440362933,7.12125813562462,4.69,16.73,315
2013,-0.626405859938684,0.578215888572026,6.49907453355122,3.39,16.18,316
2013,-1.38701842913103,0.759752692065541,6.55223485860281,4.01,15.76,317
2013,0.652908750550933,0.407019129863819,8.51032355881322,3.35,21.61,318
2013,-0.140026656017899,0.488145864521282,7.64338428422716,3.52,19.3,319
2013,-1.77912590021931,0.910675629269817,6.84181123031949,4.56,16,320
2013,-0.559263209952939,0.543516676516954,7.56016963054751,3.78,18.94,321
2013,-0.765750755936367,0.586140672970888,7.13937732919264,3.76,17.75,322
2013,-2.40388013594775,1.39604660528992,7.70186103396389,5.97,16.78,323
2013,-1.19195678254174,0.713943953169726,6.23039917054466,3.69,15.12,324
2013,0.778118466957392,0.391837446195136,9.35619119382415,3.55,23.74,325
2013,-0.822758963479098,0.609472539057946,6.66952759366972,3.6,16.51,326
2013,-1.70618782137236,0.802974580294151,8.01716979365441,5.05,19.12,327
2013,-1.92749016716919,1.09779039706038,6.07729642549703,4.36,13.78,328
2013,-2.04555947792347,1.13890263056679,6.54859801008843,4.76,14.76,329
2013,-0.631383579323185,0.572359315949832,6.76110372958599,3.5,16.85,330
2013,-0.545189367507058,0.520915381805307,8.76496641373101,4.25,22.04,331
2013,-0.784742165855282,0.621445455522106,6.04899833970605,3.31,14.94,332
2013,-1.40238444169451,0.740675826332449,7.04732365140746,4.26,17.01,333
2013,-0.206631698034155,0.509698223713587,6.8157413898776,3.25,17.16,334
2013,-1.55868513426892,0.826572779797178,6.53132446143382,4.17,15.51,335
2013,-2.44069243273905,1.3623752364241,8.15193911796203,6.28,17.83,336
2013,-1.19169643512017,0.720751601007886,6.08716214103084,3.63,14.75,337
2013,-0.923332178063253,0.62427632575831,6.85378623642763,3.76,16.92,338
2013,-0.631376631317313,0.574970269954696,6.65699512748757,3.46,16.59,339
2013,1.74331215574897,0.31715553849484,15.4219341192414,4.63,38.52,340
2013,-1.35358150456496,0.747949719663131,6.56325008065447,3.99,15.82,341
2013,-1.57130804616119,0.832330838616067,6.52634695557574,4.18,15.48,342
2013,-0.17574999014987,0.495256595117636,7.44560031751494,3.47,18.79,343
2013,-0.56026006839346,0.560789664609249,6.75966388806299,3.45,16.88,344
2013,-2.25765096351634,1.16845417501222,7.86707519959495,5.77,17.65,345
2013,-0.00117608130308026,0.455990439867447,9.07137194658119,3.95,22.99,346
2013,-1.40636730625703,0.694461324302128,8.2719128090883,4.83,20.15,347
2013,-1.57171389201636,0.790389116949417,7.23976791008333,4.52,17.31,348
2013,-0.452682300330812,0.521653363907572,7.94618585628965,3.85,19.98,349
2013,-1.24171056307938,0.71219936737393,6.58752911811274,3.9,15.99,350
2013,-2.30465311010274,1.4945720302219,6.62511277592981,5.23,14.28,351
2013,-1.48916724356745,0.764625276855257,7.1553684363802,4.4,17.19,352
2013,-2.13055139103034,1.29038769767776,6.27004480344242,4.75,13.84,353
2013,-2.26343143001396,1.21696141003228,7.57974406920357,5.64,16.89,354
2013,-1.38595955097662,0.754386566509457,6.64947531500903,4.06,16.01,355
2013,-1.22020974394581,0.696904970610655,6.80584458251846,3.98,16.57,356
2013,-1.09232170617321,0.703460975489277,5.84937283894726,3.44,14.22,357
2013,-2.09808593070469,1.09899069675685,7.1981710277874,5.17,16.32,358
2013,-1.16295931137821,0.651062327098033,7.70863466892029,4.33,18.93,359
2013,-2.17518984964991,1.25008568458833,6.75627476786463,5.07,14.99,360
2013,0.117630583097421,0.457479446018258,7.93091200265104,3.46,20.09,361
2013,-0.942520528494518,0.596353150601561,8.05372042526956,4.29,19.99,362
2013,-1.63311601226266,0.874474093045541,6.33819702286115,4.15,14.92,363
2013,-1.63544809404651,0.876332730377587,6.32918701943408,4.15,14.89,364
2013,-1.12070633138538,0.671937053126468,6.77606154200588,3.88,16.58,365
2013,-2.35959574791883,1.39521082968419,7.3717662163993,5.71,16.06,366
2013,-1.57714380032242,0.775693360682161,7.57362994397839,4.69,18.16,367
2013,-0.206198641831569,0.483661944115478,8.50137711332079,3.89,21.48,368
