"year","k","theta","mdd","med","dist90","iteration"
2013,-2.09709598551274,0.9894601225998,8.26727184473394,5.71,19.07,47
2013,-1.92969571140098,1.01482774396248,6.74638962056181,4.7,15.5,48
2013,-1.48662796570237,0.765280714527259,7.12383078253164,4.38,17.11,49
2013,-2.05002267347041,1.02801333734857,7.4752812077126,5.24,17.13,50
2013,-1.64216381441582,0.806973347886529,7.44479965284884,4.7,17.74,51
2013,-1.96091717154588,1.10328079012336,6.24599772705471,4.49,14.15,52
2013,0.482766126348085,0.413204388673769,9.27577118944327,3.7,23.55,53
2013,-2.25331687454696,1.22778099308099,7.43652982951405,5.55,16.55,54
2013,-1.55763082227599,0.718030411297831,8.8573046351187,5.27,21.47,55
2013,-1.89259576296994,0.968369054753498,6.95571579530585,4.76,16.1,56
2013,-2.48849343669103,1.79676603360192,7.13096941267059,5.89,14.93,57
2013,-1.0928113936489,0.668078308627733,6.6926520103498,3.82,16.38,58
2013,-0.690798019540808,0.569192851628447,7.31297775949014,3.77,18.24,59
2013,-1.20410140193214,0.662528162424458,7.65232705366949,4.35,18.75,60
2013,-1.43012964433112,0.763683318966807,6.76343938360301,4.15,16.25,61
2013,-0.895771275621125,0.584552040461593,8.20398215191488,4.31,20.41,62
2013,-0.61721695551737,0.564762183746797,6.98086979756872,3.58,17.42,63
2013,-0.932621220495655,0.612505415523554,7.33037320806825,3.97,18.14,64
2013,-2.13006273243489,1.11145723938547,7.3318752686701,5.29,16.59,65
2013,-1.21989993750114,0.708875110820155,6.52000063916667,3.85,15.83,66
2013,-0.966454132883203,0.626479634754722,7.08076767960138,3.89,17.47,67
2013,-0.968035353312649,0.618976564318955,7.35401679583336,4.01,18.17,68
2013,-0.996640971777539,0.640365640209351,6.84304144065219,3.81,16.84,69
2013,-1.37684306504731,0.73056880522328,7.09311470458797,4.26,17.15,70
2013,-2.34130540219327,1.2817562032869,7.78932967661959,5.89,17.21,71
2013,0.0920356633756775,0.456620608951135,8.20969779332115,3.58,20.8,72
2013,-1.91191461552652,0.966750697193456,7.10924142275458,4.86,16.46,73
2013,-0.177732975388434,0.487696012661665,7.96885139690863,3.67,20.13,74
2013,-1.74560501494248,0.867484003880314,7.1950438483805,4.7,16.95,75
2013,-0.524050098645629,0.556744122051931,6.68875885165652,3.4,16.72,76
2013,-1.81405967767586,0.95329892912775,6.58547283081865,4.48,15.28,77
2013,-1.77271600871179,0.900428860536418,6.92811174055462,4.6,16.23,78
2013,-0.546798662396937,0.56087470028331,6.66571510802738,3.4,16.65,79
2013,-1.94962255228438,0.963700219798709,7.4177114714869,5.07,17.18,80
2013,0.449934651762191,0.423991965029554,8.33788532392311,3.41,21.17,81
2013,-0.457689077149221,0.510412944973127,8.71116517608881,4.15,21.93,82
2013,-2.07435499524054,1.1011409729512,7.0127185729718,5.04,15.89,83
2013,-0.753716081584674,0.59723376551757,6.6365422201546,3.54,16.47,84
2013,-0.930843050488895,0.607247291861617,7.51607489736786,4.05,18.62,85
2013,-2.10170651939361,1.23835260563257,6.33598398883597,4.74,14.08,86
2013,-2.12158834149731,1.0869397687834,7.46965836211287,5.34,16.96,87
2013,-1.54687696975283,0.823481820051349,6.50185296460889,4.14,15.45,88
2013,0.028556728778797,0.462514595462666,8.23316496489135,3.63,20.85,89
2013,-0.250291198246155,0.500297628630362,7.68726430144921,3.61,19.38,90
2013,-1.01722462004198,0.636938790147562,7.0948188013263,3.94,17.47,91
2013,-1.72609842517671,0.898708413892715,6.63398831370577,4.4,15.54,92
2013,-0.582974396345911,0.574210260304781,6.37104052610425,3.31,15.88,93
2013,-1.2784435240928,0.715175032048526,6.76476009377676,4.01,16.41,94
2013,-0.766205121993799,0.568701280244987,7.90929608279602,4.08,19.73,95
2013,-1.15571960136711,0.68162472781897,6.75613696457092,3.9,16.5,96
2013,-1.1681043757245,0.658138890649393,7.51812365080615,4.25,18.44,97
2013,0.372278767277475,0.422254071800602,9.21047917417005,3.75,23.38,98
2013,-1.88998511117262,0.966341082616742,6.95947367199234,4.76,16.12,99
2013,-1.4961309303739,0.793549512252997,6.65737581576554,4.17,15.9,100
2013,-2.0279426687216,1.05574187846786,7.0578831959004,4.99,16.11,101
2013,-0.954550513413388,0.618819839531869,7.26110145661128,3.96,17.95,102
2013,-2.03933951074083,1.02579998786087,7.41757973463177,5.19,17.01,103
2013,-0.41295761400131,0.522413357480772,7.59323861592605,3.69,19.09,104
2013,-1.12906407759103,0.666466276793524,6.98531076559813,3.98,17.11,105
2013,-2.5798153488987,1.46721056793176,8.84033419090103,6.95,19.11,106
2013,-1.73355734353253,0.870561829564132,7.06397079600216,4.62,16.63,107
2013,1.88019856355734,0.309595441673372,16.3675673377587,4.77,40.74,108
2013,-0.142384501080297,0.493177776508944,7.33119380360106,3.41,18.5,109
2013,-1.23336041185396,0.72233847452353,6.31270676127671,3.76,15.29,110
2013,-0.856045573605865,0.603041955515194,7.12849762513259,3.82,17.67,111
2013,0.698013557859865,0.397985224463887,9.24990146468873,3.56,23.48,112
2013,-1.83729870127401,0.947141557638924,6.80824447749733,4.62,15.82,113
2013,0.41634874546162,0.405822964402625,10.9621427256124,4.3,27.83,114
2013,-1.73708238883653,0.938532195595833,6.24782059600395,4.22,14.54,115
2013,-0.353345833571614,0.522153366679421,7.16778859016821,3.48,18.02,116
2013,-0.646817502972315,0.577531067316973,6.65964440095703,3.47,16.59,117
2013,-1.95975686727931,1.07044606190213,6.47655170381051,4.61,14.75,118
2013,-1.23322860987119,0.699297371888224,6.83555871292326,4,16.63,119
2013,-1.44326965305728,0.747720406009974,7.18410136546135,4.36,17.32,120
2013,-0.425633654269054,0.515454863996724,8.10910507407929,3.9,20.4,121
2013,-0.805687360972073,0.610252114668332,6.53063726044294,3.53,16.17,122
2013,-2.1932285437476,1.37746324328434,6.30706024942223,4.87,13.77,123
2013,-1.44898370692617,0.761089026008654,6.94403865915025,4.26,16.69,124
2013,0.47865218220635,0.417559682005823,8.79489988070577,3.54,22.33,125
2013,-1.51800025476963,0.817948920520015,6.40084823206457,4.07,15.22,126
2013,-1.77535755287377,0.982983228851649,6.05041725387134,4.17,13.97,127
2013,-2.01838071494879,1.12704277841887,6.4504384965539,4.67,14.56,128
2013,-1.66675790354216,0.8098331087551,7.57614248664376,4.79,18.04,129
2013,-0.733116082961902,0.589092448557456,6.7969783011767,3.59,16.89,130
2013,-2.3414830834795,1.43001060348163,7.10096178154233,5.54,15.41,131
2013,-0.23545808054227,0.496137562085748,7.84447647513615,3.66,19.79,132
2013,-1.56554982930875,0.793655972413128,7.13396243311534,4.47,17.04,133
2013,-1.92325184190553,1.02144956959614,6.64312165424885,4.64,15.24,134
2013,-1.87012899547153,0.936308801212106,7.16374274500841,4.83,16.67,135
2013,-1.89014793219674,0.979928194976795,6.81745102650323,4.69,15.75,136
2013,-1.88135721013875,0.899717327116126,7.73352715198422,5.13,18.12,137
2013,0.484788943843808,0.414781311594121,9.06526176171581,3.63,23.02,138
2013,-2.07695205054812,1.18294532891027,6.47948713445041,4.77,14.51,139
2013,-1.33300764495268,0.737770829316224,6.63500145536507,4,16.02,140
2013,-2.10735409072402,1.1135644331834,7.15111970296257,5.16,16.17,141
2013,-1.87061448152357,0.858404927004907,8.30985752952741,5.4,19.61,142
2013,-0.545981801024901,0.542159851232229,7.52975502961762,3.75,18.87,143
2013,-0.799877285972993,0.590417907587501,7.21304878433903,3.81,17.92,144
2013,-1.17352743461099,0.649500482649397,7.84345943391909,4.4,19.27,145
2013,-0.891869543041958,0.627959053605516,6.52585704442164,3.59,16.1,146
2013,-0.157844781636536,0.476794857337906,8.63026194548644,3.9,21.82,147
2013,-1.7578796778392,0.955791994704042,6.20077246239057,4.22,14.38,148
2013,-1.33068612856148,0.725174161433693,6.89313542284042,4.12,16.69,149
2013,-1.52741623621961,0.778042202591948,7.1597657323466,4.44,17.16,150
2013,-0.666400259723471,0.590597940679842,6.30548489907522,3.33,15.67,151
2013,-1.55973021726898,0.828116247924565,6.51458267628506,4.16,15.46,152
2013,-1.40790120376696,0.764413413773573,6.60089205788938,4.06,15.86,153
2013,-0.567855152748749,0.515754634775268,9.32675275360146,4.48,23.47,154
2013,-1.30091226779172,0.689023971959065,7.59555013205609,4.41,18.52,155
2013,-1.07797841596523,0.677909726083864,6.34142423028797,3.65,15.49,156
2013,-2.23927587323431,1.15630639667745,7.81348190828254,5.71,17.56,157
2013,-1.277104365874,0.736591363177718,6.29761872130611,3.8,15.21,158
2013,-1.31923008841798,0.744087237488055,6.41691529930621,3.89,15.48,159
2013,-2.10129969291838,1.27505476912697,6.15741074086813,4.65,13.62,160
2013,-1.51288116317763,0.78656174348979,6.89571325395096,4.3,16.5,161
2013,-0.729124384079004,0.553288863261239,8.39632291461925,4.25,21,162
2013,-0.78661707354413,0.586413395337036,7.2787379982685,3.83,18.1,163
2013,-0.80290234681174,0.553182395232823,9.04547113727192,4.58,22.62,164
2013,-0.668441074776733,0.564137006773891,7.37624637308121,3.78,18.41,165
2013,-1.19094073734336,0.696559559349384,6.61784414344272,3.87,16.11,166
2013,-0.969483407109254,0.637344217266985,6.75155589046384,3.75,16.63,167
2013,-1.80596820593358,0.919671790581436,6.91517002509486,4.63,16.14,168
2013,-2.28124456533231,1.36838591421629,6.92501539471494,5.34,15.14,169
2013,-1.72957564538865,0.917975401422569,6.42594475837562,4.3,15,170
2013,-1.49282745836737,0.790227821371396,6.69343793057349,4.18,16,171
2013,-1.73459238038124,0.935535893640846,6.26392004481303,4.23,14.58,172
2013,-1.67152862764198,0.806872662943262,7.66858359042179,4.84,18.27,173
2013,-1.47886799154825,0.780560412242855,6.77372162318361,4.21,16.22,174
2013,-0.447383268296207,0.539888147737543,6.93014720068972,3.45,17.37,175
2013,-2.07009938852973,1.02003945200092,7.7085427373917,5.38,17.69,176
2013,0.18850171293422,0.450596577191971,7.94725882787529,3.43,20.15,177
2013,-1.62893729286783,0.857752996498292,6.53487188090113,4.24,15.43,178
2013,-1.12018082630808,0.653656134155206,7.30389995537797,4.12,17.93,179
2013,-2.21756938562387,1.14171130332552,7.75587532392678,5.65,17.47,180
2013,-0.307239606679023,0.490679581114064,8.83506701234299,4.09,22.31,181
2013,-1.86164487225549,1.07413255975766,5.8457962862951,4.16,13.3,182
2013,-2.2754030677277,1.15138948791509,8.13961341942395,5.94,18.31,183
2013,-1.67368364662822,0.828143149804083,7.30043391685491,4.67,17.33,184
2013,-1.41704998109923,0.797476799586463,6.08892875825275,3.82,14.54,185
2013,0.945284611702963,0.384134302097197,8.92262917139043,3.32,22.63,186
2013,-1.23061699532512,0.720897206605962,6.32567472723186,3.77,15.33,187
2013,0.54974504072811,0.402501230899241,10.0522940440558,3.91,25.52,188
2013,-1.38011381207634,0.729921653847152,7.13123284273285,4.28,17.25,189
2013,-1.26823471140945,0.722471023434821,6.53386754180491,3.9,15.83,190
2013,-2.57186998148435,1.5741364571119,8.35690289937319,6.69,17.86,191
2013,-1.84423029950565,0.9176016819708,7.21141590329663,4.83,16.84,192
2013,-0.2850763238022,0.501221084113808,7.89840546800362,3.72,19.91,193
2013,-1.98446127337661,1.02424237572297,7.03606917900926,4.92,16.14,194
2013,-1.53682146284026,0.754265538074483,7.73502977964347,4.72,18.62,195
2013,-1.95239141507216,1.02849315310512,6.77565882392225,4.75,15.53,196
2013,-1.69763877833846,0.862715269325579,6.92655098994146,4.51,16.33,197
2013,0.0769798310947801,0.44025249256787,9.96649385039207,4.21,25.28,198
2013,-2.14840700597523,1.11737828997573,7.42068899519361,5.36,16.78,199
2013,-1.86315135270812,1.05672021029627,5.97838743975618,4.23,13.64,200
2013,-0.945711434951292,0.620591666042015,7.13504926933789,3.9,17.63,201
2013,-0.467761098725794,0.538117982744369,7.16022750927596,3.55,17.95,202
2013,-2.05216006210052,1.13822547742368,6.59645183382933,4.8,14.87,203
2013,-0.902350529830275,0.582749474522327,8.34326927748264,4.37,20.76,204
2013,-1.56637556027561,0.854908851297958,6.17603396120315,4.01,14.59,205
2013,-1.35948929027197,0.744905151591705,6.66376224886626,4.04,16.07,206
2013,-1.29543461704399,0.717753897642534,6.82081236071727,4.05,16.54,207
2013,-1.32313275234672,0.685666609859543,7.86505365270907,4.56,19.19,208
2013,-1.99847098065324,0.997047556592501,7.4089461254372,5.13,17.07,209
2013,-0.30634333003283,0.527398294084885,6.57780583639904,3.22,16.52,210
2013,-0.0358843069703614,0.492660764405876,6.62012378782307,3.07,16.71,211
2013,0.273335161114374,0.413907705962848,11.3302529087327,4.53,28.77,212
2013,-0.99661058242769,0.61348700315136,7.7762749185096,4.21,19.24,213
2013,-1.26263447697815,0.694400812721561,7.16605285690748,4.18,17.45,214
2013,-0.920569033184974,0.632077741572857,6.58721732714444,3.64,16.24,215
2013,-1.53753762314039,0.805754278556423,6.72571641129399,4.24,16.03,216
2013,-0.142656936282581,0.475192216859878,8.6296885979247,3.89,21.83,217
2013,-0.316412403601534,0.522143737971309,6.9083860291796,3.35,17.37,218
2013,-1.81912152150913,1.01370943158156,6.04943924777083,4.22,13.9,219
2013,-2.1594451354525,1.22426035217368,6.78982068342142,5.06,15.12,220
2013,-1.34005359729774,0.753862689665691,6.36102205569011,3.88,15.31,221
2013,-1.46838965625671,0.756990396554237,7.16544365931382,4.38,17.24,222
2013,-2.02758571463454,1.07354635980494,6.90574191674387,4.92,15.72,223
2013,-0.671367993495503,0.565148166040021,7.35177854335399,3.77,18.35,224
2013,-0.630170803556965,0.551515643011186,7.69380324242402,3.88,19.25,225
2013,-1.02673564460285,0.677399074526413,6.03668335833069,3.47,14.75,226
2013,-1.09795564469303,0.642040658530707,7.51591651035297,4.19,18.49,227
2013,-1.33830337790197,0.753813865260736,6.35082104571717,3.87,15.29,228
2013,-1.79399025460187,0.947306079281008,6.51792218813788,4.42,15.14,229
2013,-1.82437002465243,0.954923480491577,6.63632829129762,4.52,15.4,230
2013,-1.73762308197473,0.92939008368017,6.34938253029383,4.27,14.8,231
2013,-0.779469758116691,0.560369421207737,8.4386927044332,4.31,21.08,232
2013,-1.5155391006323,0.779261804393444,7.0516504388524,4.37,16.89,233
2013,-1.41617722039679,0.79602069061588,6.10651251921606,3.83,14.58,234
2013,-0.410504153665397,0.5494066621742,6.26285718957188,3.15,15.67,235
2013,-0.895316146931915,0.628106738876956,6.54381192422407,3.6,16.14,236
2013,-1.8883042907568,1.00492970302019,6.56226656812891,4.56,15.1,237
2013,-1.83742110660688,0.912794214567379,7.2246606609331,4.82,16.88,238
2013,-0.132149437512649,0.513293306831745,6.14935201260065,2.95,15.48,239
2013,0.351416362352557,0.422479045161037,9.37793871007622,3.82,23.81,240
2013,-0.636472222823372,0.599673601667819,5.82587641645199,3.11,14.45,241
2013,-0.635779081960118,0.546666148085142,7.98973448341019,4.01,20,242
2013,-0.634770102372483,0.509483691938713,10.4759695202632,4.99,26.38,243
2013,-0.5892706069647,0.542500557909699,7.84458205129966,3.91,19.65,244
2013,-0.437493082873937,0.53530263981996,7.0852634421583,3.5,17.77,245
2013,-1.39063373486104,0.736382020438971,7.0594142969167,4.25,17.05,246
2013,1.54041595289247,0.324811360321487,15.6565298354776,4.84,39.23,247
2013,0.00374582521803623,0.46901356354788,7.91132151979539,3.53,20.02,248
2013,-0.49021810915459,0.540448709695966,7.20551765645913,3.59,18.06,249
2013,0.235243790389954,0.409976545128803,12.4085850192388,4.91,31.51,250
2013,-1.04557268391907,0.643058626169501,7.09997725860738,3.96,17.47,251
2013,-1.62659155983397,0.811402983416092,7.2497332129828,4.59,17.26,252
2013,-2.0639282854158,1.0991157018069,6.95548926325946,5,15.77,253
2013,-1.80399702299604,0.962110694455505,6.42852368217326,4.39,14.9,254
2013,-0.596136217595035,0.560038900577028,7.03978259445057,3.59,17.59,255
2013,-0.219554289654079,0.495219091689698,7.78149543371564,3.63,19.63,256
2013,-1.76901172764725,0.928034252258223,6.56722852090611,4.42,15.31,257
2013,-1.45589705619479,0.762107660276017,6.97160204969365,4.28,16.76,258
2013,-1.82339698048363,0.956602709907131,6.6120410352871,4.5,15.34,259
2013,-0.92627584631672,0.621961852751935,6.95123233749134,3.8,17.17,260
2013,1.37700416561379,0.346260431694375,11.4801424575693,3.82,28.95,261
2013,-1.44927249462308,0.781279231080788,6.5633570872418,4.08,15.72,262
2013,-1.12762971305818,0.647746486283496,7.54915237447331,4.23,18.55,263
2013,-1.58017023182284,0.833821092898056,6.56192706400299,4.21,15.56,264
2013,-1.51914002609942,0.75881386785201,7.49825047629916,4.59,18.03,265
2013,0.032857567746564,0.465624899859296,7.94573321255397,3.52,20.12,266
2013,-1.14458385403428,0.638539706153318,7.99993853871145,4.45,19.7,267
2013,-0.357826142935141,0.536532959941552,6.48628876621543,3.21,16.27,268
2013,-2.11276225672771,1.08547384439725,7.41641193202735,5.3,16.85,269
2013,-2.1546198601458,1.2883261174988,6.43226346705542,4.87,14.2,270
2013,-1.93968600587418,0.934498921327764,7.7034030495138,5.19,17.94,271
2013,-1.12266680224985,0.64509327499047,7.60000485092957,4.25,18.69,272
2013,-1.1576493881647,0.706810322870293,6.17087514416953,3.64,14.99,273
2013,2.99532409334555,0.261427842992315,25.9634768279497,6.01,62.38,274
2013,-2.35317434268182,1.36916541694878,7.43796796512598,5.73,16.26,275
2013,-2.20013324817644,1.08641159522235,8.08488254591561,5.78,18.36,276
2013,-1.09836658816053,0.693035062125968,6.11113263275297,3.56,14.89,277
2013,-0.303762986185567,0.493779226381953,8.57048653201454,3.98,21.63,278
2013,-1.16319413343016,0.721876071123466,5.8939958103525,3.51,14.28,279
2013,-0.406328325552873,0.535033506945821,6.88092562025478,3.4,17.26,280
2013,-1.84111076104333,1.00331709175761,6.27398658475679,4.35,14.44,281
2013,-2.13190590339979,1.06010825971735,7.78938821217779,5.52,17.76,282
2013,-0.224267575618236,0.474255804256018,9.44714520296171,4.25,23.9,283
2013,-0.459029925835775,0.557718015423777,6.22882244324273,3.17,15.57,284
2013,-2.2333391118018,1.35830915169311,6.64197447871342,5.11,14.54,285
2013,-0.503611028984336,0.501884257489753,9.77370101214463,4.6,24.64,286
2013,-0.326825294941943,0.502286644311427,8.16274735486933,3.85,20.58,287
2013,-1.93582020748276,1.05057634093737,6.47808015683173,4.58,14.8,288
2013,-2.49462559987266,1.48177104209832,8.06048362321333,6.35,17.39,289
2013,-2.16781792294466,1.20023093801279,6.9877482197502,5.17,15.61,290
2013,0.658852913204735,0.399113664102653,9.46256895695946,3.65,24.02,291
2013,-0.604263325309865,0.580225567309375,6.28309403123979,3.28,15.64,292
2013,-2.31216207429966,1.37380699062792,7.1191488086072,5.49,15.55,293
2013,-1.29719447459371,0.729987361283043,6.56237441482939,3.94,15.87,294
2013,-1.90740747606568,0.955844768568911,7.20025931152354,4.9,16.7,295
2013,-2.21526163214508,1.19461708030038,7.36339135751293,5.44,16.46,296
2013,-1.98328941809161,1.01728370963814,7.09401756293662,4.95,16.29,297
2013,-0.694048131561492,0.563399753646364,7.6022650732494,3.89,18.98,298
2013,-1.62939675887518,0.877238624954571,6.27954792683726,4.12,14.77,299
2013,-2.18666436734684,1.19525649770485,7.15177046267782,5.29,15.99,300
2013,-1.00753952412859,0.654375799815401,6.50578750855183,3.67,15.97,301
2013,-2.40645725243651,1.49983125026645,7.31695611745313,5.79,15.76,302
2013,-0.661500408425888,0.554548914297498,7.78345796989449,3.94,19.46,303
2013,-1.87357414456995,0.988204326385929,6.62349735204129,4.57,15.28,304
2013,-0.848239465869676,0.592830943188029,7.47065670905097,3.96,18.55,305
2013,-0.58515798417918,0.568955083186393,6.58932987845989,3.4,16.44,306
2013,-0.380888345042929,0.505125941056822,8.41774752234154,3.98,21.21,307
2013,-1.42387029181425,0.762789664907638,6.73856908406812,4.14,16.19,308
2013,-2.30851885990108,1.17846424272243,8.20125771921684,6.03,18.38,309
2013,-0.037162313180407,0.453861987546854,9.6172007817794,4.17,24.37,310
2013,1.47186038597581,0.323421920651355,17.335173756947,5.33,43.41,311
2013,-1.49327756207361,0.754791465035107,7.39389324226821,4.51,17.8,312
2013,0.505530825938218,0.415433200969122,8.80315918761725,3.53,22.35,313
2013,-2.03318620876211,1.08774325460615,6.83142408783154,4.89,15.51,314
2013,-1.27182515224535,0.709153023453237,6.86085749284182,4.05,16.66,315
2013,-0.991556261954332,0.635363537151973,6.96512086720194,3.86,17.16,316
2013,-2.11580918391749,1.22642796440457,6.48833114974909,4.84,14.44,317
2013,-2.10000421238104,1.29888828810309,6.04495764752183,4.59,13.33,318
2013,-0.311352302560594,0.526391270214553,6.65989173218056,3.25,16.73,319
2013,-0.100425384419771,0.486442971914147,7.45887564145915,3.43,18.84,320
2013,-0.476386198216694,0.532924501599687,7.49165354231054,3.69,18.8,321
2013,-1.27150669821269,0.698100906113417,7.13305067092838,4.18,17.36,322
2013,-0.490756625561261,0.522795663166443,8.18409841567141,3.97,20.57,323
2013,-0.634128170707354,0.574844827480471,6.68028690633485,3.47,16.64,324
2013,-1.33628063687657,0.804802870427595,5.51278109923843,3.47,13.14,325
2013,-1.44270834631517,0.766157933788912,6.80065529269025,4.18,16.33,326
2013,-0.228283864035118,0.48171912282964,8.84652719209757,4.03,22.36,327
2013,-2.21647947308804,1.18630682836345,7.427104989872,5.48,16.62,328
2013,-1.02775782563588,0.637806694410505,7.14162288149033,3.97,17.59,329
2013,0.00543616548046871,0.484259556742466,6.84268663376542,3.13,17.29,330
2013,-1.97129209187441,1.00200548197413,7.15954411693332,4.97,16.48,331
2013,-1.04714490687801,0.634881480438571,7.37961633502782,4.09,18.18,332
2013,-0.645919304014391,0.540804763300429,8.39886091653237,4.18,21.05,333
2013,0.354825271960809,0.433439145056763,8.172119853383,3.41,20.74,334
2013,-2.27466896754038,1.11616140555718,8.43021293974536,6.09,19.06,335
2013,-0.131412064055236,0.477823287976827,8.32451066781498,3.77,21.05,336
2013,-1.85773561784151,1.009091782255,6.32781227558947,4.4,14.55,337
2013,-0.209603524680948,0.48775157050311,8.22285282786593,3.79,20.77,338
2013,-1.03611699690262,0.632823216044753,7.36848570918974,4.07,18.16,339
2013,-0.583332930092093,0.582434074851647,6.07535405710007,3.18,15.12,340
2013,-2.11520750485266,1.1294809439961,7.08843303784422,5.14,16,341
2013,-2.11632649776551,1.07199255047834,7.56041969823509,5.38,17.21,342
2013,-1.02994934520871,0.638469754705408,7.13574696051225,3.96,17.57,343
2013,-0.716594580530491,0.561905239079606,7.84841328014778,4.01,19.6,344
2013,0.0309286072511964,0.461099373642414,8.33265413391939,3.66,21.11,345
2013,-1.96799397069758,1.04879373963393,6.70482000817174,4.73,15.32,346
2013,-1.83991071769635,0.988797243501949,6.39867031243998,4.42,14.76,347
2013,-0.975525219589556,0.630131788996214,7.02296435001207,3.87,17.32,348
2013,-1.15654127080592,0.705031259997312,6.20275714319524,3.65,15.07,349
2013,-1.72747729956225,0.893379078263292,6.71077378544821,4.44,15.74,350
2013,0.720772524201304,0.380908050500598,11.7633629801507,4.33,29.83,351
2013,-1.97652387185252,1.00297821564552,7.18721117235213,4.99,16.54,352
2013,-2.43609188037994,1.41394963543352,7.87416860421952,6.13,17.12,353
2013,-1.12072872860214,0.59804209218775,9.53786320674208,5.09,23.66,354
2013,-0.979111723607357,0.651219795635604,6.40970418726207,3.6,15.74,355
2013,-0.273571852433402,0.499007727952147,7.95376103761241,3.73,20.06,356
2013,-1.58109076008672,0.805667676642517,7.02663993955647,4.43,16.75,357
2013,-1.27297815652516,0.68014093859723,7.64028296662235,4.41,18.66,358
2013,-0.299697795985873,0.514761433712165,7.188165422805,3.45,18.09,359
2013,-1.05729001536325,0.626972728387667,7.73590105193548,4.25,19.09,360
2013,-1.3198127725797,0.711921653701418,7.12946780650357,4.22,17.3,361
2013,-1.28901158116217,0.752031384161663,6.07761256714663,3.7,14.64,362
2013,-1.42474355650815,0.850288868391713,5.41429314090928,3.5,12.8,363
2013,-0.779516332935227,0.623238280022211,5.965447350512,3.27,14.73,364
2013,-1.21582612534861,0.738248809411604,5.89247312571145,3.56,14.23,365
2013,-1.53908779904993,0.817655731293082,6.54188314528891,4.16,15.56,366
2013,-0.261307186621356,0.497805705694328,7.93676693292706,3.71,20.02,367
2013,-1.82791107766773,0.939113359988711,6.83518949607596,4.62,15.9,368
