"year","k","theta","mdd","med","dist90","iteration"
2012,-1.69490827909637,0.763686853584222,8.81363548731893,5.41,21.18,61
2012,-0.497058357958213,0.488879591556536,10.852309560145,5.01,27.41,62
2012,-2.76790530123931,2.64142849484941,8.24998543767389,7.33,16.39,63
2012,2.30605768568812,0.262096429941325,50.3664039456517,11.71,121.1,64
2012,-2.14499113668098,1.07264788546196,7.77425410469565,5.53,17.69,65
2012,-2.84041744573546,2.71127518320378,8.82042590062668,7.86,17.47,66
2012,-2.48111168874943,1.52081634931097,7.80844246132844,6.2,16.78,67
2012,-0.750390799381557,0.5189626768059,10.9220096295779,5.28,27.47,68
2012,-2.58387502525027,1.75498051220242,7.93963289989384,6.53,16.69,69
2012,0.178975248339232,0.404813343271455,14.0965756235566,5.52,35.79,70
2012,-2.17194450308086,1.04186889010738,8.29399672865017,5.84,18.97,71
2012,-2.71977080704922,2.36962263018825,8.08093742033354,7.05,16.28,72
2012,-2.7630252496153,2.61489261908769,8.22855655554078,7.29,16.37,73
2012,-2.74691355822757,2.52192843892244,8.1670776058674,7.2,16.32,74
2012,-0.799335238451151,0.536928231531436,10.0585997675579,4.98,25.22,75
2012,-2.51495193038789,1.57898163718112,7.8789903722647,6.31,16.83,76
2012,-2.51740395363779,1.57936719456041,7.89710128968806,6.33,16.87,77
2012,-2.74984476415341,2.53664268323451,8.17933370860676,7.22,16.33,78
2012,-2.77030670404239,2.65471362811172,8.2606203201302,7.34,16.4,79
2012,-1.91747513542617,0.846299861562832,8.93986887309787,5.77,21.15,80
2012,-2.71632646302278,2.36277769895806,8.0597908225051,7.03,16.24,81
2012,-1.50279896666991,0.709188945643283,8.64240852413875,5.1,20.99,82
2012,-1.94599633988764,0.914999330341244,8.02126181593481,5.36,18.74,83
2012,-2.73791378109828,2.47772334386843,8.13014405888999,7.15,16.28,84
2012,-2.48291792055088,1.50708260456587,7.87174484061219,6.23,16.94,85
2012,-2.54878970467903,1.6635239249442,7.89534810783101,6.41,16.73,86
2012,-2.75220132830292,2.54858707229362,8.1892694290362,7.23,16.34,87
2012,-2.53012914691028,1.62481736883571,7.85826694626703,6.34,16.71,88
2012,-1.7855082908901,0.827328047202516,8.17976493504524,5.22,19.42,89
2012,-2.72341059453803,2.40155553059418,8.08007349735554,7.07,16.25,90
2012,-1.08962157296774,0.595475491966537,9.37433283675717,4.98,23.27,91
2012,-0.711794659122537,0.522285726525928,10.2476927394672,4.97,25.76,92
2012,-1.12621716382627,0.604007228349243,9.29263406224104,4.99,23.03,93
2012,-1.34123548245525,0.649029558932067,9.29463752018798,5.22,22.84,94
2012,-2.74652492670593,2.51066770443371,8.17300382886175,7.2,16.34,95
2012,-2.77436868001772,2.66548036741253,8.2868743361664,7.37,16.45,96
2012,-0.413567838016347,0.462338954090634,12.8336972130409,5.66,32.5,97
2012,-0.610592851727581,0.505720840385343,10.5402946267148,4.99,26.56,98
2012,-1.5498637047749,0.725803805492179,8.56459679875984,5.12,20.73,99
2012,-2.86094891753281,2.80405357339985,8.94236087420321,8.01,17.64,100
2012,-1.55264184823932,0.708703876242812,9.0994398823554,5.37,22.1,101
2012,-0.601232487696359,0.488069066508838,12.1305539599231,5.59,30.64,102
2012,-1.15721886525447,0.599516902403784,9.81478027854618,5.24,24.34,103
2012,-0.924955400830866,0.560375163134931,9.75984861584906,4.98,24.38,104
2012,-2.53075307194436,1.61298980646392,7.8982968346514,6.36,16.82,105
2012,-2.76790530123931,2.64142849484941,8.24998543767389,7.33,16.39,106
2012,-2.3951405602104,1.36169046048602,7.79221116077993,6,17.05,107
2012,1.93696780697177,0.283047202029661,34.0765500824081,8.84,83.47,108
2012,-1.07226967642055,0.59150390042903,9.41491068778381,4.98,23.39,109
2012,-2.29009056744566,1.15840311642554,8.20423264734496,6,18.44,110
2012,-2.05475884981619,0.991113598818516,7.90545574863606,5.46,18.23,111
2012,2.26392344907191,0.264582330191632,47.6473968703113,11.23,114.86,112
2012,-2.17341642559789,1.04428685537292,8.28071513964677,5.84,18.93,113
2012,1.92781337847637,0.282424137421482,35.1084052945386,9.08,85.96,114
2012,2.11752124520616,0.272521712664144,40.9551296756792,10.07,99.46,115
2012,-1.99044904445913,0.943336642979156,7.98503025348703,5.41,18.56,116
2012,-2.70538332958035,2.31521856872941,8.01956467595314,6.97,16.2,117
2012,-0.708824097470512,0.511930694365458,11.064366602057,5.29,27.85,118
2012,1.91480480031022,0.283706619372015,34.0900929053758,8.87,83.54,119
2012,-0.876001689071427,0.550758558744201,9.88695680043342,4.99,24.74,120
2012,-0.829704852164913,0.532061973087623,10.7324997748945,5.28,26.94,121
2012,2.19649519307265,0.269131663565455,42.8668007688037,10.36,103.79,122
2012,-1.76761066403149,0.791915642504577,8.7712164132577,5.49,20.96,123
2012,-1.02308820712496,0.569202485209127,10.1948467691702,5.26,25.43,124
2012,-1.4149422542277,0.658335917365158,9.61501757068393,5.44,23.58,125
2012,-2.50240017989691,1.28196860950308,9.14946311067508,6.92,20.22,126
2012,-1.88130114556924,0.821554999982577,9.12564918907203,5.81,21.69,127
2012,-2.42492146359528,1.41851731414965,7.76713079369951,6.05,16.88,128
2012,-2.72581587666356,1.87798166536672,8.85152435446802,7.39,18.42,129
2012,-3.05352708654101,8,10.197384376056,9.98,18.64,130
2012,-2.54240578698951,1.64942107287547,7.8842278545934,6.39,16.73,131
2012,2.20760935992183,0.268334309074877,43.6774006747831,10.51,105.67,132
2012,1.91369928239521,0.282937878041021,35.0052527017151,9.07,85.74,133
2012,-1.82595646455147,0.848062562407403,8.12644725209175,5.25,19.22,134
2012,-2.77650613990235,2.6896302997791,8.28841815163418,7.38,16.43,135
2012,-1.86521134693127,0.875217478491984,7.98197175817153,5.23,18.78,136
2012,-2.74493587318938,2.51207271780969,8.15888550854696,7.19,16.31,137
2012,-2.72761492537221,2.42070676773726,8.09651005010439,7.09,16.26,138
2012,-2.74054995195318,2.48147969746257,8.14842964805124,7.16,16.32,139
2012,-2.7623158243644,2.60120861467804,8.23263705154533,7.29,16.39,140
2012,-2.33950643173573,1.27640248380803,7.80582693735518,5.89,17.26,141
2012,-1.22217621656338,0.627342265813233,9.10663146956043,5.01,22.47,142
2012,-2.74652492670593,2.51066770443371,8.17300382886175,7.2,16.34,143
2012,-2.74898390256666,2.53227440075657,8.17574669036519,7.21,16.33,144
2012,-2.72165348906251,2.39366847741478,8.07323716114257,7.06,16.24,145
2012,2.2510029162456,0.26545047067553,46.6728409318938,11.05,112.6,146
2012,-2.09151388496859,0.981143199475821,8.32306317909138,5.73,19.22,147
2012,-2.70505281543572,2.30672327156637,8.02575201857608,6.97,16.22,148
2012,-2.70505281543572,2.30672327156637,8.02575201857608,6.97,16.22,149
2012,-2.72165348905857,2.39366847739659,8.07323716112782,7.06,16.24,150
2012,-2.71977080704922,2.36962263018825,8.08093742033354,7.05,16.28,151
2012,-2.14223808505634,1.06213705325506,7.85091831816256,5.57,17.9,152
2012,-2.4687444931555,1.49778767246053,7.79467854365076,6.16,16.79,153
2012,-2.46834244187257,1.49794164756796,7.79098097640221,6.16,16.78,154
2012,-2.51117470730207,1.58376047294221,7.83418090282125,6.28,16.73,155
2012,-1.86514683525735,0.840562708334807,8.59312628093419,5.53,20.35,156
2012,-2.50500643533627,1.56883085452119,7.83343895219256,6.27,16.75,157
2012,-1.91318402811633,0.869914159136537,8.46519242316782,5.53,19.94,158
2012,-0.829704852164913,0.532061973087623,10.7324997748945,5.28,26.94,159
2012,-2.72988176149194,2.43116799237377,8.10544721278304,7.1,16.27,160
2012,-2.76599436735917,2.62094537371826,8.2486799917403,7.32,16.41,161
2012,-2.48111168874943,1.52081634931097,7.80844246132844,6.2,16.78,162
2012,-2.52912600692341,1.62227893468243,7.8578392834417,6.34,16.72,163
2012,-2.44747266142513,1.44318472199472,7.84006463397393,6.14,16.99,164
2012,-1.88082367914351,0.884201219522284,7.96359282048016,5.24,18.71,165
2012,-2.23755325430605,1.09374214126377,8.3239206417347,5.97,18.88,166
2012,-2.06587629396456,1.0015713196165,7.87462296316084,5.46,18.13,167
2012,-2.56555238200507,1.69003182559979,7.95666147883453,6.48,16.82,168
2012,-2.73890948648888,2.45635456381534,8.15659713761232,7.16,16.35,169
2012,-2.74984476415341,2.53664268323451,8.17933370860676,7.22,16.33,170
2012,-2.49364291672441,1.54955766892326,7.80783083680035,6.23,16.73,171
2012,-2.75602523807724,2.56813648306167,8.20558943189153,7.25,16.36,172
2012,-0.860222246856735,0.5485536950736,9.8750291441076,4.97,24.72,173
2012,-2.48765972496928,1.53305973799175,7.81699157367808,6.22,16.78,174
2012,-2.71631055971335,2.36268429098456,8.05975370197302,7.03,16.24,175
2012,-1.43694217218172,0.688675479252228,8.7137120169577,5.06,21.25,176
2012,2.61302203458852,0.251480938114582,57.689701117555,12.6,137.06,177
2012,-1.07226967642055,0.59150390042903,9.41491068778381,4.98,23.39,178
2012,-1.34048660143204,0.658530204074776,8.91784594979958,5.05,21.87,179
2012,-2.24886666244322,1.10167940395459,8.34485730809704,6,18.91,180
2012,-2.86379740155282,2.82360436400681,8.95586919272375,8.03,17.66,181
2012,7.25702049303978,0.15,2024.19299780274,156.3,3533,182
2012,-2.3811414147155,1.3438518603289,7.77020142507658,5.96,17.04,183
2012,-2.24568260415097,1.1693883105654,7.76669017628131,5.7,17.42,184
2012,-2.86890056040457,2.88237035869151,8.96716645347154,8.06,17.64,185
2012,-2.15201363385579,1.03160938101681,8.23885334257146,5.78,18.87,186
2012,-2.49214589231419,1.54462747830047,7.81266216518708,6.23,16.75,187
2012,-2.28500133866561,1.14311470701955,8.28532134445117,6.03,18.66,188
2012,-2.59438614943726,1.77622002371805,7.9737535626517,6.57,16.73,189
2012,-2.74410080204257,2.49871988378782,8.16300274822938,7.18,16.33,190
2012,-1.61720110807276,0.737612995868197,8.82023692936393,5.32,21.3,191
2012,-2.45546935131391,1.47270447906442,7.78542250650288,6.13,16.82,192
2012,-2.5382550798466,1.63696948826578,7.88694470580229,6.38,16.75,193
2012,-2.48636711665301,1.51865074161442,7.85726541505883,6.23,16.89,194
2012,-2.24176730366243,1.16220855148604,7.78886107926206,5.7,17.49,195
2012,-2.72988176149194,2.43116799237377,8.10544721278304,7.1,16.27,196
2012,-2.7623158243644,2.60120861467804,8.23263705154533,7.29,16.39,197
2012,-2.48636711665301,1.51865074161442,7.85726541505883,6.23,16.89,198
2012,-0.277228102884432,0.459571122236696,11.5189444472678,5.05,29.18,199
2012,-2.51117470730207,1.58376047294221,7.83418090282125,6.28,16.73,200
2012,-2.52255892675048,1.58846351521413,7.90899767722922,6.35,16.88,201
2012,-2.74116711197438,2.48444968081321,8.15095987377689,7.17,16.32,202
2012,-2.7054898418265,2.3007475280257,8.0355467978999,6.97,16.25,203
2012,-2.45546935131391,1.47270447906442,7.78542250650288,6.13,16.82,204
2012,-1.94599633988764,0.914999330341244,8.02126181593481,5.36,18.74,205
2012,-2.34419507578099,1.29621758720894,7.73141892280152,5.86,17.05,206
2012,-2.69089939908576,2.24904460730924,7.97514891225449,6.89,16.18,207
2012,-2.7623158243644,2.60120861467804,8.23263705154533,7.29,16.39,208
2012,-3.09029040460738,8,10.5792503840592,10.35,19.33,209
2012,-2.73905490623296,2.48325839683252,8.1347610353037,7.15,16.29,210
2012,-0.803257540562557,0.537655844690521,10.0468731258338,4.98,25.19,211
2012,-2.47943806746433,1.50154922365573,7.864597596312,6.22,16.94,212
2012,1.93529518743498,0.281815860287046,35.5609976324007,9.17,87.03,213
2012,-2.47555147311911,1.49421006099809,7.86118342824253,6.21,16.94,214
2012,-0.959416644271437,0.567402458991361,9.67125481635443,4.98,24.13,215
2012,-2.7008908614838,2.28182115234707,8.01886909346445,6.95,16.23,216
2012,-2.69998019550401,2.28573537228531,8.00735045165421,6.94,16.21,217
2012,-1.38655214676475,0.645729752737156,9.86725886838916,5.52,24.26,218
2012,2.45653302758612,0.259324642669143,48.4397906090465,11.08,116.13,219
2012,-2.02922605577062,0.972904933766311,7.91856243764422,5.43,18.32,220
2012,1.99519794728697,0.278887689405234,36.9843849727181,9.4,90.3,221
2012,-1.1745000809849,0.6173121811317,9.11490170098092,4.96,22.53,222
2012,-2.05475884981619,0.991113598818516,7.90545574863606,5.46,18.23,223
2012,-2.2523219409941,1.17365477072467,7.78747063474931,5.72,17.46,224
2012,-1.94538448617546,0.859796407908902,8.92860553666505,5.81,21.07,225
2012,-2.71026287434025,2.32849221683262,8.04513404151293,7,16.24,226
2012,-2.53603629995363,1.63417672603386,7.87750999896989,6.37,16.74,227
2012,-2.7623158243644,2.60120861467804,8.23263705154533,7.29,16.39,228
2012,-2.46168242594134,1.48424976970188,7.7899231338129,6.14,16.81,229
2012,-0.260713598811617,0.450740118738977,12.4347321854768,5.36,31.52,230
2012,-2.72877890821536,2.42608140156379,8.10107905171312,7.1,16.27,231
2012,-2.47145151417482,1.5045462034984,7.79115199188783,6.17,16.77,232
2012,-1.39475878033775,0.678019723265379,8.70114583518597,5.01,21.26,233
2012,-2.75138211824855,2.54439936527791,8.18582573380632,7.23,16.34,234
2012,-1.38320041909396,0.657811301576238,9.33518993999335,5.28,22.9,235
2012,-2.01061745786064,0.92088039478643,8.46741308103443,5.67,19.76,236
2012,-2.53156492907572,1.62259373251842,7.87609880389489,6.35,16.75,237
2012,-2.88771735785613,3.01190420690622,9.06840119072221,8.21,17.75,238
2012,-2.6929836477448,2.2573948681363,7.98242649827573,6.91,16.18,239
2012,-2.74984476415341,2.53664268323451,8.17933370860676,7.22,16.33,240
2012,-1.34192441485374,0.64475841763511,9.47719884364056,5.3,23.31,241
2012,-2.04585974441244,0.949106158111045,8.36015309878308,5.67,19.42,242
2012,-2.73097954900646,2.43628324212797,8.10978154491904,7.11,16.28,243
2012,-2.57025171279962,1.71836015230055,7.92090468854742,6.48,16.7,244
2012,-2.70860880851103,2.32886958057039,8.03145411112693,6.99,16.21,245
2012,-2.38388457722066,1.34886287939602,7.76681220201206,5.96,17.02,246
2012,-2.72988176149194,2.43116799237377,8.10544721278304,7.1,16.27,247
2012,-1.03704655228835,0.583414711336604,9.51012342522158,4.99,23.66,248
2012,-1.30349206402063,0.649028192330601,8.9504173099007,5.02,21.99,249
2012,-2.49220301989816,1.53236831295741,7.85498027811695,6.25,16.86,250
2012,-2.74455685656702,2.5101692687309,8.15733986116673,7.19,16.31,251
2012,-2.39524134833363,1.28401150640683,8.20755540929419,6.21,18.13,252
2012,-0.811950174529203,0.539251541441737,10.0227121082083,4.98,25.13,253
2012,2.26753768025625,0.266495286043134,44.1039573805874,10.51,106.52,254
2012,-2.04585974441244,0.949106158111045,8.36015309878308,5.67,19.42,255
2012,-2.6770900414164,2.1888603475071,7.93580131125535,6.83,16.16,256
2012,-2.69492627611963,2.26514326884775,7.98935037140366,6.92,16.19,257
2012,-2.49733546233925,1.53623822317786,7.88198552692968,6.27,16.91,258
2012,-2.20683326626379,1.12345237496706,7.81718530670054,5.66,17.66,259
2012,-2.72656736926726,1.90750251279564,8.79599919759411,7.36,18.26,260
2012,-2.59721506639948,1.76978709419772,8.01124290702407,6.6,16.82,261
2012,-2.75391154121841,2.55735793794444,8.19649715247854,7.24,16.35,262
2012,-2.59513278803915,1.76290679918109,8.01068950348718,6.59,16.82,263
2012,-2.47993343969297,1.51798149988325,7.80924194287154,6.19,16.79,264
2012,-2.32407497098678,1.19548325127306,8.20358248012917,6.06,18.34,265
2012,-2.74936387416759,2.53421524682046,8.17731730013847,7.21,16.33,266
2012,2.63897830694146,0.247835945831016,66.1221392005586,14.12,156.38,267
2012,-2.48111168874943,1.52081634931097,7.80844246132844,6.2,16.78,268
2012,-2.74926934293797,2.53375098881014,8.17691146220751,7.21,16.33,269
2012,-0.610592851727581,0.505720840385343,10.5402946267148,4.99,26.56,270
2012,2.2521240195248,0.270630933513294,38.3559681350218,9.34,92.99,271
2012,-2.52255892675048,1.58846351521413,7.90899767722922,6.35,16.88,272
2012,-1.38655214676475,0.645729752737156,9.86725886838916,5.52,24.26,273
2012,-1.20184201182228,0.615736127346693,9.44105834166643,5.13,23.35,274
2012,-2.89519840667758,3.03155908413298,9.12685736879943,8.27,17.85,275
2012,-2.46168242594134,1.48424976970188,7.7899231338129,6.14,16.81,276
2012,-2.59861622499727,1.54726677996981,8.68051761036857,6.92,18.6,277
2012,-2.72877890821536,2.42608140156379,8.10107905171312,7.1,16.27,278
2012,-2.29420654417423,1.21735156379308,7.81408318481762,5.81,17.41,279
2012,-2.14499113668098,1.07264788546196,7.77425410469565,5.53,17.69,280
2012,-2.71746729104332,2.37499205672353,8.05717653313425,7.03,16.23,281
2012,-2.15201363385579,1.03160938101681,8.23885334257146,5.78,18.87,282
2012,-1.96252955984387,0.897965546742223,8.41520174424439,5.58,19.72,283
2012,-2.75220132830292,2.54858707229362,8.1892694290362,7.23,16.34,284
2012,-2.77457050588963,2.67861492614566,8.27969632171209,7.37,16.42,285
2012,2.25221218963513,0.264813523305023,47.7782036677951,11.28,115.2,286
2012,-2.19369236377496,1.05030465809441,8.38660151797569,5.92,19.15,287
2012,-2.72761492537221,2.42070676773726,8.09651005010439,7.09,16.26,288
2012,-1.35106865168568,0.662546821182513,8.86312912174402,5.03,21.72,289
2012,-2.48909309660274,1.53676137446979,7.81549693649954,6.22,16.77,290
2012,-2.06587629396456,1.0015713196165,7.87462296316084,5.46,18.13,291
2012,-2.32370514789132,1.26734993966256,7.73528506118265,5.83,17.12,292
2012,-2.42441143544527,1.41956763372103,7.75870456736913,6.04,16.86,293
2012,-2.70400597803926,2.30946619935697,8.01449212112867,6.96,16.2,294
2012,-2.74657494360915,2.52019743242907,8.16570226460389,7.2,16.32,295
2012,-2.6929836477448,2.2573948681363,7.98242649827573,6.91,16.18,296
2012,-1.64726117261713,0.769130657151905,8.27410416082691,5.1,19.86,297
2012,-2.71781996259191,2.36935627499962,8.06544562837384,7.04,16.25,298
2012,-2.77010111594503,2.65357768129787,8.25970242890454,7.34,16.4,299
2012,-1.95057096410365,0.922656078048182,7.9489928469484,5.33,18.55,300
2012,-2.02922605577062,0.972904933766311,7.91856243764422,5.43,18.32,301
2012,-2.43614089359539,1.44075303670112,7.76160281324808,6.07,16.83,302
2012,-2.74355604629489,2.50520169347829,8.15323020324565,7.18,16.31,303
2012,-1.36930699699983,0.670032510035449,8.75498415423908,5.01,21.42,304
2012,-2.74054995195318,2.48147969746257,8.14842964805124,7.16,16.32,305
2012,-2.53210247116894,1.63130218298299,7.85488040545451,6.35,16.69,306
2012,-2.74936387416759,2.53421524682046,8.17731730013847,7.21,16.33,307
2012,2.29211564547764,0.265859122088917,44.0942693870066,10.47,106.43,308
2012,2.40989376072569,0.257786755372423,54.0566708512191,12.26,129.38,309
2012,-2.74689454513453,1.97820017406646,8.83757529804143,7.45,18.25,310
2012,-2.76413652498498,2.61094362896907,8.24055396979255,7.3,16.4,311
2012,-2.20507950763252,1.07060358426345,8.27570424566014,5.89,18.84,312
2012,-2.57387167339612,1.72427750848507,7.93480106564112,6.5,16.72,313
2012,-2.10356870625584,0.993077162910086,8.2772413586786,5.72,19.08,314
2012,2.25221218963513,0.264813523305023,47.7782036677951,11.28,115.2,315
2012,-2.75220132830292,2.54858707229362,8.1892694290362,7.23,16.34,316
2012,-2.39125768186296,1.36078610120661,7.76633454711344,5.98,16.99,317
2012,-3.04915095773803,8,10.1528568088176,9.94,18.55,318
2012,-2.43658486580965,1.42706805909937,7.82179600669936,6.1,16.98,319
2012,-2.76790530123931,2.64142849484941,8.24998543767389,7.33,16.39,320
2012,-2.07704448891497,0.969357012765103,8.3518563833022,5.72,19.33,321
2012,-0.572909913081431,0.499724802936829,10.6650387944191,5,26.89,322
2012,-2.72728096740407,2.41184332626008,8.10189230170515,7.09,16.28,323
2012,-1.36930699699983,0.670032510035449,8.75498415423908,5.01,21.42,324
2012,-0.89996697256535,0.546301769008874,10.4310672757734,5.23,26.12,325
2012,-1.88343372162769,0.844205119706199,8.6808193329966,5.6,20.54,326
2012,-1.86521134693127,0.875217478491984,7.98197175817153,5.23,18.78,327
2012,-1.08962157296774,0.595475491966537,9.37433283675717,4.98,23.27,328
2012,1.97338991611164,0.279964918824439,36.435449106762,9.31,89.04,329
2012,-2.46168242594134,1.48424976970188,7.7899231338129,6.14,16.81,330
2012,-1.94357535228757,0.889296910141413,8.39535670854264,5.54,19.7,331
2012,-2.97681730595522,3.10091820209851,9.86801664554662,8.96,19.25,332
2012,-2.69089939908576,2.24904460730924,7.97514891225449,6.89,16.18,333
2012,-2.55902300336507,1.69023356662479,7.90434802080215,6.44,16.71,334
2012,2.02444839267362,0.278133406205448,36.8622248277819,9.33,89.95,335
2012,-2.7623158243644,2.60120861467804,8.23263705154533,7.29,16.39,336
2012,-1.00800683841389,0.577757488409567,9.54419738398021,4.97,23.77,337
2012,-0.61625610984795,0.506801102777826,10.5077542039636,4.98,26.47,338
2012,-2.75138211824855,2.54439936527791,8.18582573380632,7.23,16.34,339
2012,-0.974761695805965,0.570751693667555,9.6234515610543,4.97,24,340
2012,-2.73791378112479,2.47772334402771,8.13014405897084,7.15,16.28,341
2012,1.95755456862886,0.28070031884647,36.1065167621983,9.26,88.28,342
2012,-2.77239399164514,2.66637271831981,8.2699216457154,7.35,16.41,343
2012,-0.548438934395626,0.488103051147025,11.5032826136612,5.3,29.05,344
2012,-2.50524497898761,1.55957479260688,7.86552570520702,6.28,16.84,345
2012,-2.77718639445462,2.69197938326431,8.29250979427861,7.38,16.44,346
2012,-2.25084823158494,1.17763047135434,7.74758035549508,5.7,17.36,347
2012,-2.74493587318938,2.51207271780969,8.15888550854696,7.19,16.31,348
2012,-1.51489577099415,0.717350045679572,8.50626558985465,5.05,20.62,349
2012,-1.72218464850099,0.778116758587676,8.697548499515,5.39,20.84,350
2012,-2.74129165820043,2.49413918600633,8.14388884691906,7.17,16.3,351
2012,-0.321413677235886,0.449505495760591,13.3906276256489,5.76,33.95,352
2012,-0.173684153282742,0.434944388314964,13.618742307663,5.69,34.56,353
2012,-2.52475980985726,1.59531510669534,7.90497406732995,6.35,16.86,354
2012,-1.50558781895987,0.69972664797395,8.96162076906868,5.25,21.8,355
2012,-2.51187369301309,1.58471578458358,7.83665625828904,6.29,16.73,356
2012,-2.41300774387619,1.39840439336871,7.76200429088192,6.02,16.91,357
2012,-2.71447730603517,2.34654375493065,8.06088471302349,7.02,16.26,358
2012,-2.74749065005061,2.52479063329208,8.16949945993812,7.2,16.32,359
2012,-1.07240966589833,0.591373374316076,9.42299597133921,4.99,23.41,360
2012,-1.74765008580208,0.808926015531482,8.2329399172699,5.2,19.61,361
2012,-2.33474150992209,1.28375056517734,7.72718107149475,5.84,17.07,362
2012,-2.41990982584343,1.39874766348764,7.81423284874787,6.06,17.02,363
2012,-2.42537515926465,1.42035262126915,7.76285229603456,6.05,16.87,364
2012,-2.38388457722066,1.34886287939602,7.76681220201206,5.96,17.02,365
2012,-2.60425991848356,1.79080342816826,8.01954097729677,6.62,16.8,366
2012,-2.708685901527,2.32967928168612,8.03125056153699,6.99,16.21,367
2012,-0.508421782920048,0.482243324750616,11.6507050726713,5.32,29.44,368
2012,-2.71631055971335,2.36268429098456,8.05975370197302,7.03,16.24,369
