"year","k","theta","mdd","med","dist90","iteration"
2012,2.23404739229669,0.266122418659601,46.2610300720985,11,111.68,86
2012,-2.82333762915794,2.61680213946721,8.73865639501378,7.75,17.38,87
2012,1.92781337847637,0.282424137421482,35.1084052945386,9.08,85.96,88
2012,-2.70105797584361,2.28249755741664,8.01947755665262,6.95,16.23,89
2012,-1.48287675260234,0.691432726934218,9.02997890614458,5.26,22,90
2012,-1.84794729114807,0.833742019855201,8.57835973358024,5.5,20.34,91
2012,-0.939586122323182,0.563654106495329,9.70270204618619,4.97,24.22,92
2012,-1.39725098415067,0.645579979670336,9.97998947433782,5.58,24.54,93
2012,-2.06587629396456,1.0015713196165,7.87462296316084,5.46,18.13,94
2012,-2.63471520861838,1.60437589545604,8.79263972649075,7.07,18.74,95
2012,-2.3811414147155,1.3438518603289,7.77020142507658,5.96,17.04,96
2012,-2.70572795635121,2.31668344242083,8.0208152605427,6.97,16.2,97
2012,-1.79642433110337,0.807423012014848,8.67681625654931,5.48,20.67,98
2012,-1.98077022621818,0.939983937948067,7.95246938049931,5.38,18.5,99
2012,-1.43694217218172,0.688675479252228,8.7137120169577,5.06,21.25,100
2012,2.26392344907191,0.264582330191632,47.6473968703113,11.23,114.86,101
2012,-0.357832065831422,0.46245071788249,12.1242330749846,5.34,30.71,102
2012,-1.81520686452603,0.816712689597873,8.6419017356237,5.49,20.55,103
2012,-2.43658486580965,1.42706805909937,7.82179600669936,6.1,16.98,104
2012,1.95426399395319,0.282155427702158,34.4993566738818,8.91,84.45,105
2012,-1.96744620544912,0.894513667878398,8.51231091827974,5.63,19.96,106
2012,7.20145579251124,0.15,2139.85015556804,165.23,3734.86,107
2012,-2.48629606480689,1.51617542818779,7.86553026875785,6.24,16.91,108
2012,-2.3951405602104,1.36169046048602,7.79221116077993,6,17.05,109
2012,-0.536848845406893,0.494196441056398,10.781348810055,5.02,27.21,110
2012,-1.56020335766913,0.734157981730505,8.42316308511414,5.07,20.36,111
2012,2.35491338227369,0.263162583284713,45.9856635153053,10.75,110.69,112
2012,2.43756919408944,0.260143761791956,47.7534214797161,10.98,114.59,113
2012,-1.74964860853846,0.787356045909297,8.71941217544393,5.44,20.86,114
2012,2.65227291018321,0.247058120643578,67.5989669872195,14.36,159.71,115
2012,-2.24886666244322,1.10167940395459,8.34485730809704,6,18.91,116
2012,-2.20683326626379,1.12345237496706,7.81718530670054,5.66,17.66,117
2012,2.22430253413086,0.266870778221422,45.3981700353506,10.84,109.68,118
2012,-2.77238157547964,2.66627616548409,8.26988437480329,7.35,16.41,119
2012,-0.750390799381557,0.5189626768059,10.9220096295779,5.28,27.47,120
2012,-0.909390339840361,0.546116941781353,10.5429013852133,5.28,26.4,121
2012,-0.658987253393797,0.495678596911396,12.0281937477836,5.61,30.35,122
2012,-2.74129165809138,2.49413918558079,8.14388884638371,7.17,16.3,123
2012,-1.86909551618541,0.840243836829595,8.63330767290871,5.55,20.44,124
2012,-0.660066486531328,0.506077832044509,11.0428226827657,5.23,27.82,125
2012,-1.64340653417493,0.74499742678591,8.84912392272885,5.37,21.34,126
2012,-2.30232660862522,1.22841068252169,7.80605098259558,5.82,17.37,127
2012,-0.733382861543127,0.507305121936456,11.7654943225288,5.59,29.64,128
2012,2.32560262696803,0.262530754253923,48.5485438051958,11.31,116.79,129
2012,-2.4327959966723,1.42186485859648,7.81422322372664,6.09,16.98,130
2012,-1.10589172152325,0.599579338385289,9.32062965093096,4.98,23.12,131
2012,-2.28500133866561,1.14311470701955,8.28532134445117,6.03,18.66,132
2012,-1.46336218912616,0.679982131162252,9.24823999116238,5.33,22.59,133
2012,-1.58207766990961,0.704531615864856,9.50954494774649,5.59,23.11,134
2012,-2.31370664624474,1.24433391582242,7.79510825998474,5.84,17.31,135
2012,-2.72881784274851,1.84246899787804,8.95770155403324,7.44,18.69,136
2012,-2.02158254373274,0.891164316001929,9.04376631366338,5.98,21.22,137
2012,-2.09505634176121,0.9759452370332,8.41828852805446,5.78,19.46,138
2012,1.94951532445443,0.281998348066308,34.8457455290108,8.99,85.29,139
2012,-1.19945015265341,0.607591827975273,9.81466325006158,5.29,24.31,140
2012,-1.08894063934486,0.595481461289456,9.36764913743096,4.98,23.25,141
2012,-2.82542558959422,2.62896062591114,8.74772123972227,7.76,17.39,142
2012,-1.7957758432119,0.808341147016715,8.65139930670563,5.46,20.61,143
2012,-0.974761695805965,0.570751693667555,9.6234515610543,4.97,24,144
2012,2.06151342579831,0.278028038555284,35.6503678618361,9.02,86.98,145
2012,-2.70854269961921,1.86251441393407,8.73327514673659,7.27,18.19,146
2012,-1.76761066403149,0.791915642504577,8.7712164132577,5.49,20.96,147
2012,-2.0031527402887,0.925695222377122,8.33364451815299,5.6,19.43,148
2012,-1.91318402811633,0.869914159136537,8.46519242316782,5.53,19.94,149
2012,-2.33950643173573,1.27640248380803,7.80582693735518,5.89,17.26,150
2012,-2.72594460584703,2.41309973859036,8.08992160492566,7.08,16.26,151
2012,-1.18560385208062,0.598486745196504,10.1529734052982,5.42,25.19,152
2012,-2.54537199603739,1.6456065668059,7.91846346425845,6.41,16.81,153
2012,-2.41326547638544,1.38809663156425,7.81029893786538,6.05,17.03,154
2012,-2.34419507578479,1.29621758721352,7.73141892280599,5.86,17.05,155
2012,-1.77648224325494,0.797870946582673,8.71364914752274,5.47,20.8,156
2012,-2.14767262616466,1.06952478896651,7.82401782379694,5.56,17.82,157
2012,-0.974761695805965,0.570751693667555,9.6234515610543,4.97,24,158
2012,-0.955695614964205,0.554664017156649,10.4379894511474,5.29,26.1,159
2012,-1.86359844444908,0.843942087575872,8.51530336066879,5.49,20.15,160
2012,-0.318248021269107,0.4573567671601,12.2793993973242,5.36,31.11,161
2012,2.35634230149272,0.263492038485613,45.32962511049,10.62,109.15,162
2012,-0.639529449212935,0.491803524876195,12.1971963330935,5.65,30.79,163
2012,-2.82776531498159,2.62001597405515,8.77498207190914,7.78,17.45,164
2012,-2.16801328799233,1.03896970115889,8.2921761097082,5.83,18.97,165
2012,-0.718059761960271,0.523053974779631,10.2529340294369,4.98,25.77,166
2012,-2.74394141554473,1.91690468145532,8.9307026964074,7.48,18.52,167
2012,-2.49658041148086,1.54119584767104,7.85903832234389,6.26,16.85,168
2012,-1.02352582781418,0.576699117862133,9.75366639288476,5.08,24.29,169
2012,-2.50729518655685,1.57537359919056,7.83035949476594,6.27,16.73,170
2012,-1.3972933653591,0.645592680651506,9.97985278241882,5.58,24.54,171
2012,-1.50030208648186,0.696190722160081,9.02930100822709,5.28,21.98,172
2012,-1.87297848738883,0.839744883401004,8.67662912361828,5.58,20.55,173
2012,-2.69990439626366,1.82123427193318,8.75112934578419,7.25,18.29,174
2012,-1.78885835708174,0.80840660430988,8.59036249464365,5.43,20.46,175
2012,-0.708824097470512,0.511930694365458,11.064366602057,5.29,27.85,176
2012,2.40118577765897,0.258459206094611,53.0403509699052,12.08,127.04,177
2012,-0.799335238451151,0.536928231531436,10.0585997675579,4.98,25.22,178
2012,-0.72679171326869,0.516208568676854,10.8951042504369,5.24,27.41,179
2012,7.22293038389381,0.15,2094.38763619097,161.72,3655.51,180
2012,-0.548438934395626,0.488103051147025,11.5032826136612,5.3,29.05,181
2012,-3.0016172669664,4.42104831242696,9.77217681333795,9.22,18.45,182
2012,-0.866294917980318,0.549351680279425,9.8827528742622,4.97,24.73,183
2012,2.12498428190162,0.27545458658226,36.6036302627601,9.14,89.12,184
2012,-2.28383641653041,1.21714170546738,7.73482854604895,5.75,17.24,185
2012,1.93416572919714,0.281874051143138,35.5319863564831,9.16,86.96,186
2012,-2.56406304049239,1.70030078347276,7.91795063061654,6.46,16.72,187
2012,1.93416572919714,0.281874051143138,35.5319863564831,9.16,86.96,188
2012,-1.42979809025139,0.668044574790978,9.37581490318176,5.35,22.95,189
2012,-0.89996697256535,0.546301769008874,10.4310672757734,5.23,26.12,190
2012,-0.508421782927176,0.482243324752029,11.650705072604,5.32,29.44,191
2012,-2.48066608378798,1.50546871995278,7.85990993199118,6.22,16.92,192
2012,-2.21134903440018,1.07638686274963,8.27124097265015,5.9,18.81,193
2012,-2.23822087198785,1.09762436859051,8.29352205867684,5.95,18.8,194
2012,-1.36930699699983,0.670032510035449,8.75498415423908,5.01,21.42,195
2012,-0.342371252083436,0.453859698703826,13.049978094558,5.66,33.08,196
2012,-0.601232487696359,0.488069066508838,12.1305539599231,5.59,30.64,197
2012,2.05746862803316,0.277531223294133,36.4156268608528,9.19,88.82,198
2012,-1.3972933653591,0.645592680651506,9.97985278241882,5.58,24.54,199
2012,-1.86624468619212,0.819532465509577,9.03284763563217,5.74,21.47,200
2012,-0.649956707323142,0.494929534138806,11.9966913005945,5.59,30.27,201
2012,-2.45032500392522,1.44726802824339,7.84576892068807,6.14,17,202
2012,-2.05475884981619,0.991113598818516,7.90545574863606,5.46,18.23,203
2012,-1.50966522791516,0.697300564731635,9.07750759547215,5.31,22.1,204
2012,-2.43478081314058,1.325018716777,8.29941256674906,6.34,18.24,205
2012,-2.41249995482671,1.39861744038802,7.75712064665661,6.02,16.9,206
2012,-1.42129645807422,0.666653275657908,9.34910283086998,5.33,22.89,207
2012,-2.71797135517203,2.35354123140384,8.0821385322537,7.04,16.29,208
2012,-0.321413677235886,0.449505495760591,13.3906276256489,5.76,33.95,209
2012,-2.48765972496928,1.53305973799175,7.81699157367808,6.22,16.78,210
2012,-2.01061745786064,0.92088039478643,8.46741308103443,5.67,19.76,211
2012,-2.54366704137293,1.65538849224068,7.87746160421584,6.39,16.7,212
2012,2.43775954345414,0.256703968507305,54.9877782414353,12.39,131.45,213
2012,-1.95775197503815,0.858479994632555,9.06499571910153,5.89,21.39,214
2012,-2.56555238200507,1.69003182559979,7.95666147883453,6.48,16.82,215
2012,-2.32821111334613,1.20196250590978,8.19109086039503,6.07,18.29,216
2012,-2.52540005472959,1.60166867897454,7.89041948393209,6.35,16.82,217
2012,-2.48428003425972,1.24960844650062,9.20672062867389,6.9,20.43,218
2012,-2.50416773143556,1.29019713908103,9.11148643410727,6.9,20.11,219
2012,2.5631643047559,0.250153685092267,64.290926456666,13.93,152.5,220
2012,0.152296494896222,0.401409656392369,15.1927348881566,5.9,38.57,221
2012,-2.43423286410986,1.43303280316879,7.77850768924603,6.07,16.88,222
2012,7.25697261470757,0.15,2024.28991511351,156.31,3533.17,223
2012,-1.69490827909637,0.763686853584222,8.81363548731893,5.41,21.18,224
2012,-0.77437267799282,0.524110892494859,10.7617181539423,5.24,27.04,225
2012,-2.41249995482671,1.39861744038802,7.75712064665661,6.02,16.9,226
2012,-1.56333111874212,0.715916254669724,8.97187162627868,5.33,21.76,227
2012,2.51395010592218,0.25451495466558,55.8775146904376,12.43,133.24,228
2012,-1.96938095099076,0.867950828003332,8.99081389721681,5.87,21.18,229
2012,-0.256558011186873,0.449727199030616,12.5195749725041,5.39,31.74,230
2012,2.28287701059523,0.265689722648463,44.7941667616575,10.62,108.1,231
2012,-2.17194450308086,1.04186889010738,8.29399672865017,5.84,18.97,232
2012,-1.52958954376591,0.683618998610965,9.74424196042976,5.64,23.78,233
2012,-1.0202354472908,0.579577708227247,9.55993320173341,4.99,23.8,234
2012,-2.56037746423327,1.67025858647308,7.96875871045144,6.47,16.87,235
2012,2.05027481720716,0.278451756416628,35.5305032980467,9.01,86.72,236
2012,-2.37371145076814,1.32623734357024,7.80143852382714,5.96,17.14,237
2012,-2.73421057133039,2.45998801017627,8.11521488557273,7.12,16.27,238
2012,1.92781337847637,0.282424137421482,35.1084052945386,9.08,85.96,239
2012,2.23404739229669,0.266122418659601,46.2610300720985,11,111.68,240
2012,-2.52441512470195,1.60334725979933,7.87751933991354,6.34,16.79,241
2012,-1.04694785007292,0.588005601851145,9.35925580160287,4.94,23.26,242
2012,-0.96178455170793,0.555166635150385,10.4677269686605,5.31,26.17,243
2012,1.92781337847637,0.282424137421482,35.1084052945386,9.08,85.96,244
2012,1.99519794728697,0.278887689405234,36.9843849727181,9.4,90.3,245
2012,-2.49819633424316,1.55565233501785,7.82318437708831,6.25,16.75,246
2012,-1.9544578419811,0.88859952215014,8.49871202081624,5.61,19.95,247
2012,-0.895318703198372,0.542706858340782,10.6383269039344,5.31,26.65,248
2012,-2.19352220252943,1.11005985799917,7.82396697109707,5.64,17.71,249
2012,-1.3972933653591,0.645592680651506,9.97985278241882,5.58,24.54,250
2012,-2.29123760484127,1.15099685781399,8.27257797169615,6.04,18.61,251
2012,-0.294493365563,0.454246505289334,12.3890208332323,5.38,31.4,252
2012,-2.05860825818367,0.890697783963439,9.39334557992857,6.21,22.04,253
2012,-1.91318402811633,0.869914159136537,8.46519242316782,5.53,19.94,254
2012,-1.82833787766239,0.820926974869084,8.66787643003623,5.52,20.6,255
2012,2.27866766310018,0.266090870110976,44.2957342761993,10.53,106.94,256
2012,1.95426399395319,0.282155427702158,34.4993566738818,8.91,84.45,257
2012,-1.78473322290864,0.832831249323817,8.06973473059509,5.17,19.14,258
2012,-1.91747513542617,0.846299861562832,8.93986887309787,5.77,21.15,259
2012,2.46383354988318,0.256187542542531,54.741980793779,12.3,130.78,260
2012,-2.71631055971335,2.36268429098456,8.05975370197302,7.03,16.24,261
2012,-1.86869756726573,0.844856916943225,8.54147662097584,5.51,20.21,262
2012,-1.35665798626205,0.635905080118821,10.0094533753137,5.55,24.66,263
2012,-2.7756226517751,2.02877196831016,9.00303783283111,7.63,18.52,264
2012,-1.98343225003811,0.870563487370675,9.06915267363879,5.93,21.36,265
2012,7.27926181246641,0.15,1979.66924110579,152.86,3455.29,266
2012,-1.08962157296774,0.595475491966537,9.37433283675717,4.98,23.27,267
2012,-2.41990982584343,1.39874766348764,7.81423284874787,6.06,17.02,268
2012,-0.909390339840361,0.546116941781353,10.5429013852133,5.28,26.4,269
2012,-0.90115246217409,0.546010469179005,10.4638888198347,5.24,26.2,270
2012,-0.4889929025338,0.487979221500339,10.8513016576094,5,27.41,271
2012,-2.69905328204995,2.27438692195958,8.01222259334239,6.94,16.23,272
2012,-1.36930699699983,0.670032510035449,8.75498415423908,5.01,21.42,273
2012,-0.537418738400144,0.486363676024554,11.5548748713783,5.31,29.19,274
2012,-0.548438934395626,0.488103051147025,11.5032826136612,5.3,29.05,275
2012,2.5864960868682,0.251982220366448,57.9572582670655,12.7,137.78,276
2012,-2.69160875603103,2.24484906249653,7.98555062575046,6.9,16.2,277
2012,-1.95777026432388,0.926378938251566,7.95441015166929,5.34,18.55,278
2012,-1.64340653417493,0.74499742678591,8.84912392272885,5.37,21.34,279
2012,-1.89644957853198,0.859867831077857,8.50091768523039,5.53,20.06,280
2012,-2.74273417421474,2.49207472864941,8.15736121917083,7.18,16.33,281
2012,-1.55423770748432,0.697892772908544,9.47089971173566,5.54,23.05,282
2012,-2.53075307194436,1.61298980646392,7.8982968346514,6.36,16.82,283
2012,-2.0269300109584,0.931373195413337,8.45070390900648,5.69,19.69,284
2012,-1.99761186089139,0.917884620855828,8.40260547669591,5.62,19.62,285
2012,0.0768845390251224,0.408611136228067,14.8111992820057,5.85,37.61,286
2012,-1.28098807963792,0.630398121582711,9.52003803998404,5.25,23.48,287
2012,-2.72298654000143,2.39968742546628,8.0783832141206,7.06,16.25,288
2012,-2.24886666244322,1.10167940395459,8.34485730809704,6,18.91,289
2012,-0.951879563630001,0.553757566097519,10.4594401492922,5.29,26.16,290
2012,-1.77033421223573,0.799186147157065,8.63107640174053,5.42,20.6,291
2012,-2.22942513910126,1.0375907908677,8.83304108957121,6.21,20.22,292
2012,-2.74355604629489,2.50520169347829,8.15323020324565,7.18,16.31,293
2012,-2.24176730366243,1.16220855148604,7.78886107926206,5.7,17.49,294
2012,-0.548438934395626,0.488103051147025,11.5032826136612,5.3,29.05,295
2012,-1.74964860853846,0.787356045909297,8.71941217544393,5.44,20.86,296
2012,-2.26511806114167,1.11350196242347,8.37373119234107,6.04,18.94,297
2012,-0.640040969220012,0.493977015895777,11.9759247635119,5.57,30.22,298
2012,0.115642981144785,0.405706084663443,14.8319360161036,5.81,37.66,299
2012,-1.03811277757361,0.568510342999729,10.3927258000676,5.36,25.92,300
2012,1.95426399395319,0.282155427702158,34.4993566738818,8.91,84.45,301
2012,-2.73905490623296,2.48325839683252,8.1347610353037,7.15,16.29,302
2012,-2.36039719688373,1.22997906440021,8.26219727645101,6.16,18.38,303
2012,-2.71977080704922,2.36962263018825,8.08093742033354,7.05,16.28,304
2012,-0.278937760758786,0.452433502248417,12.4352674835643,5.38,31.52,305
2012,-1.88710318762569,0.855368737562093,8.5029775149713,5.52,20.08,306
2012,2.32560262696803,0.262530754253923,48.5485438051958,11.31,116.79,307
2012,-2.03096537582832,0.937937827114764,8.39063943511546,5.67,19.52,308
2012,-0.769738949184552,0.531652209371071,10.1375839086983,4.98,25.44,309
2012,-2.0443449866052,0.941628801569927,8.45118654825845,5.72,19.65,310
2012,-2.20763881397859,1.06373225096651,8.36538774034765,5.94,19.07,311
2012,2.269212760818,0.266791035887245,43.5363912957583,10.39,105.18,312
2012,-2.28489316441613,1.14641356055857,8.2574123370158,6.02,18.59,313
2012,7.21218116138485,0.15,2117.02211006958,163.47,3695.02,314
2012,2.49393564639982,0.254151450990732,57.8975854377085,12.85,138,315
2012,-1.69490827909637,0.763686853584222,8.81363548731893,5.41,21.18,316
2012,2.30587010855306,0.264961633460134,45.0230712753961,10.63,108.57,317
2012,-0.652274297817746,0.494928358133558,12.0246481608216,5.6,30.34,318
2012,-2.53161680301217,1.62762631138444,7.86174735630911,6.35,16.71,319
2012,-0.610592851727581,0.505720840385343,10.5402946267148,4.99,26.56,320
2012,-1.12621716382627,0.604007228349243,9.29263406224104,4.99,23.03,321
2012,2.02250493988951,0.278634764008149,36.3018631157699,9.21,88.62,322
2012,-2.35581616025241,1.30228859525012,7.78860636570897,5.92,17.16,323
2012,-0.124832031126403,0.428808499814465,13.9582962839239,5.76,35.43,324
2012,2.54093129022472,0.253977217769025,55.6525337535865,12.34,132.62,325
2012,-2.74410080204257,2.49871988378782,8.16300274822938,7.18,16.33,326
2012,-0.548438934395626,0.488103051147025,11.5032826136612,5.3,29.05,327
2012,-2.3811414147155,1.3438518603289,7.77020142507658,5.96,17.04,328
2012,-2.77335333092565,1.99755576547414,9.03841380746694,7.64,18.64,329
2012,-1.92194472145991,0.874986047901325,8.45186203455997,5.54,19.89,330
2012,-1.82923358870411,0.852664914906254,8.07176998303989,5.23,19.07,331
2012,-2.52255892675048,1.58846351521413,7.90899767722922,6.35,16.88,332
2012,-2.04585974441244,0.949106158111045,8.36015309878308,5.67,19.42,333
2012,-2.74455685656702,2.5101692687309,8.15733986116673,7.19,16.31,334
2012,-2.73097954900646,2.43628324212797,8.10978154491904,7.11,16.28,335
2012,-0.783180949814195,0.534205895648522,10.0892059348963,4.98,25.31,336
2012,-1.67354733962025,0.755482216941962,8.83638810972578,5.4,21.27,337
2012,-0.643536325069096,0.494226285839323,11.9921041887196,5.58,30.26,338
2012,2.5864960868682,0.251982220366448,57.9572582670655,12.7,137.78,339
2012,-1.35665798626205,0.635905080118821,10.0094533753137,5.55,24.66,340
2012,-2.01334313592023,0.963484941992202,7.90842856307293,5.4,18.32,341
2012,-0.256558011186873,0.449727199030616,12.5195749725041,5.39,31.74,342
2012,2.03257540549728,0.279338731092209,35.0818919910879,8.93,85.69,343
2012,2.34069018767111,0.261867618753635,49.0965300835192,11.4,118.02,344
2012,-1.91318402811633,0.869914159136537,8.46519242316782,5.53,19.94,345
2012,-2.52345921548829,1.60714894001254,7.8584487991084,6.33,16.74,346
2012,-2.71133022149399,2.34048043285045,8.04160540285177,7,16.22,347
2012,-2.31370664624474,1.24433391582242,7.79510825998474,5.84,17.31,348
2012,-1.51074571780485,0.694086690558246,9.19463132611808,5.36,22.39,349
2012,-1.77765274309869,0.801860217322459,8.63542554491619,5.43,20.6,350
2012,-1.12621716382627,0.604007228349243,9.29263406224104,4.99,23.03,351
2012,-2.2523219409941,1.17365477072467,7.78747063474931,5.72,17.46,352
2012,-1.97626622501013,0.899969677954352,8.49943535416124,5.64,19.91,353
2012,-1.16673546107335,0.600606459273501,9.851491387387,5.27,24.43,354
2012,-1.03057823559837,0.581791340536158,9.53688392078834,4.99,23.73,355
2012,-2.45032500392522,1.44726802824339,7.84576892068807,6.14,17,356
2012,-1.17502264652824,0.617814806276224,9.09705972088226,4.95,22.49,357
2012,-2.02028317931564,0.900203230792068,8.8780149959733,5.89,20.8,358
2012,2.5631643047559,0.250153685092267,64.290926456666,13.93,152.5,359
2012,-0.0712371740590963,0.429063351540118,13.1889078201065,5.45,33.48,360
2012,-0.270842509485804,0.452111644025103,12.3775475459753,5.35,31.38,361
2012,-2.54332246569787,1.6533803370045,7.88034780818699,6.39,16.71,362
2012,-2.60663117631235,1.78556534084145,8.0504730846259,6.64,16.87,363
2012,-0.895318703198372,0.542706858340782,10.6383269039344,5.31,26.65,364
2012,-1.80401910820431,0.810454859206338,8.67746188547011,5.49,20.66,365
2012,-0.708824097470512,0.511930694365458,11.064366602057,5.29,27.85,366
2012,-2.43715517160146,1.42391542720748,7.83961586278975,6.11,17.03,367
2012,-1.54185950403329,0.69197975672226,9.55921049382129,5.57,23.29,368
2012,-2.05475884981619,0.991113598818516,7.90545574863606,5.46,18.23,369
2012,-2.36178092107971,1.23268783952935,8.25546510590366,6.16,18.36,370
