comparison,time_scale,log_like,iteration
gen_mon_total_bio_mon_total,total_monsoons,-11627.8330920715,14
gen_annual_bio_annual,annual,-24320.2336006316,14
gen_total_bio_total,total_years,-27683.261296246,14
gen_monsoonal_bio_mon_total,monsoonal,-6114.39724388865,15
gen_mon_total_bio_mon_total,total_monsoons,-11667.7339926868,15
gen_annual_bio_annual,annual,-24341.7173522567,15
gen_total_bio_total,total_years,-28577.9979138891,15
gen_monsoonal_bio_mon_total,monsoonal,-6060.54689587431,16
gen_mon_total_bio_mon_total,total_monsoons,-11691.1028034379,16
gen_annual_bio_annual,annual,-23927.9901056289,16
gen_total_bio_total,total_years,-27188.4529506942,16
gen_monsoonal_bio_mon_total,monsoonal,-3657.58423953645,17
gen_mon_total_bio_mon_total,total_monsoons,-11395.857661049,17
gen_annual_bio_annual,annual,-24375.1701492868,17
gen_total_bio_total,total_years,-28304.5796926934,17
gen_monsoonal_bio_mon_total,monsoonal,-4779.70158202254,18
gen_mon_total_bio_mon_total,total_monsoons,-12285.8782144391,18
gen_annual_bio_annual,annual,-24269.7705372984,18
gen_total_bio_total,total_years,-27635.7232695446,18
gen_monsoonal_bio_mon_total,monsoonal,-3957.04023175821,19
gen_mon_total_bio_mon_total,total_monsoons,-11209.0418496878,19
gen_annual_bio_annual,annual,-23760.4147937008,19
gen_total_bio_total,total_years,-25890.966408558,19
gen_monsoonal_bio_mon_total,monsoonal,-4736.89442232062,20
gen_mon_total_bio_mon_total,total_monsoons,-11844.7136093754,20
gen_annual_bio_annual,annual,-24511.2850359328,20
gen_total_bio_total,total_years,-28333.3614868569,20
gen_monsoonal_bio_mon_total,monsoonal,-3422.68561750389,21
gen_mon_total_bio_mon_total,total_monsoons,-9835.87717842499,21
gen_annual_bio_annual,annual,-23426.1572500871,21
gen_total_bio_total,total_years,-25315.386527988,21
gen_monsoonal_bio_mon_total,monsoonal,-5097.68310199782,22
gen_mon_total_bio_mon_total,total_monsoons,-13085.5644534705,22
gen_annual_bio_annual,annual,-23847.5380592902,22
gen_total_bio_total,total_years,-27272.6135750262,22
gen_monsoonal_bio_mon_total,monsoonal,-5115.72596348381,23
gen_mon_total_bio_mon_total,total_monsoons,-11189.1014906403,23
gen_annual_bio_annual,annual,-24180.8735437217,23
gen_total_bio_total,total_years,-26391.0563132603,23
gen_monsoonal_bio_mon_total,monsoonal,-4236.1527360914,24
gen_mon_total_bio_mon_total,total_monsoons,-12177.8977983096,24
gen_annual_bio_annual,annual,-24895.2841697414,24
gen_total_bio_total,total_years,-28435.2580174504,24
gen_monsoonal_bio_mon_total,monsoonal,-5260.50580543855,25
gen_mon_total_bio_mon_total,total_monsoons,-11387.6541032106,25
gen_annual_bio_annual,annual,-23414.5465563074,25
gen_total_bio_total,total_years,-26828.0737817332,25
gen_monsoonal_bio_mon_total,monsoonal,-5393.05640862988,26
gen_mon_total_bio_mon_total,total_monsoons,-12263.0981402897,26
gen_annual_bio_annual,annual,-24446.2129532967,26
gen_total_bio_total,total_years,-27295.5786949206,26
gen_monsoonal_bio_mon_total,monsoonal,-4726.02508884753,27
gen_mon_total_bio_mon_total,total_monsoons,-12169.8078237805,27
gen_annual_bio_annual,annual,-24424.2225172118,27
gen_total_bio_total,total_years,-27578.7489300039,27
gen_monsoonal_bio_mon_total,monsoonal,-3986.40741637597,28
gen_mon_total_bio_mon_total,total_monsoons,-11843.8231760626,28
gen_annual_bio_annual,annual,-24334.486947939,28
gen_total_bio_total,total_years,-27308.6581086537,28
gen_monsoonal_bio_mon_total,monsoonal,-6047.38261770742,29
gen_mon_total_bio_mon_total,total_monsoons,-12198.4686105825,29
gen_annual_bio_annual,annual,-24350.2500883753,29
gen_total_bio_total,total_years,-27960.2833472401,29
gen_monsoonal_bio_mon_total,monsoonal,-4465.02541085892,30
gen_mon_total_bio_mon_total,total_monsoons,-12154.6688054688,30
gen_annual_bio_annual,annual,-24444.2505243075,30
gen_total_bio_total,total_years,-27688.1219417975,30
gen_monsoonal_bio_mon_total,monsoonal,-6827.95416214013,31
gen_mon_total_bio_mon_total,total_monsoons,-12145.0707587627,31
gen_annual_bio_annual,annual,-23946.0796872006,31
gen_total_bio_total,total_years,-27849.5135533342,31
gen_monsoonal_bio_mon_total,monsoonal,-2391.20456319426,32
gen_mon_total_bio_mon_total,total_monsoons,-11378.9803330353,32
gen_annual_bio_annual,annual,-24595.1799874456,32
gen_total_bio_total,total_years,-27571.9393881748,32
gen_monsoonal_bio_mon_total,monsoonal,-6345.02347409412,33
gen_mon_total_bio_mon_total,total_monsoons,-12590.482334743,33
gen_annual_bio_annual,annual,-24220.4212512457,33
gen_total_bio_total,total_years,-28341.4801998205,33
gen_monsoonal_bio_mon_total,monsoonal,-5642.89873979943,34
gen_mon_total_bio_mon_total,total_monsoons,-12703.1256911633,34
gen_annual_bio_annual,annual,-24349.8304827297,34
gen_total_bio_total,total_years,-28639.1227778267,34
gen_monsoonal_bio_mon_total,monsoonal,-3904.20270345599,35
gen_mon_total_bio_mon_total,total_monsoons,-11379.2798727485,35
gen_annual_bio_annual,annual,-24312.9638519825,35
gen_total_bio_total,total_years,-27895.7305700192,35
gen_monsoonal_bio_mon_total,monsoonal,-4247.95349416876,36
gen_mon_total_bio_mon_total,total_monsoons,-12367.8749566996,36
gen_annual_bio_annual,annual,-24601.8099385326,36
gen_total_bio_total,total_years,-28410.8365104547,36
gen_monsoonal_bio_mon_total,monsoonal,-2938.79586370556,37
gen_mon_total_bio_mon_total,total_monsoons,-11047.8442583725,37
gen_annual_bio_annual,annual,-23702.2249411793,37
gen_total_bio_total,total_years,-26191.3982680873,37
gen_monsoonal_bio_mon_total,monsoonal,-5050.45190573986,38
gen_mon_total_bio_mon_total,total_monsoons,-11691.7479354133,38
gen_annual_bio_annual,annual,-23939.7627719717,38
gen_total_bio_total,total_years,-27312.6657410204,38
gen_monsoonal_bio_mon_total,monsoonal,-4011.13017084598,39
gen_mon_total_bio_mon_total,total_monsoons,-12143.1607581958,39
gen_annual_bio_annual,annual,-23915.8809621975,39
gen_total_bio_total,total_years,-27429.5146061707,39
gen_monsoonal_bio_mon_total,monsoonal,-4625.15063956813,40
gen_mon_total_bio_mon_total,total_monsoons,-11174.8557060161,40
gen_annual_bio_annual,annual,-24484.189519605,40
gen_total_bio_total,total_years,-27680.8332323527,40
gen_monsoonal_bio_mon_total,monsoonal,-4790.75028094269,41
gen_mon_total_bio_mon_total,total_monsoons,-11998.3341629404,41
gen_annual_bio_annual,annual,-24348.9365823701,41
gen_total_bio_total,total_years,-27991.3907936871,41
gen_monsoonal_bio_mon_total,monsoonal,-4564.25892007355,42
gen_mon_total_bio_mon_total,total_monsoons,-11885.6304014618,42
gen_annual_bio_annual,annual,-23779.5577789056,42
gen_total_bio_total,total_years,-27578.3232773592,42
gen_monsoonal_bio_mon_total,monsoonal,-6078.71208254074,43
gen_mon_total_bio_mon_total,total_monsoons,-11183.1977141509,43
gen_annual_bio_annual,annual,-24278.1327317686,43
gen_total_bio_total,total_years,-26821.6466754776,43
gen_monsoonal_bio_mon_total,monsoonal,-5465.3676150339,44
gen_mon_total_bio_mon_total,total_monsoons,-12283.2933638097,44
gen_annual_bio_annual,annual,-24445.1583583009,44
gen_total_bio_total,total_years,-27047.3316211262,44
gen_monsoonal_bio_mon_total,monsoonal,-3792.31519975403,45
gen_mon_total_bio_mon_total,total_monsoons,-11820.1935192698,45
gen_annual_bio_annual,annual,-23857.5530254177,45
gen_total_bio_total,total_years,-27284.5810801457,45
gen_monsoonal_bio_mon_total,monsoonal,-5255.90640309625,46
gen_mon_total_bio_mon_total,total_monsoons,-11308.7551136624,46
gen_annual_bio_annual,annual,-23703.4740761931,46
gen_total_bio_total,total_years,-26975.8140427488,46
gen_monsoonal_bio_mon_total,monsoonal,-3954.98190193658,47
gen_mon_total_bio_mon_total,total_monsoons,-11906.4053937359,47
gen_annual_bio_annual,annual,-24214.7423114492,47
gen_total_bio_total,total_years,-27535.8993436714,47
gen_monsoonal_bio_mon_total,monsoonal,-5996.07558870994,48
gen_mon_total_bio_mon_total,total_monsoons,-11812.8520890937,48
gen_annual_bio_annual,annual,-23759.1329737023,48
gen_total_bio_total,total_years,-27418.3847563384,48
gen_monsoonal_bio_mon_total,monsoonal,-4579.60482345705,49
gen_mon_total_bio_mon_total,total_monsoons,-11580.6879218708,49
gen_annual_bio_annual,annual,-24121.9128125955,49
gen_total_bio_total,total_years,-27919.8986422312,49
gen_monsoonal_bio_mon_total,monsoonal,-3404.24935799529,50
gen_mon_total_bio_mon_total,total_monsoons,-11631.8495264325,50
gen_annual_bio_annual,annual,-24007.5728933808,50
gen_total_bio_total,total_years,-27731.3436974279,50
gen_monsoonal_bio_mon_total,monsoonal,-6053.07832831538,51
gen_mon_total_bio_mon_total,total_monsoons,-11932.8231726651,51
gen_annual_bio_annual,annual,-23986.8641048319,51
gen_total_bio_total,total_years,-28263.6973338437,51
gen_monsoonal_bio_mon_total,monsoonal,-4500.9954552232,52
gen_mon_total_bio_mon_total,total_monsoons,-11401.8917336629,52
gen_annual_bio_annual,annual,-24316.7259984379,52
gen_total_bio_total,total_years,-28488.7191666156,52
gen_monsoonal_bio_mon_total,monsoonal,-6709.37500796957,53
gen_mon_total_bio_mon_total,total_monsoons,-12033.4254001861,53
gen_annual_bio_annual,annual,-23801.0993541863,53
gen_total_bio_total,total_years,-27743.9547920061,53
gen_monsoonal_bio_mon_total,monsoonal,-6156.65997950503,54
gen_mon_total_bio_mon_total,total_monsoons,-12388.6108940882,54
gen_annual_bio_annual,annual,-24190.5325499673,54
gen_total_bio_total,total_years,-27700.792250856,54
gen_monsoonal_bio_mon_total,monsoonal,-4404.88279083893,55
gen_mon_total_bio_mon_total,total_monsoons,-10885.9212829851,55
gen_annual_bio_annual,annual,-24151.783405764,55
gen_total_bio_total,total_years,-27225.4507588919,55
gen_monsoonal_bio_mon_total,monsoonal,-4735.3863406347,56
gen_mon_total_bio_mon_total,total_monsoons,-12017.1357943969,56
gen_annual_bio_annual,annual,-24791.9527004148,56
gen_total_bio_total,total_years,-28080.0170707802,56
gen_monsoonal_bio_mon_total,monsoonal,-5754.64859684936,57
gen_mon_total_bio_mon_total,total_monsoons,-13266.454553603,57
gen_annual_bio_annual,annual,-24846.3244737746,57
gen_total_bio_total,total_years,-28488.1483404542,57
gen_monsoonal_bio_mon_total,monsoonal,-4959.83000283212,58
gen_mon_total_bio_mon_total,total_monsoons,-12422.797144439,58
gen_annual_bio_annual,annual,-24025.0950491337,58
gen_total_bio_total,total_years,-27559.6004013426,58
gen_monsoonal_bio_mon_total,monsoonal,-4248.41220398579,59
gen_mon_total_bio_mon_total,total_monsoons,-11104.7659641799,59
gen_annual_bio_annual,annual,-23110.1552323836,59
gen_total_bio_total,total_years,-26384.4443244273,59
gen_monsoonal_bio_mon_total,monsoonal,-6458.30583277969,60
gen_mon_total_bio_mon_total,total_monsoons,-13010.3231296736,60
gen_annual_bio_annual,annual,-24668.1482466639,60
gen_total_bio_total,total_years,-28394.6105774712,60
gen_monsoonal_bio_mon_total,monsoonal,-3893.35455806007,61
gen_mon_total_bio_mon_total,total_monsoons,-11095.8194957191,61
gen_annual_bio_annual,annual,-23762.01802368,61
gen_total_bio_total,total_years,-27020.7238759958,61
gen_monsoonal_bio_mon_total,monsoonal,-6557.9247351485,62
gen_mon_total_bio_mon_total,total_monsoons,-11974.8223720186,62
gen_annual_bio_annual,annual,-24346.4790785974,62
gen_total_bio_total,total_years,-27642.4948988539,62
gen_monsoonal_bio_mon_total,monsoonal,-4410.30085921431,63
gen_mon_total_bio_mon_total,total_monsoons,-12213.3549121271,63
gen_annual_bio_annual,annual,-23917.8803440006,63
gen_total_bio_total,total_years,-27843.9390548021,63
gen_monsoonal_bio_mon_total,monsoonal,-3096.28018322288,64
gen_mon_total_bio_mon_total,total_monsoons,-10755.3653185011,64
gen_annual_bio_annual,annual,-24339.7758658606,64
gen_total_bio_total,total_years,-27612.5919552973,64
gen_monsoonal_bio_mon_total,monsoonal,-5918.59519723385,65
gen_mon_total_bio_mon_total,total_monsoons,-12334.4826195596,65
gen_annual_bio_annual,annual,-24527.2371689973,65
gen_total_bio_total,total_years,-28050.0987148209,65
gen_monsoonal_bio_mon_total,monsoonal,-4442.32890464917,66
gen_mon_total_bio_mon_total,total_monsoons,-11951.8290347268,66
gen_annual_bio_annual,annual,-24552.7925356517,66
gen_total_bio_total,total_years,-28307.7198465513,66
gen_monsoonal_bio_mon_total,monsoonal,-5684.43630071781,67
gen_mon_total_bio_mon_total,total_monsoons,-12728.6721897716,67
gen_annual_bio_annual,annual,-24078.3505349716,67
gen_total_bio_total,total_years,-28575.2441980726,67
gen_monsoonal_bio_mon_total,monsoonal,-3656.67881855158,68
gen_mon_total_bio_mon_total,total_monsoons,-9903.45193837481,68
gen_annual_bio_annual,annual,-23800.5872304283,68
gen_total_bio_total,total_years,-25938.804572221,68
gen_monsoonal_bio_mon_total,monsoonal,-4541.22561667104,69
gen_mon_total_bio_mon_total,total_monsoons,-11257.3606222702,69
gen_annual_bio_annual,annual,-23858.7897591999,69
gen_total_bio_total,total_years,-27201.1395074065,69
gen_monsoonal_bio_mon_total,monsoonal,-5883.64672080728,70
gen_mon_total_bio_mon_total,total_monsoons,-12218.8897997456,70
gen_annual_bio_annual,annual,-24368.285056905,70
gen_total_bio_total,total_years,-27976.5735832258,70
gen_monsoonal_bio_mon_total,monsoonal,-5376.29589460594,71
gen_mon_total_bio_mon_total,total_monsoons,-11664.4152765688,71
gen_annual_bio_annual,annual,-24476.8324945224,71
gen_total_bio_total,total_years,-28252.4628811611,71
gen_monsoonal_bio_mon_total,monsoonal,-4569.82150828325,72
gen_mon_total_bio_mon_total,total_monsoons,-11713.3440424993,72
gen_annual_bio_annual,annual,-24316.5882910325,72
gen_total_bio_total,total_years,-28596.3470910269,72
gen_monsoonal_bio_mon_total,monsoonal,-5508.58470776748,73
gen_mon_total_bio_mon_total,total_monsoons,-12486.0478504373,73
gen_annual_bio_annual,annual,-24258.6089531627,73
gen_total_bio_total,total_years,-27591.7353007837,73
gen_monsoonal_bio_mon_total,monsoonal,-3950.6750026527,74
gen_mon_total_bio_mon_total,total_monsoons,-11609.3640012465,74
gen_annual_bio_annual,annual,-23734.2232118407,74
gen_total_bio_total,total_years,-27249.5453658176,74
gen_monsoonal_bio_mon_total,monsoonal,-5368.90064036162,75
gen_mon_total_bio_mon_total,total_monsoons,-10861.8947101219,75
gen_annual_bio_annual,annual,-24315.2736068545,75
gen_total_bio_total,total_years,-28383.9200108262,75
gen_monsoonal_bio_mon_total,monsoonal,-5068.99033825697,76
gen_mon_total_bio_mon_total,total_monsoons,-12524.8056237499,76
gen_annual_bio_annual,annual,-24151.571266325,76
gen_total_bio_total,total_years,-27611.1533949265,76
gen_monsoonal_bio_mon_total,monsoonal,-4412.60950871257,77
gen_mon_total_bio_mon_total,total_monsoons,-11747.4543056755,77
gen_annual_bio_annual,annual,-24647.8703124643,77
gen_total_bio_total,total_years,-27619.7862935943,77
gen_monsoonal_bio_mon_total,monsoonal,-5387.93238101356,78
gen_mon_total_bio_mon_total,total_monsoons,-12650.8842948186,78
gen_annual_bio_annual,annual,-24085.168314766,78
gen_total_bio_total,total_years,-27870.4461493959,78
gen_monsoonal_bio_mon_total,monsoonal,-5244.11335777082,79
gen_mon_total_bio_mon_total,total_monsoons,-12118.2654929436,79
gen_annual_bio_annual,annual,-23986.3637365997,79
gen_total_bio_total,total_years,-27734.2390442963,79
gen_monsoonal_bio_mon_total,monsoonal,-4830.909619779,80
gen_mon_total_bio_mon_total,total_monsoons,-11089.9583551987,80
gen_annual_bio_annual,annual,-23456.2095001775,80
gen_total_bio_total,total_years,-26747.8649498248,80
gen_monsoonal_bio_mon_total,monsoonal,-4162.7908017603,81
gen_mon_total_bio_mon_total,total_monsoons,-11457.3979386893,81
gen_annual_bio_annual,annual,-23987.4172766131,81
gen_total_bio_total,total_years,-26453.7519852073,81
gen_monsoonal_bio_mon_total,monsoonal,-6013.98258521068,82
gen_mon_total_bio_mon_total,total_monsoons,-11556.2620215163,82
gen_annual_bio_annual,annual,-24279.6774371891,82
gen_total_bio_total,total_years,-27397.8784268203,82
gen_monsoonal_bio_mon_total,monsoonal,-5535.98471637552,83
gen_mon_total_bio_mon_total,total_monsoons,-12649.1472380303,83
gen_annual_bio_annual,annual,-24002.774085226,83
gen_total_bio_total,total_years,-28583.7476850452,83
gen_monsoonal_bio_mon_total,monsoonal,-4676.86295916185,84
gen_mon_total_bio_mon_total,total_monsoons,-11340.5409936117,84
gen_annual_bio_annual,annual,-24670.3847856029,84
gen_total_bio_total,total_years,-28182.7802817587,84
gen_monsoonal_bio_mon_total,monsoonal,-5835.46778148116,85
gen_mon_total_bio_mon_total,total_monsoons,-12063.162545175,85
gen_annual_bio_annual,annual,-24452.3254474459,85
gen_total_bio_total,total_years,-27162.2105754941,85
gen_monsoonal_bio_mon_total,monsoonal,-5361.07646466717,86
gen_mon_total_bio_mon_total,total_monsoons,-12396.5877696287,86
gen_annual_bio_annual,annual,-24315.4317316927,86
gen_total_bio_total,total_years,-27640.900840734,86
gen_monsoonal_bio_mon_total,monsoonal,-5166.60308930577,87
gen_mon_total_bio_mon_total,total_monsoons,-12594.5541340889,87
gen_annual_bio_annual,annual,-24149.206866008,87
gen_total_bio_total,total_years,-27854.2207695656,87
gen_monsoonal_bio_mon_total,monsoonal,-5763.83449871043,88
gen_mon_total_bio_mon_total,total_monsoons,-11504.8647252598,88
gen_annual_bio_annual,annual,-24409.7043921865,88
gen_total_bio_total,total_years,-28289.4920011565,88
gen_monsoonal_bio_mon_total,monsoonal,-4074.01776793041,89
gen_mon_total_bio_mon_total,total_monsoons,-11335.479792981,89
gen_annual_bio_annual,annual,-24217.8588870071,89
gen_total_bio_total,total_years,-27182.6712349356,89
gen_monsoonal_bio_mon_total,monsoonal,-4922.54977340722,90
gen_mon_total_bio_mon_total,total_monsoons,-11498.5841337875,90
gen_annual_bio_annual,annual,-24328.6186201998,90
gen_total_bio_total,total_years,-27496.926592032,90
gen_monsoonal_bio_mon_total,monsoonal,-5075.27527710463,91
gen_mon_total_bio_mon_total,total_monsoons,-11536.1896209647,91
gen_annual_bio_annual,annual,-23614.6505153741,91
gen_total_bio_total,total_years,-26994.4009018614,91
gen_monsoonal_bio_mon_total,monsoonal,-5058.81651667649,92
gen_mon_total_bio_mon_total,total_monsoons,-11669.8881996456,92
gen_annual_bio_annual,annual,-24775.7916386336,92
gen_total_bio_total,total_years,-28724.914664177,92
gen_monsoonal_bio_mon_total,monsoonal,-4765.63827191011,93
gen_mon_total_bio_mon_total,total_monsoons,-11340.7598017709,93
gen_annual_bio_annual,annual,-23747.3440743282,93
gen_total_bio_total,total_years,-26666.3901215683,93
gen_monsoonal_bio_mon_total,monsoonal,-2590.26402688039,94
gen_mon_total_bio_mon_total,total_monsoons,-12069.9278768304,94
gen_annual_bio_annual,annual,-23987.4911299553,94
gen_total_bio_total,total_years,-27553.1152475573,94
gen_monsoonal_bio_mon_total,monsoonal,-4265.7199742791,95
gen_mon_total_bio_mon_total,total_monsoons,-12185.216850922,95
gen_annual_bio_annual,annual,-24307.7403398986,95
gen_total_bio_total,total_years,-27761.3947414082,95
gen_monsoonal_bio_mon_total,monsoonal,-4089.57760465639,96
gen_mon_total_bio_mon_total,total_monsoons,-11361.8034297468,96
gen_annual_bio_annual,annual,-24440.5443564028,96
gen_total_bio_total,total_years,-26902.8459841431,96
gen_monsoonal_bio_mon_total,monsoonal,-5834.06793311771,97
gen_mon_total_bio_mon_total,total_monsoons,-11780.9931432739,97
gen_annual_bio_annual,annual,-24428.3352088255,97
gen_total_bio_total,total_years,-28230.4847694362,97
gen_monsoonal_bio_mon_total,monsoonal,-4853.11451531753,98
gen_mon_total_bio_mon_total,total_monsoons,-11702.4910490544,98
gen_annual_bio_annual,annual,-24487.1344742767,98
gen_total_bio_total,total_years,-28156.661884926,98
gen_monsoonal_bio_mon_total,monsoonal,-4880.9236240497,99
gen_mon_total_bio_mon_total,total_monsoons,-12540.7582110002,99
gen_annual_bio_annual,annual,-24704.4953802914,99
gen_total_bio_total,total_years,-28367.1088624174,99
gen_monsoonal_bio_mon_total,monsoonal,-5102.63371419007,100
gen_mon_total_bio_mon_total,total_monsoons,-11976.8097744532,100
gen_annual_bio_annual,annual,-24355.3714081276,100
gen_total_bio_total,total_years,-28470.9213000295,100
gen_monsoonal_bio_mon_total,monsoonal,-4526.02471535942,101
gen_mon_total_bio_mon_total,total_monsoons,-12933.9524708675,101
gen_annual_bio_annual,annual,-24546.7411872635,101
gen_total_bio_total,total_years,-28647.9607396736,101
gen_monsoonal_bio_mon_total,monsoonal,-4536.51455411522,102
gen_mon_total_bio_mon_total,total_monsoons,-12108.0302527917,102
gen_annual_bio_annual,annual,-23982.851412794,102
gen_total_bio_total,total_years,-26957.486381843,102
gen_monsoonal_bio_mon_total,monsoonal,-4522.96481148877,103
gen_mon_total_bio_mon_total,total_monsoons,-11439.3157263225,103
gen_annual_bio_annual,annual,-23796.3509786978,103
gen_total_bio_total,total_years,-27680.5344456549,103
gen_monsoonal_bio_mon_total,monsoonal,-5844.17504993601,104
gen_mon_total_bio_mon_total,total_monsoons,-11867.0078815982,104
gen_annual_bio_annual,annual,-24541.3035407753,104
gen_total_bio_total,total_years,-27657.7210571166,104
gen_monsoonal_bio_mon_total,monsoonal,-4549.38109153785,105
gen_mon_total_bio_mon_total,total_monsoons,-10416.7113192403,105
gen_annual_bio_annual,annual,-23556.6344098119,105
gen_total_bio_total,total_years,-26340.0559661361,105
gen_monsoonal_bio_mon_total,monsoonal,-5298.47133951432,106
gen_mon_total_bio_mon_total,total_monsoons,-11463.8702004521,106
gen_annual_bio_annual,annual,-24026.034582375,106
gen_total_bio_total,total_years,-28012.2205551554,106
gen_monsoonal_bio_mon_total,monsoonal,-4111.27758857694,107
gen_mon_total_bio_mon_total,total_monsoons,-11131.8377215903,107
gen_annual_bio_annual,annual,-24541.8550417072,107
gen_total_bio_total,total_years,-27730.9060830799,107
gen_monsoonal_bio_mon_total,monsoonal,-4271.63434245278,108
gen_mon_total_bio_mon_total,total_monsoons,-11160.907662144,108
gen_annual_bio_annual,annual,-24476.2598554246,108
gen_total_bio_total,total_years,-27376.9029633051,108
gen_monsoonal_bio_mon_total,monsoonal,-6237.01147850879,109
gen_mon_total_bio_mon_total,total_monsoons,-12961.3488885058,109
gen_annual_bio_annual,annual,-24994.8097283843,109
gen_total_bio_total,total_years,-27988.6114768463,109
gen_monsoonal_bio_mon_total,monsoonal,-5067.30257358667,110
gen_mon_total_bio_mon_total,total_monsoons,-12082.8555627263,110
gen_annual_bio_annual,annual,-24051.6106785532,110
gen_total_bio_total,total_years,-27518.4221879973,110
gen_monsoonal_bio_mon_total,monsoonal,-4522.82304806484,111
gen_mon_total_bio_mon_total,total_monsoons,-11627.6289578954,111
gen_annual_bio_annual,annual,-23874.3119046532,111
gen_total_bio_total,total_years,-26442.4941060455,111
gen_monsoonal_bio_mon_total,monsoonal,-3569.29129423326,112
gen_mon_total_bio_mon_total,total_monsoons,-12601.0558522397,112
gen_annual_bio_annual,annual,-24231.7142167982,112
gen_total_bio_total,total_years,-27438.4254738721,112
gen_monsoonal_bio_mon_total,monsoonal,-2764.08398866508,113
gen_mon_total_bio_mon_total,total_monsoons,-10757.677758791,113
gen_annual_bio_annual,annual,-23637.9936264435,113
gen_total_bio_total,total_years,-27346.6294287596,113
gen_monsoonal_bio_mon_total,monsoonal,-3960.41634328531,114
gen_mon_total_bio_mon_total,total_monsoons,-10986.2851013286,114
gen_annual_bio_annual,annual,-24093.0108122623,114
gen_total_bio_total,total_years,-26263.6226131926,114
gen_monsoonal_bio_mon_total,monsoonal,-4979.39434323362,115
gen_mon_total_bio_mon_total,total_monsoons,-13222.530701362,115
gen_annual_bio_annual,annual,-24378.9511573843,115
gen_total_bio_total,total_years,-28109.1678538332,115
gen_monsoonal_bio_mon_total,monsoonal,-4926.4768093162,116
gen_mon_total_bio_mon_total,total_monsoons,-11741.1135095395,116
gen_annual_bio_annual,annual,-24208.5617971037,116
gen_total_bio_total,total_years,-27408.6083989849,116
gen_monsoonal_bio_mon_total,monsoonal,-5166.11157717646,117
gen_mon_total_bio_mon_total,total_monsoons,-12043.36786098,117
gen_annual_bio_annual,annual,-24116.4777937784,117
gen_total_bio_total,total_years,-26986.1676385881,117
gen_monsoonal_bio_mon_total,monsoonal,-6114.84879566987,118
gen_mon_total_bio_mon_total,total_monsoons,-11932.1069549255,118
