comparison,time_scale,log_like,iteration
gen_monsoonal_bio_mon_total,monsoonal,-8494.17777936662,51
gen_mon_total_bio_mon_total,total_monsoons,-17487.7497937725,51
gen_annual_bio_annual,annual,-25347.7313651317,51
gen_total_bio_total,total_years,-29487.4824056197,51
gen_monsoonal_bio_mon_total,monsoonal,-9982.37363932653,52
gen_mon_total_bio_mon_total,total_monsoons,-20039.9352083764,52
gen_annual_bio_annual,annual,-29879.5408942544,52
gen_total_bio_total,total_years,-38536.6243173795,52
gen_monsoonal_bio_mon_total,monsoonal,-8107.89241595998,53
gen_mon_total_bio_mon_total,total_monsoons,-20564.1746603246,53
gen_total_bio_total,total_years,-28077.09438865,53
gen_annual_bio_annual,annual,-28152.2734047203,53
gen_monsoonal_bio_mon_total,monsoonal,-7580.95135752372,54
gen_mon_total_bio_mon_total,total_monsoons,-17968.3025793939,54
gen_total_bio_total,total_years,-28031.8774591948,54
gen_annual_bio_annual,annual,-28911.3877799159,54
gen_monsoonal_bio_mon_total,monsoonal,-9609.80148311658,55
gen_mon_total_bio_mon_total,total_monsoons,-19409.6805839003,55
gen_total_bio_total,total_years,-28583.470110925,55
gen_annual_bio_annual,annual,-29112.1901910078,55
gen_monsoonal_bio_mon_total,monsoonal,-7275.3883106487,56
gen_mon_total_bio_mon_total,total_monsoons,-17984.0901121699,56
gen_annual_bio_annual,annual,-25788.7756033116,56
gen_total_bio_total,total_years,-38325.8679972344,56
gen_monsoonal_bio_mon_total,monsoonal,-7257.60433693037,57
gen_mon_total_bio_mon_total,total_monsoons,-18812.9743267779,57
gen_annual_bio_annual,annual,-26435.8468353761,57
gen_total_bio_total,total_years,-28747.0898618261,57
gen_monsoonal_bio_mon_total,monsoonal,-9045.42568278972,58
gen_mon_total_bio_mon_total,total_monsoons,-23485.759497396,58
gen_annual_bio_annual,annual,-34068.9847226392,58
gen_total_bio_total,total_years,-40727.3990587959,58
gen_monsoonal_bio_mon_total,monsoonal,-10303.7051243608,59
gen_mon_total_bio_mon_total,total_monsoons,-21390.0393387218,59
gen_annual_bio_annual,annual,-26862.3966296639,59
gen_total_bio_total,total_years,-28677.2024219957,59
gen_monsoonal_bio_mon_total,monsoonal,-10137.3260129424,60
gen_mon_total_bio_mon_total,total_monsoons,-24188.2972740029,60
gen_annual_bio_annual,annual,-28465.7574444526,60
gen_total_bio_total,total_years,-34216.4856896936,60
gen_monsoonal_bio_mon_total,monsoonal,-7832.77881069655,61
gen_mon_total_bio_mon_total,total_monsoons,-22218.0708962544,61
gen_annual_bio_annual,annual,-26635.607497354,61
gen_total_bio_total,total_years,-39455.7614993175,61
gen_monsoonal_bio_mon_total,monsoonal,-9913.35855152048,62
gen_mon_total_bio_mon_total,total_monsoons,-22238.3642471022,62
gen_total_bio_total,total_years,-26488.4203063868,62
gen_annual_bio_annual,annual,-29912.7905412829,62
gen_monsoonal_bio_mon_total,monsoonal,-10735.2176665631,63
gen_mon_total_bio_mon_total,total_monsoons,-17750.364104753,63
gen_annual_bio_annual,annual,-26595.6613748489,63
gen_total_bio_total,total_years,-38032.3435449407,63
gen_monsoonal_bio_mon_total,monsoonal,-8799.00618468114,64
gen_mon_total_bio_mon_total,total_monsoons,-20030.3339957413,64
gen_annual_bio_annual,annual,-25393.9396888339,64
gen_total_bio_total,total_years,-38370.3005945471,64
gen_monsoonal_bio_mon_total,monsoonal,-9040.90464456186,65
gen_mon_total_bio_mon_total,total_monsoons,-22064.4335939209,65
gen_total_bio_total,total_years,-29497.655841764,65
gen_annual_bio_annual,annual,-32577.2116707872,65
gen_monsoonal_bio_mon_total,monsoonal,-7972.72487298725,66
gen_mon_total_bio_mon_total,total_monsoons,-17820.2141899914,66
gen_annual_bio_annual,annual,-30869.0206347424,66
gen_total_bio_total,total_years,-37246.3085902124,66
gen_monsoonal_bio_mon_total,monsoonal,-9385.03229429434,67
gen_mon_total_bio_mon_total,total_monsoons,-19540.7199947495,67
gen_annual_bio_annual,annual,-24321.141406266,67
gen_total_bio_total,total_years,-38720.2359369513,67
gen_monsoonal_bio_mon_total,monsoonal,-7512.33815279976,68
gen_mon_total_bio_mon_total,total_monsoons,-16772.6796913505,68
gen_annual_bio_annual,annual,-29568.8740366267,68
gen_total_bio_total,total_years,-40311.0183902438,68
gen_monsoonal_bio_mon_total,monsoonal,-8257.77725381651,69
gen_mon_total_bio_mon_total,total_monsoons,-21386.0194106323,69
gen_annual_bio_annual,annual,-27799.1043029433,69
gen_total_bio_total,total_years,-39418.2687758521,69
gen_monsoonal_bio_mon_total,monsoonal,-5868.08130360398,70
gen_mon_total_bio_mon_total,total_monsoons,-19857.2369123876,70
gen_annual_bio_annual,annual,-25948.0676604123,70
gen_total_bio_total,total_years,-32528.9476075066,70
gen_monsoonal_bio_mon_total,monsoonal,-8947.81878128332,71
gen_mon_total_bio_mon_total,total_monsoons,-18914.1740006808,71
gen_total_bio_total,total_years,-29043.5203223636,71
gen_annual_bio_annual,annual,-31018.2781298718,71
gen_monsoonal_bio_mon_total,monsoonal,-6112.25696262907,72
gen_mon_total_bio_mon_total,total_monsoons,-18110.0521493581,72
gen_annual_bio_annual,annual,-27743.7365885876,72
gen_total_bio_total,total_years,-33880.3142245776,72
gen_monsoonal_bio_mon_total,monsoonal,-9402.49947532028,73
gen_mon_total_bio_mon_total,total_monsoons,-21238.7977470842,73
gen_annual_bio_annual,annual,-34425.5605244934,73
gen_total_bio_total,total_years,-38780.3333062679,73
gen_monsoonal_bio_mon_total,monsoonal,-8505.64246957444,74
gen_mon_total_bio_mon_total,total_monsoons,-18457.9429691852,74
gen_annual_bio_annual,annual,-29438.1094148685,74
gen_total_bio_total,total_years,-39903.1473865606,74
gen_monsoonal_bio_mon_total,monsoonal,-9913.98214885827,75
gen_mon_total_bio_mon_total,total_monsoons,-21868.5532906904,75
gen_annual_bio_annual,annual,-30483.3126213379,75
gen_total_bio_total,total_years,-40408.5647024106,75
gen_monsoonal_bio_mon_total,monsoonal,-7660.98870557976,76
gen_mon_total_bio_mon_total,total_monsoons,-17810.2365850236,76
gen_annual_bio_annual,annual,-26662.8306703901,76
gen_total_bio_total,total_years,-38256.6813526076,76
gen_monsoonal_bio_mon_total,monsoonal,-9330.34941572744,77
gen_mon_total_bio_mon_total,total_monsoons,-18939.5851553193,77
gen_annual_bio_annual,annual,-27737.2312663807,77
gen_total_bio_total,total_years,-39326.2754986268,77
gen_monsoonal_bio_mon_total,monsoonal,-7826.20802403665,78
gen_mon_total_bio_mon_total,total_monsoons,-18266.9430246379,78
gen_annual_bio_annual,annual,-28525.0421467921,78
gen_total_bio_total,total_years,-29513.6590023506,78
gen_monsoonal_bio_mon_total,monsoonal,-9032.20388319596,79
gen_mon_total_bio_mon_total,total_monsoons,-19629.2079882906,79
gen_annual_bio_annual,annual,-26025.8072454589,79
gen_total_bio_total,total_years,-38685.8525662653,79
gen_monsoonal_bio_mon_total,monsoonal,-9788.21012874406,80
gen_mon_total_bio_mon_total,total_monsoons,-23444.6868030439,80
gen_annual_bio_annual,annual,-27496.7922160586,80
gen_total_bio_total,total_years,-29343.4872436574,80
gen_monsoonal_bio_mon_total,monsoonal,-8922.64979151826,81
gen_mon_total_bio_mon_total,total_monsoons,-21157.963349479,81
gen_total_bio_total,total_years,-28411.5190842318,81
gen_annual_bio_annual,annual,-29522.6207626872,81
gen_monsoonal_bio_mon_total,monsoonal,-10694.4974700456,82
gen_mon_total_bio_mon_total,total_monsoons,-21081.3626166528,82
gen_annual_bio_annual,annual,-29498.8599184149,82
gen_total_bio_total,total_years,-33492.5606601084,82
gen_monsoonal_bio_mon_total,monsoonal,-9369.51327273859,83
gen_mon_total_bio_mon_total,total_monsoons,-17958.1378942647,83
gen_total_bio_total,total_years,-28836.8084523227,83
gen_annual_bio_annual,annual,-29175.3668089954,83
gen_monsoonal_bio_mon_total,monsoonal,-8283.05571447283,84
gen_mon_total_bio_mon_total,total_monsoons,-18799.0106791917,84
gen_annual_bio_annual,annual,-27177.7138101016,84
gen_total_bio_total,total_years,-34914.2069365161,84
gen_monsoonal_bio_mon_total,monsoonal,-10504.6142184959,85
gen_mon_total_bio_mon_total,total_monsoons,-20109.1813675438,85
gen_annual_bio_annual,annual,-27900.5078239805,85
gen_total_bio_total,total_years,-38910.7507286987,85
gen_monsoonal_bio_mon_total,monsoonal,-7548.55509747829,86
gen_mon_total_bio_mon_total,total_monsoons,-19263.1595902151,86
gen_annual_bio_annual,annual,-32230.1417777386,86
gen_total_bio_total,total_years,-40647.130732788,86
gen_monsoonal_bio_mon_total,monsoonal,-9726.19502127568,87
gen_mon_total_bio_mon_total,total_monsoons,-18473.3191884932,87
gen_total_bio_total,total_years,-27966.4688229849,87
gen_annual_bio_annual,annual,-28897.3214062667,87
gen_monsoonal_bio_mon_total,monsoonal,-7850.73574415888,88
gen_mon_total_bio_mon_total,total_monsoons,-17350.720018913,88
gen_total_bio_total,total_years,-27297.2786910941,88
gen_annual_bio_annual,annual,-29189.1216661244,88
gen_monsoonal_bio_mon_total,monsoonal,-7333.57881482304,89
gen_mon_total_bio_mon_total,total_monsoons,-21686.897679197,89
gen_total_bio_total,total_years,-26656.0597900536,89
gen_annual_bio_annual,annual,-32286.7942584041,89
gen_monsoonal_bio_mon_total,monsoonal,-7753.27166726183,90
gen_mon_total_bio_mon_total,total_monsoons,-19122.3886279239,90
gen_annual_bio_annual,annual,-30474.2062696553,90
gen_total_bio_total,total_years,-34145.3931391155,90
gen_monsoonal_bio_mon_total,monsoonal,-10248.7110623376,91
gen_mon_total_bio_mon_total,total_monsoons,-20298.7273584171,91
gen_annual_bio_annual,annual,-34845.9614547822,91
gen_total_bio_total,total_years,-39393.785938503,91
gen_monsoonal_bio_mon_total,monsoonal,-5982.22113806009,92
gen_mon_total_bio_mon_total,total_monsoons,-17506.3326030211,92
gen_annual_bio_annual,annual,-28194.6223168606,92
gen_total_bio_total,total_years,-40435.6383298527,92
gen_monsoonal_bio_mon_total,monsoonal,-10374.8739990682,93
gen_mon_total_bio_mon_total,total_monsoons,-20798.0243115334,93
gen_total_bio_total,total_years,-28012.7099979971,93
gen_annual_bio_annual,annual,-28112.2368364723,93
gen_monsoonal_bio_mon_total,monsoonal,-8167.72615885854,94
gen_mon_total_bio_mon_total,total_monsoons,-18232.7173288508,94
gen_annual_bio_annual,annual,-27512.7018598803,94
gen_total_bio_total,total_years,-28888.4333813623,94
gen_monsoonal_bio_mon_total,monsoonal,-9184.74437726638,95
gen_mon_total_bio_mon_total,total_monsoons,-21453.6272833817,95
gen_annual_bio_annual,annual,-32589.1992767472,95
gen_total_bio_total,total_years,-34590.452005623,95
gen_monsoonal_bio_mon_total,monsoonal,-6105.86566192388,96
gen_mon_total_bio_mon_total,total_monsoons,-21124.2002206738,96
gen_total_bio_total,total_years,-27387.0062339814,96
gen_annual_bio_annual,annual,-33061.6513118098,96
gen_monsoonal_bio_mon_total,monsoonal,-6858.06048960233,97
gen_mon_total_bio_mon_total,total_monsoons,-17177.7166185834,97
gen_total_bio_total,total_years,-27825.4648728729,97
gen_annual_bio_annual,annual,-27838.152708507,97
gen_monsoonal_bio_mon_total,monsoonal,-9314.92948790379,98
gen_mon_total_bio_mon_total,total_monsoons,-21670.2685328831,98
gen_annual_bio_annual,annual,-28875.2822891695,98
gen_total_bio_total,total_years,-38222.9948256634,98
gen_monsoonal_bio_mon_total,monsoonal,-10495.042332837,99
gen_mon_total_bio_mon_total,total_monsoons,-18789.132776931,99
gen_annual_bio_annual,annual,-25750.8769476906,99
gen_total_bio_total,total_years,-28862.6641249543,99
gen_monsoonal_bio_mon_total,monsoonal,-9513.59913163857,100
gen_mon_total_bio_mon_total,total_monsoons,-18448.7601728884,100
gen_annual_bio_annual,annual,-26809.6847540192,100
gen_total_bio_total,total_years,-38830.4044305111,100
gen_monsoonal_bio_mon_total,monsoonal,-9127.99431488572,101
gen_mon_total_bio_mon_total,total_monsoons,-23309.9858551282,101
gen_annual_bio_annual,annual,-26909.1741129792,101
gen_total_bio_total,total_years,-40246.8947909933,101
gen_monsoonal_bio_mon_total,monsoonal,-9367.69341373071,102
gen_mon_total_bio_mon_total,total_monsoons,-20119.3073867423,102
gen_total_bio_total,total_years,-31059.8192542276,102
gen_annual_bio_annual,annual,-33446.3004780484,102
gen_monsoonal_bio_mon_total,monsoonal,-7941.51061309114,103
gen_mon_total_bio_mon_total,total_monsoons,-17133.8475297521,103
gen_annual_bio_annual,annual,-28625.7563320151,103
gen_total_bio_total,total_years,-39798.763231978,103
gen_monsoonal_bio_mon_total,monsoonal,-9749.48363471977,104
gen_mon_total_bio_mon_total,total_monsoons,-21060.6762403724,104
gen_annual_bio_annual,annual,-27331.5285191461,104
gen_total_bio_total,total_years,-39122.7393597256,104
gen_monsoonal_bio_mon_total,monsoonal,-9610.49398150725,105
gen_mon_total_bio_mon_total,total_monsoons,-21953.2573785434,105
gen_total_bio_total,total_years,-26449.4597232504,105
gen_annual_bio_annual,annual,-31051.025717178,105
gen_monsoonal_bio_mon_total,monsoonal,-9341.28720775754,106
gen_mon_total_bio_mon_total,total_monsoons,-16759.7090827551,106
gen_total_bio_total,total_years,-26970.5926018136,106
gen_annual_bio_annual,annual,-29520.0190935475,106
gen_monsoonal_bio_mon_total,monsoonal,-10065.7294346008,107
gen_mon_total_bio_mon_total,total_monsoons,-21617.4453362168,107
gen_annual_bio_annual,annual,-29885.1077331454,107
gen_total_bio_total,total_years,-40271.5208310317,107
gen_monsoonal_bio_mon_total,monsoonal,-9257.5809278212,108
gen_mon_total_bio_mon_total,total_monsoons,-22472.0347101308,108
gen_annual_bio_annual,annual,-26996.1720596214,108
gen_total_bio_total,total_years,-39655.6826138926,108
gen_monsoonal_bio_mon_total,monsoonal,-10634.3426691655,109
gen_mon_total_bio_mon_total,total_monsoons,-17288.9240587144,109
gen_annual_bio_annual,annual,-25286.5727649316,109
gen_total_bio_total,total_years,-38844.8675211095,109
gen_monsoonal_bio_mon_total,monsoonal,-9920.63624883196,110
gen_mon_total_bio_mon_total,total_monsoons,-17816.0774980292,110
gen_annual_bio_annual,annual,-26248.9571441501,110
gen_total_bio_total,total_years,-27367.0220370314,110
gen_monsoonal_bio_mon_total,monsoonal,-7887.14758148944,111
gen_mon_total_bio_mon_total,total_monsoons,-19010.7470056968,111
gen_annual_bio_annual,annual,-28302.1483903003,111
gen_total_bio_total,total_years,-40959.0360475494,111
gen_monsoonal_bio_mon_total,monsoonal,-7723.73129805836,112
gen_mon_total_bio_mon_total,total_monsoons,-22205.4150877678,112
gen_annual_bio_annual,annual,-25677.051489041,112
gen_total_bio_total,total_years,-28010.7353774572,112
gen_monsoonal_bio_mon_total,monsoonal,-8159.28484772207,113
gen_mon_total_bio_mon_total,total_monsoons,-20630.2776268815,113
gen_annual_bio_annual,annual,-28294.0678409551,113
gen_total_bio_total,total_years,-34030.5630856023,113
gen_monsoonal_bio_mon_total,monsoonal,-7205.92023976592,114
gen_mon_total_bio_mon_total,total_monsoons,-17751.5671206257,114
gen_total_bio_total,total_years,-27568.5967030263,114
gen_annual_bio_annual,annual,-27957.8376480311,114
gen_monsoonal_bio_mon_total,monsoonal,-8065.90218079206,115
gen_mon_total_bio_mon_total,total_monsoons,-21212.2799924023,115
gen_total_bio_total,total_years,-26667.5684477802,115
gen_annual_bio_annual,annual,-26996.1132757009,115
gen_monsoonal_bio_mon_total,monsoonal,-9099.89723001341,116
gen_mon_total_bio_mon_total,total_monsoons,-20611.2269169432,116
gen_annual_bio_annual,annual,-26272.9880044153,116
gen_total_bio_total,total_years,-28733.4812733313,116
gen_monsoonal_bio_mon_total,monsoonal,-11183.4148011973,117
gen_mon_total_bio_mon_total,total_monsoons,-19935.7978694651,117
gen_annual_bio_annual,annual,-30621.3928704472,117
gen_total_bio_total,total_years,-40463.2214504989,117
gen_monsoonal_bio_mon_total,monsoonal,-8957.21739444577,118
gen_mon_total_bio_mon_total,total_monsoons,-18840.4813756161,118
