comparison,time_scale,log_like,iteration
gen_monsoonal_bio_total,monsoonal,-24283.7019937916,44
gen_total_bio_total,total_years,-38855.3414667251,45
gen_annual_bio_annual,annual,-31766.9463083777,45
gen_monsoonal_bio_monsoonal,total_monsoons,-13800.2054922851,45
gen_monsoonal_bio_total,monsoonal,-24205.9796719559,45
gen_total_bio_total,total_years,-39959.0412879709,46
gen_annual_bio_annual,annual,-31476.6135092777,46
gen_monsoonal_bio_monsoonal,total_monsoons,-12931.3502714574,46
gen_monsoonal_bio_total,monsoonal,-23548.6922095926,46
gen_total_bio_total,total_years,-37232.6342597681,47
gen_annual_bio_annual,annual,-29646.1803864668,47
gen_monsoonal_bio_monsoonal,total_monsoons,-14010.3694175745,47
gen_monsoonal_bio_total,monsoonal,-24792.7765232721,47
gen_total_bio_total,total_years,-39207.027263023,48
gen_annual_bio_annual,annual,-31449.8735986524,48
gen_monsoonal_bio_monsoonal,total_monsoons,-13593.3378461843,48
gen_monsoonal_bio_total,monsoonal,-24129.5178358285,48
gen_total_bio_total,total_years,-39442.3827793982,49
gen_annual_bio_annual,annual,-31153.3101385674,49
gen_monsoonal_bio_monsoonal,total_monsoons,-13771.3419408981,49
gen_monsoonal_bio_total,monsoonal,-23969.9975808123,49
gen_total_bio_total,total_years,-38342.9535929715,50
gen_annual_bio_annual,annual,-30037.8466126359,50
gen_monsoonal_bio_monsoonal,total_monsoons,-13362.3142049425,50
gen_monsoonal_bio_total,monsoonal,-23064.8763069918,50
gen_total_bio_total,total_years,-40009.0237702673,51
gen_annual_bio_annual,annual,-25312.2331806117,51
gen_monsoonal_bio_monsoonal,total_monsoons,-13246.3798931661,51
gen_monsoonal_bio_total,monsoonal,-24130.8178647498,51
gen_total_bio_total,total_years,-38504.1227548884,52
gen_annual_bio_annual,annual,-24466.8546984992,52
gen_monsoonal_bio_monsoonal,total_monsoons,-13061.1361811839,52
gen_monsoonal_bio_total,monsoonal,-22699.9663674207,52
gen_total_bio_total,total_years,-38390.4142482733,53
gen_annual_bio_annual,annual,-31057.3988595827,53
gen_monsoonal_bio_monsoonal,total_monsoons,-14383.8313127402,53
gen_monsoonal_bio_total,monsoonal,-24515.3302431912,53
gen_total_bio_total,total_years,-40000.8478379026,54
gen_annual_bio_annual,annual,-31934.6202837853,54
gen_monsoonal_bio_monsoonal,total_monsoons,-13333.8734448838,54
gen_monsoonal_bio_total,monsoonal,-23815.5631439602,54
gen_total_bio_total,total_years,-39856.6313457197,55
gen_annual_bio_annual,annual,-31419.5275832538,55
gen_monsoonal_bio_monsoonal,total_monsoons,-12691.6492599836,55
gen_monsoonal_bio_total,monsoonal,-22414.3764304066,55
gen_total_bio_total,total_years,-38511.1801293018,56
gen_annual_bio_annual,annual,-31200.7288441749,56
gen_monsoonal_bio_monsoonal,total_monsoons,-13115.8635399999,56
gen_monsoonal_bio_total,monsoonal,-22596.2471238732,56
gen_total_bio_total,total_years,-38818.0331278815,57
gen_annual_bio_annual,annual,-31267.1314946995,57
gen_monsoonal_bio_monsoonal,total_monsoons,-13780.4010301317,57
gen_monsoonal_bio_total,monsoonal,-24095.6925438371,57
gen_total_bio_total,total_years,-39495.0990151094,58
gen_annual_bio_annual,annual,-30893.4682457802,58
gen_monsoonal_bio_monsoonal,total_monsoons,-16258.4982107793,58
gen_monsoonal_bio_total,monsoonal,-27308.7141442279,58
gen_total_bio_total,total_years,-38521.3486701409,59
gen_annual_bio_annual,annual,-31401.8734303854,59
gen_monsoonal_bio_monsoonal,total_monsoons,-14152.5185541021,59
gen_monsoonal_bio_total,monsoonal,-25702.9196187858,59
gen_total_bio_total,total_years,-40804.543278162,60
gen_annual_bio_annual,annual,-32163.2039126077,60
gen_monsoonal_bio_monsoonal,total_monsoons,-14479.2981646914,60
gen_monsoonal_bio_total,monsoonal,-24748.8936240297,60
gen_total_bio_total,total_years,-39318.1750685594,61
gen_annual_bio_annual,annual,-31789.0012117128,61
gen_monsoonal_bio_monsoonal,total_monsoons,-14573.3815647585,61
gen_monsoonal_bio_total,monsoonal,-25173.2216796499,61
gen_total_bio_total,total_years,-38661.5960399584,62
gen_annual_bio_annual,annual,-30801.0191705212,62
gen_monsoonal_bio_monsoonal,total_monsoons,-12915.5755486462,62
gen_monsoonal_bio_total,monsoonal,-23652.065437097,62
gen_total_bio_total,total_years,-38026.1557600161,63
gen_annual_bio_annual,annual,-30358.1148288031,63
gen_monsoonal_bio_monsoonal,total_monsoons,-15492.2064255139,63
gen_monsoonal_bio_total,monsoonal,-26068.6079532059,63
gen_total_bio_total,total_years,-37322.5453502211,64
gen_annual_bio_annual,annual,-29767.9304757184,64
gen_monsoonal_bio_monsoonal,total_monsoons,-11995.9913872508,64
gen_monsoonal_bio_total,monsoonal,-21142.9544271627,64
gen_total_bio_total,total_years,-40237.3135419383,65
gen_annual_bio_annual,annual,-25511.5538053428,65
gen_monsoonal_bio_monsoonal,total_monsoons,-15134.9397889906,65
gen_monsoonal_bio_total,monsoonal,-24834.4424149902,65
gen_total_bio_total,total_years,-38660.1773901026,66
gen_annual_bio_annual,annual,-30708.1282953579,66
gen_monsoonal_bio_monsoonal,total_monsoons,-15813.6663619168,66
gen_monsoonal_bio_total,monsoonal,-26473.3123164225,66
gen_total_bio_total,total_years,-38102.5911399845,67
gen_annual_bio_annual,annual,-30768.7942704251,67
gen_monsoonal_bio_monsoonal,total_monsoons,-12576.0166968913,67
gen_monsoonal_bio_total,monsoonal,-22891.9976718948,67
gen_total_bio_total,total_years,-39442.0295313698,68
gen_annual_bio_annual,annual,-30771.6991715106,68
gen_monsoonal_bio_monsoonal,total_monsoons,-15010.6123805348,68
gen_monsoonal_bio_total,monsoonal,-26931.2864225348,68
gen_total_bio_total,total_years,-40818.4069045894,69
gen_annual_bio_annual,annual,-31509.6025877916,69
gen_monsoonal_bio_monsoonal,total_monsoons,-13465.304312275,69
gen_monsoonal_bio_total,monsoonal,-23502.0787303863,69
gen_total_bio_total,total_years,-39475.0401425162,70
gen_annual_bio_annual,annual,-30371.7763953458,70
gen_monsoonal_bio_monsoonal,total_monsoons,-13817.8040742591,70
gen_monsoonal_bio_total,monsoonal,-23542.1482635123,70
gen_total_bio_total,total_years,-40275.6843748871,71
gen_annual_bio_annual,annual,-32049.09696374,71
gen_monsoonal_bio_monsoonal,total_monsoons,-12933.3197242621,71
gen_monsoonal_bio_total,monsoonal,-23635.0483853957,71
gen_total_bio_total,total_years,-38300.0680737957,72
gen_annual_bio_annual,annual,-30852.2324535155,72
gen_monsoonal_bio_monsoonal,total_monsoons,-11672.1837958362,72
gen_monsoonal_bio_total,monsoonal,-20750.8864515508,72
gen_total_bio_total,total_years,-39607.0238390461,73
gen_annual_bio_annual,annual,-31221.4226225338,73
gen_monsoonal_bio_monsoonal,total_monsoons,-14215.2795332058,73
gen_monsoonal_bio_total,monsoonal,-24097.2787530096,73
gen_total_bio_total,total_years,-37638.5383294205,74
gen_annual_bio_annual,annual,-30186.26680129,74
gen_monsoonal_bio_monsoonal,total_monsoons,-12682.5844243872,74
gen_monsoonal_bio_total,monsoonal,-22802.2378171903,74
gen_total_bio_total,total_years,-39537.1536910893,75
gen_annual_bio_annual,annual,-24940.9411259317,75
gen_monsoonal_bio_monsoonal,total_monsoons,-12436.1440921796,75
gen_monsoonal_bio_total,monsoonal,-23380.3970621235,75
gen_total_bio_total,total_years,-37840.4937167487,76
gen_annual_bio_annual,annual,-31086.8121919077,76
gen_monsoonal_bio_monsoonal,total_monsoons,-13448.5687130104,76
gen_monsoonal_bio_total,monsoonal,-24039.9091164845,76
gen_total_bio_total,total_years,-39561.7616930568,77
gen_annual_bio_annual,annual,-31309.1193429211,77
gen_monsoonal_bio_monsoonal,total_monsoons,-12741.2419484247,77
gen_monsoonal_bio_total,monsoonal,-23467.8603767775,77
gen_total_bio_total,total_years,-39475.2728409688,78
gen_annual_bio_annual,annual,-25157.7870150489,78
gen_monsoonal_bio_monsoonal,total_monsoons,-12268.8489980511,78
gen_monsoonal_bio_total,monsoonal,-23847.422170215,78
gen_total_bio_total,total_years,-39059.4651216208,79
gen_annual_bio_annual,annual,-30592.7592862946,79
gen_monsoonal_bio_monsoonal,total_monsoons,-12964.7195796306,79
gen_monsoonal_bio_total,monsoonal,-22366.7800414694,79
gen_total_bio_total,total_years,-39027.3744146285,80
gen_annual_bio_annual,annual,-24196.7130062868,80
gen_monsoonal_bio_monsoonal,total_monsoons,-14354.7669404229,80
gen_monsoonal_bio_total,monsoonal,-25688.5286827067,80
gen_total_bio_total,total_years,-39909.7436213523,81
gen_annual_bio_annual,annual,-31820.1415261732,81
gen_monsoonal_bio_monsoonal,total_monsoons,-15482.9470180696,81
gen_monsoonal_bio_total,monsoonal,-26432.1638631285,81
gen_total_bio_total,total_years,-39242.2269024902,82
gen_annual_bio_annual,annual,-32093.2344294212,82
gen_monsoonal_bio_monsoonal,total_monsoons,-17700.5995534114,82
gen_monsoonal_bio_total,monsoonal,-29976.9538178644,82
gen_total_bio_total,total_years,-40037.0616798349,83
gen_annual_bio_annual,annual,-31803.1211529463,83
gen_monsoonal_bio_monsoonal,total_monsoons,-13638.7044467419,83
gen_monsoonal_bio_total,monsoonal,-23767.6621606029,83
gen_total_bio_total,total_years,-39885.1156244701,84
gen_annual_bio_annual,annual,-31469.2385108045,84
gen_monsoonal_bio_monsoonal,total_monsoons,-13171.4470132394,84
gen_monsoonal_bio_total,monsoonal,-23294.1362380423,84
gen_total_bio_total,total_years,-39787.0545410121,85
gen_annual_bio_annual,annual,-24643.329611317,85
gen_monsoonal_bio_monsoonal,total_monsoons,-12838.1940262215,85
gen_monsoonal_bio_total,monsoonal,-23939.4357491148,85
gen_total_bio_total,total_years,-38632.7246805949,86
gen_annual_bio_annual,annual,-25354.8736239848,86
gen_monsoonal_bio_monsoonal,total_monsoons,-12665.1794002963,86
gen_monsoonal_bio_total,monsoonal,-21870.7786261762,86
gen_total_bio_total,total_years,-40215.9249965221,87
gen_annual_bio_annual,annual,-31764.4369328768,87
gen_monsoonal_bio_monsoonal,total_monsoons,-14578.8756515433,87
gen_monsoonal_bio_total,monsoonal,-25792.4917827317,87
gen_total_bio_total,total_years,-38339.8141122248,88
gen_annual_bio_annual,annual,-31390.3711263492,88
gen_monsoonal_bio_monsoonal,total_monsoons,-13373.743364404,88
gen_monsoonal_bio_total,monsoonal,-24099.764852706,88
gen_total_bio_total,total_years,-40209.9294033964,89
gen_annual_bio_annual,annual,-32102.0187848586,89
gen_monsoonal_bio_monsoonal,total_monsoons,-12168.7130950026,89
gen_monsoonal_bio_total,monsoonal,-23150.5982806545,89
gen_total_bio_total,total_years,-37792.4712136007,90
gen_annual_bio_annual,annual,-31468.6201677738,90
gen_monsoonal_bio_monsoonal,total_monsoons,-14606.3753066265,90
gen_monsoonal_bio_total,monsoonal,-25046.8563529555,90
gen_total_bio_total,total_years,-37296.7090326251,91
gen_annual_bio_annual,annual,-30144.004265884,91
gen_monsoonal_bio_monsoonal,total_monsoons,-13551.3259924284,91
gen_monsoonal_bio_total,monsoonal,-24151.815667869,91
gen_total_bio_total,total_years,-39460.4408371191,92
gen_annual_bio_annual,annual,-31938.6707041275,92
gen_monsoonal_bio_monsoonal,total_monsoons,-14062.7544860382,92
gen_monsoonal_bio_total,monsoonal,-24655.4500137001,92
gen_total_bio_total,total_years,-39564.1673241501,93
gen_annual_bio_annual,annual,-25668.1704877568,93
gen_monsoonal_bio_monsoonal,total_monsoons,-13340.8806157311,93
gen_monsoonal_bio_total,monsoonal,-23609.2917785986,93
gen_total_bio_total,total_years,-38039.4792354313,94
gen_annual_bio_annual,annual,-30426.6224875708,94
gen_monsoonal_bio_monsoonal,total_monsoons,-12513.6227416099,94
gen_monsoonal_bio_total,monsoonal,-23771.1081210894,94
gen_total_bio_total,total_years,-39847.6737597565,95
gen_annual_bio_annual,annual,-31483.4288839533,95
gen_monsoonal_bio_monsoonal,total_monsoons,-12210.9371255188,95
gen_monsoonal_bio_total,monsoonal,-22134.6129297002,95
gen_total_bio_total,total_years,-39059.7249260846,96
gen_annual_bio_annual,annual,-30799.1515306366,96
gen_monsoonal_bio_monsoonal,total_monsoons,-13350.9142212964,96
gen_monsoonal_bio_total,monsoonal,-23086.9039297774,96
gen_total_bio_total,total_years,-38896.6819075725,97
gen_annual_bio_annual,annual,-23764.8980133684,97
gen_monsoonal_bio_monsoonal,total_monsoons,-14063.138826161,97
gen_monsoonal_bio_total,monsoonal,-23442.4223154335,97
gen_total_bio_total,total_years,-38840.0831544684,98
gen_annual_bio_annual,annual,-31813.4771201137,98
gen_monsoonal_bio_monsoonal,total_monsoons,-14657.4298589865,98
gen_monsoonal_bio_total,monsoonal,-26152.5816979386,98
gen_total_bio_total,total_years,-39879.6775120501,99
gen_annual_bio_annual,annual,-25301.8007251265,99
gen_monsoonal_bio_monsoonal,total_monsoons,-14101.0047467438,99
gen_monsoonal_bio_total,monsoonal,-23579.9941490713,99
gen_total_bio_total,total_years,-38255.1968185744,100
gen_annual_bio_annual,annual,-25124.5325808764,100
gen_monsoonal_bio_monsoonal,total_monsoons,-11993.719748587,100
gen_monsoonal_bio_total,monsoonal,-21525.9580510873,100
gen_total_bio_total,total_years,-38442.1209862718,101
gen_annual_bio_annual,annual,-30953.1956913399,101
gen_monsoonal_bio_monsoonal,total_monsoons,-13198.912758773,101
gen_monsoonal_bio_total,monsoonal,-24380.7947732297,101
gen_total_bio_total,total_years,-40454.6412196376,102
gen_annual_bio_annual,annual,-31863.6922421033,102
gen_monsoonal_bio_monsoonal,total_monsoons,-12284.7985837438,102
gen_monsoonal_bio_total,monsoonal,-22967.7534494858,102
gen_total_bio_total,total_years,-38773.9012333073,103
gen_annual_bio_annual,annual,-30461.460172605,103
gen_monsoonal_bio_monsoonal,total_monsoons,-13572.9768545745,103
gen_monsoonal_bio_total,monsoonal,-23828.0629831545,103
gen_total_bio_total,total_years,-38249.5274141851,104
gen_annual_bio_annual,annual,-31203.0839825554,104
gen_monsoonal_bio_monsoonal,total_monsoons,-13917.3466346653,104
gen_monsoonal_bio_total,monsoonal,-24286.1994495499,104
gen_total_bio_total,total_years,-39072.2287263205,105
gen_annual_bio_annual,annual,-25696.3965265494,105
gen_monsoonal_bio_monsoonal,total_monsoons,-12934.7346768638,105
gen_monsoonal_bio_total,monsoonal,-23319.1768613921,105
gen_total_bio_total,total_years,-37955.8262134775,106
gen_annual_bio_annual,annual,-24435.6995464046,106
gen_monsoonal_bio_monsoonal,total_monsoons,-15243.7430883398,106
gen_monsoonal_bio_total,monsoonal,-25249.6835488338,106
gen_total_bio_total,total_years,-40761.9748664102,107
gen_annual_bio_annual,annual,-32360.8550427199,107
gen_monsoonal_bio_monsoonal,total_monsoons,-13810.4545809793,107
gen_monsoonal_bio_total,monsoonal,-24571.7172420851,107
gen_total_bio_total,total_years,-38739.4352233453,108
gen_annual_bio_annual,annual,-25755.1824741005,108
gen_monsoonal_bio_monsoonal,total_monsoons,-13364.1018244976,108
gen_monsoonal_bio_total,monsoonal,-24174.245840766,108
gen_total_bio_total,total_years,-36713.7102953982,109
gen_annual_bio_annual,annual,-30458.7901646096,109
gen_monsoonal_bio_monsoonal,total_monsoons,-11548.8951033365,109
gen_monsoonal_bio_total,monsoonal,-22195.3453237536,109
gen_total_bio_total,total_years,-39416.9853675937,110
gen_annual_bio_annual,annual,-30484.3444986769,110
gen_monsoonal_bio_monsoonal,total_monsoons,-17537.6357779587,110
gen_monsoonal_bio_total,monsoonal,-27885.3801939129,110
gen_total_bio_total,total_years,-38067.8721133588,111
gen_annual_bio_annual,annual,-30856.3010057765,111
gen_monsoonal_bio_monsoonal,total_monsoons,-16645.9680634403,111
gen_monsoonal_bio_total,monsoonal,-26602.3563082848,111
gen_total_bio_total,total_years,-38763.5085960465,112
gen_annual_bio_annual,annual,-31155.8070286521,112
gen_monsoonal_bio_monsoonal,total_monsoons,-13620.5661456446,112
gen_monsoonal_bio_total,monsoonal,-23936.8358897475,112
gen_total_bio_total,total_years,-39354.5193359905,113
gen_annual_bio_annual,annual,-30795.7468316351,113
gen_monsoonal_bio_monsoonal,total_monsoons,-14323.3749991711,113
gen_monsoonal_bio_total,monsoonal,-25318.6545439219,113
gen_total_bio_total,total_years,-40152.9809525702,114
gen_annual_bio_annual,annual,-24603.9972011015,114
gen_monsoonal_bio_monsoonal,total_monsoons,-15213.9055788501,114
gen_monsoonal_bio_total,monsoonal,-26080.1519976466,114
gen_total_bio_total,total_years,-40766.6517647144,115
gen_annual_bio_annual,annual,-30975.2609406855,115
gen_monsoonal_bio_monsoonal,total_monsoons,-14103.0474737756,115
gen_monsoonal_bio_total,monsoonal,-24439.2313411348,115
gen_total_bio_total,total_years,-39734.0741347361,116
gen_annual_bio_annual,annual,-25159.6322933928,116
gen_monsoonal_bio_monsoonal,total_monsoons,-13456.2538202189,116
gen_monsoonal_bio_total,monsoonal,-24295.4584550638,116
gen_total_bio_total,total_years,-39449.9357815057,117
gen_annual_bio_annual,annual,-31005.1158980814,117
gen_monsoonal_bio_monsoonal,total_monsoons,-13453.4810410066,117
gen_monsoonal_bio_total,monsoonal,-23769.1123649226,117
gen_total_bio_total,total_years,-39327.852258237,118
gen_annual_bio_annual,annual,-32149.2707538302,118
gen_monsoonal_bio_monsoonal,total_monsoons,-15606.2889457802,118
gen_monsoonal_bio_total,monsoonal,-26672.3385982247,118
gen_total_bio_total,total_years,-39252.7282593247,119
gen_annual_bio_annual,annual,-30846.2569649451,119
