data_source,time_scale,time_id,k,theta,mdd,med,dist90,log_like,iteration
simulation,annual,2014,0.281766185477678,0.527072986380539,3.66187798314337,1.7891,9.1976,-526199.208438643,4
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,4
simulation,monsoonal,NEM,-0.234087832142937,0.608539712095912,3.71972080806668,2.0058,9.2109,-1568582.75622125,4
simulation,monsoonal,SWM,0.628572661338384,0.415070880579419,7.82123977319562,3.1332,19.8586,-91728.283040406,4
genetics,annual,2012,-3.38399419581502,4.56847726204821,14.2998332950351,13.5357,26.9369,-11.7592615860733,4
genetics,annual,2013,-3.26085846278224,5,12.5971734326975,12.0105,23.5782,-138.546861639547,4
genetics,annual,2014,2.18780544060707,0.254550558069658,77.3075377118453,17.2024,184.3463,-81.1847699756557,4
genetics,total_years,2012-4,-3.32539157074681,5,13.4369122583499,12.8111,25.1499,-236.044918179773,4
genetics,monsoonal,NEM,0.697931902597293,0.38854790519048,10.6615737653654,4.0074,27.051,-17.8558869915103,4
genetics,monsoonal,SWM,-3.35266881152826,5,13.8084787656025,13.1654,25.8454,-107.589960670151,4
simulation,annual,2012,-2.16627080990343,5,4.21599154244019,4.0196,7.8911,-148150.756368491,5
simulation,annual,2013,-0.455274528526531,0.628711434027219,4.20225106740629,2.3129,10.366,-548611.778311958,5
simulation,annual,2014,0.264667932960223,0.529652285770094,3.65563073456421,1.7924,9.1782,-529416.40464442,5
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,5
simulation,monsoonal,NEM,-0.229930349971983,0.607945654862169,3.7155952091425,2.0023,9.2017,-1568240.97173517,5
simulation,monsoonal,SWM,0.632167497070427,0.414013140673431,7.9030138345374,3.1584,20.0664,-91037.6097909611,5
genetics,annual,2012,-1.59973958757701,0.533086857229537,23.0112821114651,11.3364,57.743,-6.77062087834693,5
genetics,annual,2013,-3.24486408783873,5,12.3972922658654,11.8199,23.204,-142.987697369486,5
genetics,annual,2014,7.41692647601162,0.15,1725.06565646719,133.2025,3010.904,-64.18388263934,5
genetics,total_years,2012-4,0.816262783050086,0.360898096966381,15.1281891064923,5.2683,38.2625,-232.736787125876,5
genetics,monsoonal,NEM,-0.138377821314433,0.431805734997931,13.6454829335215,5.6678,34.632,-30.3636327977068,5
genetics,monsoonal,SWM,-0.0859945254756425,0.3771655902774,28.0305217793543,10.2237,71.052,-74.6160973254492,5
simulation,annual,2012,-2.16522220853018,5,4.21157296498722,4.0154,7.8828,-148254.635047745,6
simulation,annual,2013,-0.474179703266136,0.631989558264978,4.21712002401034,2.3286,10.3961,-548460.490220689,6
simulation,annual,2014,0.280311113872821,0.527921936068199,3.64448956126176,1.7827,9.1527,-528238.971577477,6
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,6
simulation,monsoonal,NEM,-0.232359786580404,0.608272655307865,3.71838617909853,2.0045,9.208,-1567258.90010088,6
simulation,monsoonal,SWM,0.584764505700701,0.418982253316553,7.76512339648749,3.1379,19.7152,-92152.5864703117,6
genetics,annual,2012,-3.27162110774986,4.20161297254753,12.8397254760217,12.0634,24.3447,-21.94248028172,6
genetics,annual,2013,-0.0147525296418456,0.474736404920083,7.62648975545057,3.4356,19.2909,-107.215421182693,6
genetics,annual,2014,1.92083585755369,0.286334904350562,31.1061123553017,8.1934,76.3771,-67.2980284004527,6
genetics,total_years,2012-4,0.00978270903153529,0.435109338567116,11.3139858247173,4.7315,28.7103,-201.886017318513,6
genetics,monsoonal,NEM,0.919065913546885,0.366804740878112,12.262524450549,4.3447,31.0433,-42.7461352697018,6
genetics,monsoonal,SWM,-1.71537657775692,0.651144959518265,13.3885687268985,7.5279,32.8836,-58.0640220291965,6
simulation,annual,2012,-2.16178613890159,5,4.19712654070707,4.0017,7.8558,-147868.039365311,7
simulation,annual,2013,-0.450471654658529,0.628298542104992,4.19028234787829,2.3054,10.3373,-551641.640725374,7
simulation,annual,2014,0.301185715937519,0.524742681635135,3.65371428256828,1.7793,9.1804,-526094.757498759,7
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,7
simulation,monsoonal,NEM,-0.209847268564223,0.604791030465693,3.70160459603009,1.9881,9.1725,-1565134.02693752,7
simulation,monsoonal,SWM,0.56788731352666,0.419566906989074,7.83808352904604,3.1715,19.9003,-91284.6120855111,7
genetics,annual,2012,-3.21918415520293,3.50008358481475,12.3769493918991,11.4101,23.8518,-22.148783571765,7
genetics,annual,2013,-0.000256111361946961,0.430266120863818,12.1073280003615,5.0127,30.7301,-71.9848917004344,7
genetics,annual,2014,8.16571008498254,0.15,815.851865868187,62.997,1423.9814,-69.454994182698,7
genetics,total_years,2012-4,1.34975222455234,0.311384595474614,26.5290291716344,7.7901,66.0968,-177.19574762639,7
genetics,monsoonal,NEM,0.955290890813894,0.346231430452281,17.512679798993,5.8277,44.1614,-18.1554804382428,7
genetics,monsoonal,SWM,-3.43364490148636,5,14.9731544862486,14.2758,28.0253,-63.3360529835563,7
simulation,annual,2012,-2.16337042679672,4.95680504565434,4.20501771613136,4.0065,7.8752,-148256.417941108,8
simulation,annual,2013,-0.4689499192066,0.631165374448536,4.2112891268364,2.3235,10.3834,-550381.479962236,8
simulation,annual,2014,0.300156061830027,0.52532736722434,3.64167474452676,1.7749,9.1493,-526934.41486477,8
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,8
simulation,monsoonal,NEM,-0.221868048622343,0.606662519266166,3.71019775260805,1.9967,9.1905,-1566967.44747041,8
simulation,monsoonal,SWM,0.603857576979041,0.416330157820636,7.88536324712451,3.1678,20.0212,-91242.9522034997,8
genetics,annual,2012,-3.26822681642787,3.5636246007134,12.9738122553851,11.9848,24.9589,-15.8505453289258,8
genetics,annual,2013,-0.0731588482930292,0.46902391829023,8.54288011428492,3.8104,21.6219,-76.346822456581,8
genetics,annual,2014,1.80790234607324,0.292438146352767,28.7505603667957,7.7895,70.8855,-86.0345820647421,8
genetics,total_years,2012-4,0.0231448954335041,0.422255654388829,13.0587149968974,5.3151,33.1533,-186.51213774495,8
genetics,monsoonal,NEM,1.79803735225054,0.256244076618276,106.277987158763,23.8875,253.9231,-11.312246465016,8
genetics,monsoonal,SWM,-3.40075589365648,5,14.488712368515,13.8139,27.1186,-71.5176163652014,8
simulation,annual,2012,-2.16472123309909,5,4.20946359881998,4.0134,7.8789,-148971.445732611,9
simulation,annual,2013,-0.463209188066777,0.630558805288788,4.19908566777787,2.3154,10.3545,-548611.436829519,9
simulation,annual,2014,0.276919033497022,0.528146825779465,3.65087259304595,1.7864,9.1684,-528706.477880993,9
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,9
simulation,monsoonal,NEM,-0.230343329985428,0.608372536986382,3.70899529887956,1.9997,9.1846,-1567430.38035324,9
simulation,monsoonal,SWM,0.600875949887711,0.416718929095097,7.86879650679978,3.1639,19.9791,-91352.9063142452,9
genetics,annual,2012,-3.30772858360248,3.99984841149344,13.3574442178306,12.4906,25.4304,-18.5276180514238,9
genetics,annual,2013,-3.26824035270594,5,12.6905084509065,12.0995,23.7529,-135.632855354699,9
genetics,annual,2014,3.67684962551123,0.22418304925491,78.2841222882964,14.1801,178.4514,-63.479955989694,9
genetics,total_years,2012-4,1.40125728326045,0.313493586594842,23.8447379965034,7.0607,59.4666,-234.050762974289,9
genetics,monsoonal,NEM,7.35885205547636,0.15,1828.2140000383,141.1672,3190.9376,-14.2474573611927,9
genetics,monsoonal,SWM,-3.3013010675661,5,13.117078230075,12.5062,24.5513,-107.153753654798,9
simulation,annual,2012,-2.16536485058045,5,4.21217375523778,4.016,7.8839,-148131.928740595,10
simulation,annual,2013,-0.458542924900629,0.629164922140193,4.20700095541799,2.3166,10.3768,-545978.145828913,10
simulation,annual,2014,0.289150269601915,0.527150658244074,3.63286793069334,1.7751,9.1246,-526863.880185046,10
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,10
simulation,monsoonal,NEM,-0.219623538261193,0.606607382832242,3.70293380703009,1.9927,9.1726,-1564473.92346886,10
simulation,monsoonal,SWM,0.579980247053718,0.41928552798616,7.77194074268611,3.1428,19.7324,-92106.6792418343,10
genetics,annual,2012,-3.40330403735749,4.96981028980096,14.5286437039849,13.8457,27.2044,-13.0751445878206,10
genetics,annual,2013,-0.353738458384915,0.527169444133675,6.90864397839188,3.3758,17.3523,-128.177588652422,10
genetics,annual,2014,7.52117815383993,0.15,1554.28157805288,120.0152,2712.82,-70.8474770109249,10
genetics,total_years,2012-4,1.18989163764888,0.335167735475526,17.5248976120476,5.6205,44.0602,-226.858990465282,10
genetics,monsoonal,NEM,0.0963838978958323,0.444105799698072,9.35831419581082,3.9849,23.7354,-41.5038601396363,10
genetics,monsoonal,SWM,-3.39705587042255,5,14.4352028503981,13.7629,27.0184,-74.7838274027888,10
simulation,annual,2012,-2.16054664755802,4.88345749778826,4.19539044884957,3.9928,7.8652,-148868.640386899,11
simulation,annual,2013,-0.471180461941232,0.631999337415506,4.2042992609434,2.3215,10.3645,-549844.263109727,11
simulation,annual,2014,0.278648560421679,0.528028671119528,3.64770883021118,1.7845,9.1606,-526105.592401224,11
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,11
simulation,monsoonal,NEM,-0.233925836160738,0.608949589075426,3.71132196892054,2.0021,9.1894,-1566322.97127719,11
simulation,monsoonal,SWM,0.560045020838373,0.420159845332354,7.83993750846133,3.1764,19.9048,-90756.0593251805,11
genetics,annual,2012,-3.30148277836338,4.6552932617363,13.1558490975535,12.4725,24.7476,-23.2714407394528,11
genetics,annual,2013,-3.22310057949943,5,12.1303985424088,11.5655,22.7045,-147.642099090533,11
genetics,annual,2014,3.6537811033591,0.216801505983745,124.450965752372,21.2572,279.6006,-77.5343778153598,11
genetics,total_years,2012-4,-0.385142641392125,0.491541178307946,9.47924560145347,4.3912,23.9298,-269.412254325579,11
genetics,monsoonal,NEM,-3.22362747189216,5,12.1367916412819,11.5716,22.7165,-50.2045347274031,11
genetics,monsoonal,SWM,-3.34572164692619,5,13.7128814403757,13.0742,25.6664,-96.5395053952145,11
simulation,annual,2012,-2.16505554587293,5,4.21087111153368,4.0148,7.8815,-147514.987434419,12
simulation,annual,2013,-0.453380849589126,0.628229702397831,4.20385873153197,2.3127,10.3709,-549306.123667522,12
simulation,annual,2014,0.273890689151247,0.528515865448127,3.6521042186625,1.7879,9.171,-526495.461853053,12
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,12
simulation,monsoonal,NEM,-0.224244086561349,0.607029135229812,3.71199487683931,1.9985,9.1944,-1565753.04294893,12
simulation,monsoonal,SWM,0.541841082952299,0.421833859445268,7.81544753891889,3.1781,19.8419,-91432.1325799097,12
genetics,annual,2012,-3.47301843435475,5,15.5744605684723,14.8491,29.1508,-5.88146374232851,12
genetics,annual,2013,-3.2755844973239,5,12.784052460159,12.1887,23.9279,-105.300427986268,12
genetics,annual,2014,2.63434667677848,0.281124955690455,18.0902193744069,4.6472,44.2471,-101.621924665676,12
genetics,total_years,2012-4,0.248368904268356,0.4053365032895,13.0555823933566,5.1141,33.1477,-231.799959164043,12
genetics,monsoonal,NEM,7.16193575252857,0.15,2226.11040375703,171.8911,3885.42,-25.9507847266049,12
genetics,monsoonal,SWM,-3.4643297734537,5,15.4397255429765,14.7207,28.8986,-53.4581217731839,12
simulation,annual,2012,-2.16320898250521,5,4.20310264588241,4.0074,7.867,-147699.360843155,13
simulation,annual,2013,-0.461942698449801,0.630144675547875,4.20192346386106,2.316,10.3623,-551500.385892354,13
simulation,annual,2014,0.284228171918467,0.527036269640802,3.65385761713916,1.7851,9.1775,-525840.169951048,13
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,13
simulation,monsoonal,NEM,-0.229134508936139,0.607963621227845,3.71229675957736,2.0006,9.1935,-1566720.0529898,13
simulation,monsoonal,SWM,0.645197367373264,0.412174334295598,7.99449746580883,3.1816,20.2987,-90212.4482290297,13
genetics,annual,2012,-3.20695771616746,3.3276211277022,12.3001423855147,11.2719,23.8226,-20.970477174624,13
genetics,annual,2013,-3.26279325118295,5,12.6215698911187,12.0338,23.6238,-116.08942307767,13
genetics,annual,2014,4.9633927526437,0.206156480286778,67.6987940179171,10.5463,148.4723,-85.0532976549146,13
genetics,total_years,2012-4,0.331113108415967,0.400234110762484,12.921358287896,5.0002,32.8029,-245.698411659291,13
genetics,monsoonal,NEM,5.4074738971333,0.195579136568021,95.2331065665884,13.4051,203.0194,-15.4249819878923,13
genetics,monsoonal,SWM,-3.39688078331679,5,14.4326756537562,13.7605,27.0137,-78.2014594986761,13
simulation,annual,2012,-2.15943931508617,4.89447672895732,4.19040136148903,3.9887,7.8546,-148435.044459497,14
simulation,annual,2013,-0.463742878833471,0.630135501598488,4.20967575269898,2.3203,10.3814,-548774.216889952,14
simulation,annual,2014,0.285698490438732,0.526705731259929,3.65735451255168,1.7859,9.1867,-528957.733947564,14
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,14
simulation,monsoonal,NEM,-0.222589534216002,0.606687073612246,3.71240483593716,1.998,9.196,-1565699.78399249,14
simulation,monsoonal,SWM,0.61777793158739,0.415074675638531,7.90572950825375,3.167,20.0731,-90660.5672798932,14
genetics,annual,2012,-3.30772858360248,3.99984841149344,13.3574442178306,12.4906,25.4304,-18.5276180514238,14
genetics,annual,2013,1.24192118277378,0.355169813175912,11.0120669061678,3.7691,27.8229,-86.2712627727103,14
genetics,annual,2014,2.52269160616788,0.272218947034149,27.6129502986205,6.7812,67.0424,-92.8695039740382,14
genetics,total_years,2012-4,0.459384029554098,0.381022171401469,15.2491663355047,5.62,38.6682,-210.088845741673,14
genetics,monsoonal,NEM,0.0683665267488574,0.386538840515526,20.6459228431246,7.7202,52.3765,-22.2505933273813,14
genetics,monsoonal,SWM,-3.43665449131021,5,15.0182854183533,14.3189,28.1098,-55.9009136401214,14
simulation,annual,2012,-2.15693944441844,4.83965776447486,4.18169675498812,3.9769,7.8444,-148958.320678794,15
simulation,annual,2013,-0.477253694365511,0.632845613369283,4.2132946094149,2.3284,10.385,-550489.330435842,15
simulation,annual,2014,0.281447340632548,0.528043700424766,3.63711478655614,1.7794,9.134,-528540.74664172,15
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,15
simulation,monsoonal,NEM,-0.230809723835413,0.608538750144399,3.70756539974818,1.9992,9.1808,-1567651.45334954,15
simulation,monsoonal,SWM,0.589212065583058,0.418126105371116,7.81668628108569,3.1528,19.8464,-91525.915976531,15
genetics,annual,2012,-3.12110564074543,2.99292576268054,11.4641684799412,10.3642,22.4536,-24.2513095863733,15
genetics,annual,2013,-0.235961866697615,0.49931760870599,7.64028001666161,3.5831,19.2679,-105.382866306341,15
genetics,annual,2014,2.83999711978922,0.245551774463489,60.0480364701927,12.6383,141.5884,-67.517221659994,15
genetics,total_years,2012-4,-0.304731418308942,0.467095974405964,10.9750969951185,4.8785,27.7831,-206.097264742166,15
genetics,monsoonal,NEM,1.37616244674313,0.349829383463758,10.6906875525746,3.5987,26.9809,-32.3116201341759,15
genetics,monsoonal,SWM,-3.31535483302737,5,13.3027241254892,12.6832,24.8987,-80.7673235282353,15
simulation,annual,2012,-2.16506466001768,5,4.21090949019742,4.0148,7.8816,-149308.363131666,16
simulation,annual,2013,-0.449416005122556,0.627308147834131,4.20554805560824,2.3115,10.3769,-546399.506041558,16
simulation,annual,2014,0.283657144456771,0.527157488567946,3.65269569557108,1.7848,9.1744,-527462.553500869,16
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,16
simulation,monsoonal,NEM,-0.220134686107108,0.606168193530547,3.7132486638352,1.9973,9.199,-1565762.81054541,16
simulation,monsoonal,SWM,0.574614689405293,0.418312267130674,7.9125260228241,3.1928,20.0897,-89942.7371752309,16
genetics,annual,2012,-3.38679063968921,5,14.2877801211746,13.6224,26.7425,-13.0554433480775,16
genetics,annual,2013,-3.27449666025181,5,12.7701530554758,12.1754,23.9019,-121.594809396335,16
genetics,annual,2014,2.01165331509,0.307090088312348,15.3556770387771,4.4314,38.1786,-93.6124832759145,16
genetics,total_years,2012-4,-0.171070528994262,0.447645477670825,11.757742881945,5.0413,29.8139,-246.505432042854,16
genetics,monsoonal,NEM,-3.20387082775716,3.09033522412457,12.3898166494482,11.2488,24.1821,-28.3621741546494,16
genetics,monsoonal,SWM,-3.3083600641591,5,13.2099992192345,12.5948,24.7252,-97.09532612088,16
simulation,annual,2012,-2.16456215797002,5,4.20879403111186,4.0128,7.8776,-147828.964532458,17
simulation,annual,2013,-0.449622708085901,0.627286453739816,4.20685067833178,2.3122,10.3801,-549063.687515734,17
simulation,annual,2014,0.29195131489534,0.52623393174218,3.64719318839372,1.7798,9.1619,-525296.33103723,17
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,17
simulation,monsoonal,NEM,-0.22191579109321,0.60643337843117,3.71477002764046,1.9987,9.2023,-1563728.2399592,17
simulation,monsoonal,SWM,0.61249333819535,0.415416104414193,7.91194145900597,3.172,20.0889,-91271.9422807394,17
genetics,annual,2012,-3.03952091234292,2.73032375135472,10.7479392665787,9.591,21.2727,-27.2238135883402,17
genetics,annual,2013,-0.430925486236484,0.532007348917755,7.20581692051807,3.5447,18.0849,-122.168877093096,17
genetics,annual,2014,2.93601290091036,0.238390416571021,76.9099193734953,15.4393,179.5206,-49.2853521922655,17
genetics,total_years,2012-4,-0.485023593086832,0.496040764147284,10.0764399063284,4.7014,25.4226,-210.119991109348,17
genetics,monsoonal,NEM,2.97069932262869,0.261196484078215,26.8581470866609,6.212,64.5189,-30.1448927016798,17
genetics,monsoonal,SWM,-1.18412762836862,0.569572630764774,11.9494037027426,6.168,29.8011,-75.7307013018259,17
simulation,annual,2012,-2.16408042459941,5,4.20676700285982,4.0109,7.8738,-148002.561838746,18
simulation,annual,2013,-0.454659343764969,0.628110072261586,4.21161959930564,2.3167,10.3903,-548619.607910758,18
simulation,annual,2014,0.279146850513867,0.528013724142353,3.64628964663392,1.7838,9.1571,-527138.664477616,18
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,18
simulation,monsoonal,NEM,-0.230567377805267,0.608162513968748,3.713825472811,2.0018,9.1969,-1566330.9832219,18
simulation,monsoonal,SWM,0.605464669713106,0.415681345089072,7.93999689863061,3.1851,20.16,-90089.077104904,18
genetics,annual,2012,-3.10773342656644,2.16914145336808,12.2447666664979,10.5152,24.9577,-11.7429739321529,18
genetics,annual,2013,0.381116895848296,0.416247708666796,9.86337908996858,3.9617,25.0435,-91.7582630975277,18
genetics,annual,2014,3.06060142671327,0.238213327431638,68.501062014864,13.7347,159.8506,-59.5940443064793,18
genetics,total_years,2012-4,0.638446366460106,0.362677444755121,17.4901306489258,6.123,44.2494,-167.282173416785,18
genetics,monsoonal,NEM,2.98837992030108,0.233816998463221,92.0788249369076,17.9072,213.4127,-13.3635803811819,18
genetics,monsoonal,SWM,2.09085728601343,0.281417887707781,30.8463731802945,7.9354,75.4646,-67.1459051108281,18
simulation,annual,2012,-2.16390576942177,5,4.20603233338044,4.0102,7.8724,-148756.592292452,19
simulation,annual,2013,-0.477174011915669,0.632476030851394,4.2201998749271,2.3314,10.4027,-549213.871362632,19
simulation,annual,2014,0.272345466914637,0.528870289315505,3.64832674123074,1.7869,9.161,-527749.144537006,19
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,19
simulation,monsoonal,NEM,-0.235256933419413,0.609019845163184,3.71493022841695,2.0042,9.1982,-1566946.10108855,19
simulation,monsoonal,SWM,0.609091236673394,0.415658809344319,7.91359797532875,3.1744,20.093,-90777.4592865493,19
genetics,annual,2012,-3.47361130215698,5,15.5836969023724,14.8579,29.168,-7.19163295918534,19
genetics,annual,2013,0.695083556433592,0.393658011011126,9.89081479723953,3.7661,25.1028,-96.1328813907557,19
genetics,annual,2014,4.62959337883416,0.198739432699251,162.282662414467,23.5723,349.0777,-83.5405484986586,19
genetics,total_years,2012-4,1.52239515619415,0.3072832407555,24.9152965818131,7.1959,61.9526,-194.296134183861,19
genetics,monsoonal,NEM,7.78705549854614,0.15,1191.40833743498,91.9956,2079.4664,-12.0804185767848,19
genetics,monsoonal,SWM,-3.43521461361313,5,14.9966764849752,14.2983,28.0693,-51.3597100680444,19
simulation,annual,2012,-2.16598242581165,5,4.21477589284366,4.0185,7.8888,-147823.670628469,20
simulation,annual,2013,-0.466337406872214,0.630852665037658,4.2064493496983,2.3201,10.3721,-548359.232859794,20
simulation,annual,2014,0.284817462075127,0.527280231993879,3.64517867197283,1.7814,9.1553,-528208.214221489,20
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,20
simulation,monsoonal,NEM,-0.224949544388859,0.607183750442257,3.7116551908091,1.9986,9.1933,-1565496.31244355,20
simulation,monsoonal,SWM,0.547046351976828,0.421786544306623,7.77953894892672,3.1631,19.7508,-91764.9470433107,20
genetics,annual,2012,-3.16916286005697,3.61505688467526,11.7327897901183,10.8557,22.5409,-31.1189706773003,20
genetics,annual,2013,0.0788218812267363,0.470796327133614,7.21279822814013,3.2271,18.2521,-105.487832011663,20
genetics,annual,2014,5.78647079062186,0.175389674598236,398.284787352708,44.6556,791.8577,-61.766892994234,20
genetics,total_years,2012-4,0.310546356205185,0.410148620810675,11.4816273270127,4.5483,29.1527,-210.415304406782,20
genetics,monsoonal,NEM,3.45310588400613,0.264442777185224,14.5860892439159,3.4355,35.1558,-19.6405933832472,20
genetics,monsoonal,SWM,-0.49309391280417,0.506335728680301,9.32517162579034,4.4206,23.4943,-80.8369222834905,20
simulation,annual,2012,-2.16395685133432,5,4.20624719104391,4.0104,7.8728,-148377.288451263,21
simulation,annual,2013,-0.456552413068694,0.628691890173391,4.20801270081427,2.3161,10.3802,-547756.903936863,21
simulation,annual,2014,0.29518458686899,0.52577376617146,3.64777394092531,1.7789,9.164,-527672.736153218,21
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,21
simulation,monsoonal,NEM,-0.225147121542894,0.60698288764437,3.71623461157396,2.0006,9.2049,-1565540.87691389,21
simulation,monsoonal,SWM,0.646870053110158,0.41214537121115,7.98423882303758,3.1773,20.2727,-89866.0992762696,21
genetics,annual,2012,-3.47361130215698,5,15.5836969023724,14.8579,29.168,-7.19163295918534,21
genetics,annual,2013,-3.25342710930646,5,12.5039063636249,11.9216,23.4036,-120.494698412376,21
genetics,annual,2014,0.456404335311722,0.375060483736387,16.8805599226638,6.1216,42.7792,-71.4226935735025,21
genetics,total_years,2012-4,-1.20536078529744,0.602876285697131,10.1176810472945,5.4231,25.0803,-217.13143453226,21
genetics,monsoonal,NEM,1.5476497680539,0.34321511651097,10.307909980149,3.3967,25.9738,-25.0966988498869,21
genetics,monsoonal,SWM,-3.35722197354944,5,13.8714943579231,13.2255,25.9633,-61.9248236816497,21
simulation,annual,2012,-2.15890902810478,4.86619212223076,4.18907567796294,3.9857,7.8553,-148865.14910617,22
simulation,annual,2013,-0.461098625302249,0.629859774364436,4.20399909156766,2.3165,10.368,-548767.045543796,22
simulation,annual,2014,0.276010508547379,0.528485144636917,3.64518646196693,1.7844,9.1536,-527545.061752171,22
