time_scale,time_id,k,theta,mdd,med,dist90,log_like,iteration
season,SWM,0.629582977787172,0.414038209765449,7.9208298917222,3.17,20.11,-90745.8802375572,7
annual,2012,-2.161489844983,5,4.19588314185238,4,7.85,-148823.161975823,8
annual,2013,-0.478147877693477,0.633113159277605,4.21183120472242,2.33,10.38,-549502.223614085,8
annual,2014,0.272377193718032,0.529232172995742,3.63862891710168,1.78,9.14,-527577.076937926,8
interannual,2012-4,-0.1084352676126,0.577148514783149,3.89588355705115,2.03,9.7,-1683614.92551718,8
season,NEM,-0.230582333179693,0.608456972652741,3.70827627709565,2,9.18,-1567471.01008183,8
season,SWM,0.622433731560533,0.415780077173554,7.79627833601776,3.13,19.8,-92008.0107061519,8
annual,2012,-2.16306933952046,5,4.20251575306242,4.01,7.87,-148969.115920919,9
annual,2013,-0.463848662611032,0.630112054666752,4.21058446369656,2.32,10.38,-549407.741948376,9
annual,2014,0.281967126274328,0.527559933997209,3.64810322811467,1.78,9.16,-527494.958621751,9
interannual,2012-4,-0.103586592917111,0.576064007799067,3.90177948333733,2.03,9.72,-1681678.70794677,9
season,NEM,-0.224587858995751,0.607188388189251,3.71022431542082,2,9.19,-1566236.29327492,9
season,SWM,0.593741089019507,0.416871851492211,7.90932990568962,3.18,20.08,-90813.7580820193,9
annual,2012,-2.15883993043099,4.88656514160143,4.18813828617785,3.99,7.85,-147363.080923746,10
annual,2013,-0.439139328006969,0.626202373628671,4.18450671240824,2.3,10.33,-549164.446378839,10
annual,2014,0.282433685516443,0.527570565515512,3.64611787174663,1.78,9.16,-528638.607757841,10
interannual,2012-4,-0.0994653246294146,0.575642284725503,3.8953871129423,2.03,9.7,-1682235.34720205,10
season,NEM,-0.220135585906768,0.606694717395039,3.70315979544837,1.99,9.17,-1566597.04873787,10
season,SWM,0.602009867312478,0.416184663964302,7.91501748576374,3.18,20.1,-90880.8222385619,10
annual,2012,-2.15697980112117,4.77946738590745,4.18391763437299,3.98,7.86,-149543.447039247,11
annual,2013,-0.469539797685964,0.631337906783029,4.21037827103021,2.32,10.38,-547837.796183538,11
annual,2014,0.288752838126449,0.526581378582895,3.64953490802523,1.78,9.17,-527736.307818228,11
interannual,2012-4,-0.111975224062519,0.577253865766838,3.90729037858457,2.04,9.73,-1682629.81180091,11
season,NEM,-0.233013376516143,0.6085369034418,3.71577975635194,2,9.2,-1567829.18665416,11
season,SWM,0.586584902542274,0.416873323917072,7.9659804529345,3.2,20.23,-90016.9347513703,11
annual,2012,-2.1562465421697,4.79002105987858,4.18048177399337,3.97,7.85,-147953.956771206,12
annual,2013,-0.457950428111348,0.628952919719246,4.20871293544813,2.32,10.38,-547790.082113201,12
annual,2014,0.283026100899545,0.527540998387431,3.6447471025253,1.78,9.15,-529262.214599418,12
interannual,2012-4,-0.0994940056512998,0.575535799430945,3.89794334807847,2.03,9.71,-1681154.49532999,12
season,NEM,-0.220111758948209,0.606471798236715,3.70733825153334,1.99,9.18,-1565966.19291417,12
season,SWM,0.607388672589539,0.416132676204713,7.87792470918141,3.16,20,-90799.5555168455,12
annual,2012,-2.1601269004824,4.89671136324412,4.19321390036189,3.99,7.86,-148926.584538473,13
annual,2013,-0.464281006263112,0.630241572962952,4.20984573342354,2.32,10.38,-548277.155317984,13
annual,2014,0.275253816479952,0.528706844979962,3.64206042566329,1.78,9.15,-526868.225734728,13
interannual,2012-4,-0.111218520185082,0.577419353939072,3.90055897869838,2.03,9.71,-1681217.72092514,13
season,NEM,-0.230713109803909,0.60845308749771,3.70883512508672,2,9.18,-1565115.43705623,13
season,SWM,0.549438859426573,0.421409485627364,7.79819942190284,3.17,19.8,-91538.554792334,13
annual,2012,-2.16487632219943,5,4.21011649136939,4.01,7.88,-149183.106500773,14
annual,2013,-0.482325803876797,0.633326457773424,4.22528434454494,2.34,10.41,-546950.578155612,14
annual,2014,0.296084134911731,0.525720016372758,3.64594027749926,1.78,9.16,-525846.859483851,14
interannual,2012-4,-0.10846517365549,0.576692310059448,3.90642453402657,2.03,9.73,-1680404.84751844,14
season,NEM,-0.230175775013382,0.608060017259304,3.71432513378215,2,9.2,-1564831.85389503,14
season,SWM,0.601069298863019,0.416007925347017,7.94084626496828,3.19,20.16,-90859.6758478626,14
annual,2012,-2.16206554065006,5,4.19829938904141,4,7.86,-147454.818210427,15
annual,2013,-0.476747470593269,0.633067606552579,4.20682585687144,2.33,10.37,-548874.983829241,15
annual,2014,0.283008263443229,0.527581094421843,3.64374273280864,1.78,9.15,-528572.062452539,15
interannual,2012-4,-0.113973053635208,0.577912989498303,3.9000617046644,2.03,9.71,-1684526.06072711,15
season,NEM,-0.236258764370075,0.609394228007843,3.71154645635129,2,9.19,-1569228.02164107,15
season,SWM,0.597259137547542,0.417207508749816,7.84713192937199,3.16,19.92,-90878.1525946371,15
annual,2012,-2.15942349584378,4.86025884065618,4.19142286147926,3.99,7.86,-148774.010770576,16
annual,2013,-0.459912167364798,0.629771467527737,4.20075716209892,2.31,10.36,-547723.545018109,16
annual,2014,0.282079684712622,0.527937014578512,3.63764897136977,1.78,9.14,-528073.449687903,16
interannual,2012-4,-0.0966789128301835,0.575382885358117,3.89049083229194,2.02,9.69,-1680501.72855072,16
season,NEM,-0.216231624634071,0.606168283124103,3.69878215810285,1.99,9.16,-1565206.97433969,16
season,SWM,0.553337941857221,0.421077220717647,7.80076571151984,3.17,19.8,-90748.082084562,16
annual,2012,-2.1637936740602,4.91984301414228,4.20790321381175,4.01,7.88,-147535.697617358,17
annual,2013,-0.447616623372933,0.627268166214815,4.19878437483823,2.31,10.36,-550030.150640649,17
annual,2014,0.252600864480271,0.531177738999962,3.65947660934823,1.8,9.19,-528803.457682743,17
interannual,2012-4,-0.111381832466031,0.577106122869236,3.90834941501556,2.04,9.73,-1685944.17882644,17
season,NEM,-0.234934810697621,0.608804431481738,3.71782894938911,2.01,9.21,-1570440.08748004,17
season,SWM,0.598773093677302,0.416614845361001,7.8960937597557,3.17,20.05,-90949.1600551742,17
annual,2012,-2.15982890825202,4.84627294713735,4.19357884238296,3.99,7.87,-148586.26444363,18
annual,2013,-0.455070888056352,0.62846539922803,4.20628010949781,2.31,10.38,-549891.699316613,18
annual,2014,0.289633596584994,0.526360182999745,3.65225987717669,1.78,9.17,-526655.270873385,18
interannual,2012-4,-0.100376905132935,0.575423920705079,3.90395982601957,2.03,9.73,-1681108.20587549,18
season,NEM,-0.219501498787063,0.60614652481985,3.71131436092781,2,9.19,-1565603.69089652,18
season,SWM,0.575004602588238,0.418598024237704,7.8802652340753,3.18,20.01,-90990.1807298106,18
annual,2012,-2.1627894398619,5,4.20133963494324,4.01,7.86,-148256.874700219,19
annual,2013,-0.46113922072151,0.629359165185984,4.21408058147233,2.32,10.39,-549344.586632814,19
annual,2014,0.277860515623414,0.527759044323064,3.65778389200139,1.79,9.19,-526490.174060393,19
interannual,2012-4,-0.105784382481102,0.576287462089212,3.90523301843582,2.03,9.73,-1681574.15816603,19
season,NEM,-0.225906543712884,0.607269168916115,3.71357432967577,2,9.2,-1566007.05053606,19
season,SWM,0.573430157527042,0.418985774777421,7.85328025001966,3.17,19.94,-91108.6069665691,19
annual,2012,-2.1654189992148,5,4.21240184486957,4.02,7.88,-148577.989052149,20
annual,2013,-0.455209262794659,0.628808278418737,4.20005670320243,2.31,10.36,-551431.831812465,20
annual,2014,0.296151579191255,0.525878130030945,3.64144310248342,1.78,9.15,-526774.657464562,20
interannual,2012-4,-0.0965500742125485,0.575039691246331,3.89787538060136,2.03,9.71,-1684534.1217336,20
season,NEM,-0.217056257195173,0.605952541737488,3.70597035681609,1.99,9.18,-1568850.16158828,20
season,SWM,0.57933141542492,0.41854396032936,7.85172779978288,3.17,19.94,-91186.8602272648,20
annual,2012,-2.15965158815265,4.94499542869227,4.18975592311417,3.99,7.85,-147901.381817226,21
annual,2013,-0.460635461172015,0.630146009792603,4.1964078629781,2.31,10.35,-550128.39923222,21
annual,2014,0.295295489538374,0.52608972563004,3.63888039620829,1.78,9.14,-526494.548656757,21
interannual,2012-4,-0.101522794306579,0.575938353158477,3.89661356801902,2.03,9.71,-1680447.90298884,21
season,NEM,-0.223149460012913,0.607174682402001,3.7051530371028,2,9.18,-1565905.68969086,21
season,SWM,0.602191701152532,0.415853830585506,7.94799649242013,3.19,20.18,-89756.2958374971,21
annual,2012,-2.15876581421312,4.85848360192042,4.18872463672251,3.98,7.86,-148945.399723589,22
annual,2013,-0.467143744915402,0.630635506604667,4.21412517681349,2.32,10.39,-548922.176597145,22
annual,2014,0.28158720314866,0.527760633870356,3.64413548973719,1.78,9.15,-528103.627254287,22
interannual,2012-4,-0.104492549357803,0.576245200997205,3.90115965908868,2.03,9.72,-1680964.25588931,22
season,NEM,-0.225407515431461,0.607338059616501,3.71040488632636,2,9.19,-1564634.97593867,22
season,SWM,0.590251298416118,0.418140775167701,7.80708305364963,3.15,19.82,-92039.1236801995,22
annual,2012,-2.16380719282994,5,4.20561773748293,4.01,7.87,-148135.726273942,23
annual,2013,-0.478617099983221,0.632598062912781,4.22389748891943,2.33,10.41,-547785.045167191,23
annual,2014,0.315014379884876,0.523260085425604,3.64351665172908,1.77,9.16,-527631.113166466,23
interannual,2012-4,-0.0959370736725719,0.574628458183489,3.9049666461246,2.03,9.73,-1680246.12493825,23
season,NEM,-0.217715879171999,0.605687635641234,3.7135099870527,2,9.2,-1565287.65451607,23
season,SWM,0.621898822055224,0.414643644281854,7.91816605351917,3.17,20.1,-90628.4655936664,23
annual,2012,-2.16430203748757,5,4.20769937995472,4.01,7.88,-148750.314334257,24
annual,2013,-0.43419673486307,0.624781292740424,4.19226725120367,2.3,10.35,-551297.392724957,24
annual,2014,0.270261078117114,0.529044806493045,3.65130330362404,1.79,9.17,-525487.707108335,24
interannual,2012-4,-0.103570507116335,0.575973395559547,3.90379618314418,2.03,9.72,-1682800.40025656,24
season,NEM,-0.225530792727762,0.607119664786018,3.71503997900807,2,9.2,-1567899.09800722,24
season,SWM,0.624850320875182,0.41503260719037,7.8543721490872,3.15,19.94,-90834.1131597682,24
annual,2012,-2.16141662408984,4.90922002094338,4.1982378346454,4,7.87,-148562.066458153,25
annual,2013,-0.476207995159271,0.632960405405316,4.20664889509477,2.32,10.37,-552557.930562663,25
annual,2014,0.277106885309099,0.528171075828217,3.64954089830991,1.79,9.17,-528134.479134843,25
interannual,2012-4,-0.11466401161061,0.577957530361009,3.90174383019021,2.03,9.72,-1690046.88707133,25
season,NEM,-0.233629442899507,0.608800760436958,3.71304875053596,2,9.19,-1574016.74421057,25
season,SWM,0.570052132243563,0.419865983347474,7.79116128471068,3.15,19.78,-91778.8839028149,25
annual,2012,-2.15989205322431,4.90131546235092,4.19208618322412,3.99,7.86,-148805.198107941,26
annual,2013,-0.446813548619851,0.626419629582254,4.21237900660876,2.31,10.4,-547375.329722727,26
annual,2014,0.289027938714932,0.526692340534766,3.64555648637383,1.78,9.16,-528044.712555438,26
interannual,2012-4,-0.0943861999260436,0.574506625888923,3.90172708953932,2.03,9.72,-1679960.16901883,26
season,NEM,-0.215470372704949,0.605492051099035,3.70894145985324,1.99,9.19,-1565721.47589922,26
season,SWM,0.626241449504266,0.413462427157832,8.00840601925775,3.2,20.33,-89499.6075574401,26
annual,2012,-2.16326538667182,5,4.20333972507041,4.01,7.87,-149278.911464265,27
annual,2013,-0.479476569588161,0.633329334489514,4.2132064866193,2.33,10.38,-548861.174182661,27
annual,2014,0.274053315037915,0.528816273109045,3.64353268925496,1.78,9.15,-527167.18993667,27
interannual,2012-4,-0.112033163735769,0.577675244357963,3.89790707402569,2.03,9.71,-1682221.16863928,27
season,NEM,-0.233166421676829,0.609015533987834,3.70725396948542,2,9.18,-1566731.70704375,27
season,SWM,0.599656558152083,0.41665413983598,7.8850700563511,3.17,20.02,-90798.2759816194,27
annual,2012,-2.16435163520663,5,4.20790807742189,4.01,7.88,-148708.390463473,28
annual,2013,-0.460893274862227,0.629570271654307,4.20886064829074,2.32,10.38,-549171.285524517,28
annual,2014,0.298294488674244,0.525819357402313,3.63522409513064,1.77,9.13,-526972.476927975,28
interannual,2012-4,-0.0979551116487335,0.575328450216883,3.89670973477045,2.03,9.71,-1681364.98794074,28
season,NEM,-0.220880397037115,0.606785317883038,3.70418607334921,1.99,9.18,-1565479.82362016,28
season,SWM,0.62361748601643,0.414272141569914,7.94354042117207,3.18,20.17,-91071.8160369695,28
annual,2012,-2.16260835240204,5,4.20057889390316,4,7.86,-148536.092263775,29
annual,2013,-0.464081901962043,0.629742803509339,4.21887819125438,2.32,10.4,-548069.643553423,29
annual,2014,0.263819470391555,0.530083470681618,3.64733026690812,1.79,9.16,-528411.430609514,29
interannual,2012-4,-0.108184696064311,0.576647847447284,3.90634732138934,2.03,9.73,-1681845.74981305,29
season,NEM,-0.229720552914973,0.608076283877471,3.71232463009213,2,9.19,-1566774.70329709,29
season,SWM,0.591624705115679,0.416175946537916,7.99855828182513,3.21,20.31,-89955.2032726449,29
annual,2012,-2.16480534760752,4.99038033007845,4.21008844409569,4.01,7.88,-148326.381169543,30
annual,2013,-0.468752213983733,0.630928156423,4.21513009802583,2.33,10.39,-545857.972900117,30
annual,2014,0.302227502618436,0.525166344165627,3.63847119273389,1.77,9.14,-525389.232520107,30
interannual,2012-4,-0.106719299489512,0.576544660732689,3.90298870092677,2.03,9.72,-1678046.46199866,30
season,NEM,-0.230149060612971,0.608165026461524,3.71222437385047,2,9.19,-1563160.18809418,30
season,SWM,0.60792528836996,0.415654230399365,7.92330711958044,3.18,20.12,-90288.3102979318,30
annual,2012,-2.15976757515412,4.93235994144008,4.19061809484426,3.99,7.85,-147479.668447203,31
annual,2013,-0.447382163377683,0.627180123783296,4.19955545136052,2.31,10.36,-549145.440016861,31
annual,2014,0.294249507874276,0.526177186180909,3.64034201925498,1.78,9.14,-526782.366741368,31
interannual,2012-4,-0.0957179211873997,0.574947112336312,3.89676331921602,2.02,9.71,-1681718.22365353,31
season,NEM,-0.218280763243866,0.606116035198285,3.70737155479542,1.99,9.18,-1565797.81766835,31
season,SWM,0.617834247715723,0.416109819378159,7.7984000058635,3.13,19.8,-91833.8124815983,31
annual,2012,-2.16003436750231,4.87950806359071,4.19336685542624,3.99,7.86,-148849.857647757,32
annual,2013,-0.456971792132984,0.628714576520911,4.2093270104413,2.32,10.38,-546876.94114054,32
annual,2014,0.279068529698991,0.527857125960709,3.65074947121267,1.79,9.17,-528450.785807393,32
interannual,2012-4,-0.0985237356380791,0.575138367939548,3.90330138837194,2.03,9.72,-1678344.98695818,32
season,NEM,-0.219395333913374,0.606186561764349,3.71015163205612,2,9.19,-1563795.58865104,32
season,SWM,0.600283265397288,0.415769192048172,7.97203620067275,3.2,20.24,-89784.2345497333,32
annual,2012,-2.16051596958922,4.88550399300387,4.19519711287326,3.99,7.86,-148857.634638101,33
annual,2013,-0.465702206275127,0.630923811679914,4.20237893002564,2.32,10.36,-550891.164308352,33
annual,2014,0.26482146361333,0.530009006830855,3.64564067270847,1.79,9.15,-529764.791748708,33
interannual,2012-4,-0.110759756778328,0.577377089859322,3.89973322604508,2.03,9.71,-1685435.37180827,33
season,NEM,-0.231844386903127,0.608730446921701,3.70776106217001,2,9.18,-1569520.47994765,33
season,SWM,0.562903501434007,0.419653795620592,7.86845708164366,3.18,19.98,-91067.2800930442,33
annual,2012,-2.16191271073305,5,4.1976578123215,4,7.86,-148778.21222593,34
annual,2013,-0.475748431646909,0.631997520499184,4.2235840545052,2.33,10.41,-547260.792443321,34
annual,2014,0.286044900602628,0.526902391762274,3.65081078250877,1.78,9.17,-526993.853194945,34
interannual,2012-4,-0.106937593153824,0.5765531446787,3.90364649148157,2.03,9.72,-1680737.37579681,34
season,NEM,-0.228060796111399,0.607751673396606,3.71235391183123,2,9.19,-1566197.63070825,34
season,SWM,0.612446708496759,0.414699424705087,7.98747119676312,3.2,20.28,-89796.5445805358,34
annual,2012,-2.16579192651687,5,4.21397305748066,4.02,7.89,-148162.692307973,35
annual,2013,-0.457600429258802,0.628596271314372,4.21432734992834,2.32,10.4,-548624.010689028,35
annual,2014,0.291507725775783,0.52638424232129,3.64477605902068,1.78,9.16,-526216.878825615,35
interannual,2012-4,-0.103072884170218,0.575754263723892,3.90688837293435,2.03,9.73,-1680914.34954839,35
season,NEM,-0.22167567707407,0.606385194005101,3.71480336038488,2,9.2,-1565319.23538143,35
season,SWM,0.540737081921868,0.421964962327624,7.81108784125773,3.18,19.83,-91280.3273564416,35
annual,2012,-2.15356029007631,4.81397308807983,4.16844672984128,3.96,7.82,-149562.913802142,36
annual,2013,-0.459603668777557,0.62926122927186,4.20955557260434,2.32,10.38,-548408.566569831,36
annual,2014,0.272863662093421,0.52867783807042,3.65154690772737,1.79,9.17,-527010.143627086,36
interannual,2012-4,-0.114268061305013,0.577881751690214,3.90192327101591,2.03,9.72,-1683066.26562878,36
season,NEM,-0.236497764182752,0.609351448797096,3.7132447026348,2,9.19,-1566906.476905,36
season,SWM,0.581058512458779,0.419286378405723,7.76348005904117,3.14,19.71,-91943.1473634558,36
annual,2012,-2.16453875065592,5,4.20869551570097,4.01,7.88,-147982.249117429,37
annual,2013,-0.462915783073986,0.630294255684139,4.20306340219315,2.32,10.36,-549579.756235965,37
annual,2014,0.286009784898099,0.527275842166457,3.64095215844685,1.78,9.14,-528697.988061406,37
interannual,2012-4,-0.100379559213284,0.575691788474727,3.89781351602834,2.03,9.71,-1682591.65418234,37
season,NEM,-0.222305344390065,0.606867861159241,3.70788833228117,2,9.18,-1567925.75239461,37
season,SWM,0.608999079263792,0.415883325354098,7.89101883765612,3.17,20.04,-90250.8602098008,37
annual,2012,-2.16497878551134,5,4.21054789594978,4.01,7.88,-147456.847663447,38
annual,2013,-0.460542646487524,0.629713544320595,4.20455121150226,2.32,10.37,-550900.376528974,38
annual,2014,0.302018579654304,0.525107163906232,3.64082607355758,1.77,9.15,-528644.693346676,38
interannual,2012-4,-0.0945275943501499,0.574719728393533,3.89736206429814,2.02,9.71,-1682336.27676938,38
season,NEM,-0.216591260384698,0.605937323887329,3.70453947115715,1.99,9.18,-1567243.21280653,38
season,SWM,0.630542585284621,0.413326522016093,7.98848445979358,3.19,20.28,-90220.381660415,38
annual,2012,-2.16512914986038,5,4.21118105984473,4.02,7.88,-149691.001405981,39
annual,2013,-0.46927804690992,0.631157759344085,4.21282115052899,2.32,10.39,-548018.629490732,39
annual,2014,0.282698959527759,0.527755629934791,3.64021953331077,1.78,9.14,-526521.071230525,39
interannual,2012-4,-0.107585164609028,0.576853978850117,3.89929186777203,2.03,9.71,-1681895.91303252,39
season,NEM,-0.231176678694802,0.608584861184947,3.70805000422181,2,9.18,-1565643.08747815,39
season,SWM,0.60470607706201,0.416363360777082,7.87525110475524,3.16,20,-91541.4150180309,39
annual,2012,-2.1648871315949,5,4.21016200042946,4.01,7.88,-148890.553227522,40
annual,2013,-0.444989288273535,0.626810786043975,4.19687953538038,2.31,10.36,-549455.973514221,40
annual,2014,0.284206396779646,0.527308321492996,3.64665612510633,1.78,9.16,-526952.20079124,40
interannual,2012-4,-0.102456287980753,0.576068364282495,3.89727195695765,2.03,9.71,-1682620.61610418,40
season,NEM,-0.226406788465913,0.607592750332453,3.70924891857623,2,9.19,-1566021.48282196,40
season,SWM,0.618741000800713,0.416424722266225,7.75926008930051,3.12,19.7,-92602.5822912998,40
annual,2012,-2.16475803769362,4.97886165261713,4.21021720282674,4.01,7.88,-148700.10740167,41
annual,2013,-0.452079667193874,0.628079395448819,4.20137883892602,2.31,10.37,-547955.645951904,41
annual,2014,0.285633956785707,0.527150283568402,3.64567473232556,1.78,9.16,-525806.579137409,41
interannual,2012-4,-0.0997594740986354,0.575487928417629,3.90007836878779,2.03,9.72,-1677962.83403193,41
season,NEM,-0.219950158859346,0.60634457789494,3.70917777805085,2,9.19,-1562922.7393961,41
season,SWM,0.572072458162397,0.41924548997923,7.83768156942555,3.17,19.9,-90745.4607172388,41
annual,2012,-2.16494872083878,4.98297651892029,4.2109024543429,4.01,7.88,-147575.014363889,42
annual,2013,-0.465639736184815,0.630473095452193,4.21099527276663,2.32,10.38,-548872.842681388,42
annual,2014,0.287908538955223,0.52674013474361,3.6483581733711,1.78,9.16,-526215.803887396,42
interannual,2012-4,-0.104268598359461,0.576023011863503,3.90538266087244,2.03,9.73,-1680324.45679407,42
season,NEM,-0.226238741391287,0.607327361992244,3.71369493476513,2,9.2,-1565351.50988501,42
season,SWM,0.595061526786489,0.416521414608424,7.93514338315773,3.19,20.15,-90360.1528613913,42
annual,2012,-2.1636221861349,4.98261616456781,4.20533051720278,4.01,7.87,-148957.127789804,43
annual,2013,-0.470524684368376,0.631840787209859,4.20464867334121,2.32,10.37,-549203.03717195,43
annual,2014,0.280946024001451,0.527742265416266,3.64696256889197,1.78,9.16,-526049.213463608,43
interannual,2012-4,-0.109382393675241,0.577189634214968,3.89863712010286,2.03,9.71,-1679922.83363414,43
season,NEM,-0.232111746270837,0.608724332432749,3.70886861125888,2,9.18,-1564364.74371763,43
season,SWM,0.608684495756484,0.416126706368479,7.86833868045671,3.16,19.98,-91067.5302358766,43
annual,2012,-2.16327219873441,5,4.20336835858121,4.01,7.87,-147823.184102492,44
annual,2013,-0.445886217756181,0.626513242223934,4.20659843711866,2.31,10.38,-547572.81289364,44
annual,2014,0.262833248429597,0.530313776077019,3.644856261144,1.79,9.15,-530454.241564951,44
interannual,2012-4,-0.102570496267798,0.575946193271973,3.90051831348074,2.03,9.72,-1681864.00414147,44
season,NEM,-0.224236855089027,0.607172996067033,3.70921642610495,2,9.19,-1566250.60460081,44
season,SWM,0.567743046730478,0.419587604581997,7.8371299409245,3.17,19.9,-91128.3808131932,44
annual,2012,-2.16390013222561,5,4.20600862321797,4.01,7.87,-148003.170050611,45
annual,2013,-0.451954087013632,0.628109482588981,4.20025320394498,2.31,10.36,-549594.419866577,45
annual,2014,0.284963613821528,0.527441070450295,3.64035436139672,1.78,9.14,-529600.831954,45
interannual,2012-4,-0.0928848153206697,0.574529263097662,3.89535154870991,2.02,9.71,-1681917.54260892,45
season,NEM,-0.215554461229273,0.605704706649749,3.70516425342352,1.99,9.18,-1566789.50083514,45
season,SWM,0.650947672304989,0.412330980350287,7.93197721435357,3.16,20.14,-90729.2583404892,45
annual,2012,-2.16302683543546,4.92314915684356,4.20457707072704,4,7.88,-149095.576083709,46
annual,2013,-0.462600451142447,0.629349752660772,4.22042985730544,2.32,10.41,-546543.696674919,46
annual,2014,0.262594451829257,0.530121161424169,3.65080581764651,1.79,9.17,-529632.155042293,46
interannual,2012-4,-0.115311620836586,0.577755549810661,3.90887443850971,2.04,9.73,-1682736.73235184,46
season,NEM,-0.237452696588364,0.609242827882572,3.71885512341007,2.01,9.21,-1567683.16454391,46
season,SWM,0.613109177344121,0.415180673963966,7.93163153857986,3.18,20.14,-90542.8890325693,46
annual,2012,-2.16368760563751,4.9945842552064,4.20526674162896,4.01,7.87,-148663.331203463,47
annual,2013,-0.456368722690521,0.628485325663171,4.2113461908701,2.32,10.39,-548125.002489267,47
annual,2014,0.273842804504741,0.528868847890198,3.64290624570818,1.78,9.15,-530276.166528922,47
interannual,2012-4,-0.0993660491713156,0.57543831831064,3.89968447056727,2.03,9.72,-1684620.14498521,47
season,NEM,-0.220734995979763,0.606497876646491,3.70914961057094,2,9.19,-1568944.78768877,47
season,SWM,0.608356929189307,0.416106630568118,7.87298841091027,3.16,19.99,-91278.5474153687,47
annual,2012,-2.16424708442153,4.95337711111291,4.20880640670524,4.01,7.88,-148297.813334453,48
annual,2013,-0.461573146463249,0.630031620328102,4.20260079775105,2.32,10.36,-547738.146737992,48
