time_scale,time_id,k,theta,mdd,med,dist90,log_like,iteration
annual,2014,0.273404424498026,0.528749997953998,3.64765639388838,1.79,9.16,-528376.178162238,4
interannual,2012-4,-0.102710547850783,0.575889340275888,3.90236957039087,2.03,9.72,-1681370.8187278,4
season,NEM,-0.226307936315941,0.607512297258688,3.71041782435389,2,9.19,-1565038.69222766,4
season,SWM,0.594925789346651,0.417186509137289,7.86761552429084,3.17,19.98,-91712.9875824958,4
annual,2012,-2.16285723860769,5,4.20162449015742,4.01,7.86,-147217.374543124,5
annual,2013,-0.47109140931812,0.631943297939919,4.20502267932783,2.32,10.37,-547758.593246541,5
annual,2014,0.283105022895621,0.527459099794832,3.64664513459205,1.78,9.16,-527407.190389166,5
interannual,2012-4,-0.104624231672943,0.576317413056686,3.90001890760855,2.03,9.71,-1678035.15199155,5
season,NEM,-0.224949531201724,0.607325411278497,3.70894754587256,2,9.19,-1562636.57789167,5
season,SWM,0.569876694442583,0.419480710220257,7.83117705610026,3.17,19.88,-90971.5003032279,5
annual,2012,-2.16394522375468,5,4.20619828285405,4.01,7.87,-149012.140766849,6
annual,2013,-0.472292340095557,0.63177305523165,4.21341796266845,2.33,10.39,-550180.298754834,6
annual,2014,0.29162530791642,0.526190318949354,3.64955448610221,1.78,9.17,-525014.259071,6
interannual,2012-4,-0.10351983385301,0.575916494081799,3.9049051220456,2.03,9.73,-1681200.82478964,6
season,NEM,-0.227097245515559,0.607364728714703,3.71616939960651,2,9.2,-1565879.93798558,6
season,SWM,0.642760244156661,0.413260981104397,7.89837484152805,3.15,20.05,-91158.3841879519,6
annual,2012,-2.1627421698368,4.95327040806658,4.20248041238275,4,7.87,-148774.418504602,7
annual,2013,-0.44871741830015,0.627284884823328,4.20307528902099,2.31,10.37,-550229.908732747,7
annual,2014,0.282920668661189,0.527534201357514,3.64531274414309,1.78,9.16,-527379.322426998,7
interannual,2012-4,-0.10153429397068,0.575803484954999,3.89975184579445,2.03,9.71,-1681579.08746438,7
season,NEM,-0.225311312299469,0.607484908062194,3.70724427516005,2,9.18,-1565623.70026907,7
season,SWM,0.637295612144434,0.412977389266865,7.97176275122781,3.18,20.24,-91073.3059650733,7
annual,2012,-2.16353454614424,5,4.20447124604615,4.01,7.87,-148479.181212162,8
annual,2013,-0.450892951090807,0.627613549690921,4.20566609097665,2.31,10.38,-547416.218962746,8
annual,2014,0.294313191006085,0.526294225243798,3.63697411057568,1.77,9.14,-528209.558233223,8
interannual,2012-4,-0.0926581744788098,0.574446613838122,3.89637459161646,2.02,9.71,-1682054.19695318,8
season,NEM,-0.212726330714223,0.605149308913502,3.70536687401756,1.99,9.18,-1566463.32304417,8
season,SWM,0.5624672557732,0.420791303951569,7.75809968025961,3.15,19.7,-91439.6561390154,8
annual,2012,-2.15634016842131,4.78802267263453,4.18094277404841,3.97,7.85,-149295.276018822,9
annual,2013,-0.449443005055046,0.627605128186568,4.19974021007139,2.31,10.36,-548906.300863861,9
annual,2014,0.265319006899349,0.529654265079234,3.65319902150215,1.79,9.17,-528218.36061482,9
interannual,2012-4,-0.110307444337138,0.577204383536487,3.90190852641355,2.03,9.72,-1683087.08998054,9
season,NEM,-0.230230089139984,0.608182206335362,3.71219788268577,2,9.19,-1568130.45599518,9
season,SWM,0.5922690434632,0.417245052402303,7.88253198792262,3.17,20.01,-90521.3173107326,9
annual,2012,-2.15927440037662,4.86650489873705,4.19059647062785,3.99,7.86,-148831.067802801,10
annual,2013,-0.466385105820694,0.631045019759157,4.20286612440624,2.32,10.36,-548550.394635636,10
annual,2014,0.277843828989964,0.528277991023679,3.64400887289473,1.78,9.15,-526973.111913596,10
interannual,2012-4,-0.106635931102073,0.576837028926463,3.89597918510647,2.03,9.7,-1681647.95867297,10
season,NEM,-0.229411541941632,0.608344872943997,3.70606661477423,2,9.18,-1565996.61164721,10
season,SWM,0.643814821628166,0.41292719921026,7.92527310653412,3.16,20.12,-91016.0978154668,10
annual,2012,-2.16543479722718,5,4.21246839297175,4.02,7.88,-149150.764148103,11
annual,2013,-0.461569279208234,0.629757959652177,4.2079912333648,2.32,10.38,-549489.208235315,11
annual,2014,0.283069596303454,0.527341304831985,3.64992187051128,1.78,9.17,-527031.081931612,11
interannual,2012-4,-0.104794988020856,0.57624387553682,3.90237008414369,2.03,9.72,-1682497.92168882,11
season,NEM,-0.226280895581735,0.607522787283918,3.71011721749255,2,9.19,-1566019.83724191,11
season,SWM,0.587451009869486,0.417820018119205,7.86160893634951,3.17,19.96,-91842.9674969857,11
annual,2012,-2.15985958615118,4.89597080746008,4.19211622137403,3.99,7.86,-149040.73004191,12
annual,2013,-0.449436002511931,0.627568348351569,4.20044330217368,2.31,10.36,-547266.313583442,12
annual,2014,0.274971326811111,0.528588026540438,3.64624257413486,1.79,9.16,-527011.290898597,12
interannual,2012-4,-0.109566657844669,0.577004400481443,3.90358527562592,2.03,9.72,-1680580.74800695,12
season,NEM,-0.230588706256275,0.608255689432586,3.71212951418281,2,9.19,-1564748.3712733,12
season,SWM,0.588325845643279,0.417636249618324,7.87350362517468,3.17,19.99,-91243.8607134313,12
annual,2012,-2.16180960411377,4.88959773293302,4.20049864680911,4,7.87,-148396.762170997,13
annual,2013,-0.457545219331783,0.628750021920687,4.21103686493442,2.32,10.39,-547916.651014919,13
annual,2014,0.275020704128024,0.528264493555299,3.65467069121755,1.79,9.18,-528104.918640775,13
interannual,2012-4,-0.107016774633675,0.576426080166418,3.90686763584431,2.03,9.73,-1681317.58427312,13
season,NEM,-0.228572152809209,0.607649216645726,3.71621000375344,2,9.2,-1564892.00936817,13
season,SWM,0.578425438381268,0.419256567412608,7.78693619925008,3.15,19.77,-92224.4186981593,13
annual,2012,-2.16460624801076,5,4.20897960110301,4.01,7.88,-147990.619236993,14
annual,2013,-0.471353594438586,0.631642186057922,4.21203472981919,2.32,10.38,-551468.290607564,14
annual,2014,0.28823860927202,0.526885423699848,3.64326456100759,1.78,9.15,-526721.788354092,14
interannual,2012-4,-0.100074191788839,0.575572255842789,3.89936784633774,2.03,9.71,-1683751.72604606,14
season,NEM,-0.222594420628134,0.60679119559954,3.71042801530527,2,9.19,-1568431.92653777,14
season,SWM,0.625098765367019,0.41525122040271,7.82981896485698,3.14,19.88,-91224.9115827566,14
annual,2012,-2.16124318702981,4.91110692222737,4.19745175378527,4,7.87,-148492.950580253,15
annual,2013,-0.446532959274873,0.626847263865081,4.20263393199425,2.31,10.37,-547847.30211923,15
annual,2014,0.278353295924822,0.528123739347009,3.64625438682583,1.78,9.16,-527629.029274029,15
interannual,2012-4,-0.104146313482736,0.576086980898025,3.90343679306403,2.03,9.72,-1682615.44596591,15
season,NEM,-0.224179660950973,0.606956645201484,3.71314355954517,2,9.2,-1567136.88464684,15
season,SWM,0.594332259106379,0.417508599856218,7.83935139116542,3.16,19.9,-91232.1863626106,15
annual,2012,-2.16108869769401,5,4.19420031225894,4,7.85,-148194.759387636,16
annual,2013,-0.449908764998688,0.627936234210934,4.19510998000123,2.31,10.35,-550105.385307914,16
annual,2014,0.286261818546776,0.527171889820627,3.64280932215426,1.78,9.15,-528758.50322898,16
interannual,2012-4,-0.0940436971102609,0.57477038165284,3.89431006057163,2.02,9.7,-1681531.47217389,16
season,NEM,-0.21579617642699,0.605842309422884,3.70341770988751,1.99,9.18,-1566104.4571784,16
season,SWM,0.61025346396841,0.415850624805613,7.88451109886318,3.16,20.02,-90937.5233474583,16
annual,2012,-2.15301643051405,4.75393396584598,4.16827531752673,3.96,7.83,-148576.789523754,17
annual,2013,-0.469896924104272,0.63114917838137,4.21559826884918,2.33,10.39,-550158.095371616,17
annual,2014,0.293904914038633,0.526184474357961,3.64140117726015,1.78,9.15,-530015.364997115,17
interannual,2012-4,-0.0999510727210559,0.575473183110357,3.90116471890904,2.03,9.72,-1684142.20282798,17
season,NEM,-0.219972653847116,0.606339467807928,3.70935923060894,2,9.19,-1568959.76901774,17
season,SWM,0.583525088147115,0.417880500841516,7.88634074514913,3.18,20.02,-90659.6250726458,17
annual,2012,-2.1642604448944,5,4.20752437446575,4.01,7.88,-147940.329958792,18
annual,2013,-0.468293661372185,0.631141123239355,4.20900346038767,2.32,10.38,-548911.664403042,18
annual,2014,0.29250024836848,0.526283454189899,3.64386266758942,1.78,9.15,-526381.673636588,18
interannual,2012-4,-0.106540094059489,0.576504990689984,3.90319771604389,2.03,9.72,-1681698.21902627,18
season,NEM,-0.228890594342647,0.607882566731628,3.71293709950148,2,9.2,-1567146.61612549,18
season,SWM,0.627432701060866,0.413941753437483,7.94805073216379,3.18,20.18,-89968.4198157601,18
annual,2012,-2.16407419511103,5,4.20674079693532,4.01,7.87,-148503.894841866,19
annual,2013,-0.447556467739862,0.627080028171072,4.20228523763025,2.31,10.37,-548297.794233686,19
annual,2014,0.261885672836948,0.530545345591643,3.64221647480138,1.79,9.14,-528179.418189584,19
interannual,2012-4,-0.110896035705693,0.577374696429961,3.900319283902,2.03,9.71,-1684691.30577168,19
season,NEM,-0.232687607248453,0.608754073664292,3.7104399803352,2,9.19,-1569393.17422654,19
season,SWM,0.616910148051693,0.415090605429362,7.91093057721959,3.17,20.09,-90669.9528023145,19
annual,2012,-2.15802127166911,4.85363161897035,4.1857646841064,3.98,7.85,-148823.189591598,20
annual,2013,-0.474054585474054,0.631876412643973,4.21881624230314,2.33,10.4,-546546.085399839,20
annual,2014,0.276405899183365,0.528323666242299,3.6480370600582,1.79,9.16,-529641.063077661,20
interannual,2012-4,-0.112294612532,0.577345421781756,3.90644650013433,2.04,9.73,-1683015.9991324,20
season,NEM,-0.231543912978242,0.608254313043756,3.71570329601851,2,9.2,-1566967.30263693,20
season,SWM,0.538162767159206,0.422493614387542,7.77901401813661,3.17,19.75,-91749.0078321482,20
annual,2012,-2.160584160099,4.87931435760919,4.19567912266052,3.99,7.87,-148517.680787438,21
annual,2013,-0.45199447535585,0.628126599303025,4.20008266701318,2.31,10.36,-551234.684873299,21
annual,2014,0.275461346467069,0.528223607574606,3.65415038303308,1.79,9.18,-525584.154237878,21
interannual,2012-4,-0.10675266519221,0.57646085365654,3.9050388357437,2.03,9.73,-1681950.45155983,21
season,NEM,-0.228948113217433,0.607841016704216,3.71394352649125,2,9.2,-1566181.42792167,21
season,SWM,0.590814444668358,0.417545911104323,7.8631616037406,3.17,19.96,-91302.0141519949,21
annual,2012,-2.16205528188097,4.88471769106898,4.20168465838482,4,7.88,-147872.010965736,22
annual,2013,-0.465454944988275,0.630690026260288,4.20594022852198,2.32,10.37,-549145.076802577,22
annual,2014,0.317503102768395,0.523286911569885,3.63373214480757,1.77,9.13,-526349.799624682,22
interannual,2012-4,-0.0983922847944682,0.575323666279201,3.89852364045256,2.03,9.71,-1682211.28329467,22
season,NEM,-0.218916597096102,0.606314253031565,3.70592719270208,1.99,9.18,-1566840.96888527,22
season,SWM,0.596635042295808,0.416625332101284,7.9119094298908,3.18,20.09,-90685.7023659959,22
annual,2012,-2.16226856762713,4.94983871720986,4.20059158952983,4,7.87,-149935.735848103,23
annual,2013,-0.437471348346116,0.625400220738389,4.19356781674895,2.3,10.35,-548351.942518626,23
annual,2014,0.279933441876095,0.527890574089721,3.64670178778944,1.78,9.16,-526557.046193467,23
interannual,2012-4,-0.0972207855079966,0.575013093552904,3.90110332618134,2.03,9.72,-1679433.26827131,23
season,NEM,-0.220259576077333,0.606367206842096,3.70989153747964,2,9.19,-1563158.77952977,23
season,SWM,0.613770023873864,0.415863130788758,7.85554339377179,3.15,19.95,-91916.861808747,23
annual,2012,-2.16498107827235,5,4.21055754974092,4.01,7.88,-148063.58215504,24
annual,2013,-0.456217317907628,0.628825761451748,4.20394591817203,2.31,10.37,-549613.958667041,24
annual,2014,0.287438129573942,0.526683696788298,3.65158877441105,1.78,9.17,-525510.858527974,24
interannual,2012-4,-0.100253088919964,0.575366131846999,3.90480674837749,2.03,9.73,-1680313.28088886,24
season,NEM,-0.221874885827247,0.6064994140389,3.71335054224952,2,9.2,-1565845.60900851,24
season,SWM,0.619212340429765,0.414574660567211,7.94671414108186,3.18,20.18,-89976.7971560809,24
annual,2012,-2.16373249892244,5,4.20530361519233,4.01,7.87,-149270.51438167,25
annual,2013,-0.461327343971181,0.629627549654372,4.20955370208525,2.32,10.38,-545865.787597107,25
annual,2014,0.287259948634333,0.526886299996686,3.64680836389418,1.78,9.16,-527793.373360933,25
interannual,2012-4,-0.103061740742754,0.57600108852003,3.90117516063211,2.03,9.72,-1679900.9709724,25
season,NEM,-0.224209054533408,0.607120370226193,3.71011942231361,2,9.19,-1564757.65957331,25
season,SWM,0.601324734921489,0.416411689379087,7.89692790313842,3.17,20.05,-90681.2480476368,25
annual,2012,-2.16027185813593,4.88233085151825,4.19427339159171,3.99,7.86,-147807.779977029,26
annual,2013,-0.446424312672281,0.627224891691059,4.19464292378835,2.31,10.35,-549546.79353532,26
annual,2014,0.258365780242522,0.530596173070784,3.65371896844763,1.79,9.17,-529244.236178363,26
interannual,2012-4,-0.107634440524272,0.576704467747727,3.90290247919685,2.03,9.72,-1682703.13088742,26
season,NEM,-0.228619053470545,0.607896490433893,3.71166348606526,2,9.19,-1567298.21783315,26
season,SWM,0.597583782589881,0.41635714010648,7.93218714489371,3.19,20.14,-90722.439542364,26
annual,2012,-2.16491899229679,5,4.21029614128275,4.01,7.88,-148724.362225786,27
annual,2013,-0.464626353918008,0.630355163038736,4.20905667115705,2.32,10.38,-549778.082302977,27
annual,2014,0.262625106326438,0.530023319146109,3.65327830475824,1.79,9.17,-528069.479898538,27
interannual,2012-4,-0.115850273628242,0.578044716015759,3.9043900191375,2.04,9.72,-1682024.94708965,27
season,NEM,-0.238604600200446,0.609733063004069,3.71383691473722,2.01,9.19,-1566677.0921136,27
season,SWM,0.617121986613826,0.414669900378532,7.95331856781133,3.18,20.19,-90548.407401451,27
annual,2012,-2.16037291005137,4.94549442882999,4.19276441581452,3.99,7.85,-148850.949092237,28
annual,2013,-0.444841104106037,0.626893720861579,4.19460290695208,2.3,10.35,-547562.634981488,28
annual,2014,0.275184447988356,0.52863778122345,3.64414493000921,1.78,9.15,-526462.683233764,28
interannual,2012-4,-0.107066997651409,0.576901394513475,3.8961894834817,2.03,9.7,-1680870.53608558,28
season,NEM,-0.230057865974429,0.608393133978392,3.70754509216703,2,9.18,-1564707.5531972,28
season,SWM,0.614178438223777,0.416400077771924,7.79725760248307,3.13,19.8,-91939.3095386816,28
annual,2012,-2.15505494086542,4.79681681049014,4.17526806482067,3.97,7.84,-148951.374145109,29
annual,2013,-0.446576452535707,0.626352447847999,4.21272867166312,2.31,10.4,-548251.556267993,29
annual,2014,0.270228066768955,0.529135124281896,3.64902834250239,1.79,9.16,-527528.83300139,29
interannual,2012-4,-0.102706665271372,0.575680562496155,3.90715298333228,2.03,9.73,-1680447.67295687,29
season,NEM,-0.225836476942457,0.607131840335107,3.71594258222366,2,9.2,-1565082.37822657,29
season,SWM,0.617072114064107,0.415118691804141,7.90672009839722,3.17,20.08,-90896.2469983068,29
annual,2012,-2.16320003237875,5,4.20306502775055,4.01,7.87,-148228.37939251,30
annual,2013,-0.465027423096107,0.63079859927441,4.2020058152583,2.32,10.36,-549768.057025734,30
annual,2014,0.278438070921308,0.528042610463725,3.64810536523528,1.78,9.16,-529755.43243679,30
interannual,2012-4,-0.105865512264028,0.576625613010613,3.89780649525182,2.03,9.71,-1682685.00407967,30
season,NEM,-0.228164957553956,0.608030634779187,3.70742309297039,2,9.18,-1566798.07190302,30
season,SWM,0.599499716124814,0.41712086579309,7.83841397114334,3.15,19.9,-91377.0712171053,30
annual,2012,-2.1621216893336,5,4.1985351246433,4,7.86,-149092.520478015,31
annual,2013,-0.442725946893926,0.626420040825418,4.19518740312322,2.3,10.35,-547573.059746381,31
annual,2014,0.264483022395465,0.529942295929766,3.64863556829055,1.79,9.16,-527771.265014052,31
interannual,2012-4,-0.102667599698554,0.57603731534602,3.89880723461292,2.03,9.71,-1681494.36849934,31
season,NEM,-0.224617246538161,0.607236916854293,3.70940575896651,2,9.19,-1565931.35748921,31
season,SWM,0.618591665730242,0.415682328180108,7.83634845157789,3.14,19.9,-91347.9209897503,31
annual,2012,-2.15943561947835,4.85632154752484,4.19160141847944,3.99,7.86,-148723.352696527,32
annual,2013,-0.449733554274602,0.62744792138006,4.20409410626292,2.31,10.37,-545956.861357443,32
annual,2014,0.287167583263457,0.526864407082014,3.64773150907808,1.78,9.16,-528156.899394543,32
interannual,2012-4,-0.0996889520622108,0.575503771617844,3.89943921750379,2.03,9.71,-1681915.18916033,32
season,NEM,-0.2197770850913,0.606348518409325,3.70846030939708,2,9.19,-1566512.44383402,32
season,SWM,0.611727112970801,0.415703927266087,7.88808699077132,3.16,20.03,-91001.6665837898,32
annual,2012,-2.16038413633206,4.93369395702987,4.19316268023341,3.99,7.86,-148741.877932814,33
annual,2013,-0.462869420166637,0.629791154154347,4.21280841215626,2.32,10.39,-546756.73548717,33
annual,2014,0.293753928745591,0.525867676892941,3.65046596763099,1.78,9.17,-528556.00065687,33
interannual,2012-4,-0.0999611302610321,0.575471102683861,3.9012517936682,2.03,9.72,-1680313.40557217,33
season,NEM,-0.225003372057913,0.607288346300874,3.70985536962186,2,9.19,-1564466.24301723,33
season,SWM,0.628604025734554,0.414183991291189,7.91326987542508,3.16,20.09,-91243.0251153448,33
annual,2012,-2.15907363497798,4.86893514622814,4.1896772002498,3.99,7.86,-148845.6514976,34
annual,2013,-0.474030567305141,0.632032827779576,4.21564130095751,2.33,10.39,-549997.016795866,34
annual,2014,0.310472389216101,0.523804130321931,3.64528049106621,1.77,9.16,-525157.313228952,34
interannual,2012-4,-0.102824471342107,0.575838307259525,3.90398630609515,2.03,9.73,-1680108.97718919,34
season,NEM,-0.222407544011188,0.606656583313133,3.71231372211327,2,9.2,-1564361.64230776,34
season,SWM,0.570054731096775,0.419302339948545,7.84776730430512,3.17,19.92,-91342.2228071543,34
annual,2012,-2.16250243255014,5,4.20013399277116,4,7.86,-147691.072223924,35
annual,2013,-0.459096637467115,0.629109162853753,4.21043725586259,2.32,10.39,-548832.163115436,35
annual,2014,0.289075093666845,0.526386253273745,3.65359918223365,1.78,9.18,-528925.774869083,35
interannual,2012-4,-0.0953480279280832,0.574636309723616,3.90248585415216,2.03,9.72,-1682872.54230718,35
season,NEM,-0.215615677583619,0.605519868960744,3.70894502945052,1.99,9.19,-1568228.82681656,35
season,SWM,0.600406800645005,0.415671073449049,7.98133560204371,3.2,20.27,-89838.5341657392,35
annual,2012,-2.1555085239181,4.80289444970906,4.17695330842252,3.97,7.84,-148576.326928359,36
annual,2013,-0.458582768457835,0.629223150035917,4.20601458774321,2.32,10.37,-553530.59793078,36
annual,2014,0.301942269521882,0.525006755716514,3.64381229008594,1.78,9.16,-525359.733092551,36
interannual,2012-4,-0.0983159591890749,0.575161139256211,3.90196597430779,2.03,9.72,-1681997.19705864,36
season,NEM,-0.21853894830147,0.606110091676003,3.70844294542465,1.99,9.19,-1567570.31377199,36
season,SWM,0.592629149012881,0.416213782326585,7.98656738265244,3.21,20.28,-89550.5095497562,36
annual,2012,-2.16342287094697,5,4.20400173710709,4.01,7.87,-148080.572723796,37
annual,2013,-0.457172717668977,0.628794556564509,4.20858392192145,2.32,10.38,-548601.419127228,37
annual,2014,0.283807555589414,0.527372716098977,3.64639022765001,1.78,9.16,-526830.834250408,37
interannual,2012-4,-0.103609241169616,0.576048238855591,3.90222961033393,2.03,9.72,-1680376.26511523,37
season,NEM,-0.226702461955462,0.607540154340845,3.71134993870335,2,9.19,-1564777.02944279,37
season,SWM,0.627106381570922,0.414390259855369,7.90349693660902,3.16,20.07,-91092.6231181665,37
annual,2012,-2.16428219123092,5,4.20761587370156,4.01,7.88,-148740.502304098,38
annual,2013,-0.458110442798405,0.629526998020888,4.19801894959211,2.31,10.35,-551963.025064792,38
annual,2014,0.296817999231603,0.52543776321476,3.65086990395872,1.78,9.17,-525123.39017468,38
interannual,2012-4,-0.0978377110803286,0.575185157804202,3.89954749839892,2.03,9.72,-1681865.08266968,38
season,NEM,-0.217330230138514,0.605904173600801,3.70791467908556,1.99,9.19,-1567575.7753644,38
season,SWM,0.614459917021979,0.414974522561645,7.94249321946757,3.18,20.17,-89743.1593347019,38
annual,2012,-2.15956491390746,4.88168833880763,4.19132964817801,3.99,7.86,-148879.203983858,39
annual,2013,-0.451200533061228,0.627563726608523,4.20795388082988,2.31,10.38,-547846.371902265,39
annual,2014,0.263460244992155,0.529806770692474,3.65595442327686,1.79,9.18,-528506.116959521,39
interannual,2012-4,-0.107467561170869,0.576485444742441,3.90726760872044,2.03,9.73,-1682171.20455651,39
season,NEM,-0.229100336498629,0.607712015654588,3.71697283631387,2,9.21,-1567026.35093326,39
season,SWM,0.61380777518177,0.41550488143935,7.89232194027213,3.16,20.04,-90808.3590328525,39
annual,2012,-2.16561739751795,5,4.2132376611573,4.02,7.89,-147016.959679749,40
annual,2013,-0.446948848209887,0.626776116309602,4.20580520331127,2.31,10.38,-549428.384807777,40
annual,2014,0.287768068694296,0.527107708333509,3.63903875241148,1.78,9.14,-529079.394970956,40
interannual,2012-4,-0.100294246072144,0.575530768943985,3.90117952818574,2.03,9.72,-1683571.1028186,40
season,NEM,-0.221027065088284,0.606574150957947,3.70877122133439,2,9.19,-1568401.05616721,40
season,SWM,0.5738938635796,0.418655911112893,7.88312515252563,3.18,20.01,-90517.7634860758,40
annual,2012,-2.16324937621136,4.92371503824063,4.20549567843472,4,7.88,-148843.994378281,41
annual,2013,-0.446966374074448,0.627275060321358,4.19591766392048,2.31,10.35,-549146.968625619,41
annual,2014,0.269698967561418,0.529040343553045,3.65347481698343,1.79,9.17,-526915.419679658,41
interannual,2012-4,-0.106685830612699,0.576656578458003,3.90029692059545,2.03,9.71,-1680281.02377678,41
season,NEM,-0.227221592428091,0.607755409125812,3.70916856401461,2,9.19,-1564930.34389038,41
season,SWM,0.582629396134299,0.41819789223613,7.86099560103101,3.17,19.96,-90815.7313844398,41
annual,2012,-2.16546211552646,5,4.21258347201589,4.02,7.88,-148255.6652217,42
annual,2013,-0.446277873466984,0.626935397570328,4.19980161718086,2.31,10.36,-548144.196597794,42
annual,2014,0.281764172426149,0.528045561722436,3.63591319968577,1.78,9.13,-527767.561399943,42
interannual,2012-4,-0.0991568186063168,0.575516942379522,3.89706225372807,2.03,9.71,-1680833.31189913,42
season,NEM,-0.221965427814474,0.606891277361263,3.70618039033796,2,9.18,-1565883.62001409,42
season,SWM,0.620824662912565,0.414678474701805,7.92302619830266,3.17,20.12,-90354.0095669955,42
annual,2012,-2.16636852161903,5,4.21640351433365,4.02,7.89,-148285.02768177,43
annual,2013,-0.470885239600442,0.631604705069321,4.21079877405079,2.32,10.38,-549612.612009281,43
annual,2014,0.261827384299109,0.530317775287207,3.64841892284015,1.79,9.16,-528835.428487221,43
interannual,2012-4,-0.115465877785462,0.577980304217459,3.90435527458674,2.04,9.72,-1684320.41558205,43
season,NEM,-0.240359701423676,0.610019396364906,3.71493623654053,2.01,9.2,-1568260.90962733,43
season,SWM,0.639192479132377,0.413393061349941,7.91266457001225,3.16,20.09,-91442.854044199,43
annual,2012,-2.16536647220759,5,4.21218058581858,4.02,7.88,-148278.527639015,44
annual,2013,-0.464390019480508,0.630336834077845,4.20842376817677,2.32,10.38,-547684.044121304,44
annual,2014,0.286111893174242,0.527135764109472,3.64432073607054,1.78,9.15,-528264.149261499,44
interannual,2012-4,-0.108122857679241,0.57675383926309,3.90367921649692,2.03,9.72,-1682172.21696968,44
season,NEM,-0.227734246937967,0.607711741389971,3.7119038196975,2,9.19,-1566560.07378934,44
season,SWM,0.575087406122848,0.418733582575805,7.86582886723428,3.18,19.97,-91053.3099779548,44
annual,2012,-2.16272149165822,4.96046863034907,4.20218275615717,4,7.87,-149332.030118139,45
annual,2013,-0.467312627708041,0.630582894230104,4.21587590362731,2.32,10.4,-550959.396409194,45
annual,2014,0.300469093620953,0.525046518090762,3.64810971044146,1.78,9.17,-526465.415998716,45
interannual,2012-4,-0.10053801476659,0.575539246276683,3.90193571020473,2.03,9.72,-1684516.56484386,45
season,NEM,-0.221733713649983,0.606629307645048,3.71033571039303,2,9.19,-1568736.59908718,45
season,SWM,0.582914742174472,0.418132531897962,7.86540972909646,3.17,19.97,-91262.3983481182,45
annual,2012,-2.16412166547864,5,4.20694049720723,4.01,7.87,-148458.698577759,46
annual,2013,-0.442898733678404,0.626372530206949,4.19686225409802,2.3,10.36,-549341.769673518,46
annual,2014,0.269583282686314,0.528948270325848,3.6563439220662,1.79,9.18,-526948.273726458,46
interannual,2012-4,-0.0999394951631048,0.575634787657951,3.89740672324529,2.03,9.71,-1683781.3753151,46
season,NEM,-0.223492615176782,0.607058735337352,3.70864043013855,2,9.19,-1568693.77372203,46
season,SWM,0.629766107193408,0.414682595641516,7.85207085960413,3.14,19.94,-90860.1976628941,46
annual,2012,-2.16465116111273,5,4.20916864367824,4.01,7.88,-148031.26536733,47
annual,2013,-0.453083512607306,0.627680524187101,4.21355093914207,2.32,10.4,-548416.210965482,47
annual,2014,0.275484037411882,0.528428290058394,3.64861751337849,1.79,9.16,-526842.572558627,47
interannual,2012-4,-0.103862642252425,0.575886771801653,3.90692709936802,2.03,9.73,-1677738.07460394,47
season,NEM,-0.225407651798629,0.607105480944478,3.71485411495158,2,9.2,-1563378.6260826,47
season,SWM,0.601692818398456,0.415807890895273,7.95676141538495,3.19,20.2,-89762.2091086214,47
annual,2012,-2.16316384728875,5,4.20291294221587,4.01,7.87,-147289.676100632,48
annual,2013,-0.480072343787112,0.633347701777297,4.21535855536967,2.33,10.39,-551323.605465462,48
annual,2014,0.260496148067255,0.530935306132525,3.63704032972937,1.79,9.13,-529172.179072762,48
