data_source,time_scale,time_id,k,theta,mdd,med,dist90,log_like,iteration
simulation,annual,2013,-0.456275658070845,0.629246422307878,4.19586203645167,2.3106,10.3491,-552107.171678931,8
simulation,annual,2014,0.29197375572263,0.526313136681409,3.64498503020622,1.7789,9.1562,-525588.559719415,8
simulation,total_years,2012-4,-0.0973032743950424,0.575125652087343,3.89883310293618,2.0258,9.7139,-1681881.81424644,8
simulation,monsoonal,NEM,-0.217920365857207,0.606073238899955,3.70685672757033,1.9937,9.1833,-1566946.51964092,8
simulation,monsoonal,SWM,0.606664727575074,0.415735440683142,7.92483831691838,3.1794,20.1215,-90323.3584230227,8
genetics,annual,2012,-3.31824616576496,3.94988428692272,13.5116774840037,12.619,25.7518,-18.6886024391421,8
genetics,annual,2013,-3.28299999730898,5,12.8792049666587,12.2794,24.106,-120.299598817908,8
genetics,annual,2014,-3.38078053404746,5,14.2021665841675,13.5407,26.5822,-85.9092631104463,8
genetics,total_years,2012-4,-3.342473610504,5,13.6684137574246,13.0319,25.5832,-226.96771947568,8
genetics,monsoonal,NEM,1.69464602103844,0.330210765955189,11.8278150799207,3.7282,29.6905,-30.532730810576,8
genetics,monsoonal,SWM,-3.4008730135936,5,14.4904093849719,13.8156,27.1217,-60.581966128634,8
simulation,annual,2012,-2.15239695657702,4.75357857563748,4.1657067730829,3.9561,7.8243,-149369.377747564,9
simulation,annual,2013,-0.459596702773763,0.629383732654992,4.20709866465532,2.3171,10.3766,-548024.08850026,9
simulation,annual,2014,0.285283367920215,0.527228534564493,3.64486150611922,1.7812,9.1546,-526844.679572765,9
simulation,total_years,2012-4,-0.111577160347649,0.577428514455024,3.90174922678954,2.0328,9.7171,-1682459.01060043,9
simulation,monsoonal,NEM,-0.231062635806592,0.608381748879545,3.71148884627293,2.001,9.1908,-1566654.7464906,9
simulation,monsoonal,SWM,0.571488090197654,0.419463120782999,7.82033634967592,3.1636,19.8553,-91422.6838506951,9
genetics,annual,2012,-3.02870766399802,2.10965457182322,11.4258512630359,9.7606,23.378,-17.1269247032193,9
genetics,annual,2013,-3.26720130014474,5,12.6773291937538,12.0869,23.7282,-105.289403491735,9
genetics,annual,2014,1.92245775189382,0.262090373291446,73.9334116486843,17.1866,177.7694,-79.3092420853351,9
genetics,total_years,2012-4,0.28109680819209,0.390477128511333,15.7019626273812,5.9311,39.8445,-209.632477701966,9
genetics,monsoonal,NEM,0.982470355922916,0.395206507186997,7.25070697834613,2.7715,18.4036,-30.2678397044496,9
genetics,monsoonal,SWM,-3.41621670049586,5,14.7144603643646,14.0292,27.5411,-63.6408634273994,9
simulation,annual,2012,-2.15255914816587,4.70131212041895,4.16831756170928,3.955,7.8355,-149497.918384613,10
simulation,annual,2013,-0.467929814475727,0.63095810844647,4.21107486602714,2.3229,10.3833,-550486.525900097,10
simulation,annual,2014,0.290843413703337,0.526588572874044,3.64172062014051,1.778,9.1476,-527451.58909316,10
simulation,total_years,2012-4,-0.103767329241931,0.576165945229188,3.90014721591342,2.029,9.7153,-1683633.11257676,10
simulation,monsoonal,NEM,-0.224012422698889,0.607079993598353,3.71016207795462,1.9976,9.1897,-1568024.8910563,10
simulation,monsoonal,SWM,0.587376191744839,0.418210850730145,7.82245759568432,3.1557,19.861,-91314.1575005194,10
genetics,annual,2012,-3.2996162201477,3.84376023281073,13.2917287047446,12.3792,25.3931,-18.6055970667175,10
genetics,annual,2013,-3.28875720775351,5,12.9535671138781,12.3503,24.2452,-122.735279054915,10
genetics,annual,2014,1.14118720758092,0.294868054791065,52.0225908673331,14.2492,128.4605,-86.087629733843,10
genetics,total_years,2012-4,-3.34064903924305,5,13.6434975001558,13.0081,25.5366,-227.156244368535,10
genetics,monsoonal,NEM,8.01115394538913,0.15,952.217085297215,73.5263,1661.9854,-22.7968728785578,10
genetics,monsoonal,SWM,0.377122586175871,0.33217869343524,42.2329035117271,13.4048,106.0811,-73.6145723855726,10
simulation,annual,2012,-2.16443956755705,5,4.20827810493795,4.0123,7.8766,-149205.575836806,11
simulation,annual,2013,-0.453263964449037,0.628052234897664,4.20689819564275,2.314,10.3787,-547112.007064621,11
simulation,annual,2014,0.290802405888832,0.527065704738971,3.62913134019799,1.7731,9.1153,-528609.560970048,11
simulation,total_years,2012-4,-0.10148397395454,0.57585739720466,3.89831858199916,2.0273,9.7113,-1682745.26424832,11
simulation,monsoonal,NEM,-0.221657910183349,0.606844756624477,3.70593027866512,1.9948,9.1797,-1567149.2403239,11
simulation,monsoonal,SWM,0.584320546620007,0.417706648781327,7.89787578490757,3.1826,20.0527,-90864.568629311,11
genetics,annual,2012,-3.27091208522067,3.5287648269354,13.0223774724383,12.0163,25.0759,-17.2649929059873,11
genetics,annual,2013,-3.27988994877887,5,12.8392122360851,12.2413,24.0312,-120.072070037286,11
genetics,annual,2014,6.30104166331425,0.15,5265.36210896014,406.5696,9190.085,-78.7847294458844,11
genetics,total_years,2012-4,-3.34389822633427,5,13.6878998728567,13.0504,25.6197,-227.726396452576,11
genetics,monsoonal,NEM,2.88983234219004,0.273527359899287,18.2453119023634,4.5113,44.3493,-24.5344110540262,11
genetics,monsoonal,SWM,-3.39878213007128,5,14.4601432792346,13.7867,27.0651,-65.2824232067129,11
simulation,annual,2012,-2.16412180331275,4.98274045037163,4.20742855394489,4.0104,7.8769,-149786.792866524,12
simulation,annual,2013,-0.464123563569526,0.629532488952222,4.22322908464795,2.3264,10.4161,-548237.668806173,12
simulation,annual,2014,0.285695727359975,0.526728102345754,3.65676349265289,1.7857,9.1852,-526695.146189466,12
simulation,total_years,2012-4,-0.106155729944432,0.576135999417937,3.91016153876159,2.0341,9.7403,-1678704.01353176,12
simulation,monsoonal,NEM,-0.227914983076658,0.607313738188616,3.72018621350322,2.0035,9.2142,-1563383.70245475,12
simulation,monsoonal,SWM,0.588753443725878,0.4179643259591,7.8366902387935,3.1597,19.8972,-91221.8455657097,12
genetics,annual,2012,-3.30215855116426,3.76319368278465,13.3502947194928,12.4062,25.5535,-17.3540126730929,12
genetics,annual,2013,-3.27261796724147,5,12.7461843801307,12.1526,23.8571,-110.853824510896,12
genetics,annual,2014,3.86723047217378,0.19762547177844,378.786964011506,54.4207,812.2557,-83.239370748172,12
genetics,total_years,2012-4,-3.34031475504021,5,13.6389374566877,13.0037,25.528,-223.94995083248,12
genetics,monsoonal,NEM,1.82463650715885,0.309062424857914,17.5515872006214,5.106,43.681,-20.0854744924084,12
genetics,monsoonal,SWM,-3.395974041433,5,14.4195948735877,13.748,26.9892,-80.5640296532176,12
simulation,annual,2012,-2.16165031830598,4.90686409420991,4.19929168253825,3.998,7.8699,-148959.575300152,13
simulation,annual,2013,-0.448496140673399,0.626944990498504,4.2089362836653,2.3126,10.386,-548903.305627537,13
simulation,annual,2014,0.27142808829444,0.529023872852235,3.6475996066326,1.7869,9.1589,-528197.547031874,13
simulation,total_years,2012-4,-0.105505868389701,0.57626846755426,3.90458110272755,2.0315,9.7262,-1682106.02981683,13
simulation,monsoonal,NEM,-0.22662786876737,0.607469901981895,3.71241498854149,1.9996,9.1946,-1566178.78956027,13
simulation,monsoonal,SWM,0.559916713017337,0.420087920511335,7.84816996387112,3.1792,19.9257,-91369.729673482,13
genetics,annual,2012,-3.27091208522067,3.5287648269354,13.0223774724383,12.0163,25.0759,-17.2649929059873,13
genetics,annual,2013,-0.391180363919225,0.519783548544036,7.57856982277038,3.6646,19.0564,-106.113978878724,13
genetics,annual,2014,0.236320605635003,0.356638610211378,29.2675019756221,10.0624,73.9676,-82.5678492195743,13
genetics,total_years,2012-4,-0.635772050819706,0.495257233166591,11.7945775690063,5.4963,29.7605,-213.529117447493,13
genetics,monsoonal,NEM,-2.94059214035577,2.25434736266431,10.229514697033,8.8467,20.7417,-30.0245550715933,13
genetics,monsoonal,SWM,-3.39899731429367,5,14.4632552087287,13.7897,27.0709,-74.2162031468176,13
simulation,annual,2012,-2.1635670037613,5,4.20460771537854,4.0088,7.8698,-148544.834702514,14
simulation,annual,2013,-0.456465516036686,0.628984402465243,4.20184415678011,2.3133,10.3644,-546993.235853877,14
simulation,annual,2014,0.27745921244323,0.528716435979834,3.63378339607325,1.7794,9.1247,-529416.810706275,14
simulation,total_years,2012-4,-0.107850361805115,0.577026616981637,3.89638446156454,2.029,9.7045,-1681111.59730417,14
simulation,monsoonal,NEM,-0.229198022974338,0.608319884103027,3.70575026458157,1.9978,9.1767,-1565593.79519724,14
simulation,monsoonal,SWM,0.589026043822101,0.417696981936266,7.8617867774171,3.168,19.961,-90866.1878192512,14
genetics,annual,2012,-3.30972790116621,4.11896305479547,13.3560257610581,12.525,25.365,-18.4981017833051,14
genetics,annual,2013,0.436890176046564,0.412356458142793,9.82193671451157,3.9105,24.9387,-114.254541118982,14
genetics,annual,2014,6.5822958067781,0.15,3974.48791021333,306.8935,6937.0114,-73.1964433424287,14
genetics,total_years,2012-4,1.29587060860981,0.315688609355512,25.0397009324774,7.4784,62.5075,-210.025650703671,14
genetics,monsoonal,NEM,1.2743080238236,0.349216180063949,11.9829793522385,4.0259,30.2382,-29.9036067188334,14
genetics,monsoonal,SWM,-3.4056215809455,5,14.559381700131,13.8813,27.2508,-66.1475818573668,14
simulation,annual,2012,-2.15604069074321,4.7611495765624,4.18064068189491,3.9708,7.8515,-149770.131165515,15
simulation,annual,2013,-0.465424750378969,0.63052468338638,4.20907226968125,2.3208,10.3792,-549768.684007995,15
simulation,annual,2014,0.279265175328627,0.52801806892839,3.64574254690641,1.7835,9.1557,-526390.164352875,15
simulation,total_years,2012-4,-0.106415580690571,0.576485577057784,3.90315637003872,2.0313,9.7223,-1680997.95934168,15
simulation,monsoonal,NEM,-0.229256879593191,0.607999474072607,3.71206746822238,2.0005,9.1929,-1565185.85738494,15
simulation,monsoonal,SWM,0.609544808844915,0.415873636897949,7.88771687392904,3.1655,20.0273,-91258.1556421733,15
genetics,annual,2012,-3.02870766399802,2.10965457182322,11.4258512630359,9.7606,23.378,-17.1269247032193,15
genetics,annual,2013,-3.28135113222826,5,12.8579863934113,12.2592,24.0663,-120.908967637617,15
genetics,annual,2014,4.39079698362947,0.18849598684455,471.885673118589,61.6687,984.2185,-72.239604175356,15
genetics,total_years,2012-4,-3.33699106670502,5,13.5936811299829,12.9606,25.4433,-221.701253687966,15
genetics,monsoonal,NEM,1.28351624595188,0.280456926034194,71.4313591950771,18.2898,174.6245,-10.0559311640942,15
genetics,monsoonal,SWM,-3.38038770224335,5,14.1965886171191,13.5354,26.5718,-79.64361163344,15
simulation,annual,2012,-2.16377895747983,5,4.20549899207012,4.0096,7.8714,-147359.359715934,16
simulation,annual,2013,-0.457169704784152,0.628845159556408,4.20756650622341,2.3162,10.3788,-549170.217700898,16
simulation,annual,2014,0.292109986918617,0.526341205827503,3.64373555757562,1.7784,9.1531,-529162.383046449,16
simulation,total_years,2012-4,-0.106238006257345,0.576420207229495,3.90396085639429,2.0315,9.7244,-1685799.13068347,16
simulation,monsoonal,NEM,-0.228936316622554,0.607857260138197,3.71358972523889,2.0011,9.1969,-1569004.62399393,16
simulation,monsoonal,SWM,0.592909725181452,0.418054892819471,7.79502709004075,3.1435,19.7914,-92513.4530844446,16
genetics,annual,2012,-3.27091208522067,3.5287648269354,13.0223774724383,12.0163,25.0759,-17.2649929059873,16
genetics,annual,2013,-1.02485697907942,0.618403317997189,7.80594791588889,4.2523,19.2933,-120.527668958426,16
genetics,annual,2014,6.41432947961451,0.15,4701.40830457722,363.0234,8205.7684,-76.6282663788115,16
genetics,total_years,2012-4,-0.0535921628935165,0.418605566139212,14.7738817341107,5.9652,37.5103,-221.775290517828,16
genetics,monsoonal,NEM,-2.96195911526488,2.17948523083811,10.5666492268824,9.0822,21.5233,-30.5605049833901,16
genetics,monsoonal,SWM,-3.38199427567257,5,14.2194148102449,13.5572,26.6145,-73.0923446549871,16
simulation,annual,2012,-2.15973278673404,4.87991954032259,4.19208935586188,3.9894,7.8594,-148788.326663764,17
simulation,annual,2013,-0.46691096396688,0.630751861653229,4.21084918468687,2.3223,10.3831,-547534.719143821,17
simulation,annual,2014,0.282683247427151,0.527797571334198,3.63916065982143,1.7798,9.1395,-527099.568154201,17
simulation,total_years,2012-4,-0.103321812925714,0.576055845827961,3.90093369077824,2.0291,9.7175,-1679832.11547425,17
simulation,monsoonal,NEM,-0.2262084793141,0.607487427354105,3.71052367597566,1.9986,9.1899,-1564819.50715521,17
simulation,monsoonal,SWM,0.632269995910109,0.413812831276576,7.9232539479625,3.165,20.1178,-90508.3165906707,17
genetics,annual,2012,-3.27091208522067,3.5287648269354,13.0223774724383,12.0163,25.0759,-17.2649929059873,17
genetics,annual,2013,0.502014656198989,0.415157728362476,8.86628407580791,3.5525,22.512,-108.745272549592,17
genetics,annual,2014,6.19027684058087,0.15,5882.10530918624,454.1919,10266.5394,-79.0228888234885,17
genetics,total_years,2012-4,0.827132359868141,0.345442726245015,20.2318768929936,6.7155,51.0086,-213.859742596794,17
genetics,monsoonal,NEM,-2.8152149156167,2.09697292909027,9.24966301011085,7.8924,18.9413,-27.9101190688808,17
genetics,monsoonal,SWM,-3.395826515963,5,14.4174677729813,13.746,26.9852,-70.580958512261,17
simulation,annual,2012,-2.16345016604934,5,4.20411648733089,4.0083,7.8689,-148568.938687645,18
simulation,annual,2013,-0.443251804380351,0.626363747606162,4.19852000739261,2.3055,10.3614,-547262.813515921,18
simulation,annual,2014,0.287744295745062,0.526607616940413,3.65251283721673,1.7833,9.1747,-526179.894076986,18
simulation,total_years,2012-4,-0.0949794190880113,0.57471708034962,3.89918444462065,2.025,9.7155,-1679748.85192855,18
simulation,monsoonal,NEM,-0.218025762536734,0.605976943343697,3.70909628883103,1.9947,9.189,-1564506.65477041,18
simulation,monsoonal,SWM,0.624586783801173,0.41514885134243,7.84440617553524,3.143,19.9174,-91080.3271206419,18
genetics,annual,2012,-3.23329995246187,3.18974891469207,12.7003920255017,11.5779,24.7051,-15.9134249719926,18
genetics,annual,2013,-3.27763361823715,5,12.8102753872097,12.2137,23.977,-120.236899031376,18
genetics,annual,2014,1.24829034981279,0.305367042174056,34.5406047044588,9.8973,85.8022,-71.1360158501978,18
genetics,total_years,2012-4,-3.33955189051098,5,13.6285367627503,12.9938,25.5086,-221.940139005152,18
genetics,monsoonal,NEM,8.22900161103378,0.15,765.818591899912,59.1334,1336.6481,-16.7585830306334,18
genetics,monsoonal,SWM,-3.39464390878129,5,14.4004276499229,13.7298,26.9533,-76.1002517193716,18
simulation,annual,2012,-2.1653055387891,4.97727639072449,4.21256841111525,4.015,7.8871,-148557.962180697,19
simulation,annual,2013,-0.461635733727469,0.629724624101867,4.2089304139197,2.3189,10.3804,-548477.09415664,19
simulation,annual,2014,0.27001144540847,0.529012794450258,3.65306476234271,1.7896,9.1727,-528207.979676698,19
simulation,total_years,2012-4,-0.116560966937241,0.577901798733718,3.9104230134067,2.0384,9.7379,-1682332.02161569,19
simulation,monsoonal,NEM,-0.239487097374017,0.609525461349908,3.72105433415917,2.0086,9.2125,-1566111.1395403,19
simulation,monsoonal,SWM,0.604554054124307,0.416688724984642,7.84300188210465,3.1533,19.9136,-91941.3171993189,19
genetics,annual,2012,-3.2996162201477,3.84376023281073,13.2917287047446,12.3792,25.3931,-18.6055970667175,19
genetics,annual,2013,-3.27719870967427,5,12.8047053000781,12.2084,23.9666,-116.459774141438,19
genetics,annual,2014,1.1515821054545,0.294522972923274,52.0216874329335,14.227,128.4308,-83.6367417687644,19
genetics,total_years,2012-4,-3.33880306534539,5,13.6183351915255,12.9841,25.4895,-223.102331046534,19
genetics,monsoonal,NEM,0.706249709968297,0.314180279590133,46.9366188427605,13.936,117.0918,-11.0067079678247,19
genetics,monsoonal,SWM,-3.3928901199878,5,14.3751944745866,13.7057,26.9061,-68.5515575765218,19
simulation,annual,2012,-2.16382490912128,5,4.20569224609206,4.0098,7.8718,-147399.831748965,20
simulation,annual,2013,-0.436979305954147,0.625443157629412,4.19064415887946,2.2991,10.3438,-550067.301826714,20
simulation,annual,2014,0.309291802443518,0.524125336134239,3.64087233776644,1.7715,9.149,-525913.171085939,20
simulation,total_years,2012-4,-0.0890945290913077,0.57388149083925,3.89554198784357,2.0211,9.7078,-1680421.34162662,20
simulation,monsoonal,NEM,-0.210243519613157,0.604757935384753,3.70370954978786,1.9892,9.1777,-1565472.42045611,20
simulation,monsoonal,SWM,0.597309800755346,0.416881365493283,7.8801754797692,3.1696,20.0079,-90509.3875441019,20
genetics,annual,2012,-3.30972790116621,4.11896305479547,13.3560257610581,12.525,25.365,-18.4981017833051,20
genetics,annual,2013,0.455109870102205,0.414036516588554,9.43090028698801,3.7692,23.9458,-119.725899704279,20
genetics,annual,2014,1.36804626650729,0.293704432886663,42.9453476829653,11.7019,105.9688,-74.655836056913,20
genetics,total_years,2012-4,0.337536330975377,0.385633780115149,15.9998667005171,5.9688,40.5872,-214.805625929801,20
genetics,monsoonal,NEM,-2.81974272044212,2.09705106999625,9.29151146552649,7.9282,19.0269,-35.0179261249268,20
genetics,monsoonal,SWM,-3.4156081363475,5,14.7055083866773,14.0206,27.5243,-59.0002681641042,20
simulation,annual,2012,-2.15754725725109,4.84657772497007,4.18401147114614,3.9796,7.848,-147949.100659718,21
simulation,annual,2013,-0.452713287619333,0.627868418605074,4.20824307389699,2.3143,10.3824,-547785.751922474,21
simulation,annual,2014,0.29590266858653,0.52608477391322,3.63680432428642,1.7744,9.136,-529317.923470962,21
simulation,total_years,2012-4,-0.101373847466378,0.575819157374994,3.89876655523056,2.0274,9.7125,-1683761.880093,21
simulation,monsoonal,NEM,-0.221138603913585,0.60665496893884,3.70763691604191,1.9953,9.1842,-1569097.09759274,21
simulation,monsoonal,SWM,0.579658488410029,0.418400560422257,7.86372767996761,3.1737,19.9658,-90186.1261501793,21
genetics,annual,2012,-3.30972790116621,4.11896305479547,13.3560257610581,12.525,25.365,-18.4981017833051,21
genetics,annual,2013,-3.27802788363249,5,12.8153270312784,12.2185,23.9865,-107.160365173884,21
genetics,annual,2014,-0.293465287829404,0.406705082957705,22.0211377697866,8.6539,55.9121,-81.1728842131304,21
genetics,total_years,2012-4,-3.33535473512061,5,13.5714555493706,12.9394,25.4017,-208.572829187291,21
genetics,monsoonal,NEM,-0.274993885677423,0.51762433084456,6.85938370261355,3.3065,17.2536,-28.9569427335476,21
